date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2009-10-28,15,8.0,,0.08,1.2
2009-10-29,0,8.0,,0.08,0.0
2009-10-30,16,8.0,,0.08,1.28
2009-10-31,0,8.0,,0.08,0.0
2009-11-01,0,7.0,False,0.07,0.0
2009-11-02,100,7.0,,0.07,7.000000000000001
2009-11-03,38,7.0,,0.07,2.66
2009-11-04,70,7.0,,0.07,4.9
2009-11-05,0,7.0,,0.07,0.0
2009-11-06,0,7.0,,0.07,0.0
2009-11-07,0,7.0,,0.07,0.0
2009-11-08,0,7.0,,0.07,0.0
2009-11-09,0,7.0,,0.07,0.0
2009-11-10,71,7.0,,0.07,4.970000000000001
2009-11-11,48,7.0,,0.07,3.3600000000000003
2009-11-12,53,7.0,,0.07,3.7100000000000004
2009-11-13,0,7.0,,0.07,0.0
2009-11-14,0,7.0,,0.07,0.0
2009-11-15,98,7.0,,0.07,6.86
2009-11-16,44,7.0,,0.07,3.08
2009-11-17,66,7.0,,0.07,4.62
2009-11-18,55,7.0,,0.07,3.8500000000000005
2009-11-19,93,7.0,,0.07,6.510000000000001
2009-11-20,0,7.0,,0.07,0.0
2009-11-21,89,7.0,,0.07,6.23
2009-11-22,0,7.0,,0.07,0.0
2009-11-23,0,7.0,,0.07,0.0
2009-11-24,0,7.0,,0.07,0.0
2009-11-25,61,7.0,,0.07,4.2700000000000005
2009-11-26,0,7.0,,0.07,0.0
2009-11-27,0,7.0,,0.07,0.0
2009-11-28,76,7.0,,0.07,5.32
2009-11-29,58,7.0,,0.07,4.0600000000000005
2009-11-30,0,7.0,,0.07,0.0
2009-12-01,31,5.0,False,0.05,1.55
2009-12-02,47,5.0,,0.05,2.35
2009-12-03,0,5.0,,0.05,0.0
2009-12-04,65,5.0,,0.05,3.25
2009-12-05,0,5.0,,0.05,0.0
2009-12-06,0,5.0,,0.05,0.0
2009-12-07,0,5.0,,0.05,0.0
2009-12-08,71,5.0,,0.05,3.5500000000000003
2009-12-09,0,5.0,,0.05,0.0
2009-12-10,98,5.0,,0.05,4.9
2009-12-11,97,5.0,,0.05,4.8500000000000005
2009-12-12,0,5.0,,0.05,0.0
2009-12-13,94,5.0,,0.05,4.7
2009-12-14,0,5.0,,0.05,0.0
2009-12-15,0,5.0,,0.05,0.0
2009-12-16,41,5.0,,0.05,2.0500000000000003
2009-12-17,35,5.0,,0.05,1.75
2009-12-18,46,5.0,,0.05,2.3000000000000003
2009-12-19,0,5.0,,0.05,0.0
2009-12-20,0,5.0,,0.05,0.0
2009-12-21,65,5.0,,0.05,3.25
2009-12-22,51,5.0,,0.05,2.5500000000000003
2009-12-23,100,5.0,,0.05,5.0
2009-12-24,64,5.0,,0.05,3.2
2009-12-25,0,5.0,,0.05,0.0
2009-12-26,0,5.0,,0.05,0.0
2009-12-27,0,5.0,,0.05,0.0
2009-12-28,75,5.0,,0.05,3.75
2009-12-29,0,5.0,,0.05,0.0
2009-12-30,0,5.0,,0.05,0.0
2009-12-31,0,5.0,,0.05,0.0
2010-01-01,60,6.0,False,0.06,3.5999999999999996
2010-01-02,0,6.0,,0.06,0.0
2010-01-03,88,6.0,,0.06,5.279999999999999
2010-01-04,0,6.0,,0.06,0.0
2010-01-05,37,6.0,,0.06,2.2199999999999998
2010-01-06,0,6.0,,0.06,0.0
2010-01-07,0,6.0,,0.06,0.0
2010-01-08,100,6.0,,0.06,6.0
2010-01-09,99,6.0,,0.06,5.9399999999999995
2010-01-10,0,6.0,,0.06,0.0
2010-01-11,44,6.0,,0.06,2.6399999999999997
2010-01-12,0,6.0,,0.06,0.0
2010-01-13,0,6.0,,0.06,0.0
2010-01-14,0,6.0,,0.06,0.0
2010-01-15,0,6.0,,0.06,0.0
2010-01-16,0,6.0,,0.06,0.0
2010-01-17,0,6.0,,0.06,0.0
2010-01-18,0,6.0,,0.06,0.0
2010-01-19,78,6.0,,0.06,4.68
2010-01-20,0,6.0,,0.06,0.0
2010-01-21,0,6.0,,0.06,0.0
2010-01-22,0,6.0,,0.06,0.0
2010-01-23,68,6.0,,0.06,4.08
2010-01-24,0,6.0,,0.06,0.0
2010-01-25,81,6.0,,0.06,4.859999999999999
2010-01-26,40,6.0,,0.06,2.4
2010-01-27,93,6.0,,0.06,5.58
2010-01-28,0,6.0,,0.06,0.0
2010-01-29,54,6.0,,0.06,3.2399999999999998
2010-01-30,0,6.0,,0.06,0.0
2010-01-31,0,6.0,,0.06,0.0
2010-02-01,0,4.0,False,0.04,0.0
2010-02-02,34,4.0,,0.04,1.36
2010-02-03,0,4.0,,0.04,0.0
2010-02-04,0,4.0,,0.04,0.0
2010-02-05,0,4.0,,0.04,0.0
2010-02-06,0,4.0,,0.04,0.0
2010-02-07,0,4.0,,0.04,0.0
2010-02-08,0,4.0,,0.04,0.0
2010-02-09,0,4.0,,0.04,0.0
2010-02-10,0,4.0,,0.04,0.0
2010-02-11,28,4.0,,0.04,1.12
2010-02-12,31,4.0,,0.04,1.24
2010-02-13,100,4.0,,0.04,4.0
2010-02-14,37,4.0,,0.04,1.48
2010-02-15,0,4.0,,0.04,0.0
2010-02-16,0,4.0,,0.04,0.0
2010-02-17,0,4.0,,0.04,0.0
2010-02-18,0,4.0,,0.04,0.0
2010-02-19,0,4.0,,0.04,0.0
2010-02-20,0,4.0,,0.04,0.0
2010-02-21,0,4.0,,0.04,0.0
2010-02-22,26,4.0,,0.04,1.04
2010-02-23,32,4.0,,0.04,1.28
2010-02-24,26,4.0,,0.04,1.04
2010-02-25,38,4.0,,0.04,1.52
2010-02-26,0,4.0,,0.04,0.0
2010-02-27,0,4.0,,0.04,0.0
2010-02-28,0,4.0,,0.04,0.0
2010-03-01,0,6.0,False,0.06,0.0
2010-03-02,36,6.0,,0.06,2.16
2010-03-03,51,6.0,,0.06,3.06
2010-03-04,0,6.0,,0.06,0.0
2010-03-05,31,6.0,,0.06,1.8599999999999999
2010-03-06,0,6.0,,0.06,0.0
2010-03-07,53,6.0,,0.06,3.1799999999999997
2010-03-08,100,6.0,,0.06,6.0
2010-03-09,0,6.0,,0.06,0.0
2010-03-10,23,6.0,,0.06,1.38
2010-03-11,34,6.0,,0.06,2.04
2010-03-12,58,6.0,,0.06,3.48
2010-03-13,0,6.0,,0.06,0.0
2010-03-14,34,6.0,,0.06,2.04
2010-03-15,39,6.0,,0.06,2.34
2010-03-16,0,6.0,,0.06,0.0
2010-03-17,0,6.0,,0.06,0.0
2010-03-18,0,6.0,,0.06,0.0
2010-03-19,56,6.0,,0.06,3.36
2010-03-20,0,6.0,,0.06,0.0
2010-03-21,0,6.0,,0.06,0.0
2010-03-22,0,6.0,,0.06,0.0
2010-03-23,64,6.0,,0.06,3.84
2010-03-24,0,6.0,,0.06,0.0
2010-03-25,56,6.0,,0.06,3.36
2010-03-26,27,6.0,,0.06,1.6199999999999999
2010-03-27,0,6.0,,0.06,0.0
2010-03-28,0,6.0,,0.06,0.0
2010-03-29,24,6.0,,0.06,1.44
2010-03-30,25,6.0,,0.06,1.5
2010-03-31,0,6.0,,0.06,0.0
2010-04-01,20,6.0,False,0.06,1.2
2010-04-02,100,6.0,,0.06,6.0
2010-04-03,26,6.0,,0.06,1.56
2010-04-04,0,6.0,,0.06,0.0
2010-04-05,71,6.0,,0.06,4.26
2010-04-06,33,6.0,,0.06,1.98
2010-04-07,57,6.0,,0.06,3.42
2010-04-08,16,6.0,,0.06,0.96
2010-04-09,0,6.0,,0.06,0.0
2010-04-10,0,6.0,,0.06,0.0
2010-04-11,0,6.0,,0.06,0.0
2010-04-12,0,6.0,,0.06,0.0
2010-04-13,55,6.0,,0.06,3.3
2010-04-14,20,6.0,,0.06,1.2
2010-04-15,29,6.0,,0.06,1.74
2010-04-16,61,6.0,,0.06,3.6599999999999997
2010-04-17,0,6.0,,0.06,0.0
2010-04-18,0,6.0,,0.06,0.0
2010-04-19,24,6.0,,0.06,1.44
2010-04-20,0,6.0,,0.06,0.0
2010-04-21,22,6.0,,0.06,1.3199999999999998
2010-04-22,42,6.0,,0.06,2.52
2010-04-23,17,6.0,,0.06,1.02
2010-04-24,0,6.0,,0.06,0.0
2010-04-25,0,6.0,,0.06,0.0
2010-04-26,30,6.0,,0.06,1.7999999999999998
2010-04-27,0,6.0,,0.06,0.0
2010-04-28,28,6.0,,0.06,1.68
2010-04-29,38,6.0,,0.06,2.28
2010-04-30,29,6.0,,0.06,1.74
2010-05-01,0,4.0,False,0.04,0.0
2010-05-02,0,4.0,,0.04,0.0
2010-05-03,0,4.0,,0.04,0.0
2010-05-04,0,4.0,,0.04,0.0
2010-05-05,0,4.0,,0.04,0.0
2010-05-06,40,4.0,,0.04,1.6
2010-05-07,56,4.0,,0.04,2.24
2010-05-08,0,4.0,,0.04,0.0
2010-05-09,0,4.0,,0.04,0.0
2010-05-10,77,4.0,,0.04,3.08
2010-05-11,0,4.0,,0.04,0.0
2010-05-12,0,4.0,,0.04,0.0
2010-05-13,0,4.0,,0.04,0.0
2010-05-14,66,4.0,,0.04,2.64
2010-05-15,0,4.0,,0.04,0.0
2010-05-16,0,4.0,,0.04,0.0
2010-05-17,0,4.0,,0.04,0.0
2010-05-18,0,4.0,,0.04,0.0
2010-05-19,43,4.0,,0.04,1.72
2010-05-20,0,4.0,,0.04,0.0
2010-05-21,87,4.0,,0.04,3.48
2010-05-22,0,4.0,,0.04,0.0
2010-05-23,0,4.0,,0.04,0.0
2010-05-24,100,4.0,,0.04,4.0
2010-05-25,54,4.0,,0.04,2.16
2010-05-26,57,4.0,,0.04,2.2800000000000002
2010-05-27,0,4.0,,0.04,0.0
2010-05-28,0,4.0,,0.04,0.0
2010-05-29,0,4.0,,0.04,0.0
2010-05-30,0,4.0,,0.04,0.0
2010-05-31,0,4.0,,0.04,0.0
2010-06-01,37,3.0,False,0.03,1.1099999999999999
2010-06-02,0,3.0,,0.03,0.0
2010-06-03,0,3.0,,0.03,0.0
2010-06-04,0,3.0,,0.03,0.0
2010-06-05,0,3.0,,0.03,0.0
2010-06-06,0,3.0,,0.03,0.0
2010-06-07,0,3.0,,0.03,0.0
2010-06-08,0,3.0,,0.03,0.0
2010-06-09,0,3.0,,0.03,0.0
2010-06-10,0,3.0,,0.03,0.0
2010-06-11,0,3.0,,0.03,0.0
2010-06-12,0,3.0,,0.03,0.0
2010-06-13,0,3.0,,0.03,0.0
2010-06-14,38,3.0,,0.03,1.14
2010-06-15,100,3.0,,0.03,3.0
2010-06-16,0,3.0,,0.03,0.0
2010-06-17,71,3.0,,0.03,2.13
2010-06-18,0,3.0,,0.03,0.0
2010-06-19,0,3.0,,0.03,0.0
2010-06-20,92,3.0,,0.03,2.76
2010-06-21,0,3.0,,0.03,0.0
2010-06-22,0,3.0,,0.03,0.0
2010-06-23,0,3.0,,0.03,0.0
2010-06-24,29,3.0,,0.03,0.87
2010-06-25,0,3.0,,0.03,0.0
2010-06-26,0,3.0,,0.03,0.0
2010-06-27,0,3.0,,0.03,0.0
2010-06-28,84,3.0,,0.03,2.52
2010-06-29,0,3.0,,0.03,0.0
2010-06-30,0,3.0,,0.03,0.0
2010-07-01,60,3.0,False,0.03,1.7999999999999998
2010-07-02,0,3.0,,0.03,0.0
2010-07-03,71,3.0,,0.03,2.13
2010-07-04,0,3.0,,0.03,0.0
2010-07-05,99,3.0,,0.03,2.9699999999999998
2010-07-06,0,3.0,,0.03,0.0
2010-07-07,0,3.0,,0.03,0.0
2010-07-08,0,3.0,,0.03,0.0
2010-07-09,0,3.0,,0.03,0.0
2010-07-10,0,3.0,,0.03,0.0
2010-07-11,93,3.0,,0.03,2.79
2010-07-12,0,3.0,,0.03,0.0
2010-07-13,78,3.0,,0.03,2.34
2010-07-14,0,3.0,,0.03,0.0
2010-07-15,0,3.0,,0.03,0.0
2010-07-16,0,3.0,,0.03,0.0
2010-07-17,0,3.0,,0.03,0.0
2010-07-18,0,3.0,,0.03,0.0
2010-07-19,0,3.0,,0.03,0.0
2010-07-20,0,3.0,,0.03,0.0
2010-07-21,87,3.0,,0.03,2.61
2010-07-22,0,3.0,,0.03,0.0
2010-07-23,0,3.0,,0.03,0.0
2010-07-24,0,3.0,,0.03,0.0
2010-07-25,0,3.0,,0.03,0.0
2010-07-26,0,3.0,,0.03,0.0
2010-07-27,100,3.0,,0.03,3.0
2010-07-28,0,3.0,,0.03,0.0
2010-07-29,0,3.0,,0.03,0.0
2010-07-30,0,3.0,,0.03,0.0
2010-07-31,0,3.0,,0.03,0.0
2010-08-01,62,2.0,False,0.02,1.24
2010-08-02,0,2.0,,0.02,0.0
2010-08-03,0,2.0,,0.02,0.0
2010-08-04,0,2.0,,0.02,0.0
2010-08-05,24,2.0,,0.02,0.48
2010-08-06,0,2.0,,0.02,0.0
2010-08-07,0,2.0,,0.02,0.0
2010-08-08,0,2.0,,0.02,0.0
2010-08-09,23,2.0,,0.02,0.46
2010-08-10,0,2.0,,0.02,0.0
2010-08-11,0,2.0,,0.02,0.0
2010-08-12,0,2.0,,0.02,0.0
2010-08-13,0,2.0,,0.02,0.0
2010-08-14,0,2.0,,0.02,0.0
2010-08-15,0,2.0,,0.02,0.0
2010-08-16,0,2.0,,0.02,0.0
2010-08-17,0,2.0,,0.02,0.0
2010-08-18,32,2.0,,0.02,0.64
2010-08-19,0,2.0,,0.02,0.0
2010-08-20,0,2.0,,0.02,0.0
2010-08-21,48,2.0,,0.02,0.96
2010-08-22,0,2.0,,0.02,0.0
2010-08-23,0,2.0,,0.02,0.0
2010-08-24,0,2.0,,0.02,0.0
2010-08-25,100,2.0,,0.02,2.0
2010-08-26,0,2.0,,0.02,0.0
2010-08-27,0,2.0,,0.02,0.0
2010-08-28,0,2.0,,0.02,0.0
2010-08-29,0,2.0,,0.02,0.0
2010-08-30,0,2.0,,0.02,0.0
2010-08-31,29,2.0,,0.02,0.58
2010-09-01,0,4.0,False,0.04,0.0
2010-09-02,0,4.0,,0.04,0.0
2010-09-03,0,4.0,,0.04,0.0
2010-09-04,0,4.0,,0.04,0.0
2010-09-05,67,4.0,,0.04,2.68
2010-09-06,0,4.0,,0.04,0.0
2010-09-07,0,4.0,,0.04,0.0
2010-09-08,93,4.0,,0.04,3.72
2010-09-09,0,4.0,,0.04,0.0
2010-09-10,48,4.0,,0.04,1.92
2010-09-11,0,4.0,,0.04,0.0
2010-09-12,100,4.0,,0.04,4.0
2010-09-13,0,4.0,,0.04,0.0
2010-09-14,93,4.0,,0.04,3.72
2010-09-15,0,4.0,,0.04,0.0
2010-09-16,0,4.0,,0.04,0.0
2010-09-17,81,4.0,,0.04,3.24
2010-09-18,81,4.0,,0.04,3.24
2010-09-19,99,4.0,,0.04,3.96
2010-09-20,50,4.0,,0.04,2.0
2010-09-21,57,4.0,,0.04,2.2800000000000002
2010-09-22,67,4.0,,0.04,2.68
2010-09-23,0,4.0,,0.04,0.0
2010-09-24,0,4.0,,0.04,0.0
2010-09-25,0,4.0,,0.04,0.0
2010-09-26,0,4.0,,0.04,0.0
2010-09-27,0,4.0,,0.04,0.0
2010-09-28,0,4.0,,0.04,0.0
2010-09-29,63,4.0,,0.04,2.52
2010-09-30,0,4.0,,0.04,0.0
2010-10-01,94,4.0,False,0.04,3.7600000000000002
2010-10-02,0,4.0,,0.04,0.0
2010-10-03,0,4.0,,0.04,0.0
2010-10-04,71,4.0,,0.04,2.84
2010-10-05,0,4.0,,0.04,0.0
2010-10-06,0,4.0,,0.04,0.0
2010-10-07,0,4.0,,0.04,0.0
2010-10-08,100,4.0,,0.04,4.0
2010-10-09,0,4.0,,0.04,0.0
2010-10-10,0,4.0,,0.04,0.0
2010-10-11,0,4.0,,0.04,0.0
2010-10-12,0,4.0,,0.04,0.0
2010-10-13,67,4.0,,0.04,2.68
2010-10-14,27,4.0,,0.04,1.08
2010-10-15,64,4.0,,0.04,2.56
2010-10-16,63,4.0,,0.04,2.52
2010-10-17,0,4.0,,0.04,0.0
2010-10-18,57,4.0,,0.04,2.2800000000000002
2010-10-19,0,4.0,,0.04,0.0
2010-10-20,37,4.0,,0.04,1.48
2010-10-21,28,4.0,,0.04,1.12
2010-10-22,0,4.0,,0.04,0.0
2010-10-23,0,4.0,,0.04,0.0
2010-10-24,0,4.0,,0.04,0.0
2010-10-25,35,4.0,,0.04,1.4000000000000001
2010-10-26,0,4.0,,0.04,0.0
2010-10-27,27,4.0,,0.04,1.08
2010-10-28,51,4.0,,0.04,2.04
2010-10-29,42,4.0,,0.04,1.68
2010-10-30,0,4.0,,0.04,0.0
2010-10-31,0,4.0,,0.04,0.0
2010-11-01,0,5.0,False,0.05,0.0
2010-11-02,0,5.0,,0.05,0.0
2010-11-03,0,5.0,,0.05,0.0
2010-11-04,50,5.0,,0.05,2.5
2010-11-05,32,5.0,,0.05,1.6
2010-11-06,0,5.0,,0.05,0.0
2010-11-07,0,5.0,,0.05,0.0
2010-11-08,0,5.0,,0.05,0.0
2010-11-09,0,5.0,,0.05,0.0
2010-11-10,0,5.0,,0.05,0.0
2010-11-11,0,5.0,,0.05,0.0
2010-11-12,69,5.0,,0.05,3.45
2010-11-13,100,5.0,,0.05,5.0
2010-11-14,63,5.0,,0.05,3.1500000000000004
2010-11-15,0,5.0,,0.05,0.0
2010-11-16,0,5.0,,0.05,0.0
2010-11-17,34,5.0,,0.05,1.7000000000000002
2010-11-18,57,5.0,,0.05,2.85
2010-11-19,37,5.0,,0.05,1.85
2010-11-20,0,5.0,,0.05,0.0
2010-11-21,0,5.0,,0.05,0.0
2010-11-22,0,5.0,,0.05,0.0
2010-11-23,29,5.0,,0.05,1.4500000000000002
2010-11-24,0,5.0,,0.05,0.0
2010-11-25,0,5.0,,0.05,0.0
2010-11-26,0,5.0,,0.05,0.0
2010-11-27,0,5.0,,0.05,0.0
2010-11-28,50,5.0,,0.05,2.5
2010-11-29,33,5.0,,0.05,1.6500000000000001
2010-11-30,76,5.0,,0.05,3.8000000000000003
2010-12-01,33,4.0,False,0.04,1.32
2010-12-02,0,4.0,,0.04,0.0
2010-12-03,29,4.0,,0.04,1.16
2010-12-04,33,4.0,,0.04,1.32
2010-12-05,0,4.0,,0.04,0.0
2010-12-06,0,4.0,,0.04,0.0
2010-12-07,0,4.0,,0.04,0.0
2010-12-08,0,4.0,,0.04,0.0
2010-12-09,0,4.0,,0.04,0.0
2010-12-10,61,4.0,,0.04,2.44
2010-12-11,0,4.0,,0.04,0.0
2010-12-12,0,4.0,,0.04,0.0
2010-12-13,0,4.0,,0.04,0.0
2010-12-14,0,4.0,,0.04,0.0
2010-12-15,0,4.0,,0.04,0.0
2010-12-16,40,4.0,,0.04,1.6
2010-12-17,25,4.0,,0.04,1.0
2010-12-18,38,4.0,,0.04,1.52
2010-12-19,0,4.0,,0.04,0.0
2010-12-20,0,4.0,,0.04,0.0
2010-12-21,100,4.0,,0.04,4.0
2010-12-22,0,4.0,,0.04,0.0
2010-12-23,64,4.0,,0.04,2.56
2010-12-24,0,4.0,,0.04,0.0
2010-12-25,0,4.0,,0.04,0.0
2010-12-26,0,4.0,,0.04,0.0
2010-12-27,71,4.0,,0.04,2.84
2010-12-28,0,4.0,,0.04,0.0
2010-12-29,0,4.0,,0.04,0.0
2010-12-30,0,4.0,,0.04,0.0
2010-12-31,0,4.0,,0.04,0.0
2011-01-01,0,4.0,False,0.04,0.0
2011-01-02,19,4.0,,0.04,0.76
2011-01-03,34,4.0,,0.04,1.36
2011-01-04,20,4.0,,0.04,0.8
2011-01-05,0,4.0,,0.04,0.0
2011-01-06,29,4.0,,0.04,1.16
2011-01-07,0,4.0,,0.04,0.0
2011-01-08,100,4.0,,0.04,4.0
2011-01-09,0,4.0,,0.04,0.0
2011-01-10,21,4.0,,0.04,0.84
2011-01-11,0,4.0,,0.04,0.0
2011-01-12,15,4.0,,0.04,0.6
2011-01-13,0,4.0,,0.04,0.0
2011-01-14,0,4.0,,0.04,0.0
2011-01-15,20,4.0,,0.04,0.8
2011-01-16,22,4.0,,0.04,0.88
2011-01-17,32,4.0,,0.04,1.28
2011-01-18,46,4.0,,0.04,1.84
2011-01-19,0,4.0,,0.04,0.0
2011-01-20,0,4.0,,0.04,0.0
2011-01-21,16,4.0,,0.04,0.64
2011-01-22,0,4.0,,0.04,0.0
2011-01-23,0,4.0,,0.04,0.0
2011-01-24,27,4.0,,0.04,1.08
2011-01-25,47,4.0,,0.04,1.8800000000000001
2011-01-26,24,4.0,,0.04,0.96
2011-01-27,0,4.0,,0.04,0.0
2011-01-28,20,4.0,,0.04,0.8
2011-01-29,0,4.0,,0.04,0.0
2011-01-30,17,4.0,,0.04,0.68
2011-01-31,11,4.0,,0.04,0.44
2011-02-01,0,5.0,False,0.05,0.0
2011-02-02,26,5.0,,0.05,1.3
2011-02-03,28,5.0,,0.05,1.4000000000000001
2011-02-04,19,5.0,,0.05,0.9500000000000001
2011-02-05,0,5.0,,0.05,0.0
2011-02-06,28,5.0,,0.05,1.4000000000000001
2011-02-07,0,5.0,,0.05,0.0
2011-02-08,34,5.0,,0.05,1.7000000000000002
2011-02-09,0,5.0,,0.05,0.0
2011-02-10,23,5.0,,0.05,1.1500000000000001
2011-02-11,0,5.0,,0.05,0.0
2011-02-12,0,5.0,,0.05,0.0
2011-02-13,100,5.0,,0.05,5.0
2011-02-14,42,5.0,,0.05,2.1
2011-02-15,15,5.0,,0.05,0.75
2011-02-16,0,5.0,,0.05,0.0
2011-02-17,0,5.0,,0.05,0.0
2011-02-18,0,5.0,,0.05,0.0
2011-02-19,0,5.0,,0.05,0.0
2011-02-20,44,5.0,,0.05,2.2
2011-02-21,0,5.0,,0.05,0.0
2011-02-22,14,5.0,,0.05,0.7000000000000001
2011-02-23,0,5.0,,0.05,0.0
2011-02-24,17,5.0,,0.05,0.8500000000000001
2011-02-25,0,5.0,,0.05,0.0
2011-02-26,0,5.0,,0.05,0.0
2011-02-27,23,5.0,,0.05,1.1500000000000001
2011-02-28,0,5.0,,0.05,0.0
2011-03-01,0,4.0,False,0.04,0.0
2011-03-02,44,4.0,,0.04,1.76
2011-03-03,41,4.0,,0.04,1.6400000000000001
2011-03-04,45,4.0,,0.04,1.8
2011-03-05,100,4.0,,0.04,4.0
2011-03-06,0,4.0,,0.04,0.0
2011-03-07,65,4.0,,0.04,2.6
2011-03-08,0,4.0,,0.04,0.0
2011-03-09,25,4.0,,0.04,1.0
2011-03-10,61,4.0,,0.04,2.44
2011-03-11,81,4.0,,0.04,3.24
2011-03-12,0,4.0,,0.04,0.0
2011-03-13,0,4.0,,0.04,0.0
2011-03-14,46,4.0,,0.04,1.84
2011-03-15,0,4.0,,0.04,0.0
2011-03-16,37,4.0,,0.04,1.48
2011-03-17,28,4.0,,0.04,1.12
2011-03-18,28,4.0,,0.04,1.12
2011-03-19,57,4.0,,0.04,2.2800000000000002
2011-03-20,0,4.0,,0.04,0.0
2011-03-21,0,4.0,,0.04,0.0
2011-03-22,34,4.0,,0.04,1.36
2011-03-23,0,4.0,,0.04,0.0
2011-03-24,60,4.0,,0.04,2.4
2011-03-25,0,4.0,,0.04,0.0
2011-03-26,0,4.0,,0.04,0.0
2011-03-27,80,4.0,,0.04,3.2
2011-03-28,50,4.0,,0.04,2.0
2011-03-29,0,4.0,,0.04,0.0
2011-03-30,0,4.0,,0.04,0.0
2011-03-31,76,4.0,,0.04,3.04
2011-04-01,0,3.0,False,0.03,0.0
2011-04-02,100,3.0,,0.03,3.0
2011-04-03,68,3.0,,0.03,2.04
2011-04-04,56,3.0,,0.03,1.68
2011-04-05,0,3.0,,0.03,0.0
2011-04-06,45,3.0,,0.03,1.3499999999999999
2011-04-07,0,3.0,,0.03,0.0
2011-04-08,0,3.0,,0.03,0.0
2011-04-09,0,3.0,,0.03,0.0
2011-04-10,0,3.0,,0.03,0.0
2011-04-11,0,3.0,,0.03,0.0
2011-04-12,34,3.0,,0.03,1.02
2011-04-13,0,3.0,,0.03,0.0
2011-04-14,68,3.0,,0.03,2.04
2011-04-15,0,3.0,,0.03,0.0
2011-04-16,0,3.0,,0.03,0.0
2011-04-17,0,3.0,,0.03,0.0
2011-04-18,68,3.0,,0.03,2.04
2011-04-19,89,3.0,,0.03,2.67
2011-04-20,0,3.0,,0.03,0.0
2011-04-21,0,3.0,,0.03,0.0
2011-04-22,0,3.0,,0.03,0.0
2011-04-23,46,3.0,,0.03,1.38
2011-04-24,0,3.0,,0.03,0.0
2011-04-25,0,3.0,,0.03,0.0
2011-04-26,37,3.0,,0.03,1.1099999999999999
2011-04-27,0,3.0,,0.03,0.0
2011-04-28,43,3.0,,0.03,1.29
2011-04-29,0,3.0,,0.03,0.0
2011-04-30,0,3.0,,0.03,0.0
2011-05-01,0,3.0,False,0.03,0.0
2011-05-02,100,3.0,,0.03,3.0
2011-05-03,0,3.0,,0.03,0.0
2011-05-04,32,3.0,,0.03,0.96
2011-05-05,29,3.0,,0.03,0.87
2011-05-06,86,3.0,,0.03,2.58
2011-05-07,54,3.0,,0.03,1.6199999999999999
2011-05-08,0,3.0,,0.03,0.0
2011-05-09,0,3.0,,0.03,0.0
2011-05-10,24,3.0,,0.03,0.72
2011-05-11,0,3.0,,0.03,0.0
2011-05-12,0,3.0,,0.03,0.0
2011-05-13,0,3.0,,0.03,0.0
2011-05-14,0,3.0,,0.03,0.0
2011-05-15,33,3.0,,0.03,0.99
2011-05-16,56,3.0,,0.03,1.68
2011-05-17,33,3.0,,0.03,0.99
2011-05-18,27,3.0,,0.03,0.8099999999999999
2011-05-19,0,3.0,,0.03,0.0
2011-05-20,51,3.0,,0.03,1.53
2011-05-21,65,3.0,,0.03,1.95
2011-05-22,38,3.0,,0.03,1.14
2011-05-23,35,3.0,,0.03,1.05
2011-05-24,0,3.0,,0.03,0.0
2011-05-25,35,3.0,,0.03,1.05
2011-05-26,0,3.0,,0.03,0.0
2011-05-27,33,3.0,,0.03,0.99
2011-05-28,57,3.0,,0.03,1.71
2011-05-29,0,3.0,,0.03,0.0
2011-05-30,0,3.0,,0.03,0.0
2011-05-31,25,3.0,,0.03,0.75
2011-06-01,0,3.0,False,0.03,0.0
2011-06-02,68,3.0,,0.03,2.04
2011-06-03,0,3.0,,0.03,0.0
2011-06-04,43,3.0,,0.03,1.29
2011-06-05,0,3.0,,0.03,0.0
2011-06-06,38,3.0,,0.03,1.14
2011-06-07,0,3.0,,0.03,0.0
2011-06-08,0,3.0,,0.03,0.0
2011-06-09,0,3.0,,0.03,0.0
2011-06-10,54,3.0,,0.03,1.6199999999999999
2011-06-11,34,3.0,,0.03,1.02
2011-06-12,0,3.0,,0.03,0.0
2011-06-13,0,3.0,,0.03,0.0
2011-06-14,53,3.0,,0.03,1.5899999999999999
2011-06-15,0,3.0,,0.03,0.0
2011-06-16,36,3.0,,0.03,1.08
2011-06-17,37,3.0,,0.03,1.1099999999999999
2011-06-18,0,3.0,,0.03,0.0
2011-06-19,0,3.0,,0.03,0.0
2011-06-20,40,3.0,,0.03,1.2
2011-06-21,27,3.0,,0.03,0.8099999999999999
2011-06-22,0,3.0,,0.03,0.0
2011-06-23,36,3.0,,0.03,1.08
2011-06-24,0,3.0,,0.03,0.0
2011-06-25,100,3.0,,0.03,3.0
2011-06-26,0,3.0,,0.03,0.0
2011-06-27,0,3.0,,0.03,0.0
2011-06-28,0,3.0,,0.03,0.0
2011-06-29,0,3.0,,0.03,0.0
2011-06-30,37,3.0,,0.03,1.1099999999999999
2011-07-01,0,3.0,False,0.03,0.0
2011-07-02,0,3.0,,0.03,0.0
2011-07-03,0,3.0,,0.03,0.0
2011-07-04,0,3.0,,0.03,0.0
2011-07-05,0,3.0,,0.03,0.0
2011-07-06,34,3.0,,0.03,1.02
2011-07-07,24,3.0,,0.03,0.72
2011-07-08,0,3.0,,0.03,0.0
2011-07-09,100,3.0,,0.03,3.0
