date,BA
2016-01-29,48.95
2016-01-30,46.2
2016-01-31,45.1
2016-02-01,53.35
2016-02-02,51.7
2016-02-03,49.50000000000001
2016-02-04,49.50000000000001
2016-02-05,51.150000000000006
2016-02-06,46.75000000000001
2016-02-07,46.2
2016-02-08,44.0
2016-02-09,50.050000000000004
2016-02-10,47.85
2016-02-11,51.7
2016-02-12,55.00000000000001
2016-02-13,44.0
2016-02-14,44.0
2016-02-15,46.2
2016-02-16,48.95
2016-02-17,49.50000000000001
2016-02-18,54.45
2016-02-19,52.25000000000001
2016-02-20,52.800000000000004
2016-02-21,55.00000000000001
2016-02-22,53.900000000000006
2016-02-23,48.95
2016-02-24,52.25000000000001
2016-02-25,49.50000000000001
2016-02-26,53.35
2016-02-27,48.95
2016-02-28,51.150000000000006
2016-02-29,46.75000000000001
2016-03-01,53.760000000000005
2016-03-02,56.00000000000001
2016-03-03,50.400000000000006
2016-03-04,48.160000000000004
2016-03-05,45.36000000000001
2016-03-06,45.36000000000001
2016-03-07,50.400000000000006
2016-03-08,47.040000000000006
2016-03-09,52.64000000000001
2016-03-10,52.64000000000001
2016-03-11,49.28
2016-03-12,48.720000000000006
2016-03-13,47.040000000000006
2016-03-14,50.400000000000006
2016-03-15,52.080000000000005
2016-03-16,49.28
2016-03-17,52.64000000000001
2016-03-18,50.400000000000006
2016-03-19,51.52
2016-03-20,53.760000000000005
2016-03-21,48.720000000000006
2016-03-22,52.64000000000001
2016-03-23,49.28
2016-03-24,46.480000000000004
2016-03-25,49.28
2016-03-26,50.96000000000001
2016-03-27,46.480000000000004
2016-03-28,48.720000000000006
2016-03-29,49.84
2016-03-30,50.96000000000001
2016-03-31,49.84
2016-04-01,51.62
2016-04-02,57.99999999999999
2016-04-03,54.519999999999996
2016-04-04,48.13999999999999
2016-04-05,56.26
2016-04-06,51.04
2016-04-07,49.879999999999995
2016-04-08,55.099999999999994
2016-04-09,52.779999999999994
2016-04-10,52.779999999999994
2016-04-11,49.3
2016-04-12,51.04
2016-04-13,49.879999999999995
2016-04-14,53.36
2016-04-15,49.879999999999995
2016-04-16,46.4
2016-04-17,51.04
2016-04-18,53.94
2016-04-19,54.519999999999996
2016-04-20,51.62
2016-04-21,51.62
2016-04-22,49.3
2016-04-23,45.239999999999995
2016-04-24,48.72
2016-04-25,48.72
2016-04-26,48.72
2016-04-27,51.04
2016-04-28,51.62
2016-04-29,52.779999999999994
2016-04-30,49.879999999999995
2016-05-01,56.12
2016-05-02,54.9
2016-05-03,51.24
2016-05-04,49.41
2016-05-05,51.85
2016-05-06,54.29
2016-05-07,50.629999999999995
2016-05-08,51.85
2016-05-09,57.339999999999996
2016-05-10,54.9
2016-05-11,56.12
2016-05-12,61.0
2016-05-13,57.949999999999996
2016-05-14,53.07
2016-05-15,56.12
2016-05-16,56.73
2016-05-17,57.339999999999996
2016-05-18,55.51
2016-05-19,54.29
2016-05-20,56.12
2016-05-21,59.17
2016-05-22,57.949999999999996
2016-05-23,57.339999999999996
2016-05-24,57.339999999999996
2016-05-25,50.019999999999996
2016-05-26,51.24
2016-05-27,57.339999999999996
2016-05-28,56.73
2016-05-29,57.339999999999996
2016-05-30,56.12
2016-05-31,58.56
2016-06-01,57.66
2016-06-02,59.519999999999996
2016-06-03,56.42
2016-06-04,60.14
2016-06-05,58.28
2016-06-06,62.0
2016-06-07,55.8
2016-06-08,57.66
2016-06-09,57.66
2016-06-10,60.76
2016-06-11,54.56
2016-06-12,60.14
2016-06-13,57.66
2016-06-14,60.76
2016-06-15,52.7
2016-06-16,56.42
2016-06-17,52.08
2016-06-18,58.9
2016-06-19,54.56
2016-06-20,57.66
2016-06-21,58.9
2016-06-22,53.32
2016-06-23,57.66
2016-06-24,58.9
2016-06-25,54.56
2016-06-26,62.0
2016-06-27,57.66
2016-06-28,56.42
2016-06-29,58.28
2016-06-30,59.519999999999996
2016-07-01,37.95
2016-07-02,39.050000000000004
2016-07-03,38.5
2016-07-04,40.150000000000006
2016-07-05,41.25
2016-07-06,37.400000000000006
2016-07-07,33.550000000000004
2016-07-08,40.150000000000006
2016-07-09,40.150000000000006
2016-07-10,40.7
2016-07-11,38.5
2016-07-12,39.6
2016-07-13,40.150000000000006
2016-07-14,36.85
2016-07-15,38.5
2016-07-16,39.050000000000004
2016-07-17,51.150000000000006
2016-07-18,55.00000000000001
2016-07-19,42.35
2016-07-20,43.45
2016-07-21,42.900000000000006
2016-07-22,39.6
2016-07-23,36.85
2016-07-24,40.7
2016-07-25,37.400000000000006
2016-07-26,40.7
2016-07-27,42.35
2016-07-28,36.300000000000004
2016-07-29,38.5
2016-07-30,36.85
2016-07-31,41.25
2016-08-01,47.52
2016-08-02,50.760000000000005
2016-08-03,52.92
2016-08-04,46.980000000000004
2016-08-05,50.220000000000006
2016-08-06,46.980000000000004
2016-08-07,45.36
2016-08-08,48.6
2016-08-09,50.220000000000006
2016-08-10,45.900000000000006
2016-08-11,45.36
2016-08-12,45.900000000000006
2016-08-13,44.82
2016-08-14,50.220000000000006
2016-08-15,45.900000000000006
2016-08-16,43.74
2016-08-17,50.760000000000005
2016-08-18,50.760000000000005
2016-08-19,47.52
2016-08-20,48.06
2016-08-21,48.06
2016-08-22,48.06
2016-08-23,48.6
2016-08-24,48.6
2016-08-25,49.14
2016-08-26,47.52
2016-08-27,45.36
2016-08-28,50.760000000000005
2016-08-29,54.0
2016-08-30,50.760000000000005
2016-08-31,50.220000000000006
2016-09-01,45.650000000000006
2016-09-02,51.150000000000006
2016-09-03,55.00000000000001
2016-09-04,50.050000000000004
2016-09-05,49.50000000000001
2016-09-06,50.6
2016-09-07,51.7
2016-09-08,51.7
2016-09-09,48.95
2016-09-10,46.75000000000001
2016-09-11,46.75000000000001
2016-09-12,50.6
2016-09-13,51.150000000000006
2016-09-14,50.050000000000004
2016-09-15,52.800000000000004
2016-09-16,50.050000000000004
2016-09-17,46.75000000000001
2016-09-18,48.400000000000006
2016-09-19,55.00000000000001
2016-09-20,50.050000000000004
2016-09-21,52.800000000000004
2016-09-22,52.25000000000001
2016-09-23,51.7
2016-09-24,48.400000000000006
2016-09-25,51.7
2016-09-26,53.35
2016-09-27,51.7
2016-09-28,52.25000000000001
2016-09-29,53.900000000000006
2016-09-30,51.7
2016-10-01,46.980000000000004
2016-10-02,43.2
2016-10-03,45.900000000000006
2016-10-04,51.300000000000004
2016-10-05,47.52
2016-10-06,48.06
2016-10-07,46.980000000000004
2016-10-08,46.440000000000005
2016-10-09,45.900000000000006
2016-10-10,47.52
2016-10-11,51.300000000000004
2016-10-12,51.300000000000004
2016-10-13,49.14
2016-10-14,47.52
2016-10-15,49.68000000000001
2016-10-16,49.14
2016-10-17,50.220000000000006
2016-10-18,49.14
2016-10-19,47.52
2016-10-20,46.980000000000004
2016-10-21,46.440000000000005
2016-10-22,48.6
2016-10-23,48.06
2016-10-24,50.760000000000005
2016-10-25,48.06
2016-10-26,54.0
2016-10-27,52.92
2016-10-28,51.84
2016-10-29,52.38
2016-10-30,50.220000000000006
2016-10-31,52.38
2016-11-01,54.32000000000001
2016-11-02,49.84
2016-11-03,48.160000000000004
2016-11-04,51.52
2016-11-05,50.400000000000006
2016-11-06,50.400000000000006
2016-11-07,49.84
2016-11-08,53.2
2016-11-09,39.2
2016-11-10,48.160000000000004
2016-11-11,52.080000000000005
2016-11-12,50.96000000000001
2016-11-13,49.28
2016-11-14,49.84
2016-11-15,48.160000000000004
2016-11-16,54.32000000000001
2016-11-17,50.400000000000006
2016-11-18,49.84
2016-11-19,49.28
2016-11-20,48.720000000000006
2016-11-21,45.92
2016-11-22,52.64000000000001
2016-11-23,50.96000000000001
2016-11-24,45.92
2016-11-25,44.24
2016-11-26,45.92
2016-11-27,49.28
2016-11-28,45.36000000000001
2016-11-29,49.84
2016-11-30,56.00000000000001
2016-12-01,49.29
2016-12-02,44.52
2016-12-03,48.230000000000004
2016-12-04,46.64
2016-12-05,45.580000000000005
2016-12-06,53.0
2016-12-07,52.470000000000006
2016-12-08,45.580000000000005
2016-12-09,47.7
2016-12-10,45.050000000000004
2016-12-11,47.17
2016-12-12,46.11
2016-12-13,51.940000000000005
2016-12-14,46.11
2016-12-15,46.11
2016-12-16,46.11
2016-12-17,48.230000000000004
2016-12-18,47.17
2016-12-19,44.52
2016-12-20,46.64
2016-12-21,47.7
2016-12-22,46.64
2016-12-23,45.580000000000005
2016-12-24,49.29
2016-12-25,40.28
2016-12-26,46.64
2016-12-27,43.99
2016-12-28,49.29
2016-12-29,41.34
2016-12-30,48.230000000000004
2016-12-31,38.160000000000004
2017-01-01,44.52
2017-01-02,41.34
2017-01-03,43.46
2017-01-04,47.17
2017-01-05,51.410000000000004
2017-01-06,45.050000000000004
2017-01-07,44.52
2017-01-08,42.93
2017-01-09,49.82
2017-01-10,47.7
2017-01-11,46.11
2017-01-12,48.760000000000005
2017-01-13,47.7
2017-01-14,42.400000000000006
2017-01-15,46.11
2017-01-16,44.52
2017-01-17,44.52
2017-01-18,42.93
2017-01-19,45.580000000000005
2017-01-20,45.050000000000004
2017-01-21,46.11
2017-01-22,42.400000000000006
2017-01-23,45.050000000000004
2017-01-24,46.64
2017-01-25,53.0
2017-01-26,53.0
2017-01-27,46.11
2017-01-28,47.17
2017-01-29,45.580000000000005
2017-01-30,51.410000000000004
2017-01-31,51.410000000000004
2017-02-01,45.36
2017-02-02,45.36
2017-02-03,48.6
2017-02-04,46.440000000000005
2017-02-05,43.74
2017-02-06,44.28
2017-02-07,49.68000000000001
2017-02-08,45.36
2017-02-09,50.220000000000006
2017-02-10,50.220000000000006
2017-02-11,47.52
2017-02-12,48.6
2017-02-13,49.14
2017-02-14,47.52
2017-02-15,48.6
2017-02-16,44.28
2017-02-17,43.2
2017-02-18,49.68000000000001
2017-02-19,45.900000000000006
2017-02-20,49.14
2017-02-21,46.440000000000005
2017-02-22,46.980000000000004
2017-02-23,53.46
2017-02-24,48.06
2017-02-25,47.52
2017-02-26,51.300000000000004
2017-02-27,44.28
2017-02-28,54.0
2017-03-01,56.00000000000001
2017-03-02,56.00000000000001
2017-03-03,50.96000000000001
2017-03-04,51.52
2017-03-05,50.96000000000001
2017-03-06,53.2
2017-03-07,51.52
2017-03-08,49.28
2017-03-09,50.96000000000001
2017-03-10,51.52
2017-03-11,52.64000000000001
2017-03-12,46.480000000000004
2017-03-13,51.52
2017-03-14,51.52
2017-03-15,48.720000000000006
2017-03-16,47.6
2017-03-17,49.84
2017-03-18,55.440000000000005
2017-03-19,50.96000000000001
2017-03-20,52.080000000000005
2017-03-21,50.96000000000001
2017-03-22,49.84
2017-03-23,48.720000000000006
2017-03-24,51.52
2017-03-25,53.2
2017-03-26,49.28
2017-03-27,52.080000000000005
2017-03-28,49.84
2017-03-29,53.2
2017-03-30,50.96000000000001
2017-03-31,50.400000000000006
2017-04-01,50.73
2017-04-02,47.879999999999995
2017-04-03,47.309999999999995
2017-04-04,55.85999999999999
2017-04-05,56.99999999999999
2017-04-06,49.019999999999996
2017-04-07,48.449999999999996
2017-04-08,51.3
2017-04-09,50.16
2017-04-10,55.28999999999999
2017-04-11,53.58
2017-04-12,47.879999999999995
2017-04-13,42.74999999999999
2017-04-14,47.309999999999995
2017-04-15,55.85999999999999
2017-04-16,45.029999999999994
2017-04-17,47.879999999999995
2017-04-18,52.44
2017-04-19,50.16
2017-04-20,47.309999999999995
2017-04-21,47.879999999999995
2017-04-22,51.3
2017-04-23,47.879999999999995
2017-04-24,56.42999999999999
2017-04-25,49.019999999999996
2017-04-26,51.3
2017-04-27,56.99999999999999
2017-04-28,50.16
2017-04-29,52.44
2017-04-30,47.879999999999995
2017-05-01,41.870000000000005
2017-05-02,40.28
2017-05-03,39.75
2017-05-04,40.81
2017-05-05,38.160000000000004
2017-05-06,41.34
2017-05-07,40.81
2017-05-08,41.34
2017-05-09,39.75
2017-05-10,39.22
2017-05-11,41.34
2017-05-12,41.870000000000005
2017-05-13,41.870000000000005
2017-05-14,44.52
2017-05-15,42.93
2017-05-16,39.22
2017-05-17,38.690000000000005
2017-05-18,43.46
2017-05-19,38.690000000000005
2017-05-20,42.93
2017-05-21,46.11
2017-05-22,45.050000000000004
2017-05-23,39.75
2017-05-24,40.81
2017-05-25,43.46
2017-05-26,42.400000000000006
2017-05-27,48.230000000000004
2017-05-28,53.0
2017-05-29,42.93
2017-05-30,44.52
2017-05-31,41.34
2017-06-01,48.230000000000004
2017-06-02,49.82
2017-06-03,47.17
2017-06-04,45.050000000000004
2017-06-05,50.88
2017-06-06,48.230000000000004
2017-06-07,48.230000000000004
2017-06-08,46.11
2017-06-09,46.11
2017-06-10,48.760000000000005
2017-06-11,49.29
2017-06-12,46.64
2017-06-13,43.99
2017-06-14,48.230000000000004
2017-06-15,47.17
2017-06-16,47.7
2017-06-17,48.230000000000004
2017-06-18,43.46
2017-06-19,48.230000000000004
2017-06-20,47.17
2017-06-21,43.99
2017-06-22,53.0
2017-06-23,47.17
2017-06-24,47.17
2017-06-25,46.11
2017-06-26,45.580000000000005
2017-06-27,48.760000000000005
2017-06-28,48.230000000000004
2017-06-29,47.7
2017-06-30,49.29
2017-07-01,44.72
2017-07-02,44.2
2017-07-03,48.36
2017-07-04,43.68
2017-07-05,46.800000000000004
2017-07-06,43.68
2017-07-07,47.32
2017-07-08,44.72
2017-07-09,48.88
2017-07-10,45.760000000000005
2017-07-11,47.32
2017-07-12,47.32
2017-07-13,46.28
2017-07-14,45.24
2017-07-15,48.36
2017-07-16,45.24
2017-07-17,43.68
2017-07-18,44.72
2017-07-19,45.24
2017-07-20,45.24
2017-07-21,47.84
2017-07-22,46.28
2017-07-23,44.72
2017-07-24,47.32
2017-07-25,48.36
2017-07-26,49.4
2017-07-27,48.88
2017-07-28,52.0
2017-07-29,45.760000000000005
2017-07-30,44.72
2017-07-31,48.88
2017-08-01,49.50000000000001
2017-08-02,48.400000000000006
2017-08-03,46.75000000000001
2017-08-04,52.800000000000004
2017-08-05,44.550000000000004
2017-08-06,41.800000000000004
2017-08-07,47.300000000000004
2017-08-08,45.1
2017-08-09,50.6
2017-08-10,48.400000000000006
2017-08-11,44.550000000000004
2017-08-12,47.85
2017-08-13,49.50000000000001
2017-08-14,46.75000000000001
2017-08-15,48.400000000000006
2017-08-16,51.150000000000006
2017-08-17,47.85
2017-08-18,46.2
2017-08-19,55.00000000000001
2017-08-20,46.2
2017-08-21,53.900000000000006
2017-08-22,50.050000000000004
2017-08-23,47.85
2017-08-24,48.400000000000006
2017-08-25,44.0
2017-08-26,44.550000000000004
2017-08-27,43.45
2017-08-28,48.400000000000006
2017-08-29,44.0
2017-08-30,42.35
2017-08-31,46.75000000000001
2017-09-01,44.52
2017-09-02,43.46
2017-09-03,42.400000000000006
2017-09-04,39.22
2017-09-05,43.46
2017-09-06,44.52
2017-09-07,42.400000000000006
2017-09-08,41.34
2017-09-09,39.22
2017-09-10,45.050000000000004
2017-09-11,42.400000000000006
2017-09-12,43.46
2017-09-13,45.050000000000004
2017-09-14,45.580000000000005
2017-09-15,48.760000000000005
2017-09-16,46.64
2017-09-17,45.050000000000004
2017-09-18,46.11
2017-09-19,53.0
2017-09-20,44.52
2017-09-21,51.940000000000005
2017-09-22,45.580000000000005
2017-09-23,41.870000000000005
2017-09-24,43.99
2017-09-25,47.7
2017-09-26,46.64
2017-09-27,45.050000000000004
2017-09-28,48.230000000000004
2017-09-29,43.46
2017-09-30,47.17
2017-10-01,48.72
2017-10-02,45.239999999999995
2017-10-03,53.94
2017-10-04,49.879999999999995
2017-10-05,51.04
2017-10-06,50.459999999999994
2017-10-07,42.919999999999995
2017-10-08,49.3
2017-10-09,46.4
2017-10-10,49.3
2017-10-11,51.04
2017-10-12,47.559999999999995
2017-10-13,48.13999999999999
2017-10-14,48.13999999999999
2017-10-15,44.08
2017-10-16,49.879999999999995
2017-10-17,50.459999999999994
2017-10-18,52.199999999999996
2017-10-19,49.3
2017-10-20,53.36
2017-10-21,46.4
2017-10-22,48.13999999999999
2017-10-23,53.36
2017-10-24,55.67999999999999
2017-10-25,49.879999999999995
2017-10-26,57.99999999999999
2017-10-27,48.72
2017-10-28,50.459999999999994
2017-10-29,49.879999999999995
2017-10-30,47.559999999999995
2017-10-31,48.13999999999999
2017-11-01,54.32000000000001
2017-11-02,56.00000000000001
2017-11-03,54.32000000000001
2017-11-04,49.28
2017-11-05,49.84
2017-11-06,54.88
2017-11-07,53.2
2017-11-08,54.88
2017-11-09,53.760000000000005
2017-11-10,54.32000000000001
2017-11-11,54.88
2017-11-12,50.96000000000001
2017-11-13,51.52
2017-11-14,54.88
2017-11-15,55.440000000000005
2017-11-16,54.88
2017-11-17,54.32000000000001
2017-11-18,52.080000000000005
2017-11-19,49.84
2017-11-20,48.160000000000004
2017-11-21,54.32000000000001
2017-11-22,51.52
2017-11-23,46.480000000000004
2017-11-24,45.92
2017-11-25,47.6
2017-11-26,49.84
2017-11-27,48.720000000000006
2017-11-28,51.52
2017-11-29,53.2
2017-11-30,54.32000000000001
2017-12-01,48.88
2017-12-02,43.160000000000004
2017-12-03,43.160000000000004
2017-12-04,52.0
2017-12-05,47.32
2017-12-06,43.160000000000004
2017-12-07,49.92
2017-12-08,47.84
2017-12-09,44.2
2017-12-10,42.64
2017-12-11,49.92
2017-12-12,50.96
2017-12-13,48.88
2017-12-14,45.24
2017-12-15,46.800000000000004
2017-12-16,45.24
2017-12-17,37.44
2017-12-18,44.2
2017-12-19,46.28
2017-12-20,46.800000000000004
2017-12-21,45.24
2017-12-22,43.68
2017-12-23,43.160000000000004
2017-12-24,38.480000000000004
2017-12-25,36.4
2017-12-26,42.64
2017-12-27,46.800000000000004
2017-12-28,45.24
2017-12-29,42.120000000000005
2017-12-30,40.04
2017-12-31,39.52
2018-01-01,37.76
2018-01-02,38.94
2018-01-03,41.89
2018-01-04,42.48
2018-01-05,50.15
2018-01-06,43.07
2018-01-07,47.199999999999996
2018-01-08,48.379999999999995
2018-01-09,48.97
2018-01-10,48.97
2018-01-11,50.739999999999995
2018-01-12,55.459999999999994
2018-01-13,41.89
2018-01-14,40.12
2018-01-15,40.12
2018-01-16,49.559999999999995
2018-01-17,51.919999999999995
2018-01-18,55.459999999999994
2018-01-19,51.33
2018-01-20,44.25
2018-01-21,44.25
2018-01-22,46.61
2018-01-23,46.019999999999996
2018-01-24,49.559999999999995
2018-01-25,50.15
2018-01-26,48.97
2018-01-27,41.89
2018-01-28,41.3
2018-01-29,47.79
2018-01-30,47.199999999999996
2018-01-31,59.0
2018-02-01,58.8
2018-02-02,51.0
2018-02-03,46.199999999999996
2018-02-04,45.0
2018-02-05,51.0
2018-02-06,60.0
2018-02-07,52.199999999999996
2018-02-08,54.0
2018-02-09,57.599999999999994
2018-02-10,43.199999999999996
2018-02-11,46.199999999999996
2018-02-12,48.6
2018-02-13,52.8
2018-02-14,50.4
2018-02-15,51.6
2018-02-16,49.199999999999996
2018-02-17,43.199999999999996
2018-02-18,41.4
2018-02-19,40.8
2018-02-20,45.6
2018-02-21,44.4
2018-02-22,46.199999999999996
2018-02-23,46.199999999999996
2018-02-24,42.6
2018-02-25,43.8
2018-02-26,53.4
2018-02-27,55.8
2018-02-28,53.4
2018-03-01,56.99999999999999
2018-03-02,55.85999999999999
2018-03-03,46.169999999999995
2018-03-04,45.029999999999994
2018-03-05,51.87
2018-03-06,54.15
2018-03-07,51.87
2018-03-08,51.87
2018-03-09,55.85999999999999
2018-03-10,51.3
2018-03-11,42.74999999999999
2018-03-12,54.15
2018-03-13,51.87
2018-03-14,55.85999999999999
2018-03-15,55.85999999999999
2018-03-16,54.72
2018-03-17,43.88999999999999
2018-03-18,43.88999999999999
2018-03-19,47.309999999999995
2018-03-20,49.019999999999996
2018-03-21,55.85999999999999
2018-03-22,55.85999999999999
2018-03-23,56.99999999999999
2018-03-24,42.74999999999999
2018-03-25,43.31999999999999
2018-03-26,55.85999999999999
2018-03-27,53.01
2018-03-28,53.58
2018-03-29,47.879999999999995
2018-03-30,47.309999999999995
2018-03-31,43.31999999999999
2018-04-01,40.019999999999996
2018-04-02,45.82
2018-04-03,52.199999999999996
2018-04-04,53.94
2018-04-05,54.519999999999996
2018-04-06,53.36
2018-04-07,47.559999999999995
2018-04-08,45.82
2018-04-09,51.04
2018-04-10,53.94
2018-04-11,50.459999999999994
2018-04-12,50.459999999999994
2018-04-13,49.3
2018-04-14,44.66
2018-04-15,42.339999999999996
2018-04-16,49.3
2018-04-17,53.36
2018-04-18,52.199999999999996
2018-04-19,52.199999999999996
2018-04-20,45.82
2018-04-21,44.08
2018-04-22,42.339999999999996
2018-04-23,48.13999999999999
2018-04-24,49.3
2018-04-25,57.99999999999999
2018-04-26,53.94
2018-04-27,49.3
2018-04-28,44.08
2018-04-29,41.76
2018-04-30,45.239999999999995
2018-05-01,49.879999999999995
2018-05-02,48.72
2018-05-03,44.66
2018-05-04,49.3
2018-05-05,45.82
2018-05-06,47.559999999999995
2018-05-07,46.4
2018-05-08,53.36
2018-05-09,45.82
2018-05-10,57.99999999999999
2018-05-11,46.4
2018-05-12,45.239999999999995
2018-05-13,42.339999999999996
2018-05-14,45.82
2018-05-15,46.4
2018-05-16,42.919999999999995
2018-05-17,51.62
2018-05-18,51.04
2018-05-19,43.5
2018-05-20,42.339999999999996
2018-05-21,53.36
2018-05-22,51.04
2018-05-23,51.04
2018-05-24,49.3
2018-05-25,45.82
2018-05-26,41.76
2018-05-27,45.239999999999995
2018-05-28,41.18
2018-05-29,46.98
2018-05-30,44.08
2018-05-31,46.98
2018-06-01,48.72
2018-06-02,45.82
2018-06-03,47.559999999999995
2018-06-04,47.559999999999995
2018-06-05,49.879999999999995
2018-06-06,49.3
2018-06-07,57.99999999999999
2018-06-08,48.72
2018-06-09,44.66
2018-06-10,48.72
2018-06-11,55.099999999999994
2018-06-12,50.459999999999994
2018-06-13,47.559999999999995
2018-06-14,49.879999999999995
2018-06-15,49.3
2018-06-16,46.4
2018-06-17,45.82
2018-06-18,47.559999999999995
2018-06-19,57.419999999999995
2018-06-20,53.36
2018-06-21,48.13999999999999
2018-06-22,49.3
2018-06-23,49.3
2018-06-24,46.4
2018-06-25,52.779999999999994
2018-06-26,47.559999999999995
2018-06-27,47.559999999999995
2018-06-28,50.459999999999994
2018-06-29,53.36
2018-06-30,48.72
2018-07-01,44.550000000000004
2018-07-02,45.650000000000006
2018-07-03,45.1
2018-07-04,41.800000000000004
2018-07-05,51.7
2018-07-06,48.95
2018-07-07,43.45
2018-07-08,43.45
2018-07-09,45.1
2018-07-10,48.95
2018-07-11,45.650000000000006
2018-07-12,47.300000000000004
2018-07-13,50.6
2018-07-14,42.35
2018-07-15,46.75000000000001
2018-07-16,51.7
2018-07-17,50.050000000000004
2018-07-18,47.300000000000004
2018-07-19,46.2
2018-07-20,46.2
2018-07-21,45.650000000000006
2018-07-22,44.550000000000004
2018-07-23,44.0
2018-07-24,49.50000000000001
2018-07-25,55.00000000000001
2018-07-26,52.25000000000001
2018-07-27,47.300000000000004
2018-07-28,45.650000000000006
2018-07-29,45.1
2018-07-30,47.85
2018-07-31,51.150000000000006
2018-08-01,49.29
2018-08-02,53.0
2018-08-03,46.64
2018-08-04,42.400000000000006
2018-08-05,41.870000000000005
2018-08-06,46.11
2018-08-07,46.64
2018-08-08,43.99
2018-08-09,43.99
2018-08-10,45.580000000000005
2018-08-11,43.46
2018-08-12,42.400000000000006
2018-08-13,47.7
2018-08-14,46.11
2018-08-15,45.580000000000005
2018-08-16,48.230000000000004
2018-08-17,48.760000000000005
2018-08-18,45.580000000000005
2018-08-19,44.52
2018-08-20,47.17
2018-08-21,42.93
2018-08-22,45.050000000000004
2018-08-23,47.17
2018-08-24,44.52
2018-08-25,44.52
2018-08-26,42.400000000000006
2018-08-27,47.17
2018-08-28,49.29
2018-08-29,49.82
2018-08-30,45.580000000000005
2018-08-31,44.52
2018-09-01,46.169999999999995
2018-09-02,48.449999999999996
2018-09-03,49.019999999999996
2018-09-04,49.589999999999996
2018-09-05,48.449999999999996
2018-09-06,49.019999999999996
2018-09-07,52.44
2018-09-08,45.029999999999994
2018-09-09,48.449999999999996
2018-09-10,46.739999999999995
2018-09-11,53.58
2018-09-12,51.87
2018-09-13,52.44
2018-09-14,52.44
2018-09-15,49.589999999999996
2018-09-16,50.73
2018-09-17,55.85999999999999
2018-09-18,54.15
2018-09-19,56.99999999999999
2018-09-20,55.28999999999999
2018-09-21,55.28999999999999
2018-09-22,49.589999999999996
2018-09-23,46.739999999999995
2018-09-24,56.99999999999999
2018-09-25,56.42999999999999
2018-09-26,55.28999999999999
2018-09-27,50.16
2018-09-28,51.3
2018-09-29,48.449999999999996
2018-09-30,47.309999999999995
2018-10-01,47.43
2018-10-02,49.47
2018-10-03,44.37
2018-10-04,51.0
2018-10-05,39.78
2018-10-06,37.74
2018-10-07,36.21
2018-10-08,41.82
2018-10-09,44.37
2018-10-10,42.33
2018-10-11,47.94
2018-10-12,43.86
2018-10-13,38.76
2018-10-14,36.72
2018-10-15,39.78
2018-10-16,47.94
2018-10-17,42.84
2018-10-18,47.94
2018-10-19,39.78
2018-10-20,37.230000000000004
2018-10-21,39.78
2018-10-22,41.31
2018-10-23,44.37
2018-10-24,49.47
2018-10-25,48.96
2018-10-26,41.82
2018-10-27,38.76
2018-10-28,42.33
2018-10-29,45.9
2018-10-30,48.96
2018-10-31,51.0
2018-11-01,51.300000000000004
2018-11-02,51.300000000000004
2018-11-03,43.74
2018-11-04,47.52
2018-11-05,51.300000000000004
2018-11-06,48.6
2018-11-07,49.14
2018-11-08,51.84
2018-11-09,50.220000000000006
2018-11-10,43.74
2018-11-11,43.74
2018-11-12,44.82
2018-11-13,52.92
2018-11-14,51.84
2018-11-15,51.300000000000004
2018-11-16,46.980000000000004
2018-11-17,46.440000000000005
2018-11-18,45.36
2018-11-19,54.0
2018-11-20,48.06
2018-11-21,48.6
2018-11-22,43.2
2018-11-23,41.580000000000005
2018-11-24,39.96
2018-11-25,38.88
2018-11-26,43.74
2018-11-27,43.74
2018-11-28,46.980000000000004
2018-11-29,50.760000000000005
2018-11-30,52.92
2018-12-01,49.50000000000001
2018-12-02,46.75000000000001
2018-12-03,54.45
2018-12-04,48.95
2018-12-05,46.75000000000001
2018-12-06,55.00000000000001
2018-12-07,47.300000000000004
2018-12-08,46.2
2018-12-09,51.150000000000006
2018-12-10,51.7
2018-12-11,47.300000000000004
2018-12-12,54.45
2018-12-13,55.00000000000001
2018-12-14,45.1
2018-12-15,48.400000000000006
2018-12-16,44.0
2018-12-17,53.35
2018-12-18,51.7
2018-12-19,49.50000000000001
2018-12-20,49.50000000000001
2018-12-21,51.7
2018-12-22,44.550000000000004
2018-12-23,46.75000000000001
2018-12-24,49.50000000000001
2018-12-25,45.1
2018-12-26,48.95
2018-12-27,48.95
2018-12-28,45.650000000000006
2018-12-29,44.550000000000004
2018-12-30,44.0
2018-12-31,45.1
2019-01-01,37.400000000000006
2019-01-02,37.400000000000006
2019-01-03,39.6
2019-01-04,46.2
2019-01-05,37.95
2019-01-06,39.050000000000004
2019-01-07,40.7
2019-01-08,47.300000000000004
2019-01-09,47.300000000000004
2019-01-10,46.75000000000001
2019-01-11,45.1
2019-01-12,38.5
2019-01-13,39.050000000000004
2019-01-14,45.1
2019-01-15,43.45
2019-01-16,42.900000000000006
2019-01-17,43.45
2019-01-18,42.900000000000006
2019-01-19,34.650000000000006
2019-01-20,40.150000000000006
2019-01-21,36.85
2019-01-22,38.5
2019-01-23,42.35
2019-01-24,42.35
2019-01-25,39.050000000000004
2019-01-26,38.5
2019-01-27,37.400000000000006
2019-01-28,41.800000000000004
2019-01-29,43.45
2019-01-30,55.00000000000001
2019-01-31,47.85
2019-02-01,57.949999999999996
2019-02-02,43.92
