date,Home Depot Stock Price_unscaled,Home Depot Stock Price_monthly,scale,Home Depot Stock Price
2009-10-12,0,3.0,0.03,0.0
2009-10-13,26,3.0,0.03,0.78
2009-10-14,100,3.0,0.03,3.0
2009-10-15,0,3.0,0.03,0.0
2009-10-16,70,3.0,0.03,2.1
2009-10-17,0,3.0,0.03,0.0
2009-10-18,0,3.0,0.03,0.0
2009-10-19,0,3.0,0.03,0.0
2009-10-20,0,3.0,0.03,0.0
2009-10-21,0,3.0,0.03,0.0
2009-10-22,0,3.0,0.03,0.0
2009-10-23,0,3.0,0.03,0.0
2009-10-24,0,3.0,0.03,0.0
2009-10-25,0,3.0,0.03,0.0
2009-10-26,0,3.0,0.03,0.0
2009-10-27,0,3.0,0.03,0.0
2009-10-28,44,3.0,0.03,1.3199999999999998
2009-10-29,0,3.0,0.03,0.0
2009-10-30,0,3.0,0.03,0.0
2009-10-31,0,3.0,0.03,0.0
2009-11-01,0,2.0,0.02,0.0
2009-11-02,68,2.0,0.02,1.36
2009-11-03,0,2.0,0.02,0.0
2009-11-04,0,2.0,0.02,0.0
2009-11-05,0,2.0,0.02,0.0
2009-11-06,0,2.0,0.02,0.0
2009-11-07,0,2.0,0.02,0.0
2009-11-08,0,2.0,0.02,0.0
2009-11-09,0,2.0,0.02,0.0
2009-11-10,0,2.0,0.02,0.0
2009-11-11,0,2.0,0.02,0.0
2009-11-12,0,2.0,0.02,0.0
2009-11-13,77,2.0,0.02,1.54
2009-11-14,0,2.0,0.02,0.0
2009-11-15,0,2.0,0.02,0.0
2009-11-16,100,2.0,0.02,2.0
2009-11-17,0,2.0,0.02,0.0
2009-11-18,0,2.0,0.02,0.0
2009-11-19,0,2.0,0.02,0.0
2009-11-20,0,2.0,0.02,0.0
2009-11-21,0,2.0,0.02,0.0
2009-11-22,0,2.0,0.02,0.0
2009-11-23,46,2.0,0.02,0.92
2009-11-24,0,2.0,0.02,0.0
2009-11-25,86,2.0,0.02,1.72
2009-11-26,0,2.0,0.02,0.0
2009-11-27,0,2.0,0.02,0.0
2009-11-28,0,2.0,0.02,0.0
2009-11-29,64,2.0,0.02,1.28
2009-11-30,0,2.0,0.02,0.0
2009-12-01,0,3.0,0.03,0.0
2009-12-02,24,3.0,0.03,0.72
2009-12-03,0,3.0,0.03,0.0
2009-12-04,0,3.0,0.03,0.0
2009-12-05,0,3.0,0.03,0.0
2009-12-06,0,3.0,0.03,0.0
2009-12-07,0,3.0,0.03,0.0
2009-12-08,0,3.0,0.03,0.0
2009-12-09,0,3.0,0.03,0.0
2009-12-10,31,3.0,0.03,0.9299999999999999
2009-12-11,0,3.0,0.03,0.0
2009-12-12,93,3.0,0.03,2.79
2009-12-13,0,3.0,0.03,0.0
2009-12-14,0,3.0,0.03,0.0
2009-12-15,0,3.0,0.03,0.0
2009-12-16,90,3.0,0.03,2.6999999999999997
2009-12-17,0,3.0,0.03,0.0
2009-12-18,35,3.0,0.03,1.05
2009-12-19,0,3.0,0.03,0.0
2009-12-20,0,3.0,0.03,0.0
2009-12-21,0,3.0,0.03,0.0
2009-12-22,0,3.0,0.03,0.0
2009-12-23,0,3.0,0.03,0.0
2009-12-24,52,3.0,0.03,1.56
2009-12-25,0,3.0,0.03,0.0
2009-12-26,0,3.0,0.03,0.0
2009-12-27,100,3.0,0.03,3.0
2009-12-28,0,3.0,0.03,0.0
2009-12-29,0,3.0,0.03,0.0
2009-12-30,0,3.0,0.03,0.0
2009-12-31,0,3.0,0.03,0.0
2010-01-01,0,6.0,0.06,0.0
2010-01-02,77,6.0,0.06,4.62
2010-01-03,0,6.0,0.06,0.0
2010-01-04,0,6.0,0.06,0.0
2010-01-05,15,6.0,0.06,0.8999999999999999
2010-01-06,0,6.0,0.06,0.0
2010-01-07,23,6.0,0.06,1.38
2010-01-08,0,6.0,0.06,0.0
2010-01-09,38,6.0,0.06,2.28
2010-01-10,0,6.0,0.06,0.0
2010-01-11,21,6.0,0.06,1.26
2010-01-12,0,6.0,0.06,0.0
2010-01-13,0,6.0,0.06,0.0
2010-01-14,0,6.0,0.06,0.0
2010-01-15,0,6.0,0.06,0.0
2010-01-16,0,6.0,0.06,0.0
2010-01-17,40,6.0,0.06,2.4
2010-01-18,0,6.0,0.06,0.0
2010-01-19,0,6.0,0.06,0.0
2010-01-20,0,6.0,0.06,0.0
2010-01-21,0,6.0,0.06,0.0
2010-01-22,0,6.0,0.06,0.0
2010-01-23,0,6.0,0.06,0.0
2010-01-24,0,6.0,0.06,0.0
2010-01-25,16,6.0,0.06,0.96
2010-01-26,0,6.0,0.06,0.0
2010-01-27,13,6.0,0.06,0.78
2010-01-28,0,6.0,0.06,0.0
2010-01-29,37,6.0,0.06,2.2199999999999998
2010-01-30,100,6.0,0.06,6.0
2010-01-31,0,6.0,0.06,0.0
2010-02-01,0,3.0,0.03,0.0
2010-02-02,0,3.0,0.03,0.0
2010-02-03,0,3.0,0.03,0.0
2010-02-04,0,3.0,0.03,0.0
2010-02-05,0,3.0,0.03,0.0
2010-02-06,67,3.0,0.03,2.01
2010-02-07,0,3.0,0.03,0.0
2010-02-08,82,3.0,0.03,2.46
2010-02-09,0,3.0,0.03,0.0
2010-02-10,0,3.0,0.03,0.0
2010-02-11,0,3.0,0.03,0.0
2010-02-12,57,3.0,0.03,1.71
2010-02-13,0,3.0,0.03,0.0
2010-02-14,0,3.0,0.03,0.0
2010-02-15,0,3.0,0.03,0.0
2010-02-16,54,3.0,0.03,1.6199999999999999
2010-02-17,0,3.0,0.03,0.0
2010-02-18,68,3.0,0.03,2.04
2010-02-19,0,3.0,0.03,0.0
2010-02-20,0,3.0,0.03,0.0
2010-02-21,100,3.0,0.03,3.0
2010-02-22,0,3.0,0.03,0.0
2010-02-23,37,3.0,0.03,1.1099999999999999
2010-02-24,0,3.0,0.03,0.0
2010-02-25,0,3.0,0.03,0.0
2010-02-26,0,3.0,0.03,0.0
2010-02-27,0,3.0,0.03,0.0
2010-02-28,0,3.0,0.03,0.0
2010-03-01,0,8.0,0.08,0.0
2010-03-02,0,8.0,0.08,0.0
2010-03-03,0,8.0,0.08,0.0
2010-03-04,0,8.0,0.08,0.0
2010-03-05,0,8.0,0.08,0.0
2010-03-06,0,8.0,0.08,0.0
2010-03-07,0,8.0,0.08,0.0
2010-03-08,0,8.0,0.08,0.0
2010-03-09,0,8.0,0.08,0.0
2010-03-10,0,8.0,0.08,0.0
2010-03-11,0,8.0,0.08,0.0
2010-03-12,0,8.0,0.08,0.0
2010-03-13,36,8.0,0.08,2.88
2010-03-14,0,8.0,0.08,0.0
2010-03-15,0,8.0,0.08,0.0
2010-03-16,0,8.0,0.08,0.0
2010-03-17,100,8.0,0.08,8.0
2010-03-18,0,8.0,0.08,0.0
2010-03-19,28,8.0,0.08,2.24
2010-03-20,0,8.0,0.08,0.0
2010-03-21,0,8.0,0.08,0.0
2010-03-22,30,8.0,0.08,2.4
2010-03-23,28,8.0,0.08,2.24
2010-03-24,32,8.0,0.08,2.56
2010-03-25,0,8.0,0.08,0.0
2010-03-26,0,8.0,0.08,0.0
2010-03-27,0,8.0,0.08,0.0
2010-03-28,0,8.0,0.08,0.0
2010-03-29,0,8.0,0.08,0.0
2010-03-30,0,8.0,0.08,0.0
2010-03-31,0,8.0,0.08,0.0
2010-04-01,23,6.0,0.06,1.38
2010-04-02,0,6.0,0.06,0.0
2010-04-03,100,6.0,0.06,6.0
2010-04-04,0,6.0,0.06,0.0
2010-04-05,0,6.0,0.06,0.0
2010-04-06,0,6.0,0.06,0.0
2010-04-07,0,6.0,0.06,0.0
2010-04-08,36,6.0,0.06,2.16
2010-04-09,0,6.0,0.06,0.0
2010-04-10,0,6.0,0.06,0.0
2010-04-11,38,6.0,0.06,2.28
2010-04-12,29,6.0,0.06,1.74
2010-04-13,0,6.0,0.06,0.0
2010-04-14,0,6.0,0.06,0.0
2010-04-15,0,6.0,0.06,0.0
2010-04-16,65,6.0,0.06,3.9
2010-04-17,57,6.0,0.06,3.42
2010-04-18,0,6.0,0.06,0.0
2010-04-19,0,6.0,0.06,0.0
2010-04-20,30,6.0,0.06,1.7999999999999998
2010-04-21,0,6.0,0.06,0.0
2010-04-22,0,6.0,0.06,0.0
2010-04-23,0,6.0,0.06,0.0
2010-04-24,54,6.0,0.06,3.2399999999999998
2010-04-25,0,6.0,0.06,0.0
2010-04-26,0,6.0,0.06,0.0
2010-04-27,0,6.0,0.06,0.0
2010-04-28,0,6.0,0.06,0.0
2010-04-29,0,6.0,0.06,0.0
2010-04-30,0,6.0,0.06,0.0
2010-05-01,0,8.0,0.08,0.0
2010-05-02,78,8.0,0.08,6.24
2010-05-03,0,8.0,0.08,0.0
2010-05-04,0,8.0,0.08,0.0
2010-05-05,32,8.0,0.08,2.56
2010-05-06,27,8.0,0.08,2.16
2010-05-07,0,8.0,0.08,0.0
2010-05-08,0,8.0,0.08,0.0
2010-05-09,100,8.0,0.08,8.0
2010-05-10,0,8.0,0.08,0.0
2010-05-11,34,8.0,0.08,2.72
2010-05-12,0,8.0,0.08,0.0
2010-05-13,0,8.0,0.08,0.0
2010-05-14,0,8.0,0.08,0.0
2010-05-15,0,8.0,0.08,0.0
2010-05-16,0,8.0,0.08,0.0
2010-05-17,0,8.0,0.08,0.0
2010-05-18,0,8.0,0.08,0.0
2010-05-19,40,8.0,0.08,3.2
2010-05-20,0,8.0,0.08,0.0
2010-05-21,0,8.0,0.08,0.0
2010-05-22,0,8.0,0.08,0.0
2010-05-23,0,8.0,0.08,0.0
2010-05-24,0,8.0,0.08,0.0
2010-05-25,0,8.0,0.08,0.0
2010-05-26,0,8.0,0.08,0.0
2010-05-27,88,8.0,0.08,7.04
2010-05-28,0,8.0,0.08,0.0
2010-05-29,0,8.0,0.08,0.0
2010-05-30,0,8.0,0.08,0.0
2010-05-31,0,8.0,0.08,0.0
2010-06-01,0,2.0,0.02,0.0
2010-06-02,0,2.0,0.02,0.0
2010-06-03,0,2.0,0.02,0.0
2010-06-04,0,2.0,0.02,0.0
2010-06-05,100,2.0,0.02,2.0
2010-06-06,47,2.0,0.02,0.9400000000000001
2010-06-07,0,2.0,0.02,0.0
2010-06-08,0,2.0,0.02,0.0
2010-06-09,97,2.0,0.02,1.94
2010-06-10,41,2.0,0.02,0.8200000000000001
2010-06-11,0,2.0,0.02,0.0
2010-06-12,0,2.0,0.02,0.0
2010-06-13,0,2.0,0.02,0.0
2010-06-14,95,2.0,0.02,1.9000000000000001
2010-06-15,0,2.0,0.02,0.0
2010-06-16,0,2.0,0.02,0.0
2010-06-17,0,2.0,0.02,0.0
2010-06-18,0,2.0,0.02,0.0
2010-06-19,0,2.0,0.02,0.0
2010-06-20,71,2.0,0.02,1.42
2010-06-21,0,2.0,0.02,0.0
2010-06-22,0,2.0,0.02,0.0
2010-06-23,0,2.0,0.02,0.0
2010-06-24,0,2.0,0.02,0.0
2010-06-25,0,2.0,0.02,0.0
2010-06-26,0,2.0,0.02,0.0
2010-06-27,0,2.0,0.02,0.0
2010-06-28,33,2.0,0.02,0.66
2010-06-29,0,2.0,0.02,0.0
2010-06-30,47,2.0,0.02,0.9400000000000001
2010-07-01,0,0.0,0.0,0.0
2010-07-02,100,0.0,0.0,0.0
2010-07-03,0,0.0,0.0,0.0
2010-07-04,0,0.0,0.0,0.0
2010-07-05,0,0.0,0.0,0.0
2010-07-06,51,0.0,0.0,0.0
2010-07-07,0,0.0,0.0,0.0
2010-07-08,0,0.0,0.0,0.0
2010-07-09,0,0.0,0.0,0.0
2010-07-10,0,0.0,0.0,0.0
2010-07-11,0,0.0,0.0,0.0
2010-07-12,0,0.0,0.0,0.0
2010-07-13,0,0.0,0.0,0.0
2010-07-14,0,0.0,0.0,0.0
2010-07-15,0,0.0,0.0,0.0
2010-07-16,0,0.0,0.0,0.0
2010-07-17,0,0.0,0.0,0.0
2010-07-18,0,0.0,0.0,0.0
2010-07-19,0,0.0,0.0,0.0
2010-07-20,0,0.0,0.0,0.0
2010-07-21,0,0.0,0.0,0.0
2010-07-22,0,0.0,0.0,0.0
2010-07-23,0,0.0,0.0,0.0
2010-07-24,0,0.0,0.0,0.0
2010-07-25,0,0.0,0.0,0.0
2010-07-26,0,0.0,0.0,0.0
2010-07-27,0,0.0,0.0,0.0
2010-07-28,0,0.0,0.0,0.0
2010-07-29,0,0.0,0.0,0.0
2010-07-30,0,0.0,0.0,0.0
2010-07-31,0,0.0,0.0,0.0
2010-08-01,0,2.0,0.02,0.0
2010-08-02,24,2.0,0.02,0.48
2010-08-03,0,2.0,0.02,0.0
2010-08-04,0,2.0,0.02,0.0
2010-08-05,0,2.0,0.02,0.0
2010-08-06,0,2.0,0.02,0.0
2010-08-07,0,2.0,0.02,0.0
2010-08-08,100,2.0,0.02,2.0
2010-08-09,0,2.0,0.02,0.0
2010-08-10,0,2.0,0.02,0.0
2010-08-11,0,2.0,0.02,0.0
2010-08-12,25,2.0,0.02,0.5
2010-08-13,0,2.0,0.02,0.0
2010-08-14,0,2.0,0.02,0.0
2010-08-15,0,2.0,0.02,0.0
2010-08-16,0,2.0,0.02,0.0
2010-08-17,29,2.0,0.02,0.58
2010-08-18,0,2.0,0.02,0.0
2010-08-19,0,2.0,0.02,0.0
2010-08-20,0,2.0,0.02,0.0
2010-08-21,0,2.0,0.02,0.0
2010-08-22,0,2.0,0.02,0.0
2010-08-23,24,2.0,0.02,0.48
2010-08-24,0,2.0,0.02,0.0
2010-08-25,0,2.0,0.02,0.0
2010-08-26,0,2.0,0.02,0.0
2010-08-27,0,2.0,0.02,0.0
2010-08-28,80,2.0,0.02,1.6
2010-08-29,0,2.0,0.02,0.0
2010-08-30,32,2.0,0.02,0.64
2010-08-31,21,2.0,0.02,0.42
2010-09-01,0,2.0,0.02,0.0
2010-09-02,100,2.0,0.02,2.0
2010-09-03,0,2.0,0.02,0.0
2010-09-04,0,2.0,0.02,0.0
2010-09-05,0,2.0,0.02,0.0
2010-09-06,0,2.0,0.02,0.0
2010-09-07,0,2.0,0.02,0.0
2010-09-08,0,2.0,0.02,0.0
2010-09-09,0,2.0,0.02,0.0
2010-09-10,57,2.0,0.02,1.1400000000000001
2010-09-11,0,2.0,0.02,0.0
2010-09-12,0,2.0,0.02,0.0
2010-09-13,0,2.0,0.02,0.0
2010-09-14,0,2.0,0.02,0.0
2010-09-15,0,2.0,0.02,0.0
2010-09-16,32,2.0,0.02,0.64
2010-09-17,28,2.0,0.02,0.56
2010-09-18,0,2.0,0.02,0.0
2010-09-19,0,2.0,0.02,0.0
2010-09-20,0,2.0,0.02,0.0
2010-09-21,0,2.0,0.02,0.0
2010-09-22,0,2.0,0.02,0.0
2010-09-23,0,2.0,0.02,0.0
2010-09-24,0,2.0,0.02,0.0
2010-09-25,0,2.0,0.02,0.0
2010-09-26,0,2.0,0.02,0.0
2010-09-27,0,2.0,0.02,0.0
2010-09-28,0,2.0,0.02,0.0
2010-09-29,70,2.0,0.02,1.4000000000000001
2010-09-30,0,2.0,0.02,0.0
2010-10-01,0,2.0,0.02,0.0
2010-10-02,77,2.0,0.02,1.54
2010-10-03,0,2.0,0.02,0.0
2010-10-04,0,2.0,0.02,0.0
2010-10-05,0,2.0,0.02,0.0
2010-10-06,0,2.0,0.02,0.0
2010-10-07,0,2.0,0.02,0.0
2010-10-08,0,2.0,0.02,0.0
2010-10-09,0,2.0,0.02,0.0
2010-10-10,0,2.0,0.02,0.0
2010-10-11,0,2.0,0.02,0.0
2010-10-12,0,2.0,0.02,0.0
2010-10-13,100,2.0,0.02,2.0
2010-10-14,0,2.0,0.02,0.0
2010-10-15,0,2.0,0.02,0.0
2010-10-16,93,2.0,0.02,1.86
2010-10-17,0,2.0,0.02,0.0
2010-10-18,0,2.0,0.02,0.0
2010-10-19,47,2.0,0.02,0.9400000000000001
2010-10-20,0,2.0,0.02,0.0
2010-10-21,0,2.0,0.02,0.0
2010-10-22,0,2.0,0.02,0.0
2010-10-23,71,2.0,0.02,1.42
2010-10-24,0,2.0,0.02,0.0
2010-10-25,0,2.0,0.02,0.0
2010-10-26,0,2.0,0.02,0.0
2010-10-27,52,2.0,0.02,1.04
2010-10-28,0,2.0,0.02,0.0
2010-10-29,31,2.0,0.02,0.62
2010-10-30,0,2.0,0.02,0.0
2010-10-31,0,2.0,0.02,0.0
2010-11-01,0,3.0,0.03,0.0
2010-11-02,0,3.0,0.03,0.0
2010-11-03,46,3.0,0.03,1.38
2010-11-04,96,3.0,0.03,2.88
2010-11-05,0,3.0,0.03,0.0
2010-11-06,70,3.0,0.03,2.1
2010-11-07,0,3.0,0.03,0.0
2010-11-08,0,3.0,0.03,0.0
2010-11-09,0,3.0,0.03,0.0
2010-11-10,50,3.0,0.03,1.5
2010-11-11,0,3.0,0.03,0.0
2010-11-12,0,3.0,0.03,0.0
2010-11-13,81,3.0,0.03,2.4299999999999997
2010-11-14,0,3.0,0.03,0.0
2010-11-15,0,3.0,0.03,0.0
2010-11-16,0,3.0,0.03,0.0
2010-11-17,0,3.0,0.03,0.0
2010-11-18,61,3.0,0.03,1.8299999999999998
2010-11-19,75,3.0,0.03,2.25
2010-11-20,0,3.0,0.03,0.0
2010-11-21,0,3.0,0.03,0.0
2010-11-22,0,3.0,0.03,0.0
2010-11-23,0,3.0,0.03,0.0
2010-11-24,0,3.0,0.03,0.0
2010-11-25,76,3.0,0.03,2.28
2010-11-26,0,3.0,0.03,0.0
2010-11-27,0,3.0,0.03,0.0
2010-11-28,100,3.0,0.03,3.0
2010-11-29,0,3.0,0.03,0.0
2010-11-30,89,3.0,0.03,2.67
2010-12-01,0,3.0,0.03,0.0
2010-12-02,36,3.0,0.03,1.08
2010-12-03,63,3.0,0.03,1.89
2010-12-04,0,3.0,0.03,0.0
2010-12-05,0,3.0,0.03,0.0
2010-12-06,0,3.0,0.03,0.0
2010-12-07,0,3.0,0.03,0.0
2010-12-08,0,3.0,0.03,0.0
2010-12-09,0,3.0,0.03,0.0
2010-12-10,0,3.0,0.03,0.0
2010-12-11,0,3.0,0.03,0.0
2010-12-12,0,3.0,0.03,0.0
2010-12-13,0,3.0,0.03,0.0
2010-12-14,0,3.0,0.03,0.0
2010-12-15,0,3.0,0.03,0.0
2010-12-16,100,3.0,0.03,3.0
2010-12-17,0,3.0,0.03,0.0
2010-12-18,0,3.0,0.03,0.0
2010-12-19,59,3.0,0.03,1.77
2010-12-20,38,3.0,0.03,1.14
2010-12-21,0,3.0,0.03,0.0
2010-12-22,0,3.0,0.03,0.0
2010-12-23,0,3.0,0.03,0.0
2010-12-24,0,3.0,0.03,0.0
2010-12-25,0,3.0,0.03,0.0
2010-12-26,0,3.0,0.03,0.0
2010-12-27,0,3.0,0.03,0.0
2010-12-28,0,3.0,0.03,0.0
2010-12-29,0,3.0,0.03,0.0
2010-12-30,0,3.0,0.03,0.0
2010-12-31,0,3.0,0.03,0.0
2011-01-01,62,5.0,0.05,3.1
2011-01-02,0,5.0,0.05,0.0
2011-01-03,0,5.0,0.05,0.0
2011-01-04,47,5.0,0.05,2.35
2011-01-05,0,5.0,0.05,0.0
2011-01-06,0,5.0,0.05,0.0
2011-01-07,0,5.0,0.05,0.0
2011-01-08,0,5.0,0.05,0.0
2011-01-09,0,5.0,0.05,0.0
2011-01-10,54,5.0,0.05,2.7
2011-01-11,35,5.0,0.05,1.75
2011-01-12,0,5.0,0.05,0.0
2011-01-13,0,5.0,0.05,0.0
2011-01-14,0,5.0,0.05,0.0
2011-01-15,0,5.0,0.05,0.0
2011-01-16,0,5.0,0.05,0.0
2011-01-17,0,5.0,0.05,0.0
2011-01-18,38,5.0,0.05,1.9000000000000001
2011-01-19,0,5.0,0.05,0.0
2011-01-20,0,5.0,0.05,0.0
2011-01-21,0,5.0,0.05,0.0
2011-01-22,0,5.0,0.05,0.0
2011-01-23,0,5.0,0.05,0.0
2011-01-24,0,5.0,0.05,0.0
2011-01-25,0,5.0,0.05,0.0
2011-01-26,100,5.0,0.05,5.0
2011-01-27,0,5.0,0.05,0.0
2011-01-28,64,5.0,0.05,3.2
2011-01-29,0,5.0,0.05,0.0
2011-01-30,41,5.0,0.05,2.0500000000000003
2011-01-31,32,5.0,0.05,1.6
2011-02-01,0,5.0,0.05,0.0
2011-02-02,0,5.0,0.05,0.0
2011-02-03,35,5.0,0.05,1.75
2011-02-04,0,5.0,0.05,0.0
2011-02-05,0,5.0,0.05,0.0
2011-02-06,0,5.0,0.05,0.0
2011-02-07,0,5.0,0.05,0.0
2011-02-08,0,5.0,0.05,0.0
2011-02-09,42,5.0,0.05,2.1
2011-02-10,100,5.0,0.05,5.0
2011-02-11,58,5.0,0.05,2.9000000000000004
2011-02-12,0,5.0,0.05,0.0
2011-02-13,50,5.0,0.05,2.5
2011-02-14,0,5.0,0.05,0.0
2011-02-15,83,5.0,0.05,4.15
2011-02-16,0,5.0,0.05,0.0
2011-02-17,0,5.0,0.05,0.0
2011-02-18,39,5.0,0.05,1.9500000000000002
2011-02-19,0,5.0,0.05,0.0
2011-02-20,0,5.0,0.05,0.0
2011-02-21,0,5.0,0.05,0.0
2011-02-22,0,5.0,0.05,0.0
2011-02-23,40,5.0,0.05,2.0
2011-02-24,0,5.0,0.05,0.0
2011-02-25,0,5.0,0.05,0.0
2011-02-26,0,5.0,0.05,0.0
2011-02-27,0,5.0,0.05,0.0
2011-02-28,0,5.0,0.05,0.0
2011-03-01,0,6.0,0.06,0.0
2011-03-02,0,6.0,0.06,0.0
2011-03-03,0,6.0,0.06,0.0
2011-03-04,0,6.0,0.06,0.0
2011-03-05,0,6.0,0.06,0.0
2011-03-06,0,6.0,0.06,0.0
2011-03-07,0,6.0,0.06,0.0
2011-03-08,43,6.0,0.06,2.58
2011-03-09,45,6.0,0.06,2.6999999999999997
2011-03-10,30,6.0,0.06,1.7999999999999998
2011-03-11,0,6.0,0.06,0.0
2011-03-12,100,6.0,0.06,6.0
2011-03-13,0,6.0,0.06,0.0
2011-03-14,0,6.0,0.06,0.0
2011-03-15,30,6.0,0.06,1.7999999999999998
2011-03-16,0,6.0,0.06,0.0
2011-03-17,0,6.0,0.06,0.0
2011-03-18,0,6.0,0.06,0.0
2011-03-19,92,6.0,0.06,5.52
2011-03-20,0,6.0,0.06,0.0
2011-03-21,0,6.0,0.06,0.0
2011-03-22,0,6.0,0.06,0.0
2011-03-23,0,6.0,0.06,0.0
2011-03-24,0,6.0,0.06,0.0
2011-03-25,0,6.0,0.06,0.0
2011-03-26,0,6.0,0.06,0.0
2011-03-27,0,6.0,0.06,0.0
2011-03-28,37,6.0,0.06,2.2199999999999998
2011-03-29,0,6.0,0.06,0.0
2011-03-30,40,6.0,0.06,2.4
2011-03-31,0,6.0,0.06,0.0
2011-04-01,0,5.0,0.05,0.0
2011-04-02,0,5.0,0.05,0.0
2011-04-03,67,5.0,0.05,3.35
2011-04-04,59,5.0,0.05,2.95
2011-04-05,62,5.0,0.05,3.1
2011-04-06,0,5.0,0.05,0.0
2011-04-07,0,5.0,0.05,0.0
2011-04-08,0,5.0,0.05,0.0
2011-04-09,0,5.0,0.05,0.0
2011-04-10,58,5.0,0.05,2.9000000000000004
2011-04-11,100,5.0,0.05,5.0
2011-04-12,0,5.0,0.05,0.0
2011-04-13,0,5.0,0.05,0.0
2011-04-14,55,5.0,0.05,2.75
2011-04-15,43,5.0,0.05,2.15
2011-04-16,0,5.0,0.05,0.0
2011-04-17,0,5.0,0.05,0.0
2011-04-18,0,5.0,0.05,0.0
2011-04-19,0,5.0,0.05,0.0
2011-04-20,0,5.0,0.05,0.0
2011-04-21,30,5.0,0.05,1.5
2011-04-22,0,5.0,0.05,0.0
2011-04-23,0,5.0,0.05,0.0
2011-04-24,41,5.0,0.05,2.0500000000000003
2011-04-25,0,5.0,0.05,0.0
2011-04-26,0,5.0,0.05,0.0
2011-04-27,0,5.0,0.05,0.0
2011-04-28,62,5.0,0.05,3.1
2011-04-29,0,5.0,0.05,0.0
2011-04-30,0,5.0,0.05,0.0
2011-05-01,0,4.0,0.04,0.0
2011-05-02,38,4.0,0.04,1.52
2011-05-03,92,4.0,0.04,3.68
2011-05-04,0,4.0,0.04,0.0
2011-05-05,0,4.0,0.04,0.0
2011-05-06,0,4.0,0.04,0.0
2011-05-07,0,4.0,0.04,0.0
2011-05-08,0,4.0,0.04,0.0
2011-05-09,31,4.0,0.04,1.24
2011-05-10,0,4.0,0.04,0.0
2011-05-11,86,4.0,0.04,3.44
2011-05-12,0,4.0,0.04,0.0
2011-05-13,0,4.0,0.04,0.0
2011-05-14,0,4.0,0.04,0.0
2011-05-15,0,4.0,0.04,0.0
2011-05-16,0,4.0,0.04,0.0
2011-05-17,37,4.0,0.04,1.48
2011-05-18,0,4.0,0.04,0.0
2011-05-19,0,4.0,0.04,0.0
2011-05-20,46,4.0,0.04,1.84
2011-05-21,100,4.0,0.04,4.0
2011-05-22,0,4.0,0.04,0.0
2011-05-23,0,4.0,0.04,0.0
2011-05-24,0,4.0,0.04,0.0
2011-05-25,0,4.0,0.04,0.0
2011-05-26,35,4.0,0.04,1.4000000000000001
2011-05-27,0,4.0,0.04,0.0
2011-05-28,0,4.0,0.04,0.0
2011-05-29,0,4.0,0.04,0.0
2011-05-30,78,4.0,0.04,3.12
2011-05-31,0,4.0,0.04,0.0
2011-06-01,36,2.0,0.02,0.72
2011-06-02,0,2.0,0.02,0.0
2011-06-03,0,2.0,0.02,0.0
2011-06-04,0,2.0,0.02,0.0
2011-06-05,0,2.0,0.02,0.0
2011-06-06,80,2.0,0.02,1.6
2011-06-07,0,2.0,0.02,0.0
2011-06-08,0,2.0,0.02,0.0
2011-06-09,0,2.0,0.02,0.0
2011-06-10,0,2.0,0.02,0.0
2011-06-11,0,2.0,0.02,0.0
2011-06-12,100,2.0,0.02,2.0
2011-06-13,0,2.0,0.02,0.0
2011-06-14,0,2.0,0.02,0.0
2011-06-15,0,2.0,0.02,0.0
2011-06-16,0,2.0,0.02,0.0
2011-06-17,0,2.0,0.02,0.0
2011-06-18,0,2.0,0.02,0.0
2011-06-19,0,2.0,0.02,0.0
2011-06-20,46,2.0,0.02,0.92
2011-06-21,0,2.0,0.02,0.0
2011-06-22,0,2.0,0.02,0.0
2011-06-23,0,2.0,0.02,0.0
2011-06-24,0,2.0,0.02,0.0
2011-06-25,0,2.0,0.02,0.0
2011-06-26,0,2.0,0.02,0.0
2011-06-27,0,2.0,0.02,0.0
2011-06-28,0,2.0,0.02,0.0
2011-06-29,0,2.0,0.02,0.0
2011-06-30,0,2.0,0.02,0.0
2011-07-01,0,3.0,0.03,0.0
2011-07-02,0,3.0,0.03,0.0
2011-07-03,0,3.0,0.03,0.0
2011-07-04,0,3.0,0.03,0.0
2011-07-05,21,3.0,0.03,0.63
2011-07-06,38,3.0,0.03,1.14
2011-07-07,23,3.0,0.03,0.69
2011-07-08,17,3.0,0.03,0.51
2011-07-09,0,3.0,0.03,0.0
2011-07-10,0,3.0,0.03,0.0
2011-07-11,0,3.0,0.03,0.0
2011-07-12,0,3.0,0.03,0.0
2011-07-13,0,3.0,0.03,0.0
2011-07-14,0,3.0,0.03,0.0
2011-07-15,0,3.0,0.03,0.0
2011-07-16,22,3.0,0.03,0.6599999999999999
2011-07-17,0,3.0,0.03,0.0
2011-07-18,0,3.0,0.03,0.0
2011-07-19,0,3.0,0.03,0.0
2011-07-20,0,3.0,0.03,0.0
2011-07-21,50,3.0,0.03,1.5
2011-07-22,0,3.0,0.03,0.0
2011-07-23,0,3.0,0.03,0.0
2011-07-24,0,3.0,0.03,0.0
2011-07-25,24,3.0,0.03,0.72
2011-07-26,0,3.0,0.03,0.0
2011-07-27,0,3.0,0.03,0.0
2011-07-28,0,3.0,0.03,0.0
2011-07-29,37,3.0,0.03,1.1099999999999999
2011-07-30,0,3.0,0.03,0.0
