Date,Price,Volume,Market_cap,crypto_name
16-01-2023,6.66616817,407023825.270221,3277088080.89698,Chainlink
15-01-2023,6.70263034,411514899.47784,3295012881.276882,Chainlink
14-01-2023,6.86314271,619211911.388716,3373920760.5530705,Chainlink
13-01-2023,6.61081436,274652811.045651,3249876150.140042,Chainlink
12-01-2023,6.38603381,342956526.653994,3139374036.04616,Chainlink
11-01-2023,6.29804024,188462843.330321,3096116401.173766,Chainlink
10-01-2023,6.15478358,213656799.483712,3025691430.9430146,Chainlink
09-01-2023,6.07453662,338802947.333638,2986242029.1742315,Chainlink
08-01-2023,5.93470894,150395533.602406,2917502743.296093,Chainlink
07-01-2023,5.83119072,143069704.498032,2866613188.4378457,Chainlink
06-01-2023,5.71389068,170098287.504904,2776763064.529908,Chainlink
05-01-2023,5.65127872,180039156.909958,2853251990.476815,Chainlink
04-01-2023,5.81090878,243358118.399822,2761705133.454964,Chainlink
03-01-2023,5.62038961,193289582.446775,2796525425.729512,Chainlink
02-01-2023,5.68235111,193856417.220717,2762968522.286528,Chainlink
01-01-2023,5.62464475,119584294.226886,2736048143.409808,Chainlink
31-12-2022,5.56883558,170903079.667041,2684746721.4677258,Chainlink
30-12-2022,5.47349138,233808112.157747,2753892079.8460016,Chainlink
29-12-2022,5.60350753,207644576.164658,2789529312.055226,Chainlink
28-12-2022,5.66774799,205421098.311734,2895785592.2215643,Chainlink
27-12-2022,5.89973226,170243531.358239,2968249955.148942,Chainlink
26-12-2022,6.04260789,137706969.927299,2944261249.505543,Chainlink
25-12-2022,5.99197521,159554178.506576,2910410520.7849545,Chainlink
24-12-2022,5.92315282,119362645.002863,2922658055.970558,Chainlink
23-12-2022,5.94267156,167418660.151369,2948860495.7109404,Chainlink
22-12-2022,6.00269364,188866896.770655,2937488100.6164384,Chainlink
21-12-2022,5.98863271,163958513.810856,2959353988.601412,Chainlink
20-12-2022,6.01859673,236705791.40724,2853284514.611207,Chainlink
19-12-2022,5.78104546,241928644.553069,2942030579.000319,Chainlink
18-12-2022,5.94457828,131411998.28317,2965751248.98621,Chainlink
17-12-2022,6.02845537,228996811.849616,2882862707.4596357,Chainlink
16-12-2022,5.89844917,329144531.291723,3164326617.8966913,Chainlink
15-12-2022,6.45024501,224136678.764969,3310371811.7827725,Chainlink
14-12-2022,6.72005015,211410034.879796,3397872522.2917953,Chainlink
13-12-2022,6.92219659,334535034.6335,3282907781.54308,Chainlink
12-12-2022,6.69964978,204485496.614113,3296277868.711824,Chainlink
11-12-2022,6.72221141,138844475.660389,3363215370.0525303,Chainlink
10-12-2022,6.88851231,164890034.783079,3378502523.6830673,Chainlink
09-12-2022,6.88837251,184958094.63051,3446872647.4924474,Chainlink
08-12-2022,7.01992349,223177314.337151,3391586078.437382,Chainlink
07-12-2022,6.90744892,260581111.255694,3498135279.5888233,Chainlink
06-12-2022,7.16352909,277126234.848573,3578957914.023591,Chainlink
05-12-2022,7.31968467,286497874.125515,3660405608.5343614,Chainlink
04-12-2022,7.48897331,224526194.048082,3581955042.41946,Chainlink
03-12-2022,7.30259961,233571626.234785,3729120809.7829766,Chainlink
02-12-2022,7.6422702,307888209.581122,3782447401.0442953,Chainlink
01-12-2022,7.71774882,393202931.14332,3787845739.1805854,Chainlink
30-11-2022,7.71232671,409068226.8687,3607002919.605555,Chainlink
29-11-2022,7.34103984,381085432.830778,3558734523.352161,Chainlink
28-11-2022,7.20160867,588892877.8887,3412232664.666228,Chainlink
27-11-2022,6.89745661,257403901.26906,3515072401.95526,Chainlink
26-11-2022,7.14653745,391584143.078505,3371075698.9511194,Chainlink
25-11-2022,6.83417066,298830856.469735,3360296806.2200923,Chainlink
24-11-2022,6.83750155,325541179.559808,3309699961.7563443,Chainlink
23-11-2022,6.72667804,424504204.427162,3148583442.812489,Chainlink
22-11-2022,6.40956017,479236045.293613,2882761518.865113,Chainlink
21-11-2022,5.88503599,320088519.089016,2842535194.9977207,Chainlink
20-11-2022,5.76478747,229029102.629298,3025622392.374808,Chainlink
19-11-2022,6.15675031,155471420.642835,3044008199.061742,Chainlink
18-11-2022,6.18188873,230505002.703346,3066618913.4981494,Chainlink
17-11-2022,6.22026557,230060201.06647,3040274423.15718,Chainlink
16-11-2022,6.17691931,273093472.876903,3169014335.314942,Chainlink
15-11-2022,6.41497695,369519410.022321,3087192103.2079744,Chainlink
14-11-2022,6.26330363,495080179.727322,2964991247.954868,Chainlink
13-11-2022,6.04345147,313936209.834618,3064804332.099183,Chainlink
12-11-2022,6.26848672,553693219.823529,3445544906.6783686,Chainlink
11-11-2022,7.00870999,526007278.824495,3536186077.7380176,Chainlink
10-11-2022,7.21619357,939402107.947061,3061450182.0923653,Chainlink
09-11-2022,6.2494227,1376199535.627266,3807939514.78536,Chainlink
08-11-2022,7.66167884,2062943377.82081,4355553196.448768,Chainlink
07-11-2022,8.95282476,799590245.088071,3992704263.401073,Chainlink
06-11-2022,8.12425572,416292729.757067,4264924287.513036,Chainlink
05-11-2022,8.66260214,536144158.057627,4305539132.660924,Chainlink
04-11-2022,8.73173069,873899633.303015,3782493954.754338,Chainlink
03-11-2022,7.7127794,534750184.069378,3654143578.5867696,Chainlink
02-11-2022,7.42711006,554144263.575607,3770290162.206415,Chainlink
01-11-2022,7.6914538,311998278.662706,3857243187.768043,Chainlink
31-10-2022,7.90343206,674997582.55263,3821504873.288672,Chainlink
30-10-2022,7.79778137,635895066.589989,3726143528.9798646,Chainlink
29-10-2022,7.60464709,553234130.679801,3495614157.5994225,Chainlink
28-10-2022,7.11256121,295481940.377085,3401432477.6579976,Chainlink
27-10-2022,6.89588036,363123192.103021,3514853937.407649,Chainlink
26-10-2022,7.15934023,380303081.412494,3477592790.021048,Chainlink
25-10-2022,7.07197503,401430019.012294,3393477125.2859564,Chainlink
24-10-2022,6.9143861,278848572.464633,3469018628.7507133,Chainlink
23-10-2022,7.07044864,266092491.92712,3381283630.246844,Chainlink
22-10-2022,6.86770003,189553690.465645,3349688456.7426023,Chainlink
21-10-2022,6.81127329,340812267.432322,3274525548.99949,Chainlink
20-10-2022,6.66169528,345183066.176844,3329827300.2854705,Chainlink
19-10-2022,6.76348309,255788223.399091,3503405523.2165666,Chainlink
18-10-2022,7.11911997,312300117.340714,3615029931.159368,Chainlink
17-10-2022,7.33312262,298207142.894513,3521511094.3559065,Chainlink
16-10-2022,7.17172727,290493677.524036,3390991705.226079,Chainlink
15-10-2022,6.88327736,234075162.625118,3386891153.040808,Chainlink
14-10-2022,6.89711635,377916408.947589,3459696595.855182,Chainlink
13-10-2022,7.03537642,650039552.311734,3513516513.0317497,Chainlink
12-10-2022,7.1216845,298167892.030356,3496702308.3395405,Chainlink
11-10-2022,7.41882103,340275972.854948,3657596862.8378167,Chainlink
10-10-2022,7.61824811,197426732.446801,3736850384.683202,Chainlink
09-10-2022,7.44920108,178223626.659227,3661550228.1255407,Chainlink
08-10-2022,7.61945517,354397876.85599,3749260638.7834287,Chainlink
07-10-2022,7.63727986,328338708.495308,3754311465.05466,Chainlink
06-10-2022,7.87527508,497476475.303021,3877584283.8142247,Chainlink
05-10-2022,7.73224751,519527596.147147,3814749797.424639,Chainlink
04-10-2022,7.32787498,371346576.538541,3605424864.466788,Chainlink
03-10-2022,7.13772757,323132721.372134,3524589538.655691,Chainlink
02-10-2022,7.38812913,284961377.093731,3635237008.855443,Chainlink
01-10-2022,7.58847052,424880812.469365,3735347470.2849865,Chainlink
30-09-2022,7.90551985,622257071.667883,3886198179.992764,Chainlink
29-09-2022,7.83268706,1299905979.340596,3863773579.492914,Chainlink
28-09-2022,8.09480932,817573044.929223,3990036161.9538975,Chainlink
27-09-2022,7.93109077,585621513.787745,3885679105.237726,Chainlink
26-09-2022,7.86267947,734415208.765191,3872842249.7224097,Chainlink
25-09-2022,7.64179734,575987741.185629,3748071302.534699,Chainlink
24-09-2022,7.46371731,589633708.316088,3677951028.439852,Chainlink
23-09-2022,7.12635964,343747617.82629,3500596744.220146,Chainlink
22-09-2022,6.71669393,555594057.057049,3298852529.25296,Chainlink
21-09-2022,6.8776183,411594047.351974,3396943700.931376,Chainlink
20-09-2022,7.32018992,597118538.808902,3421401829.4572964,Chainlink
19-09-2022,7.51762694,476781173.756328,3503893043.1763687,Chainlink
18-09-2022,8.11084271,476288918.021045,3784167037.6264305,Chainlink
17-09-2022,7.63977743,573553961.810212,3564422312.9965286,Chainlink
16-09-2022,7.54216917,593200435.327404,3527979280.732305,Chainlink
15-09-2022,7.45879339,496878024.853366,3482163241.633225,Chainlink
14-09-2022,7.06977721,526461648.466438,3300630744.823571,Chainlink
13-09-2022,7.73658452,533440146.89394,3613683491.0015817,Chainlink
12-09-2022,8.00602553,439313026.47312,3733330538.982332,Chainlink
11-09-2022,7.91776792,483575683.3054,3697507967.812004,Chainlink
10-09-2022,7.74111394,550909293.652618,3613239483.7376986,Chainlink
09-09-2022,7.4074186,453975734.591706,3459713252.205718,Chainlink
08-09-2022,7.08901805,393192257.232191,3316082891.613616,Chainlink
07-09-2022,6.69179611,395890535.974855,3131602732.8171616,Chainlink
06-09-2022,7.36885556,327405791.48115,3440188589.9356284,Chainlink
05-09-2022,7.15007252,289008378.322039,3339798780.0344553,Chainlink
04-09-2022,6.83127536,162480307.72187,3193203071.568865,Chainlink
03-09-2022,6.91218895,345956067.638922,3230571923.9523067,Chainlink
02-09-2022,6.90405901,268665343.538239,3218718171.003472,Chainlink
01-09-2022,6.62245416,266449837.068834,3096582025.4357977,Chainlink
31-08-2022,6.56188026,278306494.494965,3076030234.530636,Chainlink
30-08-2022,6.71797018,326721366.373431,3142078711.745983,Chainlink
29-08-2022,6.29551319,228684376.325093,2939763525.743629,Chainlink
28-08-2022,6.55147605,284758126.488381,3059202863.0523777,Chainlink
27-08-2022,6.48655254,413807316.378266,3017353815.709464,Chainlink
26-08-2022,7.13908347,331159563.998056,3339530761.4633765,Chainlink
25-08-2022,7.13981846,329112086.631042,3332868711.408483,Chainlink
24-08-2022,7.25648057,389438921.819844,3388357398.541322,Chainlink
23-08-2022,7.03278156,461838650.804706,3274342668.709537,Chainlink
22-08-2022,7.10978946,324037869.259751,3324512628.591396,Chainlink
21-08-2022,6.91237954,458624258.287291,3224366598.37849,Chainlink
20-08-2022,6.92395836,653213629.617659,3229948176.694482,Chainlink
19-08-2022,7.67225205,363049287.206164,3590917002.405324,Chainlink
18-08-2022,8.05870772,439754380.542519,3768585293.6140814,Chainlink
17-08-2022,8.47948018,363324250.154575,3956026334.4444942,Chainlink
16-08-2022,8.66902203,532867873.10331,4051748574.4891534,Chainlink
15-08-2022,8.76813939,445643453.597279,4094247838.737583,Chainlink
14-08-2022,9.12835095,425793318.319434,4259439582.988971,Chainlink
13-08-2022,9.33856534,718374888.453914,4359836362.692851,Chainlink
12-08-2022,8.95736935,634430227.204512,4187273116.559196,Chainlink
11-08-2022,9.04841651,865696721.951973,4216602200.5046625,Chainlink
10-08-2022,8.7883937,843995194.339309,4108267460.247848,Chainlink
09-08-2022,8.65658363,731062216.740404,4044496479.3376455,Chainlink
08-08-2022,8.30560232,424042004.485566,3878326597.1237106,Chainlink
07-08-2022,7.82306818,383662770.10215,3655684749.2780113,Chainlink
06-08-2022,7.84175658,512386841.529685,3660907134.7973585,Chainlink
05-08-2022,7.37390492,433470502.853903,3423897941.8861327,Chainlink
04-08-2022,7.27910722,476554907.955883,3393660482.2862816,Chainlink
03-08-2022,7.22908939,609040834.968033,3396607563.6996083,Chainlink
02-08-2022,7.59886592,492398507.835343,3539162227.0180984,Chainlink
01-08-2022,7.67731582,597477858.0662,3583584499.1434155,Chainlink
31-07-2022,7.81282383,801940854.832333,3649369907.171624,Chainlink
30-07-2022,7.93371036,1236080900.978371,3744679215.107232,Chainlink
29-07-2022,7.21987716,649674339.676573,3372634436.5394435,Chainlink
28-07-2022,6.84163132,500206703.605175,3190124731.8346705,Chainlink
27-07-2022,6.32864941,408261172.34713,2956538236.066283,Chainlink
26-07-2022,6.49679573,450220693.421938,3065974764.9502244,Chainlink
25-07-2022,7.11792683,446636506.011303,3340418053.5405736,Chainlink
24-07-2022,6.86869249,381703323.629881,3206261638.530472,Chainlink
23-07-2022,6.80014663,503213031.063587,3174699783.916661,Chainlink
22-07-2022,6.98978208,506329945.701102,3268759584.016304,Chainlink
21-07-2022,6.85225321,713000451.580392,3200687380.74885,Chainlink
20-07-2022,7.24805646,848795663.371318,3381385480.6148906,Chainlink
19-07-2022,7.04210867,713212951.589308,3287504413.9978795,Chainlink
18-07-2022,6.36994118,403834221.034399,2982227426.251627,Chainlink
17-07-2022,6.57947711,483314447.892617,3070603725.613231,Chainlink
16-07-2022,6.31163144,566073542.905236,2951995731.109838,Chainlink
15-07-2022,6.26961414,437076532.438102,2936458572.2986712,Chainlink
14-07-2022,6.1776435,468682813.37653,2883505169.574173,Chainlink
13-07-2022,5.98142201,332424559.068297,2809501794.700084,Chainlink
12-07-2022,6.04622416,396927933.65146,2817995825.946512,Chainlink
11-07-2022,6.19328705,326429592.703478,2892884299.4571033,Chainlink
10-07-2022,6.5084697,325544626.283065,3040172623.9545,Chainlink
09-07-2022,6.42969737,559337865.552041,3009420088.1468673,Chainlink
08-07-2022,6.6485096,449588419.095037,3110049402.796509,Chainlink
07-07-2022,6.34122355,394353993.805122,2965051040.014439,Chainlink
06-07-2022,6.32896887,498306090.703008,2959870981.813464,Chainlink
05-07-2022,6.43689174,408919028.969973,2997879834.4973984,Chainlink
04-07-2022,6.20041148,290975538.64072,2893282512.812097,Chainlink
03-07-2022,6.23500388,352292547.652396,2912672487.3254614,Chainlink
02-07-2022,6.11611478,507105019.974542,2874532643.5525913,Chainlink
01-07-2022,6.17981274,508536823.699714,2877469491.3000903,Chainlink
30-06-2022,6.20385703,523938292.642062,2897351594.0728726,Chainlink
29-06-2022,6.32664818,695574778.272662,2954498602.9811454,Chainlink
28-06-2022,6.55768188,541026358.133575,3054112753.3165574,Chainlink
27-06-2022,6.79685051,481961877.968605,3172794050.2613816,Chainlink
26-06-2022,7.28108486,517589146.599538,3395071329.498432,Chainlink
25-06-2022,7.29365509,598131593.325478,3426750143.977906,Chainlink
24-06-2022,7.00168113,540411484.435776,3278855787.730512,Chainlink
23-06-2022,6.63639595,558698770.298198,3112731227.7685127,Chainlink
22-06-2022,6.83755176,582909057.183149,3190990860.1202154,Chainlink
21-06-2022,7.02163786,627945474.239916,3279514610.412457,Chainlink
20-06-2022,6.59567677,645520189.769311,3069836915.933405,Chainlink
19-06-2022,5.95242166,775639249.259849,2771033509.5692983,Chainlink
18-06-2022,6.36962008,473546349.500142,2986342018.647634,Chainlink
17-06-2022,6.32982531,801527119.773386,2955877870.8071585,Chainlink
16-06-2022,7.33078178,1458016245.055331,3413180169.9531407,Chainlink
15-06-2022,6.68968798,1124879143.393235,3095514493.985044,Chainlink
14-06-2022,5.873766,1241406577.275003,2743104811.893232,Chainlink
13-06-2022,6.31917787,625927870.947497,2972578051.158968,Chainlink
12-06-2022,7.00126458,737001064.657194,3268995004.3458686,Chainlink
11-06-2022,8.04303362,827614183.820586,3756642903.2385554,Chainlink
10-06-2022,9.28368752,882856441.838816,4358780699.1537075,Chainlink
09-06-2022,8.71266335,927503153.91121,4068896988.0848055,Chainlink
08-06-2022,8.75224411,790286767.491856,4120011635.0684385,Chainlink
07-06-2022,7.96863251,566249568.008467,3712833202.55584,Chainlink
06-06-2022,7.64357868,472860895.714964,3573232527.377468,Chainlink
05-06-2022,7.4150864,334718815.504359,3450357816.8736606,Chainlink
04-06-2022,6.86291896,336484424.421144,3196441942.199802,Chainlink
03-06-2022,7.20299328,326099639.195018,3372535981.875046,Chainlink
02-06-2022,6.938042,429870044.755114,3241022395.173424,Chainlink
01-06-2022,7.63805595,406343487.790739,3575706587.1951747,Chainlink
31-05-2022,7.46334527,429924130.088057,3485019408.1588387,Chainlink
30-05-2022,6.71666362,240325238.536236,3136288844.927916,Chainlink
29-05-2022,6.58231409,287028419.989855,3081694224.5027184,Chainlink
28-05-2022,6.26336431,456573096.564563,2923696664.5183992,Chainlink
27-05-2022,6.62012028,418600403.866962,3097534018.231044,Chainlink
26-05-2022,7.00616254,334307042.154879,3271629299.7871146,Chainlink
25-05-2022,7.23598587,384128638.635027,3379274500.0397973,Chainlink
24-05-2022,7.02682954,368854865.417145,3281596496.0124903,Chainlink
23-05-2022,7.3627698,345411282.410623,3438483808.637302,Chainlink
22-05-2022,7.07665602,211491154.381896,3305606721.731333,Chainlink
21-05-2022,6.88709422,371113504.448206,3220604841.0907416,Chainlink
20-05-2022,7.22640876,434521942.219204,3367401697.062067,Chainlink
19-05-2022,6.81206111,404356867.42329,3192174241.3624325,Chainlink
18-05-2022,7.74412793,431758271.903737,3615840292.1939206,Chainlink
17-05-2022,7.41951924,529591893.384067,3464986337.7763667,Chainlink
16-05-2022,7.90054085,424805864.440008,3685727157.588176,Chainlink
15-05-2022,7.29692424,460050609.558041,3407068030.072276,Chainlink
14-05-2022,7.13268116,638311274.61617,3311941478.1600084,Chainlink
13-05-2022,6.57555382,1111262740.562786,3082093342.3197966,Chainlink
12-05-2022,6.91154117,1362638726.362313,3287964617.648902,Chainlink
11-05-2022,8.58438968,1066660057.332038,4008991958.2203593,Chainlink
10-05-2022,8.25915484,874341627.691107,3915298069.869124,Chainlink
09-05-2022,9.98537217,434372988.281922,4666476185.432539,Chainlink
08-05-2022,10.2626549,325509554.064709,4797491445.105665,Chainlink
07-05-2022,10.83600782,530593580.824189,5057013845.910275,Chainlink
06-05-2022,10.93847496,538073912.619605,5100034086.230136,Chainlink
05-05-2022,12.15562149,500982225.969364,5669844855.117556,Chainlink
04-05-2022,11.12307597,393320417.015122,5194582699.98265,Chainlink
03-05-2022,11.17905934,430764167.100194,5221031070.66634,Chainlink
02-05-2022,11.32657465,450232355.629391,5289618526.667551,Chainlink
01-05-2022,11.0392833,461856478.847486,5122068661.808956,Chainlink
30-04-2022,11.97954968,386743902.389067,5599233840.268341,Chainlink
29-04-2022,12.65316385,433729564.519571,5902571066.226755,Chainlink
28-04-2022,12.72628849,383357539.691078,5937847304.752004,Chainlink
27-04-2022,12.34992494,440273838.475605,5761162385.74028,Chainlink
26-04-2022,13.45560908,498468769.283547,6283897933.194498,Chainlink
25-04-2022,13.26964067,301646644.547337,6212136327.333948,Chainlink
24-04-2022,13.35654276,319666262.324128,6237633016.401942,Chainlink
23-04-2022,13.60846444,478808503.937426,6364648727.304668,Chainlink
22-04-2022,13.59271943,542382251.798863,6349982620.343876,Chainlink
21-04-2022,14.03685862,515471827.512281,6550179529.562711,Chainlink
20-04-2022,14.26800979,426183508.211535,6647972996.826643,Chainlink
19-04-2022,14.04280983,660866031.214359,6558126292.920787,Chainlink
18-04-2022,13.76106429,415466587.837245,6426548432.729659,Chainlink
17-04-2022,14.17614941,314741148.559353,6632635135.1854725,Chainlink
16-04-2022,14.14433598,353020143.05592,6605539975.060772,Chainlink
15-04-2022,13.66813783,536442020.197797,6382452065.712901,Chainlink
14-04-2022,14.19887777,473768154.409358,6633286768.032764,Chainlink
13-04-2022,14.00677396,486871262.750013,6541297197.360967,Chainlink
12-04-2022,13.77327966,605096881.802289,6442432131.3679,Chainlink
11-04-2022,15.36357624,364997454.128789,7198878308.402579,Chainlink
10-04-2022,15.44953462,346263366.533939,7207320247.127293,Chainlink
09-04-2022,15.14447,423813292.452463,7050426203.0011835,Chainlink
08-04-2022,15.83020963,501067389.546721,7390023293.708371,Chainlink
07-04-2022,15.4197848,762826627.807696,7191942270.645442,Chainlink
06-04-2022,16.78725858,474894593.564871,7861304836.722739,Chainlink
05-04-2022,17.47545932,684094665.060205,8155307945.939597,Chainlink
04-04-2022,18.07979143,649250927.150295,8444873181.220225,Chainlink
03-04-2022,17.41753568,629183370.584346,8158435817.229,Chainlink
02-04-2022,17.30921452,703768525.285089,8053615639.549505,Chainlink
01-04-2022,16.91930973,827597548.831389,7901479215.263763,Chainlink
31-03-2022,17.2352547,701992378.309202,8051177290.635012,Chainlink
30-03-2022,16.95740753,708410120.871268,7901683383.727758,Chainlink
29-03-2022,16.4959972,768961305.531201,7751103960.755593,Chainlink
28-03-2022,16.81509147,587520389.841248,7852935026.02799,Chainlink
27-03-2022,15.80223143,396000349.216447,7399555561.141049,Chainlink
26-03-2022,15.57203853,614703483.478245,7261777638.4277725,Chainlink
25-03-2022,16.14821066,670030621.380933,7555425615.046046,Chainlink
24-03-2022,15.76695153,538436812.360943,7347196858.029737,Chainlink
23-03-2022,15.48007637,622586977.556762,7213846823.401752,Chainlink
22-03-2022,15.00469041,518378016.068275,6996902664.130813,Chainlink
21-03-2022,14.55253332,416423957.031415,6797920032.196884,Chainlink
20-03-2022,14.94547363,494202507.24645,6976606712.164603,Chainlink
19-03-2022,15.03324777,532464597.936398,7025222822.574401,Chainlink
18-03-2022,14.42860642,534275554.0841,6738296982.5851,Chainlink
17-03-2022,14.67753304,763184115.589459,6832488300.2947,Chainlink
16-03-2022,13.7195745,462822980.523256,6423547530.096891,Chainlink
15-03-2022,13.39918438,535685959.408592,6239781465.388755,Chainlink
14-03-2022,12.71666562,333266572.717897,5936958388.826189,Chainlink
13-03-2022,13.17266444,368368529.684912,6162855082.109891,Chainlink
12-03-2022,13.07486796,520353689.153822,6123621286.356032,Chainlink
11-03-2022,13.18832278,533330985.025683,6169503457.780243,Chainlink
10-03-2022,14.01432889,671078496.857847,6536337546.723228,Chainlink
09-03-2022,13.08016655,607805455.453418,6108274481.222825,Chainlink
08-03-2022,12.71444345,656858600.260733,5924589607.713463,Chainlink
07-03-2022,13.32283519,363135883.942517,6224257972.240431,Chainlink
06-03-2022,14.01654044,347600658.286409,6537559128.6822,Chainlink
05-03-2022,13.71725871,594165429.883103,6410794428.167481,Chainlink
04-03-2022,14.91560742,502838936.35881,6990403792.714448,Chainlink
03-03-2022,15.3003267,698036364.404186,7152370714.520836,Chainlink
02-03-2022,15.35868519,704188986.358584,7169270439.742472,Chainlink
01-03-2022,15.12756752,677330650.610395,7057840955.542073,Chainlink
28-02-2022,13.66650511,581074831.206903,6381330806.494901,Chainlink
27-02-2022,14.71506755,570789805.178172,6823254587.858083,Chainlink
26-02-2022,14.37915479,706389027.311038,6709256849.30964,Chainlink
25-02-2022,13.29039925,1306607387.888384,6198906906.96865,Chainlink
24-02-2022,13.42853261,542530010.527695,6285293732.708944,Chainlink
23-02-2022,14.04310963,626714207.56973,6554315535.400669,Chainlink
22-02-2022,13.54258149,685770418.87101,6351385876.413828,Chainlink
21-02-2022,14.65882814,454247792.68012,6886206719.195264,Chainlink
20-02-2022,15.56021118,373200092.275265,7250004581.642614,Chainlink
19-02-2022,15.26841202,478195313.246589,7136230701.066918,Chainlink
18-02-2022,15.56440418,570692959.240915,7281629695.459146,Chainlink
17-02-2022,17.23632762,482813256.117242,8060040306.323434,Chainlink
16-02-2022,17.31100223,537901444.576473,8113870238.872306,Chainlink
15-02-2022,15.94693956,469847599.434646,7465298566.561484,Chainlink
14-02-2022,15.74148765,352139429.289768,7362056436.519326,Chainlink
13-02-2022,15.958232,506655118.40831,7439659425.463473,Chainlink
12-02-2022,16.18396512,588116485.565202,7547226351.305251,Chainlink
11-02-2022,17.51665673,707360254.364988,8185174884.194653,Chainlink
10-02-2022,18.67523517,527735443.461845,8718595661.26472,Chainlink
09-02-2022,18.46930704,856268034.369216,8644877331.892923,Chainlink
08-02-2022,18.90307202,859102645.037781,8838771087.843937,Chainlink
07-02-2022,18.05717408,461333838.208033,8437169615.438294,Chainlink
06-02-2022,17.83484698,672076633.072025,8367868272.755834,Chainlink
05-02-2022,17.41870375,702301814.707797,8081374936.228747,Chainlink
04-02-2022,16.18320325,636734231.118424,7549269966.1043825,Chainlink
03-02-2022,15.87348809,609090072.638844,7397241491.988441,Chainlink
02-02-2022,17.07599989,752400318.577641,7973752587.552504,Chainlink
01-02-2022,17.28313769,980643276.248261,8046817897.855606,Chainlink
31-01-2022,17.81368952,957572857.475945,8299738686.954046,Chainlink
30-01-2022,16.24611508,557772568.722394,7571684150.403142,Chainlink
29-01-2022,16.16225884,736180354.482819,7528202735.836483,Chainlink
28-01-2022,15.20389107,916746882.697694,7100362317.574137,Chainlink
27-01-2022,15.30221537,1085255691.000061,7192192107.462391,Chainlink
26-01-2022,15.56720478,989538764.045509,7269071889.26145,Chainlink
25-01-2022,15.65230787,1501950863.540179,7330310399.488424,Chainlink
24-01-2022,16.57791262,1193625264.975159,7742043504.625123,Chainlink
23-01-2022,15.88452566,1785785829.257002,7400645530.204349,Chainlink
22-01-2022,17.49242668,1623808137.362255,8206010369.770907,Chainlink
21-01-2022,20.15620217,870444023.925742,9486475312.756325,Chainlink
20-01-2022,21.66381216,907219034.039105,10157488328.282034,Chainlink
19-01-2022,23.00430714,866714075.63697,10755323175.94596,Chainlink
18-01-2022,23.88480742,852317733.699886,11153490468.447811,Chainlink
17-01-2022,25.5921708,899005454.894348,11986633887.13182,Chainlink
16-01-2022,25.27197726,904389438.466353,11821593986.559273,Chainlink
15-01-2022,25.7092643,1191484439.679472,11991189095.4394,Chainlink
14-01-2022,24.88269444,1408989958.001229,11697861570.476576,Chainlink
13-01-2022,26.83812638,1792683188.321101,12537118807.305424,Chainlink
12-01-2022,26.78551732,2299438908.07839,12653058024.362783,Chainlink
11-01-2022,27.91803006,3061370213.445788,13051210388.57866,Chainlink
10-01-2022,27.57901621,3027212402.659597,12872827684.996897,Chainlink
09-01-2022,25.54391758,2492340060.847532,12014973756.776304,Chainlink
08-01-2022,26.07801813,3422348522.73907,12184956682.304718,Chainlink
07-01-2022,25.38128496,2931373196.337822,11873010513.143797,Chainlink
06-01-2022,25.55410991,3758897491.160779,11981504017.519564,Chainlink
05-01-2022,23.71465045,1752321397.633654,11231834139.895174,Chainlink
04-01-2022,23.62593118,1435339278.998497,11030890730.800802,Chainlink
03-01-2022,21.86140125,949593874.367887,10211278702.98763,Chainlink
02-01-2022,20.57509021,651118902.681331,9610528460.344795,Chainlink
01-01-2022,19.62884808,884102750.4259,9194057554.954638,Chainlink
31-12-2021,19.94977675,913447747.277222,9297747672.201796,Chainlink
30-12-2021,19.75992999,1073856704.737755,9181750595.896473,Chainlink
29-12-2021,20.48927247,1264730795.248184,9634600563.40951,Chainlink
28-12-2021,23.07640941,1088926755.622568,10832344602.56494,Chainlink
27-12-2021,23.06587145,1079329603.990263,10771982258.569424,Chainlink
26-12-2021,22.21743354,574873835.279848,10382822617.289703,Chainlink
25-12-2021,21.51908918,872615100.420162,10058611936.0228,Chainlink
24-12-2021,22.23711456,1129834157.555584,10357913765.18376,Chainlink
23-12-2021,20.02514176,733811162.897054,9386304534.100828,Chainlink
22-12-2021,19.52275502,586472743.040664,9158362671.413784,Chainlink
21-12-2021,18.92600657,678479638.592461,8853744179.217165,Chainlink
20-12-2021,18.94656412,713738244.998959,8884211284.312212,Chainlink
19-12-2021,19.56898027,828419169.824772,9146243678.01158,Chainlink
18-12-2021,18.34068598,779501237.22038,8545458196.046526,Chainlink
17-12-2021,18.830679,708572570.307781,8756919151.591995,Chainlink
16-12-2021,19.74189863,1026687946.921123,9157517750.159311,Chainlink
15-12-2021,18.43591064,753473483.39154,8585844806.924148,Chainlink
14-12-2021,17.71917063,857033700.369481,8308991985.671104,Chainlink
13-12-2021,20.45057738,576928395.206988,9540262929.673262,Chainlink
12-12-2021,19.8931134,801908639.896823,9318800469.308552,Chainlink
11-12-2021,18.57305643,997072572.172286,8738670959.879454,Chainlink
10-12-2021,20.41964158,1219204058.825951,9632103039.22096,Chainlink
09-12-2021,22.74524332,1631471431.923529,10587280326.38714,Chainlink
08-12-2021,20.80537763,1075746871.76997,9691169634.138248,Chainlink
07-12-2021,19.82117446,1222025145.626526,9243583345.51564,Chainlink
