date,Travelers Stock Price_unscaled,Travelers Stock Price_monthly,scale,Travelers Stock Price
2008-12-14,0,0.0,0.0,0.0
2008-12-15,0,0.0,0.0,0.0
2008-12-16,0,0.0,0.0,0.0
2008-12-17,0,0.0,0.0,0.0
2008-12-18,0,0.0,0.0,0.0
2008-12-19,0,0.0,0.0,0.0
2008-12-20,0,0.0,0.0,0.0
2008-12-21,0,0.0,0.0,0.0
2008-12-22,38,0.0,0.0,0.0
2008-12-23,100,0.0,0.0,0.0
2008-12-24,0,0.0,0.0,0.0
2008-12-25,0,0.0,0.0,0.0
2008-12-26,0,0.0,0.0,0.0
2008-12-27,0,0.0,0.0,0.0
2008-12-28,0,0.0,0.0,0.0
2008-12-29,0,0.0,0.0,0.0
2008-12-30,0,0.0,0.0,0.0
2008-12-31,0,0.0,0.0,0.0
2009-01-01,100,0.0,0.0,0.0
2009-01-02,0,0.0,0.0,0.0
2009-01-03,59,0.0,0.0,0.0
2009-01-04,0,0.0,0.0,0.0
2009-01-05,0,0.0,0.0,0.0
2009-01-06,0,0.0,0.0,0.0
2009-01-07,0,0.0,0.0,0.0
2009-01-08,0,0.0,0.0,0.0
2009-01-09,0,0.0,0.0,0.0
2009-01-10,0,0.0,0.0,0.0
2009-01-11,0,0.0,0.0,0.0
2009-01-12,0,0.0,0.0,0.0
2009-01-13,0,0.0,0.0,0.0
2009-01-14,0,0.0,0.0,0.0
2009-01-15,0,0.0,0.0,0.0
2009-01-16,29,0.0,0.0,0.0
2009-01-17,0,0.0,0.0,0.0
2009-01-18,0,0.0,0.0,0.0
2009-01-19,44,0.0,0.0,0.0
2009-01-20,24,0.0,0.0,0.0
2009-01-21,63,0.0,0.0,0.0
2009-01-22,28,0.0,0.0,0.0
2009-01-23,0,0.0,0.0,0.0
2009-01-24,51,0.0,0.0,0.0
2009-01-25,0,0.0,0.0,0.0
2009-01-26,53,0.0,0.0,0.0
2009-01-27,0,0.0,0.0,0.0
2009-01-28,0,0.0,0.0,0.0
2009-01-29,0,0.0,0.0,0.0
2009-01-30,0,0.0,0.0,0.0
2009-01-31,0,0.0,0.0,0.0
2009-02-01,0,12.0,0.12,0.0
2009-02-02,64,12.0,0.12,7.68
2009-02-03,0,12.0,0.12,0.0
2009-02-04,0,12.0,0.12,0.0
2009-02-05,69,12.0,0.12,8.28
2009-02-06,0,12.0,0.12,0.0
2009-02-07,0,12.0,0.12,0.0
2009-02-08,0,12.0,0.12,0.0
2009-02-09,0,12.0,0.12,0.0
2009-02-10,0,12.0,0.12,0.0
2009-02-11,0,12.0,0.12,0.0
2009-02-12,0,12.0,0.12,0.0
2009-02-13,0,12.0,0.12,0.0
2009-02-14,0,12.0,0.12,0.0
2009-02-15,100,12.0,0.12,12.0
2009-02-16,0,12.0,0.12,0.0
2009-02-17,0,12.0,0.12,0.0
2009-02-18,0,12.0,0.12,0.0
2009-02-19,0,12.0,0.12,0.0
2009-02-20,0,12.0,0.12,0.0
2009-02-21,0,12.0,0.12,0.0
2009-02-22,0,12.0,0.12,0.0
2009-02-23,0,12.0,0.12,0.0
2009-02-24,0,12.0,0.12,0.0
2009-02-25,0,12.0,0.12,0.0
2009-02-26,0,12.0,0.12,0.0
2009-02-27,0,12.0,0.12,0.0
2009-02-28,0,12.0,0.12,0.0
2009-03-01,0,0.0,0.0,0.0
2009-03-02,0,0.0,0.0,0.0
2009-03-03,0,0.0,0.0,0.0
2009-03-04,18,0.0,0.0,0.0
2009-03-05,0,0.0,0.0,0.0
2009-03-06,0,0.0,0.0,0.0
2009-03-07,48,0.0,0.0,0.0
2009-03-08,0,0.0,0.0,0.0
2009-03-09,0,0.0,0.0,0.0
2009-03-10,0,0.0,0.0,0.0
2009-03-11,0,0.0,0.0,0.0
2009-03-12,0,0.0,0.0,0.0
2009-03-13,0,0.0,0.0,0.0
2009-03-14,0,0.0,0.0,0.0
2009-03-15,0,0.0,0.0,0.0
2009-03-16,0,0.0,0.0,0.0
2009-03-17,21,0.0,0.0,0.0
2009-03-18,100,0.0,0.0,0.0
2009-03-19,0,0.0,0.0,0.0
2009-03-20,27,0.0,0.0,0.0
2009-03-21,0,0.0,0.0,0.0
2009-03-22,52,0.0,0.0,0.0
2009-03-23,0,0.0,0.0,0.0
2009-03-24,0,0.0,0.0,0.0
2009-03-25,0,0.0,0.0,0.0
2009-03-26,0,0.0,0.0,0.0
2009-03-27,0,0.0,0.0,0.0
2009-03-28,0,0.0,0.0,0.0
2009-03-29,34,0.0,0.0,0.0
2009-03-30,0,0.0,0.0,0.0
2009-03-31,0,0.0,0.0,0.0
2009-04-01,0,17.0,0.17,0.0
2009-04-02,0,17.0,0.17,0.0
2009-04-03,0,17.0,0.17,0.0
2009-04-04,0,17.0,0.17,0.0
2009-04-05,56,17.0,0.17,9.520000000000001
2009-04-06,0,17.0,0.17,0.0
2009-04-07,0,17.0,0.17,0.0
2009-04-08,0,17.0,0.17,0.0
2009-04-09,0,17.0,0.17,0.0
2009-04-10,0,17.0,0.17,0.0
2009-04-11,0,17.0,0.17,0.0
2009-04-12,0,17.0,0.17,0.0
2009-04-13,44,17.0,0.17,7.48
2009-04-14,0,17.0,0.17,0.0
2009-04-15,0,17.0,0.17,0.0
2009-04-16,0,17.0,0.17,0.0
2009-04-17,0,17.0,0.17,0.0
2009-04-18,0,17.0,0.17,0.0
2009-04-19,100,17.0,0.17,17.0
2009-04-20,0,17.0,0.17,0.0
2009-04-21,0,17.0,0.17,0.0
2009-04-22,0,17.0,0.17,0.0
2009-04-23,0,17.0,0.17,0.0
2009-04-24,0,17.0,0.17,0.0
2009-04-25,83,17.0,0.17,14.110000000000001
2009-04-26,0,17.0,0.17,0.0
2009-04-27,55,17.0,0.17,9.350000000000001
2009-04-28,20,17.0,0.17,3.4000000000000004
2009-04-29,0,17.0,0.17,0.0
2009-04-30,0,17.0,0.17,0.0
2009-05-01,71,22.0,0.22,15.62
2009-05-02,0,22.0,0.22,0.0
2009-05-03,100,22.0,0.22,22.0
2009-05-04,0,22.0,0.22,0.0
2009-05-05,96,22.0,0.22,21.12
2009-05-06,0,22.0,0.22,0.0
2009-05-07,0,22.0,0.22,0.0
2009-05-08,52,22.0,0.22,11.44
2009-05-09,92,22.0,0.22,20.24
2009-05-10,0,22.0,0.22,0.0
2009-05-11,0,22.0,0.22,0.0
2009-05-12,0,22.0,0.22,0.0
2009-05-13,0,22.0,0.22,0.0
2009-05-14,0,22.0,0.22,0.0
2009-05-15,0,22.0,0.22,0.0
2009-05-16,0,22.0,0.22,0.0
2009-05-17,0,22.0,0.22,0.0
2009-05-18,0,22.0,0.22,0.0
2009-05-19,0,22.0,0.22,0.0
2009-05-20,83,22.0,0.22,18.26
2009-05-21,0,22.0,0.22,0.0
2009-05-22,0,22.0,0.22,0.0
2009-05-23,0,22.0,0.22,0.0
2009-05-24,0,22.0,0.22,0.0
2009-05-25,0,22.0,0.22,0.0
2009-05-26,0,22.0,0.22,0.0
2009-05-27,0,22.0,0.22,0.0
2009-05-28,0,22.0,0.22,0.0
2009-05-29,0,22.0,0.22,0.0
2009-05-30,0,22.0,0.22,0.0
2009-05-31,0,22.0,0.22,0.0
2009-06-01,0,0.0,0.0,0.0
2009-06-02,0,0.0,0.0,0.0
2009-06-03,54,0.0,0.0,0.0
2009-06-04,0,0.0,0.0,0.0
2009-06-05,0,0.0,0.0,0.0
2009-06-06,0,0.0,0.0,0.0
2009-06-07,100,0.0,0.0,0.0
2009-06-08,0,0.0,0.0,0.0
2009-06-09,0,0.0,0.0,0.0
2009-06-10,0,0.0,0.0,0.0
2009-06-11,0,0.0,0.0,0.0
2009-06-12,0,0.0,0.0,0.0
2009-06-13,0,0.0,0.0,0.0
2009-06-14,77,0.0,0.0,0.0
2009-06-15,0,0.0,0.0,0.0
2009-06-16,0,0.0,0.0,0.0
2009-06-17,39,0.0,0.0,0.0
2009-06-18,0,0.0,0.0,0.0
2009-06-19,0,0.0,0.0,0.0
2009-06-20,0,0.0,0.0,0.0
2009-06-21,0,0.0,0.0,0.0
2009-06-22,0,0.0,0.0,0.0
2009-06-23,0,0.0,0.0,0.0
2009-06-24,0,0.0,0.0,0.0
2009-06-25,0,0.0,0.0,0.0
2009-06-26,0,0.0,0.0,0.0
2009-06-27,0,0.0,0.0,0.0
2009-06-28,0,0.0,0.0,0.0
2009-06-29,0,0.0,0.0,0.0
2009-06-30,0,0.0,0.0,0.0
2009-07-01,0,0.0,0.0,0.0
2009-07-02,0,0.0,0.0,0.0
2009-07-03,0,0.0,0.0,0.0
2009-07-04,0,0.0,0.0,0.0
2009-07-05,26,0.0,0.0,0.0
2009-07-06,0,0.0,0.0,0.0
2009-07-07,22,0.0,0.0,0.0
2009-07-08,0,0.0,0.0,0.0
2009-07-09,0,0.0,0.0,0.0
2009-07-10,0,0.0,0.0,0.0
2009-07-11,45,0.0,0.0,0.0
2009-07-12,100,0.0,0.0,0.0
2009-07-13,0,0.0,0.0,0.0
2009-07-14,0,0.0,0.0,0.0
2009-07-15,0,0.0,0.0,0.0
2009-07-16,0,0.0,0.0,0.0
2009-07-17,0,0.0,0.0,0.0
2009-07-18,0,0.0,0.0,0.0
2009-07-19,33,0.0,0.0,0.0
2009-07-20,36,0.0,0.0,0.0
2009-07-21,0,0.0,0.0,0.0
2009-07-22,0,0.0,0.0,0.0
2009-07-23,0,0.0,0.0,0.0
2009-07-24,22,0.0,0.0,0.0
2009-07-25,0,0.0,0.0,0.0
2009-07-26,0,0.0,0.0,0.0
2009-07-27,0,0.0,0.0,0.0
2009-07-28,0,0.0,0.0,0.0
2009-07-29,26,0.0,0.0,0.0
2009-07-30,0,0.0,0.0,0.0
2009-07-31,29,0.0,0.0,0.0
2009-08-01,0,17.0,0.17,0.0
2009-08-02,72,17.0,0.17,12.24
2009-08-03,0,17.0,0.17,0.0
2009-08-04,0,17.0,0.17,0.0
2009-08-05,0,17.0,0.17,0.0
2009-08-06,51,17.0,0.17,8.67
2009-08-07,0,17.0,0.17,0.0
2009-08-08,0,17.0,0.17,0.0
2009-08-09,0,17.0,0.17,0.0
2009-08-10,0,17.0,0.17,0.0
2009-08-11,0,17.0,0.17,0.0
2009-08-12,0,17.0,0.17,0.0
2009-08-13,48,17.0,0.17,8.16
2009-08-14,0,17.0,0.17,0.0
2009-08-15,100,17.0,0.17,17.0
2009-08-16,0,17.0,0.17,0.0
2009-08-17,0,17.0,0.17,0.0
2009-08-18,0,17.0,0.17,0.0
2009-08-19,0,17.0,0.17,0.0
2009-08-20,0,17.0,0.17,0.0
2009-08-21,0,17.0,0.17,0.0
2009-08-22,0,17.0,0.17,0.0
2009-08-23,0,17.0,0.17,0.0
2009-08-24,0,17.0,0.17,0.0
2009-08-25,0,17.0,0.17,0.0
2009-08-26,0,17.0,0.17,0.0
2009-08-27,0,17.0,0.17,0.0
2009-08-28,0,17.0,0.17,0.0
2009-08-29,0,17.0,0.17,0.0
2009-08-30,0,17.0,0.17,0.0
2009-08-31,67,17.0,0.17,11.39
2009-09-01,0,0.0,0.0,0.0
2009-09-02,0,0.0,0.0,0.0
2009-09-03,0,0.0,0.0,0.0
2009-09-04,66,0.0,0.0,0.0
2009-09-05,96,0.0,0.0,0.0
2009-09-06,0,0.0,0.0,0.0
2009-09-07,0,0.0,0.0,0.0
2009-09-08,0,0.0,0.0,0.0
2009-09-09,0,0.0,0.0,0.0
2009-09-10,0,0.0,0.0,0.0
2009-09-11,0,0.0,0.0,0.0
2009-09-12,0,0.0,0.0,0.0
2009-09-13,0,0.0,0.0,0.0
2009-09-14,24,0.0,0.0,0.0
2009-09-15,0,0.0,0.0,0.0
2009-09-16,0,0.0,0.0,0.0
2009-09-17,0,0.0,0.0,0.0
2009-09-18,0,0.0,0.0,0.0
2009-09-19,0,0.0,0.0,0.0
2009-09-20,100,0.0,0.0,0.0
2009-09-21,0,0.0,0.0,0.0
2009-09-22,0,0.0,0.0,0.0
2009-09-23,0,0.0,0.0,0.0
2009-09-24,0,0.0,0.0,0.0
2009-09-25,0,0.0,0.0,0.0
2009-09-26,0,0.0,0.0,0.0
2009-09-27,70,0.0,0.0,0.0
2009-09-28,0,0.0,0.0,0.0
2009-09-29,0,0.0,0.0,0.0
2009-09-30,0,0.0,0.0,0.0
2009-10-01,100,0.0,0.0,0.0
2009-10-02,0,0.0,0.0,0.0
2009-10-03,0,0.0,0.0,0.0
2009-10-04,0,0.0,0.0,0.0
2009-10-05,0,0.0,0.0,0.0
2009-10-06,80,0.0,0.0,0.0
2009-10-07,0,0.0,0.0,0.0
2009-10-08,0,0.0,0.0,0.0
2009-10-09,0,0.0,0.0,0.0
2009-10-10,0,0.0,0.0,0.0
2009-10-11,0,0.0,0.0,0.0
2009-10-12,0,0.0,0.0,0.0
2009-10-13,0,0.0,0.0,0.0
2009-10-14,81,0.0,0.0,0.0
2009-10-15,0,0.0,0.0,0.0
2009-10-16,55,0.0,0.0,0.0
2009-10-17,0,0.0,0.0,0.0
2009-10-18,92,0.0,0.0,0.0
2009-10-19,0,0.0,0.0,0.0
2009-10-20,0,0.0,0.0,0.0
2009-10-21,0,0.0,0.0,0.0
2009-10-22,0,0.0,0.0,0.0
2009-10-23,0,0.0,0.0,0.0
2009-10-24,0,0.0,0.0,0.0
2009-10-25,0,0.0,0.0,0.0
2009-10-26,0,0.0,0.0,0.0
2009-10-27,0,0.0,0.0,0.0
2009-10-28,0,0.0,0.0,0.0
2009-10-29,0,0.0,0.0,0.0
2009-10-30,0,0.0,0.0,0.0
2009-10-31,90,0.0,0.0,0.0
2009-11-01,0,15.0,0.15,0.0
2009-11-02,0,15.0,0.15,0.0
2009-11-03,0,15.0,0.15,0.0
2009-11-04,0,15.0,0.15,0.0
2009-11-05,0,15.0,0.15,0.0
2009-11-06,0,15.0,0.15,0.0
2009-11-07,0,15.0,0.15,0.0
2009-11-08,0,15.0,0.15,0.0
2009-11-09,0,15.0,0.15,0.0
2009-11-10,32,15.0,0.15,4.8
2009-11-11,0,15.0,0.15,0.0
2009-11-12,0,15.0,0.15,0.0
2009-11-13,54,15.0,0.15,8.1
2009-11-14,64,15.0,0.15,9.6
2009-11-15,0,15.0,0.15,0.0
2009-11-16,100,15.0,0.15,15.0
2009-11-17,0,15.0,0.15,0.0
2009-11-18,0,15.0,0.15,0.0
2009-11-19,0,15.0,0.15,0.0
2009-11-20,0,15.0,0.15,0.0
2009-11-21,0,15.0,0.15,0.0
2009-11-22,0,15.0,0.15,0.0
2009-11-23,0,15.0,0.15,0.0
2009-11-24,0,15.0,0.15,0.0
2009-11-25,63,15.0,0.15,9.45
2009-11-26,0,15.0,0.15,0.0
2009-11-27,0,15.0,0.15,0.0
2009-11-28,42,15.0,0.15,6.3
2009-11-29,0,15.0,0.15,0.0
2009-11-30,0,15.0,0.15,0.0
2009-12-01,0,0.0,0.0,0.0
2009-12-02,0,0.0,0.0,0.0
2009-12-03,0,0.0,0.0,0.0
2009-12-04,0,0.0,0.0,0.0
2009-12-05,0,0.0,0.0,0.0
2009-12-06,100,0.0,0.0,0.0
2009-12-07,0,0.0,0.0,0.0
2009-12-08,62,0.0,0.0,0.0
2009-12-09,0,0.0,0.0,0.0
2009-12-10,0,0.0,0.0,0.0
2009-12-11,0,0.0,0.0,0.0
2009-12-12,0,0.0,0.0,0.0
2009-12-13,0,0.0,0.0,0.0
2009-12-14,0,0.0,0.0,0.0
2009-12-15,0,0.0,0.0,0.0
2009-12-16,0,0.0,0.0,0.0
2009-12-17,0,0.0,0.0,0.0
2009-12-18,0,0.0,0.0,0.0
2009-12-19,0,0.0,0.0,0.0
2009-12-20,0,0.0,0.0,0.0
2009-12-21,0,0.0,0.0,0.0
2009-12-22,0,0.0,0.0,0.0
2009-12-23,0,0.0,0.0,0.0
2009-12-24,0,0.0,0.0,0.0
2009-12-25,0,0.0,0.0,0.0
2009-12-26,0,0.0,0.0,0.0
2009-12-27,0,0.0,0.0,0.0
2009-12-28,0,0.0,0.0,0.0
2009-12-29,0,0.0,0.0,0.0
2009-12-30,0,0.0,0.0,0.0
2009-12-31,0,0.0,0.0,0.0
2010-01-01,0,0.0,0.0,0.0
2010-01-02,31,0.0,0.0,0.0
2010-01-03,100,0.0,0.0,0.0
2010-01-04,31,0.0,0.0,0.0
2010-01-05,0,0.0,0.0,0.0
2010-01-06,41,0.0,0.0,0.0
2010-01-07,0,0.0,0.0,0.0
2010-01-08,0,0.0,0.0,0.0
2010-01-09,0,0.0,0.0,0.0
2010-01-10,50,0.0,0.0,0.0
2010-01-11,0,0.0,0.0,0.0
2010-01-12,0,0.0,0.0,0.0
2010-01-13,0,0.0,0.0,0.0
2010-01-14,0,0.0,0.0,0.0
2010-01-15,0,0.0,0.0,0.0
2010-01-16,0,0.0,0.0,0.0
2010-01-17,0,0.0,0.0,0.0
2010-01-18,0,0.0,0.0,0.0
2010-01-19,0,0.0,0.0,0.0
2010-01-20,0,0.0,0.0,0.0
2010-01-21,0,0.0,0.0,0.0
2010-01-22,32,0.0,0.0,0.0
2010-01-23,0,0.0,0.0,0.0
2010-01-24,0,0.0,0.0,0.0
2010-01-25,0,0.0,0.0,0.0
2010-01-26,0,0.0,0.0,0.0
2010-01-27,0,0.0,0.0,0.0
2010-01-28,0,0.0,0.0,0.0
2010-01-29,0,0.0,0.0,0.0
2010-01-30,0,0.0,0.0,0.0
2010-01-31,72,0.0,0.0,0.0
2010-02-01,0,0.0,0.0,0.0
2010-02-02,0,0.0,0.0,0.0
2010-02-03,0,0.0,0.0,0.0
2010-02-04,0,0.0,0.0,0.0
2010-02-05,0,0.0,0.0,0.0
2010-02-06,0,0.0,0.0,0.0
2010-02-07,0,0.0,0.0,0.0
2010-02-08,0,0.0,0.0,0.0
2010-02-09,0,0.0,0.0,0.0
2010-02-10,0,0.0,0.0,0.0
2010-02-11,0,0.0,0.0,0.0
2010-02-12,0,0.0,0.0,0.0
2010-02-13,0,0.0,0.0,0.0
2010-02-14,0,0.0,0.0,0.0
2010-02-15,0,0.0,0.0,0.0
2010-02-16,0,0.0,0.0,0.0
2010-02-17,100,0.0,0.0,0.0
2010-02-18,0,0.0,0.0,0.0
2010-02-19,0,0.0,0.0,0.0
2010-02-20,42,0.0,0.0,0.0
2010-02-21,0,0.0,0.0,0.0
2010-02-22,0,0.0,0.0,0.0
2010-02-23,51,0.0,0.0,0.0
2010-02-24,0,0.0,0.0,0.0
2010-02-25,24,0.0,0.0,0.0
2010-02-26,0,0.0,0.0,0.0
2010-02-27,0,0.0,0.0,0.0
2010-02-28,0,0.0,0.0,0.0
2010-03-01,0,0.0,0.0,0.0
2010-03-02,36,0.0,0.0,0.0
2010-03-03,0,0.0,0.0,0.0
2010-03-04,49,0.0,0.0,0.0
2010-03-05,40,0.0,0.0,0.0
2010-03-06,100,0.0,0.0,0.0
2010-03-07,0,0.0,0.0,0.0
2010-03-08,28,0.0,0.0,0.0
2010-03-09,0,0.0,0.0,0.0
2010-03-10,0,0.0,0.0,0.0
2010-03-11,0,0.0,0.0,0.0
2010-03-12,31,0.0,0.0,0.0
2010-03-13,0,0.0,0.0,0.0
2010-03-14,32,0.0,0.0,0.0
2010-03-15,0,0.0,0.0,0.0
2010-03-16,0,0.0,0.0,0.0
2010-03-17,0,0.0,0.0,0.0
2010-03-18,0,0.0,0.0,0.0
2010-03-19,0,0.0,0.0,0.0
2010-03-20,0,0.0,0.0,0.0
2010-03-21,0,0.0,0.0,0.0
2010-03-22,0,0.0,0.0,0.0
2010-03-23,38,0.0,0.0,0.0
2010-03-24,33,0.0,0.0,0.0
2010-03-25,30,0.0,0.0,0.0
2010-03-26,0,0.0,0.0,0.0
2010-03-27,26,0.0,0.0,0.0
2010-03-28,0,0.0,0.0,0.0
2010-03-29,55,0.0,0.0,0.0
2010-03-30,22,0.0,0.0,0.0
2010-03-31,0,0.0,0.0,0.0
2010-04-01,0,12.0,0.12,0.0
2010-04-02,0,12.0,0.12,0.0
2010-04-03,45,12.0,0.12,5.3999999999999995
2010-04-04,0,12.0,0.12,0.0
2010-04-05,0,12.0,0.12,0.0
2010-04-06,0,12.0,0.12,0.0
2010-04-07,0,12.0,0.12,0.0
2010-04-08,0,12.0,0.12,0.0
2010-04-09,0,12.0,0.12,0.0
2010-04-10,23,12.0,0.12,2.76
2010-04-11,32,12.0,0.12,3.84
2010-04-12,0,12.0,0.12,0.0
2010-04-13,14,12.0,0.12,1.68
2010-04-14,0,12.0,0.12,0.0
2010-04-15,0,12.0,0.12,0.0
2010-04-16,0,12.0,0.12,0.0
2010-04-17,0,12.0,0.12,0.0
2010-04-18,0,12.0,0.12,0.0
2010-04-19,0,12.0,0.12,0.0
2010-04-20,0,12.0,0.12,0.0
2010-04-21,21,12.0,0.12,2.52
2010-04-22,0,12.0,0.12,0.0
2010-04-23,0,12.0,0.12,0.0
2010-04-24,100,12.0,0.12,12.0
2010-04-25,0,12.0,0.12,0.0
2010-04-26,0,12.0,0.12,0.0
2010-04-27,16,12.0,0.12,1.92
2010-04-28,0,12.0,0.12,0.0
2010-04-29,0,12.0,0.12,0.0
2010-04-30,0,12.0,0.12,0.0
2010-05-01,0,16.0,0.16,0.0
2010-05-02,100,16.0,0.16,16.0
2010-05-03,61,16.0,0.16,9.76
2010-05-04,0,16.0,0.16,0.0
2010-05-05,0,16.0,0.16,0.0
2010-05-06,28,16.0,0.16,4.48
2010-05-07,46,16.0,0.16,7.36
2010-05-08,0,16.0,0.16,0.0
2010-05-09,0,16.0,0.16,0.0
2010-05-10,73,16.0,0.16,11.68
2010-05-11,0,16.0,0.16,0.0
2010-05-12,0,16.0,0.16,0.0
2010-05-13,0,16.0,0.16,0.0
2010-05-14,0,16.0,0.16,0.0
2010-05-15,0,16.0,0.16,0.0
2010-05-16,0,16.0,0.16,0.0
2010-05-17,0,16.0,0.16,0.0
2010-05-18,38,16.0,0.16,6.08
2010-05-19,0,16.0,0.16,0.0
2010-05-20,0,16.0,0.16,0.0
2010-05-21,0,16.0,0.16,0.0
2010-05-22,99,16.0,0.16,15.84
2010-05-23,0,16.0,0.16,0.0
2010-05-24,0,16.0,0.16,0.0
2010-05-25,0,16.0,0.16,0.0
2010-05-26,0,16.0,0.16,0.0
2010-05-27,0,16.0,0.16,0.0
2010-05-28,0,16.0,0.16,0.0
2010-05-29,0,16.0,0.16,0.0
2010-05-30,0,16.0,0.16,0.0
2010-05-31,61,16.0,0.16,9.76
2010-06-01,0,41.0,0.41,0.0
2010-06-02,0,41.0,0.41,0.0
2010-06-03,29,41.0,0.41,11.889999999999999
2010-06-04,0,41.0,0.41,0.0
2010-06-05,0,41.0,0.41,0.0
2010-06-06,0,41.0,0.41,0.0
2010-06-07,0,41.0,0.41,0.0
2010-06-08,0,41.0,0.41,0.0
2010-06-09,0,41.0,0.41,0.0
2010-06-10,0,41.0,0.41,0.0
2010-06-11,0,41.0,0.41,0.0
2010-06-12,0,41.0,0.41,0.0
2010-06-13,43,41.0,0.41,17.63
2010-06-14,0,41.0,0.41,0.0
2010-06-15,0,41.0,0.41,0.0
2010-06-16,39,41.0,0.41,15.989999999999998
2010-06-17,32,41.0,0.41,13.12
2010-06-18,0,41.0,0.41,0.0
2010-06-19,0,41.0,0.41,0.0
2010-06-20,0,41.0,0.41,0.0
2010-06-21,0,41.0,0.41,0.0
2010-06-22,0,41.0,0.41,0.0
2010-06-23,34,41.0,0.41,13.94
2010-06-24,0,41.0,0.41,0.0
2010-06-25,0,41.0,0.41,0.0
2010-06-26,0,41.0,0.41,0.0
2010-06-27,0,41.0,0.41,0.0
2010-06-28,0,41.0,0.41,0.0
2010-06-29,100,41.0,0.41,41.0
2010-06-30,0,41.0,0.41,0.0
2010-07-01,0,0.0,0.0,0.0
2010-07-02,0,0.0,0.0,0.0
2010-07-03,0,0.0,0.0,0.0
2010-07-04,55,0.0,0.0,0.0
2010-07-05,95,0.0,0.0,0.0
2010-07-06,0,0.0,0.0,0.0
2010-07-07,0,0.0,0.0,0.0
2010-07-08,0,0.0,0.0,0.0
2010-07-09,0,0.0,0.0,0.0
2010-07-10,0,0.0,0.0,0.0
2010-07-11,0,0.0,0.0,0.0
2010-07-12,0,0.0,0.0,0.0
2010-07-13,0,0.0,0.0,0.0
2010-07-14,100,0.0,0.0,0.0
2010-07-15,0,0.0,0.0,0.0
2010-07-16,0,0.0,0.0,0.0
2010-07-17,0,0.0,0.0,0.0
2010-07-18,0,0.0,0.0,0.0
2010-07-19,0,0.0,0.0,0.0
2010-07-20,0,0.0,0.0,0.0
2010-07-21,0,0.0,0.0,0.0
2010-07-22,41,0.0,0.0,0.0
2010-07-23,0,0.0,0.0,0.0
2010-07-24,0,0.0,0.0,0.0
2010-07-25,36,0.0,0.0,0.0
2010-07-26,36,0.0,0.0,0.0
2010-07-27,0,0.0,0.0,0.0
2010-07-28,0,0.0,0.0,0.0
2010-07-29,0,0.0,0.0,0.0
2010-07-30,0,0.0,0.0,0.0
2010-07-31,0,0.0,0.0,0.0
2010-08-01,50,0.0,0.0,0.0
2010-08-02,0,0.0,0.0,0.0
2010-08-03,0,0.0,0.0,0.0
2010-08-04,0,0.0,0.0,0.0
2010-08-05,0,0.0,0.0,0.0
2010-08-06,0,0.0,0.0,0.0
2010-08-07,0,0.0,0.0,0.0
2010-08-08,0,0.0,0.0,0.0
2010-08-09,0,0.0,0.0,0.0
2010-08-10,0,0.0,0.0,0.0
2010-08-11,0,0.0,0.0,0.0
2010-08-12,85,0.0,0.0,0.0
2010-08-13,0,0.0,0.0,0.0
2010-08-14,0,0.0,0.0,0.0
2010-08-15,0,0.0,0.0,0.0
2010-08-16,0,0.0,0.0,0.0
2010-08-17,0,0.0,0.0,0.0
2010-08-18,0,0.0,0.0,0.0
2010-08-19,0,0.0,0.0,0.0
2010-08-20,0,0.0,0.0,0.0
2010-08-21,0,0.0,0.0,0.0
2010-08-22,0,0.0,0.0,0.0
2010-08-23,0,0.0,0.0,0.0
2010-08-24,0,0.0,0.0,0.0
2010-08-25,0,0.0,0.0,0.0
2010-08-26,0,0.0,0.0,0.0
2010-08-27,0,0.0,0.0,0.0
2010-08-28,31,0.0,0.0,0.0
2010-08-29,100,0.0,0.0,0.0
2010-08-30,0,0.0,0.0,0.0
2010-08-31,0,0.0,0.0,0.0
2010-09-01,89,0.0,0.0,0.0
2010-09-02,0,0.0,0.0,0.0
2010-09-03,0,0.0,0.0,0.0
2010-09-04,0,0.0,0.0,0.0
2010-09-05,0,0.0,0.0,0.0
2010-09-06,0,0.0,0.0,0.0
2010-09-07,0,0.0,0.0,0.0
2010-09-08,0,0.0,0.0,0.0
2010-09-09,0,0.0,0.0,0.0
2010-09-10,0,0.0,0.0,0.0
2010-09-11,0,0.0,0.0,0.0
2010-09-12,0,0.0,0.0,0.0
2010-09-13,0,0.0,0.0,0.0
2010-09-14,100,0.0,0.0,0.0
2010-09-15,0,0.0,0.0,0.0
2010-09-16,0,0.0,0.0,0.0
2010-09-17,0,0.0,0.0,0.0
2010-09-18,0,0.0,0.0,0.0
2010-09-19,0,0.0,0.0,0.0
2010-09-20,0,0.0,0.0,0.0
2010-09-21,0,0.0,0.0,0.0
2010-09-22,0,0.0,0.0,0.0
2010-09-23,0,0.0,0.0,0.0
2010-09-24,0,0.0,0.0,0.0
2010-09-25,0,0.0,0.0,0.0
2010-09-26,0,0.0,0.0,0.0
2010-09-27,0,0.0,0.0,0.0
2010-09-28,0,0.0,0.0,0.0
2010-09-29,0,0.0,0.0,0.0
2010-09-30,53,0.0,0.0,0.0
2010-10-01,0,10.0,0.1,0.0
2010-10-02,0,10.0,0.1,0.0
2010-10-03,0,10.0,0.1,0.0
2010-10-04,36,10.0,0.1,3.6
2010-10-05,0,10.0,0.1,0.0
2010-10-06,0,10.0,0.1,0.0
2010-10-07,0,10.0,0.1,0.0
