date,Visa Stock Price_unscaled,Visa Stock Price_monthly,isPartial,scale,Visa Stock Price
2009-09-26,0,5.0,,0.05,0.0
2009-09-27,0,5.0,,0.05,0.0
2009-09-28,69,5.0,,0.05,3.45
2009-09-29,0,5.0,,0.05,0.0
2009-09-30,0,5.0,,0.05,0.0
2009-10-01,0,5.0,False,0.05,0.0
2009-10-02,0,5.0,,0.05,0.0
2009-10-03,0,5.0,,0.05,0.0
2009-10-04,41,5.0,,0.05,2.0500000000000003
2009-10-05,0,5.0,,0.05,0.0
2009-10-06,0,5.0,,0.05,0.0
2009-10-07,0,5.0,,0.05,0.0
2009-10-08,0,5.0,,0.05,0.0
2009-10-09,0,5.0,,0.05,0.0
2009-10-10,0,5.0,,0.05,0.0
2009-10-11,0,5.0,,0.05,0.0
2009-10-12,15,5.0,,0.05,0.75
2009-10-13,0,5.0,,0.05,0.0
2009-10-14,0,5.0,,0.05,0.0
2009-10-15,19,5.0,,0.05,0.9500000000000001
2009-10-16,0,5.0,,0.05,0.0
2009-10-17,0,5.0,,0.05,0.0
2009-10-18,0,5.0,,0.05,0.0
2009-10-19,100,5.0,,0.05,5.0
2009-10-20,47,5.0,,0.05,2.35
2009-10-21,0,5.0,,0.05,0.0
2009-10-22,0,5.0,,0.05,0.0
2009-10-23,0,5.0,,0.05,0.0
2009-10-24,0,5.0,,0.05,0.0
2009-10-25,0,5.0,,0.05,0.0
2009-10-26,25,5.0,,0.05,1.25
2009-10-27,0,5.0,,0.05,0.0
2009-10-28,0,5.0,,0.05,0.0
2009-10-29,27,5.0,,0.05,1.35
2009-10-30,0,5.0,,0.05,0.0
2009-10-31,0,5.0,,0.05,0.0
2009-11-01,0,4.0,False,0.04,0.0
2009-11-02,0,4.0,,0.04,0.0
2009-11-03,0,4.0,,0.04,0.0
2009-11-04,0,4.0,,0.04,0.0
2009-11-05,0,4.0,,0.04,0.0
2009-11-06,40,4.0,,0.04,1.6
2009-11-07,0,4.0,,0.04,0.0
2009-11-08,0,4.0,,0.04,0.0
2009-11-09,0,4.0,,0.04,0.0
2009-11-10,76,4.0,,0.04,3.04
2009-11-11,0,4.0,,0.04,0.0
2009-11-12,0,4.0,,0.04,0.0
2009-11-13,0,4.0,,0.04,0.0
2009-11-14,0,4.0,,0.04,0.0
2009-11-15,0,4.0,,0.04,0.0
2009-11-16,0,4.0,,0.04,0.0
2009-11-17,0,4.0,,0.04,0.0
2009-11-18,0,4.0,,0.04,0.0
2009-11-19,27,4.0,,0.04,1.08
2009-11-20,100,4.0,,0.04,4.0
2009-11-21,0,4.0,,0.04,0.0
2009-11-22,0,4.0,,0.04,0.0
2009-11-23,0,4.0,,0.04,0.0
2009-11-24,42,4.0,,0.04,1.68
2009-11-25,0,4.0,,0.04,0.0
2009-11-26,0,4.0,,0.04,0.0
2009-11-27,0,4.0,,0.04,0.0
2009-11-28,0,4.0,,0.04,0.0
2009-11-29,0,4.0,,0.04,0.0
2009-11-30,0,4.0,,0.04,0.0
2009-12-01,0,4.0,False,0.04,0.0
2009-12-02,74,4.0,,0.04,2.96
2009-12-03,0,4.0,,0.04,0.0
2009-12-04,0,4.0,,0.04,0.0
2009-12-05,0,4.0,,0.04,0.0
2009-12-06,0,4.0,,0.04,0.0
2009-12-07,0,4.0,,0.04,0.0
2009-12-08,0,4.0,,0.04,0.0
2009-12-09,0,4.0,,0.04,0.0
2009-12-10,0,4.0,,0.04,0.0
2009-12-11,80,4.0,,0.04,3.2
2009-12-12,88,4.0,,0.04,3.52
2009-12-13,0,4.0,,0.04,0.0
2009-12-14,0,4.0,,0.04,0.0
2009-12-15,100,4.0,,0.04,4.0
2009-12-16,0,4.0,,0.04,0.0
2009-12-17,0,4.0,,0.04,0.0
2009-12-18,0,4.0,,0.04,0.0
2009-12-19,0,4.0,,0.04,0.0
2009-12-20,0,4.0,,0.04,0.0
2009-12-21,0,4.0,,0.04,0.0
2009-12-22,0,4.0,,0.04,0.0
2009-12-23,0,4.0,,0.04,0.0
2009-12-24,0,4.0,,0.04,0.0
2009-12-25,0,4.0,,0.04,0.0
2009-12-26,0,4.0,,0.04,0.0
2009-12-27,0,4.0,,0.04,0.0
2009-12-28,0,4.0,,0.04,0.0
2009-12-29,0,4.0,,0.04,0.0
2009-12-30,0,4.0,,0.04,0.0
2009-12-31,0,4.0,,0.04,0.0
2010-01-01,0,4.0,False,0.04,0.0
2010-01-02,0,4.0,,0.04,0.0
2010-01-03,0,4.0,,0.04,0.0
2010-01-04,0,4.0,,0.04,0.0
2010-01-05,0,4.0,,0.04,0.0
2010-01-06,55,4.0,,0.04,2.2
2010-01-07,37,4.0,,0.04,1.48
2010-01-08,0,4.0,,0.04,0.0
2010-01-09,48,4.0,,0.04,1.92
2010-01-10,0,4.0,,0.04,0.0
2010-01-11,45,4.0,,0.04,1.8
2010-01-12,0,4.0,,0.04,0.0
2010-01-13,0,4.0,,0.04,0.0
2010-01-14,0,4.0,,0.04,0.0
2010-01-15,0,4.0,,0.04,0.0
2010-01-16,74,4.0,,0.04,2.96
2010-01-17,0,4.0,,0.04,0.0
2010-01-18,0,4.0,,0.04,0.0
2010-01-19,0,4.0,,0.04,0.0
2010-01-20,0,4.0,,0.04,0.0
2010-01-21,0,4.0,,0.04,0.0
2010-01-22,0,4.0,,0.04,0.0
2010-01-23,0,4.0,,0.04,0.0
2010-01-24,100,4.0,,0.04,4.0
2010-01-25,0,4.0,,0.04,0.0
2010-01-26,0,4.0,,0.04,0.0
2010-01-27,0,4.0,,0.04,0.0
2010-01-28,0,4.0,,0.04,0.0
2010-01-29,29,4.0,,0.04,1.16
2010-01-30,0,4.0,,0.04,0.0
2010-01-31,65,4.0,,0.04,2.6
2010-02-01,0,3.0,False,0.03,0.0
2010-02-02,0,3.0,,0.03,0.0
2010-02-03,0,3.0,,0.03,0.0
2010-02-04,42,3.0,,0.03,1.26
2010-02-05,70,3.0,,0.03,2.1
2010-02-06,0,3.0,,0.03,0.0
2010-02-07,0,3.0,,0.03,0.0
2010-02-08,0,3.0,,0.03,0.0
2010-02-09,0,3.0,,0.03,0.0
2010-02-10,0,3.0,,0.03,0.0
2010-02-11,0,3.0,,0.03,0.0
2010-02-12,48,3.0,,0.03,1.44
2010-02-13,0,3.0,,0.03,0.0
2010-02-14,0,3.0,,0.03,0.0
2010-02-15,69,3.0,,0.03,2.07
2010-02-16,100,3.0,,0.03,3.0
2010-02-17,78,3.0,,0.03,2.34
2010-02-18,0,3.0,,0.03,0.0
2010-02-19,0,3.0,,0.03,0.0
2010-02-20,0,3.0,,0.03,0.0
2010-02-21,0,3.0,,0.03,0.0
2010-02-22,0,3.0,,0.03,0.0
2010-02-23,0,3.0,,0.03,0.0
2010-02-24,0,3.0,,0.03,0.0
2010-02-25,0,3.0,,0.03,0.0
2010-02-26,0,3.0,,0.03,0.0
2010-02-27,0,3.0,,0.03,0.0
2010-02-28,0,3.0,,0.03,0.0
2010-03-01,0,3.0,False,0.03,0.0
2010-03-02,0,3.0,,0.03,0.0
2010-03-03,0,3.0,,0.03,0.0
2010-03-04,0,3.0,,0.03,0.0
2010-03-05,0,3.0,,0.03,0.0
2010-03-06,0,3.0,,0.03,0.0
2010-03-07,0,3.0,,0.03,0.0
2010-03-08,0,3.0,,0.03,0.0
2010-03-09,98,3.0,,0.03,2.94
2010-03-10,0,3.0,,0.03,0.0
2010-03-11,61,3.0,,0.03,1.8299999999999998
2010-03-12,100,3.0,,0.03,3.0
2010-03-13,0,3.0,,0.03,0.0
2010-03-14,0,3.0,,0.03,0.0
2010-03-15,0,3.0,,0.03,0.0
2010-03-16,30,3.0,,0.03,0.8999999999999999
2010-03-17,71,3.0,,0.03,2.13
2010-03-18,0,3.0,,0.03,0.0
2010-03-19,0,3.0,,0.03,0.0
2010-03-20,0,3.0,,0.03,0.0
2010-03-21,0,3.0,,0.03,0.0
2010-03-22,0,3.0,,0.03,0.0
2010-03-23,67,3.0,,0.03,2.01
2010-03-24,0,3.0,,0.03,0.0
2010-03-25,0,3.0,,0.03,0.0
2010-03-26,0,3.0,,0.03,0.0
2010-03-27,0,3.0,,0.03,0.0
2010-03-28,54,3.0,,0.03,1.6199999999999999
2010-03-29,0,3.0,,0.03,0.0
2010-03-30,0,3.0,,0.03,0.0
2010-03-31,0,3.0,,0.03,0.0
2010-04-01,0,4.0,False,0.04,0.0
2010-04-02,0,4.0,,0.04,0.0
2010-04-03,0,4.0,,0.04,0.0
2010-04-04,0,4.0,,0.04,0.0
2010-04-05,0,4.0,,0.04,0.0
2010-04-06,25,4.0,,0.04,1.0
2010-04-07,39,4.0,,0.04,1.56
2010-04-08,0,4.0,,0.04,0.0
2010-04-09,0,4.0,,0.04,0.0
2010-04-10,0,4.0,,0.04,0.0
2010-04-11,0,4.0,,0.04,0.0
2010-04-12,0,4.0,,0.04,0.0
2010-04-13,21,4.0,,0.04,0.84
2010-04-14,23,4.0,,0.04,0.92
2010-04-15,0,4.0,,0.04,0.0
2010-04-16,0,4.0,,0.04,0.0
2010-04-17,0,4.0,,0.04,0.0
2010-04-18,0,4.0,,0.04,0.0
2010-04-19,0,4.0,,0.04,0.0
2010-04-20,37,4.0,,0.04,1.48
2010-04-21,0,4.0,,0.04,0.0
2010-04-22,0,4.0,,0.04,0.0
2010-04-23,76,4.0,,0.04,3.04
2010-04-24,0,4.0,,0.04,0.0
2010-04-25,0,4.0,,0.04,0.0
2010-04-26,28,4.0,,0.04,1.12
2010-04-27,56,4.0,,0.04,2.24
2010-04-28,0,4.0,,0.04,0.0
2010-04-29,0,4.0,,0.04,0.0
2010-04-30,100,4.0,,0.04,4.0
2010-05-01,0,6.0,False,0.06,0.0
2010-05-02,0,6.0,,0.06,0.0
2010-05-03,100,6.0,,0.06,6.0
2010-05-04,0,6.0,,0.06,0.0
2010-05-05,37,6.0,,0.06,2.2199999999999998
2010-05-06,0,6.0,,0.06,0.0
2010-05-07,0,6.0,,0.06,0.0
2010-05-08,0,6.0,,0.06,0.0
2010-05-09,0,6.0,,0.06,0.0
2010-05-10,0,6.0,,0.06,0.0
2010-05-11,0,6.0,,0.06,0.0
2010-05-12,0,6.0,,0.06,0.0
2010-05-13,0,6.0,,0.06,0.0
2010-05-14,59,6.0,,0.06,3.54
2010-05-15,0,6.0,,0.06,0.0
2010-05-16,0,6.0,,0.06,0.0
2010-05-17,0,6.0,,0.06,0.0
2010-05-18,0,6.0,,0.06,0.0
2010-05-19,0,6.0,,0.06,0.0
2010-05-20,0,6.0,,0.06,0.0
2010-05-21,0,6.0,,0.06,0.0
2010-05-22,0,6.0,,0.06,0.0
2010-05-23,0,6.0,,0.06,0.0
2010-05-24,0,6.0,,0.06,0.0
2010-05-25,39,6.0,,0.06,2.34
2010-05-26,0,6.0,,0.06,0.0
2010-05-27,0,6.0,,0.06,0.0
2010-05-28,62,6.0,,0.06,3.7199999999999998
2010-05-29,0,6.0,,0.06,0.0
2010-05-30,0,6.0,,0.06,0.0
2010-05-31,0,6.0,,0.06,0.0
2010-06-01,0,1.0,False,0.01,0.0
2010-06-02,0,1.0,,0.01,0.0
2010-06-03,64,1.0,,0.01,0.64
2010-06-04,0,1.0,,0.01,0.0
2010-06-05,0,1.0,,0.01,0.0
2010-06-06,0,1.0,,0.01,0.0
2010-06-07,50,1.0,,0.01,0.5
2010-06-08,0,1.0,,0.01,0.0
2010-06-09,0,1.0,,0.01,0.0
2010-06-10,0,1.0,,0.01,0.0
2010-06-11,0,1.0,,0.01,0.0
2010-06-12,0,1.0,,0.01,0.0
2010-06-13,0,1.0,,0.01,0.0
2010-06-14,33,1.0,,0.01,0.33
2010-06-15,0,1.0,,0.01,0.0
2010-06-16,0,1.0,,0.01,0.0
2010-06-17,0,1.0,,0.01,0.0
2010-06-18,63,1.0,,0.01,0.63
2010-06-19,87,1.0,,0.01,0.87
2010-06-20,0,1.0,,0.01,0.0
2010-06-21,46,1.0,,0.01,0.46
2010-06-22,0,1.0,,0.01,0.0
2010-06-23,0,1.0,,0.01,0.0
2010-06-24,0,1.0,,0.01,0.0
2010-06-25,0,1.0,,0.01,0.0
2010-06-26,100,1.0,,0.01,1.0
2010-06-27,0,1.0,,0.01,0.0
2010-06-28,0,1.0,,0.01,0.0
2010-06-29,0,1.0,,0.01,0.0
2010-06-30,80,1.0,,0.01,0.8
2010-07-01,0,2.0,False,0.02,0.0
2010-07-02,29,2.0,,0.02,0.58
2010-07-03,52,2.0,,0.02,1.04
2010-07-04,0,2.0,,0.02,0.0
2010-07-05,100,2.0,,0.02,2.0
2010-07-06,31,2.0,,0.02,0.62
2010-07-07,0,2.0,,0.02,0.0
2010-07-08,0,2.0,,0.02,0.0
2010-07-09,0,2.0,,0.02,0.0
2010-07-10,0,2.0,,0.02,0.0
2010-07-11,0,2.0,,0.02,0.0
2010-07-12,0,2.0,,0.02,0.0
2010-07-13,35,2.0,,0.02,0.7000000000000001
2010-07-14,66,2.0,,0.02,1.32
2010-07-15,0,2.0,,0.02,0.0
2010-07-16,0,2.0,,0.02,0.0
2010-07-17,0,2.0,,0.02,0.0
2010-07-18,0,2.0,,0.02,0.0
2010-07-19,0,2.0,,0.02,0.0
2010-07-20,0,2.0,,0.02,0.0
2010-07-21,28,2.0,,0.02,0.56
2010-07-22,26,2.0,,0.02,0.52
2010-07-23,0,2.0,,0.02,0.0
2010-07-24,0,2.0,,0.02,0.0
2010-07-25,0,2.0,,0.02,0.0
2010-07-26,0,2.0,,0.02,0.0
2010-07-27,0,2.0,,0.02,0.0
2010-07-28,0,2.0,,0.02,0.0
2010-07-29,72,2.0,,0.02,1.44
2010-07-30,0,2.0,,0.02,0.0
2010-07-31,0,2.0,,0.02,0.0
2010-08-01,0,0.0,False,0.0,0.0
2010-08-02,100,0.0,,0.0,0.0
2010-08-03,25,0.0,,0.0,0.0
2010-08-04,0,0.0,,0.0,0.0
2010-08-05,0,0.0,,0.0,0.0
2010-08-06,0,0.0,,0.0,0.0
2010-08-07,55,0.0,,0.0,0.0
2010-08-08,0,0.0,,0.0,0.0
2010-08-09,0,0.0,,0.0,0.0
2010-08-10,0,0.0,,0.0,0.0
2010-08-11,0,0.0,,0.0,0.0
2010-08-12,17,0.0,,0.0,0.0
2010-08-13,22,0.0,,0.0,0.0
2010-08-14,0,0.0,,0.0,0.0
2010-08-15,53,0.0,,0.0,0.0
2010-08-16,0,0.0,,0.0,0.0
2010-08-17,29,0.0,,0.0,0.0
2010-08-18,0,0.0,,0.0,0.0
2010-08-19,0,0.0,,0.0,0.0
2010-08-20,0,0.0,,0.0,0.0
2010-08-21,0,0.0,,0.0,0.0
2010-08-22,0,0.0,,0.0,0.0
2010-08-23,0,0.0,,0.0,0.0
2010-08-24,0,0.0,,0.0,0.0
2010-08-25,0,0.0,,0.0,0.0
2010-08-26,0,0.0,,0.0,0.0
2010-08-27,20,0.0,,0.0,0.0
2010-08-28,0,0.0,,0.0,0.0
2010-08-29,0,0.0,,0.0,0.0
2010-08-30,22,0.0,,0.0,0.0
2010-08-31,70,0.0,,0.0,0.0
2010-09-01,60,3.0,False,0.03,1.7999999999999998
2010-09-02,52,3.0,,0.03,1.56
2010-09-03,0,3.0,,0.03,0.0
2010-09-04,0,3.0,,0.03,0.0
2010-09-05,0,3.0,,0.03,0.0
2010-09-06,0,3.0,,0.03,0.0
2010-09-07,36,3.0,,0.03,1.08
2010-09-08,0,3.0,,0.03,0.0
2010-09-09,55,3.0,,0.03,1.65
2010-09-10,77,3.0,,0.03,2.31
2010-09-11,0,3.0,,0.03,0.0
2010-09-12,0,3.0,,0.03,0.0
2010-09-13,0,3.0,,0.03,0.0
2010-09-14,0,3.0,,0.03,0.0
2010-09-15,0,3.0,,0.03,0.0
2010-09-16,0,3.0,,0.03,0.0
2010-09-17,55,3.0,,0.03,1.65
2010-09-18,87,3.0,,0.03,2.61
2010-09-19,0,3.0,,0.03,0.0
2010-09-20,0,3.0,,0.03,0.0
2010-09-21,0,3.0,,0.03,0.0
2010-09-22,0,3.0,,0.03,0.0
2010-09-23,0,3.0,,0.03,0.0
2010-09-24,0,3.0,,0.03,0.0
2010-09-25,73,3.0,,0.03,2.19
2010-09-26,0,3.0,,0.03,0.0
2010-09-27,0,3.0,,0.03,0.0
2010-09-28,100,3.0,,0.03,3.0
2010-09-29,0,3.0,,0.03,0.0
2010-09-30,0,3.0,,0.03,0.0
2010-10-01,0,3.0,False,0.03,0.0
2010-10-02,0,3.0,,0.03,0.0
2010-10-03,0,3.0,,0.03,0.0
2010-10-04,0,3.0,,0.03,0.0
2010-10-05,0,3.0,,0.03,0.0
2010-10-06,0,3.0,,0.03,0.0
2010-10-07,0,3.0,,0.03,0.0
2010-10-08,100,3.0,,0.03,3.0
2010-10-09,60,3.0,,0.03,1.7999999999999998
2010-10-10,82,3.0,,0.03,2.46
2010-10-11,0,3.0,,0.03,0.0
2010-10-12,0,3.0,,0.03,0.0
2010-10-13,0,3.0,,0.03,0.0
2010-10-14,39,3.0,,0.03,1.17
2010-10-15,0,3.0,,0.03,0.0
2010-10-16,0,3.0,,0.03,0.0
2010-10-17,0,3.0,,0.03,0.0
2010-10-18,0,3.0,,0.03,0.0
2010-10-19,0,3.0,,0.03,0.0
2010-10-20,0,3.0,,0.03,0.0
2010-10-21,0,3.0,,0.03,0.0
2010-10-22,71,3.0,,0.03,2.13
2010-10-23,0,3.0,,0.03,0.0
2010-10-24,0,3.0,,0.03,0.0
2010-10-25,0,3.0,,0.03,0.0
2010-10-26,0,3.0,,0.03,0.0
2010-10-27,0,3.0,,0.03,0.0
2010-10-28,0,3.0,,0.03,0.0
2010-10-29,52,3.0,,0.03,1.56
2010-10-30,0,3.0,,0.03,0.0
2010-10-31,0,3.0,,0.03,0.0
2010-11-01,0,3.0,False,0.03,0.0
2010-11-02,0,3.0,,0.03,0.0
2010-11-03,0,3.0,,0.03,0.0
2010-11-04,0,3.0,,0.03,0.0
2010-11-05,0,3.0,,0.03,0.0
2010-11-06,0,3.0,,0.03,0.0
2010-11-07,0,3.0,,0.03,0.0
2010-11-08,0,3.0,,0.03,0.0
2010-11-09,0,3.0,,0.03,0.0
2010-11-10,84,3.0,,0.03,2.52
2010-11-11,0,3.0,,0.03,0.0
2010-11-12,0,3.0,,0.03,0.0
2010-11-13,82,3.0,,0.03,2.46
2010-11-14,59,3.0,,0.03,1.77
2010-11-15,0,3.0,,0.03,0.0
2010-11-16,0,3.0,,0.03,0.0
2010-11-17,0,3.0,,0.03,0.0
2010-11-18,0,3.0,,0.03,0.0
2010-11-19,100,3.0,,0.03,3.0
2010-11-20,0,3.0,,0.03,0.0
2010-11-21,0,3.0,,0.03,0.0
2010-11-22,0,3.0,,0.03,0.0
2010-11-23,0,3.0,,0.03,0.0
2010-11-24,0,3.0,,0.03,0.0
2010-11-25,0,3.0,,0.03,0.0
2010-11-26,0,3.0,,0.03,0.0
2010-11-27,0,3.0,,0.03,0.0
2010-11-28,0,3.0,,0.03,0.0
2010-11-29,47,3.0,,0.03,1.41
2010-11-30,0,3.0,,0.03,0.0
2010-12-01,0,3.0,False,0.03,0.0
2010-12-02,0,3.0,,0.03,0.0
2010-12-03,0,3.0,,0.03,0.0
2010-12-04,14,3.0,,0.03,0.42
2010-12-05,0,3.0,,0.03,0.0
2010-12-06,0,3.0,,0.03,0.0
2010-12-07,39,3.0,,0.03,1.17
2010-12-08,0,3.0,,0.03,0.0
2010-12-09,0,3.0,,0.03,0.0
2010-12-10,0,3.0,,0.03,0.0
2010-12-11,0,3.0,,0.03,0.0
2010-12-12,0,3.0,,0.03,0.0
2010-12-13,0,3.0,,0.03,0.0
2010-12-14,13,3.0,,0.03,0.39
2010-12-15,33,3.0,,0.03,0.99
2010-12-16,0,3.0,,0.03,0.0
2010-12-17,0,3.0,,0.03,0.0
2010-12-18,16,3.0,,0.03,0.48
2010-12-19,16,3.0,,0.03,0.48
2010-12-20,0,3.0,,0.03,0.0
2010-12-21,0,3.0,,0.03,0.0
2010-12-22,0,3.0,,0.03,0.0
2010-12-23,57,3.0,,0.03,1.71
2010-12-24,100,3.0,,0.03,3.0
2010-12-25,0,3.0,,0.03,0.0
2010-12-26,0,3.0,,0.03,0.0
2010-12-27,21,3.0,,0.03,0.63
2010-12-28,14,3.0,,0.03,0.42
2010-12-29,0,3.0,,0.03,0.0
2010-12-30,0,3.0,,0.03,0.0
2010-12-31,0,3.0,,0.03,0.0
2011-01-01,0,3.0,False,0.03,0.0
2011-01-02,100,3.0,,0.03,3.0
2011-01-03,0,3.0,,0.03,0.0
2011-01-04,0,3.0,,0.03,0.0
2011-01-05,0,3.0,,0.03,0.0
2011-01-06,38,3.0,,0.03,1.14
2011-01-07,0,3.0,,0.03,0.0
2011-01-08,0,3.0,,0.03,0.0
2011-01-09,0,3.0,,0.03,0.0
2011-01-10,0,3.0,,0.03,0.0
2011-01-11,0,3.0,,0.03,0.0
2011-01-12,0,3.0,,0.03,0.0
2011-01-13,84,3.0,,0.03,2.52
2011-01-14,0,3.0,,0.03,0.0
2011-01-15,0,3.0,,0.03,0.0
2011-01-16,0,3.0,,0.03,0.0
2011-01-17,0,3.0,,0.03,0.0
2011-01-18,0,3.0,,0.03,0.0
2011-01-19,0,3.0,,0.03,0.0
2011-01-20,0,3.0,,0.03,0.0
2011-01-21,0,3.0,,0.03,0.0
2011-01-22,0,3.0,,0.03,0.0
2011-01-23,0,3.0,,0.03,0.0
2011-01-24,0,3.0,,0.03,0.0
2011-01-25,0,3.0,,0.03,0.0
2011-01-26,0,3.0,,0.03,0.0
2011-01-27,0,3.0,,0.03,0.0
2011-01-28,0,3.0,,0.03,0.0
2011-01-29,0,3.0,,0.03,0.0
2011-01-30,0,3.0,,0.03,0.0
2011-01-31,0,3.0,,0.03,0.0
2011-02-01,0,4.0,False,0.04,0.0
2011-02-02,36,4.0,,0.04,1.44
2011-02-03,0,4.0,,0.04,0.0
2011-02-04,0,4.0,,0.04,0.0
2011-02-05,0,4.0,,0.04,0.0
2011-02-06,0,4.0,,0.04,0.0
2011-02-07,0,4.0,,0.04,0.0
2011-02-08,0,4.0,,0.04,0.0
2011-02-09,100,4.0,,0.04,4.0
2011-02-10,73,4.0,,0.04,2.92
2011-02-11,0,4.0,,0.04,0.0
2011-02-12,0,4.0,,0.04,0.0
2011-02-13,0,4.0,,0.04,0.0
2011-02-14,34,4.0,,0.04,1.36
2011-02-15,0,4.0,,0.04,0.0
2011-02-16,0,4.0,,0.04,0.0
2011-02-17,45,4.0,,0.04,1.8
2011-02-18,0,4.0,,0.04,0.0
2011-02-19,0,4.0,,0.04,0.0
2011-02-20,0,4.0,,0.04,0.0
2011-02-21,46,4.0,,0.04,1.84
2011-02-22,71,4.0,,0.04,2.84
2011-02-23,73,4.0,,0.04,2.92
2011-02-24,0,4.0,,0.04,0.0
2011-02-25,0,4.0,,0.04,0.0
2011-02-26,0,4.0,,0.04,0.0
2011-02-27,0,4.0,,0.04,0.0
2011-02-28,0,4.0,,0.04,0.0
2011-03-01,0,4.0,False,0.04,0.0
2011-03-02,0,4.0,,0.04,0.0
2011-03-03,0,4.0,,0.04,0.0
2011-03-04,39,4.0,,0.04,1.56
2011-03-05,0,4.0,,0.04,0.0
2011-03-06,0,4.0,,0.04,0.0
2011-03-07,0,4.0,,0.04,0.0
2011-03-08,0,4.0,,0.04,0.0
2011-03-09,0,4.0,,0.04,0.0
2011-03-10,0,4.0,,0.04,0.0
2011-03-11,0,4.0,,0.04,0.0
2011-03-12,60,4.0,,0.04,2.4
2011-03-13,100,4.0,,0.04,4.0
2011-03-14,0,4.0,,0.04,0.0
2011-03-15,0,4.0,,0.04,0.0
2011-03-16,0,4.0,,0.04,0.0
2011-03-17,0,4.0,,0.04,0.0
2011-03-18,53,4.0,,0.04,2.12
2011-03-19,0,4.0,,0.04,0.0
2011-03-20,0,4.0,,0.04,0.0
2011-03-21,0,4.0,,0.04,0.0
2011-03-22,49,4.0,,0.04,1.96
2011-03-23,0,4.0,,0.04,0.0
2011-03-24,0,4.0,,0.04,0.0
2011-03-25,0,4.0,,0.04,0.0
2011-03-26,0,4.0,,0.04,0.0
2011-03-27,88,4.0,,0.04,3.52
2011-03-28,34,4.0,,0.04,1.36
2011-03-29,0,4.0,,0.04,0.0
2011-03-30,0,4.0,,0.04,0.0
2011-03-31,0,4.0,,0.04,0.0
2011-04-01,22,3.0,False,0.03,0.6599999999999999
2011-04-02,0,3.0,,0.03,0.0
2011-04-03,0,3.0,,0.03,0.0
2011-04-04,0,3.0,,0.03,0.0
2011-04-05,0,3.0,,0.03,0.0
2011-04-06,48,3.0,,0.03,1.44
2011-04-07,0,3.0,,0.03,0.0
2011-04-08,0,3.0,,0.03,0.0
2011-04-09,0,3.0,,0.03,0.0
2011-04-10,0,3.0,,0.03,0.0
2011-04-11,0,3.0,,0.03,0.0
2011-04-12,100,3.0,,0.03,3.0
2011-04-13,0,3.0,,0.03,0.0
2011-04-14,25,3.0,,0.03,0.75
2011-04-15,0,3.0,,0.03,0.0
2011-04-16,30,3.0,,0.03,0.8999999999999999
2011-04-17,0,3.0,,0.03,0.0
2011-04-18,0,3.0,,0.03,0.0
2011-04-19,0,3.0,,0.03,0.0
2011-04-20,0,3.0,,0.03,0.0
2011-04-21,34,3.0,,0.03,1.02
2011-04-22,58,3.0,,0.03,1.74
2011-04-23,0,3.0,,0.03,0.0
2011-04-24,0,3.0,,0.03,0.0
2011-04-25,0,3.0,,0.03,0.0
2011-04-26,0,3.0,,0.03,0.0
2011-04-27,37,3.0,,0.03,1.1099999999999999
2011-04-28,34,3.0,,0.03,1.02
2011-04-29,0,3.0,,0.03,0.0
2011-04-30,0,3.0,,0.03,0.0
2011-05-01,0,5.0,False,0.05,0.0
2011-05-02,73,5.0,,0.05,3.6500000000000004
2011-05-03,0,5.0,,0.05,0.0
2011-05-04,0,5.0,,0.05,0.0
2011-05-05,0,5.0,,0.05,0.0
2011-05-06,0,5.0,,0.05,0.0
2011-05-07,0,5.0,,0.05,0.0
2011-05-08,0,5.0,,0.05,0.0
2011-05-09,0,5.0,,0.05,0.0
2011-05-10,0,5.0,,0.05,0.0
2011-05-11,0,5.0,,0.05,0.0
2011-05-12,0,5.0,,0.05,0.0
2011-05-13,40,5.0,,0.05,2.0
2011-05-14,0,5.0,,0.05,0.0
2011-05-15,0,5.0,,0.05,0.0
2011-05-16,0,5.0,,0.05,0.0
2011-05-17,0,5.0,,0.05,0.0
2011-05-18,49,5.0,,0.05,2.45
2011-05-19,0,5.0,,0.05,0.0
2011-05-20,56,5.0,,0.05,2.8000000000000003
2011-05-21,58,5.0,,0.05,2.9000000000000004
2011-05-22,0,5.0,,0.05,0.0
2011-05-23,0,5.0,,0.05,0.0
2011-05-24,35,5.0,,0.05,1.75
2011-05-25,49,5.0,,0.05,2.45
2011-05-26,0,5.0,,0.05,0.0
2011-05-27,68,5.0,,0.05,3.4000000000000004
2011-05-28,100,5.0,,0.05,5.0
2011-05-29,61,5.0,,0.05,3.0500000000000003
2011-05-30,55,5.0,,0.05,2.75
2011-05-31,0,5.0,,0.05,0.0
2011-06-01,0,3.0,False,0.03,0.0
2011-06-02,0,3.0,,0.03,0.0
2011-06-03,0,3.0,,0.03,0.0
2011-06-04,0,3.0,,0.03,0.0
2011-06-05,0,3.0,,0.03,0.0
2011-06-06,0,3.0,,0.03,0.0
2011-06-07,0,3.0,,0.03,0.0
2011-06-08,100,3.0,,0.03,3.0
2011-06-09,0,3.0,,0.03,0.0
2011-06-10,34,3.0,,0.03,1.02
2011-06-11,0,3.0,,0.03,0.0
2011-06-12,0,3.0,,0.03,0.0
2011-06-13,39,3.0,,0.03,1.17
2011-06-14,64,3.0,,0.03,1.92
2011-06-15,0,3.0,,0.03,0.0
2011-06-16,0,3.0,,0.03,0.0
