date,stock_name,name_price_attention
2018-02-21,AAPL,14.96
2018-02-22,AAPL,12.920000000000002
2018-02-23,AAPL,14.28
2018-02-24,AAPL,6.12
2018-02-25,AAPL,3.74
2018-02-26,AAPL,16.66
2018-02-27,AAPL,14.28
2018-02-28,AAPL,18.02
2018-03-01,AAPL,17.28
2018-03-02,AAPL,22.08
2018-03-03,AAPL,4.32
2018-03-04,AAPL,6.0
2018-03-05,AAPL,15.6
2018-03-06,AAPL,16.56
2018-03-07,AAPL,18.96
2018-03-08,AAPL,19.44
2018-03-09,AAPL,17.52
2018-03-10,AAPL,6.24
2018-03-11,AAPL,2.64
2018-03-12,AAPL,17.759999999999998
2018-03-13,AAPL,16.08
2018-03-14,AAPL,17.04
2018-03-15,AAPL,17.04
2018-03-16,AAPL,16.56
2018-03-17,AAPL,6.24
2018-03-18,AAPL,2.64
2018-03-19,AAPL,17.28
2018-03-20,AAPL,17.759999999999998
2018-03-21,AAPL,20.64
2018-03-22,AAPL,19.92
2018-03-23,AAPL,21.6
2018-03-24,AAPL,6.96
2018-03-25,AAPL,4.56
2018-03-26,AAPL,23.04
2018-03-27,AAPL,20.88
2018-03-28,AAPL,24.0
2018-03-29,AAPL,21.36
2018-03-30,AAPL,12.72
2018-03-31,AAPL,5.04
2018-04-01,AAPL,3.08
2018-04-02,AAPL,18.92
2018-04-03,AAPL,17.6
2018-04-04,AAPL,19.14
2018-04-05,AAPL,16.5
2018-04-06,AAPL,14.96
2018-04-07,AAPL,3.96
2018-04-08,AAPL,2.64
2018-04-09,AAPL,16.28
2018-04-10,AAPL,20.46
2018-04-11,AAPL,15.4
2018-04-12,AAPL,16.28
2018-04-13,AAPL,12.32
2018-04-14,AAPL,4.62
2018-04-15,AAPL,3.52
2018-04-16,AAPL,13.42
2018-04-17,AAPL,17.82
2018-04-18,AAPL,14.08
2018-04-19,AAPL,15.62
2018-04-20,AAPL,17.16
2018-04-21,AAPL,5.06
2018-04-22,AAPL,2.64
2018-04-23,AAPL,15.62
2018-04-24,AAPL,16.28
2018-04-25,AAPL,16.06
2018-04-26,AAPL,17.38
2018-04-27,AAPL,14.74
2018-04-28,AAPL,4.62
2018-04-29,AAPL,4.18
2018-04-30,AAPL,22.0
2018-05-01,AAPL,33.3
2018-05-02,AAPL,37.0
2018-05-03,AAPL,23.31
2018-05-04,AAPL,32.56
2018-05-05,AAPL,12.21
2018-05-06,AAPL,6.66
2018-05-07,AAPL,23.68
2018-05-08,AAPL,22.2
2018-05-09,AAPL,19.24
2018-05-10,AAPL,24.42
2018-05-11,AAPL,22.94
2018-05-12,AAPL,8.51
2018-05-13,AAPL,5.55
2018-05-14,AAPL,19.98
2018-05-15,AAPL,19.24
2018-05-16,AAPL,18.13
2018-05-17,AAPL,18.5
2018-05-18,AAPL,15.17
2018-05-19,AAPL,4.81
2018-05-20,AAPL,2.96
2018-05-21,AAPL,17.759999999999998
2018-05-22,AAPL,16.28
2018-05-23,AAPL,15.54
2018-05-24,AAPL,16.65
2018-05-25,AAPL,18.13
2018-05-26,AAPL,3.7
2018-05-27,AAPL,4.07
2018-05-28,AAPL,1.85
2018-05-29,AAPL,15.54
2018-05-30,AAPL,15.91
2018-05-31,AAPL,13.69
2018-06-01,AAPL,18.72
2018-06-02,AAPL,3.64
2018-06-03,AAPL,2.8600000000000003
2018-06-04,AAPL,20.28
2018-06-05,AAPL,26.0
2018-06-06,AAPL,20.54
2018-06-07,AAPL,18.72
2018-06-08,AAPL,16.64
2018-06-09,AAPL,4.16
2018-06-10,AAPL,2.34
2018-06-11,AAPL,13.0
2018-06-12,AAPL,16.64
2018-06-13,AAPL,14.82
2018-06-14,AAPL,13.78
2018-06-15,AAPL,13.52
2018-06-16,AAPL,6.24
2018-06-17,AAPL,3.64
2018-06-18,AAPL,15.08
2018-06-19,AAPL,15.6
2018-06-20,AAPL,18.46
2018-06-21,AAPL,12.74
2018-06-22,AAPL,13.0
2018-06-23,AAPL,1.56
2018-06-24,AAPL,3.64
2018-06-25,AAPL,14.82
2018-06-26,AAPL,11.7
2018-06-27,AAPL,14.56
2018-06-28,AAPL,11.7
2018-06-29,AAPL,14.04
2018-06-30,AAPL,3.38
2018-07-01,AAPL,2.1
2018-07-02,AAPL,8.61
2018-07-03,AAPL,9.45
2018-07-04,AAPL,3.99
2018-07-05,AAPL,8.19
2018-07-06,AAPL,10.5
2018-07-07,AAPL,2.1
2018-07-08,AAPL,1.47
2018-07-09,AAPL,10.92
2018-07-10,AAPL,10.71
2018-07-11,AAPL,10.29
2018-07-12,AAPL,10.92
2018-07-13,AAPL,10.29
2018-07-14,AAPL,2.73
2018-07-15,AAPL,2.31
2018-07-16,AAPL,10.08
2018-07-17,AAPL,9.87
2018-07-18,AAPL,10.92
2018-07-19,AAPL,11.97
2018-07-20,AAPL,11.55
2018-07-21,AAPL,1.26
2018-07-22,AAPL,1.26
2018-07-23,AAPL,8.61
2018-07-24,AAPL,10.92
2018-07-25,AAPL,11.55
2018-07-26,AAPL,15.12
2018-07-27,AAPL,11.97
2018-07-28,AAPL,3.36
2018-07-29,AAPL,1.68
2018-07-30,AAPL,10.08
2018-07-31,AAPL,21.0
2018-08-01,AAPL,23.68
2018-08-02,AAPL,32.0
2018-08-03,AAPL,24.0
2018-08-04,AAPL,7.04
2018-08-05,AAPL,3.52
2018-08-06,AAPL,14.72
2018-08-07,AAPL,13.76
2018-08-08,AAPL,12.8
2018-08-09,AAPL,12.8
2018-08-10,AAPL,10.24
2018-08-11,AAPL,2.88
2018-08-12,AAPL,2.56
2018-08-13,AAPL,9.92
2018-08-14,AAPL,11.84
2018-08-15,AAPL,11.52
2018-08-16,AAPL,13.76
2018-08-17,AAPL,15.04
2018-08-18,AAPL,4.8
2018-08-19,AAPL,3.52
2018-08-20,AAPL,12.16
2018-08-21,AAPL,13.12
2018-08-22,AAPL,11.2
2018-08-23,AAPL,12.16
2018-08-24,AAPL,10.88
2018-08-25,AAPL,3.84
2018-08-26,AAPL,1.92
2018-08-27,AAPL,12.48
2018-08-28,AAPL,15.36
2018-08-29,AAPL,16.96
2018-08-30,AAPL,16.64
2018-08-31,AAPL,16.0
2018-09-01,AAPL,6.0
2018-09-02,AAPL,6.0
2018-09-03,AAPL,4.8
2018-09-04,AAPL,24.3
2018-09-05,AAPL,21.3
2018-09-06,AAPL,19.5
2018-09-07,AAPL,19.8
2018-09-08,AAPL,6.6
2018-09-09,AAPL,3.9
2018-09-10,AAPL,15.3
2018-09-11,AAPL,21.9
2018-09-12,AAPL,30.0
2018-09-13,AAPL,26.1
2018-09-14,AAPL,22.2
2018-09-15,AAPL,9.0
2018-09-16,AAPL,4.5
2018-09-17,AAPL,17.4
2018-09-18,AAPL,21.0
2018-09-19,AAPL,18.6
2018-09-20,AAPL,18.0
2018-09-21,AAPL,20.4
2018-09-22,AAPL,6.9
2018-09-23,AAPL,4.2
2018-09-24,AAPL,15.0
2018-09-25,AAPL,18.0
2018-09-26,AAPL,16.2
2018-09-27,AAPL,19.8
2018-09-28,AAPL,17.7
2018-09-29,AAPL,5.7
2018-09-30,AAPL,3.3
2018-10-01,AAPL,19.880000000000003
2018-10-02,AAPL,18.76
2018-10-03,AAPL,19.880000000000003
2018-10-04,AAPL,17.64
2018-10-05,AAPL,17.080000000000002
2018-10-06,AAPL,2.8000000000000003
2018-10-07,AAPL,3.08
2018-10-08,AAPL,15.96
2018-10-09,AAPL,18.200000000000003
2018-10-10,AAPL,23.24
2018-10-11,AAPL,28.000000000000004
2018-10-12,AAPL,24.08
2018-10-13,AAPL,5.6000000000000005
2018-10-14,AAPL,3.3600000000000003
2018-10-15,AAPL,15.68
2018-10-16,AAPL,21.000000000000004
2018-10-17,AAPL,16.8
2018-10-18,AAPL,14.840000000000002
2018-10-19,AAPL,16.520000000000003
2018-10-20,AAPL,5.880000000000001
2018-10-21,AAPL,2.8000000000000003
2018-10-22,AAPL,15.400000000000002
2018-10-23,AAPL,17.080000000000002
2018-10-24,AAPL,17.92
2018-10-25,AAPL,23.24
2018-10-26,AAPL,17.360000000000003
2018-10-27,AAPL,4.48
2018-10-28,AAPL,4.2
2018-10-29,AAPL,15.68
2018-10-30,AAPL,21.56
2018-10-31,AAPL,20.160000000000004
2018-11-01,AAPL,24.0
2018-11-02,AAPL,30.0
2018-11-03,AAPL,8.1
2018-11-04,AAPL,5.7
2018-11-05,AAPL,18.9
2018-11-06,AAPL,18.6
2018-11-07,AAPL,14.4
2018-11-08,AAPL,15.9
2018-11-09,AAPL,14.1
2018-11-10,AAPL,4.8
2018-11-11,AAPL,2.4
2018-11-12,AAPL,16.2
2018-11-13,AAPL,19.5
2018-11-14,AAPL,18.3
2018-11-15,AAPL,20.4
2018-11-16,AAPL,17.7
2018-11-17,AAPL,4.5
2018-11-18,AAPL,3.3
2018-11-19,AAPL,19.2
2018-11-20,AAPL,23.1
2018-11-21,AAPL,18.6
2018-11-22,AAPL,7.199999999999999
2018-11-23,AAPL,10.8
2018-11-24,AAPL,5.7
2018-11-25,AAPL,3.3
2018-11-26,AAPL,15.3
2018-11-27,AAPL,17.7
2018-11-28,AAPL,20.1
2018-11-29,AAPL,17.4
2018-11-30,AAPL,17.099999999999998
2018-12-01,AAPL,7.13
2018-12-02,AAPL,4.03
2018-12-03,AAPL,18.91
2018-12-04,AAPL,22.63
2018-12-05,AAPL,11.78
2018-12-06,AAPL,21.39
2018-12-07,AAPL,19.53
2018-12-08,AAPL,4.96
2018-12-09,AAPL,4.03
2018-12-10,AAPL,21.08
2018-12-11,AAPL,19.22
2018-12-12,AAPL,20.77
2018-12-13,AAPL,17.669999999999998
2018-12-14,AAPL,20.15
2018-12-15,AAPL,5.89
2018-12-16,AAPL,1.24
2018-12-17,AAPL,18.29
2018-12-18,AAPL,19.53
2018-12-19,AAPL,19.84
2018-12-20,AAPL,20.46
2018-12-21,AAPL,23.56
2018-12-22,AAPL,10.23
2018-12-23,AAPL,6.2
2018-12-24,AAPL,18.91
2018-12-25,AAPL,9.61
2018-12-26,AAPL,31.0
2018-12-27,AAPL,26.66
2018-12-28,AAPL,21.7
2018-12-29,AAPL,7.439999999999999
2018-12-30,AAPL,3.41
2018-12-31,AAPL,16.12
2019-01-01,AAPL,3.96
2019-01-02,AAPL,15.18
2019-01-03,AAPL,33.0
2019-01-04,AAPL,27.06
2019-01-05,AAPL,9.9
2019-01-06,AAPL,4.95
2019-01-07,AAPL,13.53
2019-01-08,AAPL,15.18
2019-01-09,AAPL,16.17
2019-01-10,AAPL,13.2
2019-01-11,AAPL,11.55
2019-01-12,AAPL,3.96
2019-01-13,AAPL,2.97
2019-01-14,AAPL,9.57
2019-01-15,AAPL,11.55
2019-01-16,AAPL,12.54
2019-01-17,AAPL,8.58
2019-01-18,AAPL,12.87
2019-01-19,AAPL,3.63
2019-01-20,AAPL,2.31
2019-01-21,AAPL,4.29
2019-01-22,AAPL,8.25
2019-01-23,AAPL,8.25
2019-01-24,AAPL,9.24
2019-01-25,AAPL,11.22
2019-01-26,AAPL,4.29
2019-01-27,AAPL,2.31
2019-01-28,AAPL,9.9
2019-01-29,AAPL,16.5
2019-01-30,AAPL,17.82
2019-01-31,AAPL,15.18
2019-02-01,AAPL,20.9
2019-02-02,AAPL,6.38
2019-02-03,AAPL,3.08
2019-02-04,AAPL,15.62
2019-02-05,AAPL,22.0
2019-02-06,AAPL,19.58
2019-02-07,AAPL,15.4
2019-02-08,AAPL,14.96
2019-02-09,AAPL,5.72
2019-02-10,AAPL,3.08
2019-02-11,AAPL,16.06
2019-02-12,AAPL,15.62
2019-02-13,AAPL,16.72
2019-02-14,AAPL,14.74
2019-02-15,AAPL,16.28
2019-02-16,AAPL,5.94
2019-02-17,AAPL,3.52
2019-02-18,AAPL,6.38
2019-02-19,AAPL,15.18
2019-02-20,AAPL,15.84
2019-02-21,AAPL,17.16
2019-02-22,AAPL,14.96
2019-02-23,AAPL,5.5
2019-02-24,AAPL,1.76
2019-02-25,AAPL,14.52
2019-02-26,AAPL,14.3
2019-02-27,AAPL,16.06
2019-02-28,AAPL,12.32
2019-03-01,AAPL,12.0
2019-03-02,AAPL,6.0
2019-03-03,AAPL,2.75
2019-03-04,AAPL,12.5
2019-03-05,AAPL,15.0
2019-03-06,AAPL,11.5
2019-03-07,AAPL,14.75
2019-03-08,AAPL,10.5
2019-03-09,AAPL,5.0
2019-03-10,AAPL,2.5
2019-03-11,AAPL,16.75
2019-03-12,AAPL,17.75
2019-03-13,AAPL,18.25
2019-03-14,AAPL,17.25
2019-03-15,AAPL,15.25
2019-03-16,AAPL,5.0
2019-03-17,AAPL,3.75
2019-03-18,AAPL,15.75
2019-03-19,AAPL,19.0
2019-03-20,AAPL,16.75
2019-03-21,AAPL,20.5
2019-03-22,AAPL,21.75
2019-03-23,AAPL,6.0
2019-03-24,AAPL,3.0
2019-03-25,AAPL,20.25
2019-03-26,AAPL,25.0
2019-03-27,AAPL,16.75
2019-03-28,AAPL,17.25
2019-03-29,AAPL,18.25
2019-03-30,AAPL,5.0
2019-03-31,AAPL,5.0
2019-04-01,AAPL,19.71
2019-04-02,AAPL,18.630000000000003
2019-04-03,AAPL,18.630000000000003
2019-04-04,AAPL,20.520000000000003
2019-04-05,AAPL,20.25
2019-04-06,AAPL,6.48
2019-04-07,AAPL,3.78
2019-04-08,AAPL,17.55
2019-04-09,AAPL,19.98
2019-04-10,AAPL,22.41
2019-04-11,AAPL,20.25
2019-04-12,AAPL,21.06
2019-04-13,AAPL,5.130000000000001
2019-04-14,AAPL,2.97
2019-04-15,AAPL,16.740000000000002
2019-04-16,AAPL,19.17
2019-04-17,AAPL,20.520000000000003
2019-04-18,AAPL,19.17
2019-04-19,AAPL,13.77
2019-04-20,AAPL,4.86
2019-04-21,AAPL,1.08
2019-04-22,AAPL,15.39
2019-04-23,AAPL,17.82
2019-04-24,AAPL,19.98
2019-04-25,AAPL,18.630000000000003
2019-04-26,AAPL,19.44
2019-04-27,AAPL,5.4
2019-04-28,AAPL,4.86
2019-04-29,AAPL,17.01
2019-04-30,AAPL,27.0
2019-05-01,AAPL,24.0
2019-05-02,AAPL,15.36
2019-05-03,AAPL,15.36
2019-05-04,AAPL,4.8
2019-05-05,AAPL,3.84
2019-05-06,AAPL,15.84
2019-05-07,AAPL,11.52
2019-05-08,AAPL,13.44
2019-05-09,AAPL,12.48
2019-05-10,AAPL,16.32
2019-05-11,AAPL,4.56
2019-05-12,AAPL,2.88
2019-05-13,AAPL,19.92
2019-05-14,AAPL,18.72
2019-05-15,AAPL,12.72
2019-05-16,AAPL,12.24
2019-05-17,AAPL,13.2
2019-05-18,AAPL,3.12
2019-05-19,AAPL,1.68
2019-05-20,AAPL,11.76
2019-05-21,AAPL,13.2
2019-05-22,AAPL,12.48
2019-05-23,AAPL,9.6
2019-05-24,AAPL,12.48
2019-05-25,AAPL,3.6
2019-05-26,AAPL,2.88
2019-05-27,AAPL,1.44
2019-05-28,AAPL,10.56
2019-05-29,AAPL,9.84
2019-05-30,AAPL,9.6
2019-05-31,AAPL,10.08
2019-06-01,AAPL,6.96
2019-06-02,AAPL,3.84
2019-06-03,AAPL,18.0
2019-06-04,AAPL,24.0
2019-06-05,AAPL,20.4
2019-06-06,AAPL,21.6
2019-06-07,AAPL,20.4
2019-06-08,AAPL,8.4
2019-06-09,AAPL,5.52
2019-06-10,AAPL,20.88
2019-06-11,AAPL,24.0
2019-06-12,AAPL,18.24
2019-06-13,AAPL,22.8
2019-06-14,AAPL,19.44
2019-06-15,AAPL,4.56
2019-06-16,AAPL,3.12
2019-06-17,AAPL,17.04
2019-06-18,AAPL,20.16
2019-06-19,AAPL,20.88
2019-06-20,AAPL,23.52
2019-06-21,AAPL,18.48
2019-06-22,AAPL,6.48
2019-06-23,AAPL,2.64
2019-06-24,AAPL,15.6
2019-06-25,AAPL,15.6
2019-06-26,AAPL,18.96
2019-06-27,AAPL,20.16
2019-06-28,AAPL,18.72
2019-06-29,AAPL,5.52
2019-06-30,AAPL,4.8
2019-07-01,AAPL,13.34
2019-07-02,AAPL,12.65
2019-07-03,AAPL,13.11
2019-07-04,AAPL,3.91
2019-07-05,AAPL,8.74
2019-07-06,AAPL,3.68
2019-07-07,AAPL,3.45
2019-07-08,AAPL,11.27
2019-07-09,AAPL,12.88
2019-07-10,AAPL,12.42
2019-07-11,AAPL,12.19
2019-07-12,AAPL,11.73
2019-07-13,AAPL,5.0600000000000005
2019-07-14,AAPL,2.3000000000000003
2019-07-15,AAPL,11.27
2019-07-16,AAPL,10.58
2019-07-17,AAPL,11.5
2019-07-18,AAPL,11.04
2019-07-19,AAPL,9.66
2019-07-20,AAPL,4.6000000000000005
2019-07-21,AAPL,0.6900000000000001
2019-07-22,AAPL,12.65
2019-07-23,AAPL,14.49
2019-07-24,AAPL,14.26
2019-07-25,AAPL,12.42
2019-07-26,AAPL,13.11
2019-07-27,AAPL,4.6000000000000005
2019-07-28,AAPL,4.6000000000000005
2019-07-29,AAPL,12.42
2019-07-30,AAPL,20.93
2019-07-31,AAPL,23.0
2019-08-01,AAPL,23.92
2019-08-02,AAPL,17.94
2019-08-03,AAPL,6.24
2019-08-04,AAPL,3.38
2019-08-05,AAPL,22.36
2019-08-06,AAPL,26.0
2019-08-07,AAPL,20.8
2019-08-08,AAPL,22.1
2019-08-09,AAPL,18.72
2019-08-10,AAPL,4.42
2019-08-11,AAPL,3.38
2019-08-12,AAPL,16.900000000000002
2019-08-13,AAPL,21.84
2019-08-14,AAPL,24.18
2019-08-15,AAPL,20.02
2019-08-16,AAPL,19.76
2019-08-17,AAPL,5.720000000000001
2019-08-18,AAPL,5.46
2019-08-19,AAPL,16.900000000000002
2019-08-20,AAPL,16.38
2019-08-21,AAPL,20.02
2019-08-22,AAPL,16.64
2019-08-23,AAPL,18.46
2019-08-24,AAPL,7.800000000000001
2019-08-25,AAPL,2.8600000000000003
2019-08-26,AAPL,15.34
2019-08-27,AAPL,16.38
2019-08-28,AAPL,15.6
2019-08-29,AAPL,18.72
2019-08-30,AAPL,15.86
2019-08-31,AAPL,5.46
2019-09-01,AAPL,2.52
2019-09-02,AAPL,2.31
2019-09-03,AAPL,10.71
2019-09-04,AAPL,11.97
2019-09-05,AAPL,13.65
2019-09-06,AAPL,12.39
2019-09-07,AAPL,3.99
2019-09-08,AAPL,2.73
2019-09-09,AAPL,12.6
2019-09-10,AAPL,20.37
2019-09-11,AAPL,21.0
2019-09-12,AAPL,20.37
2019-09-13,AAPL,17.64
2019-09-14,AAPL,5.25
2019-09-15,AAPL,2.94
2019-09-16,AAPL,13.23
2019-09-17,AAPL,14.91
2019-09-18,AAPL,15.12
2019-09-19,AAPL,15.96
2019-09-20,AAPL,13.23
2019-09-21,AAPL,4.41
2019-09-22,AAPL,3.78
2019-09-23,AAPL,12.18
2019-09-24,AAPL,13.65
2019-09-25,AAPL,13.02
2019-09-26,AAPL,14.49
2019-09-27,AAPL,10.92
2019-09-28,AAPL,4.83
2019-09-29,AAPL,2.1
2019-09-30,AAPL,10.71
2019-10-01,AAPL,16.740000000000002
2019-10-02,AAPL,17.28
2019-10-03,AAPL,17.28
2019-10-04,AAPL,15.12
2019-10-05,AAPL,5.67
2019-10-06,AAPL,1.89
2019-10-07,AAPL,14.31
2019-10-08,AAPL,16.740000000000002
2019-10-09,AAPL,15.39
2019-10-10,AAPL,16.470000000000002
2019-10-11,AAPL,19.71
2019-10-12,AAPL,6.75
2019-10-13,AAPL,2.16
2019-10-14,AAPL,15.39
2019-10-15,AAPL,16.740000000000002
2019-10-16,AAPL,13.5
2019-10-17,AAPL,15.12
2019-10-18,AAPL,12.96
2019-10-19,AAPL,5.94
2019-10-20,AAPL,4.59
2019-10-21,AAPL,17.55
2019-10-22,AAPL,22.41
2019-10-23,AAPL,17.82
2019-10-24,AAPL,20.520000000000003
2019-10-25,AAPL,20.25
2019-10-26,AAPL,6.210000000000001
2019-10-27,AAPL,2.97
2019-10-28,AAPL,17.28
2019-10-29,AAPL,22.68
2019-10-30,AAPL,26.19
2019-10-31,AAPL,27.0
2019-11-01,AAPL,25.0
2019-11-02,AAPL,8.75
2019-11-03,AAPL,4.0
2019-11-04,AAPL,20.5
2019-11-05,AAPL,21.25
2019-11-06,AAPL,20.0
2019-11-07,AAPL,24.25
2019-11-08,AAPL,18.0
2019-11-09,AAPL,6.75
2019-11-10,AAPL,4.0
2019-11-11,AAPL,14.0
2019-11-12,AAPL,17.75
2019-11-13,AAPL,18.25
2019-11-14,AAPL,19.75
2019-11-15,AAPL,21.0
2019-11-16,AAPL,7.0
2019-11-17,AAPL,5.25
2019-11-18,AAPL,15.75
2019-11-19,AAPL,17.5
2019-11-20,AAPL,17.75
2019-11-21,AAPL,16.25
2019-11-22,AAPL,17.25
2019-11-23,AAPL,6.0
2019-11-24,AAPL,3.25
2019-11-25,AAPL,16.5
2019-11-26,AAPL,17.0
2019-11-27,AAPL,17.5
2019-11-28,AAPL,6.75
2019-11-29,AAPL,10.5
2019-11-30,AAPL,5.0
2019-12-01,AAPL,5.22
2019-12-02,AAPL,15.95
2019-12-03,AAPL,18.85
2019-12-04,AAPL,25.23
2019-12-05,AAPL,22.62
2019-12-06,AAPL,23.78
2019-12-07,AAPL,10.73
2019-12-08,AAPL,4.35
2019-12-09,AAPL,20.01
2019-12-10,AAPL,19.43
2019-12-11,AAPL,20.59
2019-12-12,AAPL,22.62
2019-12-13,AAPL,25.81
2019-12-14,AAPL,7.249999999999999
2019-12-15,AAPL,4.93
2019-12-16,AAPL,23.49
2019-12-17,AAPL,24.36
2019-12-18,AAPL,22.62
2019-12-19,AAPL,24.07
2019-12-20,AAPL,25.52
2019-12-21,AAPL,7.539999999999999
2019-12-22,AAPL,6.09
2019-12-23,AAPL,24.07
2019-12-24,AAPL,19.43
2019-12-25,AAPL,6.67
2019-12-26,AAPL,25.52
2019-12-27,AAPL,29.0
2019-12-28,AAPL,9.28
2019-12-29,AAPL,4.93
2019-12-30,AAPL,27.26
2019-12-31,AAPL,27.26
2020-01-01,AAPL,7.03
2020-01-02,AAPL,25.53
2020-01-03,AAPL,25.16
2020-01-04,AAPL,7.77
2020-01-05,AAPL,4.07
2020-01-06,AAPL,20.72
2020-01-07,AAPL,21.09
2020-01-08,AAPL,24.79
2020-01-09,AAPL,32.56
2020-01-10,AAPL,30.71
2020-01-11,AAPL,7.77
2020-01-12,AAPL,2.96
2020-01-13,AAPL,23.31
2020-01-14,AAPL,26.64
2020-01-15,AAPL,25.53
2020-01-16,AAPL,25.16
2020-01-17,AAPL,25.9
2020-01-18,AAPL,8.14
2020-01-19,AAPL,5.18
2020-01-20,AAPL,7.77
2020-01-21,AAPL,19.61
2020-01-22,AAPL,24.79
2020-01-23,AAPL,22.2
2020-01-24,AAPL,24.05
2020-01-25,AAPL,7.03
2020-01-26,AAPL,4.44
2020-01-27,AAPL,22.2
2020-01-28,AAPL,31.45
2020-01-29,AAPL,37.0
2020-01-30,AAPL,29.6
2020-01-31,AAPL,30.34
2020-02-01,AAPL,7.35
2020-02-02,AAPL,3.43
2020-02-03,AAPL,18.62
2020-02-04,AAPL,18.62
2020-02-05,AAPL,20.58
2020-02-06,AAPL,18.62
2020-02-07,AAPL,16.169999999999998
2020-02-08,AAPL,5.39
2020-02-09,AAPL,2.94
2020-02-10,AAPL,14.21
2020-02-11,AAPL,15.68
2020-02-12,AAPL,17.15
2020-02-13,AAPL,18.62
2020-02-14,AAPL,15.68
2020-02-15,AAPL,3.92
2020-02-16,AAPL,3.92
2020-02-17,AAPL,7.35
2020-02-18,AAPL,21.07
2020-02-19,AAPL,19.6
2020-02-20,AAPL,16.169999999999998
2020-02-21,AAPL,16.66
2020-02-22,AAPL,5.39
2020-02-23,AAPL,3.92
2020-02-24,AAPL,25.97
2020-02-25,AAPL,30.38
2020-02-26,AAPL,26.95
2020-02-27,AAPL,31.36
2020-02-28,AAPL,49.0
2020-02-29,AAPL,16.66
2020-03-01,AAPL,15.64
2020-03-02,AAPL,59.8
2020-03-03,AAPL,43.24
2020-03-04,AAPL,42.32
2020-03-05,AAPL,39.56
2020-03-06,AAPL,40.48
2020-03-07,AAPL,14.72
2020-03-08,AAPL,9.2
2020-03-09,AAPL,76.36
2020-03-10,AAPL,68.08
2020-03-11,AAPL,57.04
2020-03-12,AAPL,92.0
2020-03-13,AAPL,89.24000000000001
2020-03-14,AAPL,34.96
2020-03-15,AAPL,19.32
2020-03-16,AAPL,87.4
2020-03-17,AAPL,74.52000000000001
2020-03-18,AAPL,77.28
2020-03-19,AAPL,71.76
2020-03-20,AAPL,59.8
2020-03-21,AAPL,32.2
2020-03-22,AAPL,20.24
2020-03-23,AAPL,64.4
2020-03-24,AAPL,71.76
2020-03-25,AAPL,57.04
2020-03-26,AAPL,55.2
2020-03-27,AAPL,49.68
2020-03-28,AAPL,21.16
2020-03-29,AAPL,15.64
2020-03-30,AAPL,42.32
2020-03-31,AAPL,40.48
2020-04-01,AAPL,43.68
2020-04-02,AAPL,41.28
2020-04-03,AAPL,37.44
2020-04-04,AAPL,15.36
2020-04-05,AAPL,12.96
2020-04-06,AAPL,46.56
2020-04-07,AAPL,43.68
2020-04-08,AAPL,41.28
2020-04-09,AAPL,43.68
2020-04-10,AAPL,22.56
2020-04-11,AAPL,12.0
2020-04-12,AAPL,8.64
2020-04-13,AAPL,33.12
2020-04-14,AAPL,43.68
2020-04-15,AAPL,39.84
2020-04-16,AAPL,38.88
2020-04-17,AAPL,48.0
2020-04-18,AAPL,14.4
2020-04-19,AAPL,9.6
2020-04-20,AAPL,33.6
2020-04-21,AAPL,36.0
2020-04-22,AAPL,32.64
2020-04-23,AAPL,34.08
2020-04-24,AAPL,30.72
2020-04-25,AAPL,10.08
2020-04-26,AAPL,7.68
2020-04-27,AAPL,29.76
2020-04-28,AAPL,35.04
2020-04-29,AAPL,37.44
2020-04-30,AAPL,46.08
2020-05-01,AAPL,38.0
2020-05-02,AAPL,11.02
2020-05-03,AAPL,7.6
2020-05-04,AAPL,28.88
2020-05-05,AAPL,31.54
2020-05-06,AAPL,30.02
2020-05-07,AAPL,26.22
2020-05-08,AAPL,36.1
2020-05-09,AAPL,12.92
2020-05-10,AAPL,7.6
2020-05-11,AAPL,26.6
2020-05-12,AAPL,32.68
2020-05-13,AAPL,31.16
2020-05-14,AAPL,30.02
2020-05-15,AAPL,28.88
2020-05-16,AAPL,11.02
2020-05-17,AAPL,6.46
2020-05-18,AAPL,31.54
2020-05-19,AAPL,27.74
2020-05-20,AAPL,31.92
2020-05-21,AAPL,26.6
2020-05-22,AAPL,25.08
2020-05-23,AAPL,10.64
2020-05-24,AAPL,7.22
2020-05-25,AAPL,7.22
2020-05-26,AAPL,28.12
2020-05-27,AAPL,28.5
2020-05-28,AAPL,28.12
2020-05-29,AAPL,26.6
2020-05-30,AAPL,6.84
2020-05-31,AAPL,4.94
2020-06-01,AAPL,24.51
2020-06-02,AAPL,33.97
2020-06-03,AAPL,28.38
2020-06-04,AAPL,29.67
2020-06-05,AAPL,33.97
2020-06-06,AAPL,11.61
2020-06-07,AAPL,6.45
2020-06-08,AAPL,32.68
2020-06-09,AAPL,38.27
2020-06-10,AAPL,41.28
2020-06-11,AAPL,40.42
2020-06-12,AAPL,37.41
2020-06-13,AAPL,12.04
2020-06-14,AAPL,7.74
2020-06-15,AAPL,33.54
2020-06-16,AAPL,35.69
2020-06-17,AAPL,34.4
2020-06-18,AAPL,30.96
2020-06-19,AAPL,36.12
2020-06-20,AAPL,11.61
2020-06-21,AAPL,7.31
2020-06-22,AAPL,36.55
2020-06-23,AAPL,43.0
2020-06-24,AAPL,35.26
2020-06-25,AAPL,35.26
2020-06-26,AAPL,33.11
2020-06-27,AAPL,10.75
2020-06-28,AAPL,6.45
