date,stock_name,ticker_attention,name_price_attention
2020-06-16,JNJ,34.02,28.06
2020-06-17,JNJ,29.82,12.42
2020-06-18,JNJ,27.3,46.0
2020-06-19,JNJ,32.34,33.120000000000005
2020-06-20,JNJ,9.66,0.0
2020-06-21,JNJ,10.08,18.86
2020-06-22,JNJ,26.88,20.24
2020-06-23,JNJ,25.62,19.32
2020-06-24,JNJ,26.04,19.78
2020-06-25,JNJ,27.3,18.86
2020-06-26,JNJ,24.78,40.940000000000005
2020-06-27,JNJ,11.34,15.18
2020-06-28,JNJ,10.5,17.02
2020-06-29,JNJ,30.66,0.0
2020-06-30,JNJ,29.4,33.120000000000005
2020-07-01,JNJ,18.0,14.96
2020-07-02,JNJ,19.35,44.0
2020-07-03,JNJ,13.95,23.32
2020-07-04,JNJ,6.75,0.0
2020-07-05,JNJ,5.8500000000000005,0.0
2020-07-06,JNJ,20.7,18.04
2020-07-07,JNJ,20.25,33.44
2020-07-08,JNJ,18.9,18.48
2020-07-09,JNJ,22.05,23.76
2020-07-10,JNJ,18.0,0.0
2020-07-11,JNJ,7.65,21.12
2020-07-12,JNJ,7.65,0.0
2020-07-13,JNJ,24.75,13.64
2020-07-14,JNJ,26.55,16.72
2020-07-15,JNJ,30.6,17.16
2020-07-16,JNJ,45.0,19.8
2020-07-17,JNJ,30.15,25.52
2020-07-18,JNJ,10.35,11.88
2020-07-19,JNJ,6.75,0.0
2020-07-20,JNJ,25.2,9.68
2020-07-21,JNJ,30.6,32.56
2020-07-22,JNJ,25.2,15.4
2020-07-23,JNJ,23.85,10.12
2020-07-24,JNJ,22.95,35.64
2020-07-25,JNJ,9.9,0.0
2020-07-26,JNJ,6.3,0.0
2020-07-27,JNJ,22.05,22.44
2020-07-28,JNJ,21.6,18.92
2020-07-29,JNJ,21.6,11.88
2020-07-30,JNJ,34.2,31.24
2020-07-31,JNJ,25.2,0.0
2020-08-01,JNJ,12.32,0.0
2020-08-02,JNJ,6.6,9.36
2020-08-03,JNJ,24.2,9.36
2020-08-04,JNJ,25.52,0.0
2020-08-05,JNJ,44.0,27.3
2020-08-06,JNJ,33.0,14.43
2020-08-07,JNJ,32.12,15.21
2020-08-08,JNJ,10.56,0.0
2020-08-09,JNJ,12.32,39.0
2020-08-10,JNJ,28.16,8.19
2020-08-11,JNJ,29.92,8.19
2020-08-12,JNJ,31.24,19.11
2020-08-13,JNJ,22.88,12.48
2020-08-14,JNJ,25.08,0.0
2020-08-15,JNJ,10.56,13.26
2020-08-16,JNJ,8.36,0.0
2020-08-17,JNJ,22.0,25.74
2020-08-18,JNJ,22.88,13.26
2020-08-19,JNJ,34.32,24.18
2020-08-20,JNJ,21.56,30.42
2020-08-21,JNJ,29.92,0.0
2020-08-22,JNJ,14.52,13.26
2020-08-23,JNJ,10.56,0.0
2020-08-24,JNJ,29.48,13.26
2020-08-25,JNJ,25.52,12.87
2020-08-26,JNJ,27.72,0.0
2020-08-27,JNJ,25.08,12.48
2020-08-28,JNJ,25.52,0.0
2020-08-29,JNJ,8.36,0.0
2020-08-30,JNJ,6.16,0.0
2020-08-31,JNJ,24.2,21.45
2020-09-01,JNJ,22.04,31.32
2020-09-02,JNJ,20.14,27.0
2020-09-03,JNJ,22.04,11.88
2020-09-04,JNJ,19.38,19.98
2020-09-05,JNJ,9.12,0.0
2020-09-06,JNJ,4.94,0.0
2020-09-07,JNJ,3.8,14.04
2020-09-08,JNJ,20.14,19.44
2020-09-09,JNJ,21.28,28.08
2020-09-10,JNJ,19.76,0.0
2020-09-11,JNJ,17.48,9.72
2020-09-12,JNJ,8.36,0.0
2020-09-13,JNJ,5.7,19.98
2020-09-14,JNJ,17.1,27.540000000000003
2020-09-15,JNJ,19.38,11.88
2020-09-16,JNJ,18.24,18.9
2020-09-17,JNJ,18.24,0.0
2020-09-18,JNJ,20.14,0.0
2020-09-19,JNJ,6.84,0.0
2020-09-20,JNJ,6.46,0.0
2020-09-21,JNJ,16.72,24.840000000000003
2020-09-22,JNJ,17.1,23.76
2020-09-23,JNJ,38.0,25.92
2020-09-24,JNJ,28.12,35.1
2020-09-25,JNJ,25.46,25.92
2020-09-26,JNJ,12.54,54.0
2020-09-27,JNJ,9.5,0.0
2020-09-28,JNJ,20.9,15.66
2020-09-29,JNJ,20.14,22.14
2020-09-30,JNJ,19.0,0.0
2020-10-01,JNJ,13.2,31.360000000000003
2020-10-02,JNJ,13.2,18.48
2020-10-03,JNJ,4.84,56.00000000000001
2020-10-04,JNJ,3.08,0.0
2020-10-05,JNJ,11.88,45.92
2020-10-06,JNJ,11.88,16.8
2020-10-07,JNJ,11.88,23.520000000000003
2020-10-08,JNJ,16.72,12.88
2020-10-09,JNJ,13.64,0.0
2020-10-10,JNJ,5.72,0.0
2020-10-11,JNJ,5.28,0.0
2020-10-12,JNJ,15.84,24.64
2020-10-13,JNJ,44.0,0.0
2020-10-14,JNJ,18.04,26.320000000000004
2020-10-15,JNJ,16.28,0.0
2020-10-16,JNJ,13.64,0.0
2020-10-17,JNJ,3.96,0.0
2020-10-18,JNJ,3.96,33.6
2020-10-19,JNJ,12.76,28.56
2020-10-20,JNJ,13.2,20.160000000000004
2020-10-21,JNJ,12.32,26.320000000000004
2020-10-22,JNJ,12.76,0.0
2020-10-23,JNJ,15.84,27.44
2020-10-24,JNJ,6.16,38.64
2020-10-25,JNJ,4.4,0.0
2020-10-26,JNJ,11.44,18.48
2020-10-27,JNJ,13.2,0.0
2020-10-28,JNJ,15.4,43.68000000000001
2020-10-29,JNJ,15.4,41.440000000000005
2020-10-30,JNJ,17.6,23.520000000000003
2020-10-31,JNJ,4.4,0.0
2020-11-01,JNJ,7.41,0.0
2020-11-02,JNJ,25.35,0.0
2020-11-03,JNJ,26.130000000000003,14.56
2020-11-04,JNJ,17.55,4.68
2020-11-05,JNJ,22.23,8.84
2020-11-06,JNJ,20.67,9.36
2020-11-07,JNJ,8.19,0.0
2020-11-08,JNJ,6.24,0.0
2020-11-09,JNJ,39.0,0.0
2020-11-10,JNJ,27.3,11.44
2020-11-11,JNJ,29.25,9.88
2020-11-12,JNJ,28.86,18.72
2020-11-13,JNJ,36.27,0.0
2020-11-14,JNJ,12.48,9.88
2020-11-15,JNJ,13.26,0.0
2020-11-16,JNJ,38.22,36.92
2020-11-17,JNJ,26.130000000000003,0.0
2020-11-18,JNJ,33.15,0.0
2020-11-19,JNJ,35.1,10.4
2020-11-20,JNJ,33.93,16.64
2020-11-21,JNJ,16.77,11.44
2020-11-22,JNJ,10.14,0.0
2020-11-23,JNJ,29.25,7.800000000000001
2020-11-24,JNJ,36.27,52.0
2020-11-25,JNJ,33.15,0.0
2020-11-26,JNJ,9.75,14.04
2020-11-27,JNJ,21.45,0.0
2020-11-28,JNJ,11.31,0.0
2020-11-29,JNJ,7.41,18.72
2020-11-30,JNJ,23.79,19.76
2020-12-01,JNJ,34.79,37.44
2020-12-02,JNJ,36.75,0.0
2020-12-03,JNJ,38.71,27.56
2020-12-04,JNJ,42.63,17.68
2020-12-05,JNJ,18.13,31.72
2020-12-06,JNJ,10.29,0.0
2020-12-07,JNJ,35.77,0.0
2020-12-08,JNJ,46.55,31.72
2020-12-09,JNJ,48.02,42.64
2020-12-10,JNJ,40.67,0.0
2020-12-11,JNJ,45.08,17.68
2020-12-12,JNJ,24.5,0.0
2020-12-13,JNJ,12.25,0.0
2020-12-14,JNJ,42.14,28.08
2020-12-15,JNJ,41.16,52.0
2020-12-16,JNJ,41.65,0.0
2020-12-17,JNJ,49.0,23.4
2020-12-18,JNJ,47.53,0.0
2020-12-19,JNJ,24.5,0.0
2020-12-20,JNJ,15.19,0.0
2020-12-21,JNJ,45.57,33.800000000000004
2020-12-22,JNJ,41.16,36.92
2020-12-23,JNJ,37.73,13.0
2020-12-24,JNJ,31.36,22.880000000000003
2020-12-25,JNJ,15.19,23.92
2020-12-26,JNJ,13.23,0.0
2020-12-27,JNJ,14.21,0.0
2020-12-28,JNJ,37.24,24.96
2020-12-29,JNJ,36.26,23.4
2020-12-30,JNJ,43.12,29.12
2020-12-31,JNJ,36.75,23.4
2021-01-01,JNJ,8.100000000000001,0.0
2021-01-02,JNJ,8.100000000000001,24.0
2021-01-03,JNJ,8.100000000000001,0.0
2021-01-04,JNJ,17.82,0.0
2021-01-05,JNJ,21.87,32.800000000000004
2021-01-06,JNJ,19.44,23.200000000000003
2021-01-07,JNJ,20.25,0.0
2021-01-08,JNJ,21.06,56.0
2021-01-09,JNJ,10.53,28.8
2021-01-10,JNJ,8.100000000000001,34.4
2021-01-11,JNJ,20.25,59.2
2021-01-12,JNJ,20.25,31.200000000000003
2021-01-13,JNJ,28.35,45.6
2021-01-14,JNJ,42.93,20.0
2021-01-15,JNJ,29.97,80.0
2021-01-16,JNJ,11.34,33.6
2021-01-17,JNJ,9.72,0.0
2021-01-18,JNJ,13.77,66.4
2021-01-19,JNJ,26.73,33.6
2021-01-20,JNJ,28.35,31.200000000000003
2021-01-21,JNJ,26.73,0.0
2021-01-22,JNJ,29.160000000000004,48.8
2021-01-23,JNJ,16.200000000000003,0.0
2021-01-24,JNJ,16.200000000000003,0.0
2021-01-25,JNJ,42.93,66.4
2021-01-26,JNJ,58.32000000000001,80.0
2021-01-27,JNJ,46.98,60.0
2021-01-28,JNJ,38.88,62.400000000000006
2021-01-29,JNJ,81.0,58.400000000000006
2021-01-30,JNJ,29.160000000000004,52.0
2021-01-31,JNJ,15.39,22.4
2021-02-01,JNJ,55.2,84.0
2021-02-02,JNJ,51.2,60.0
2021-02-03,JNJ,47.2,0.0
2021-02-04,JNJ,54.400000000000006,69.0
2021-02-05,JNJ,72.0,100.0
2021-02-06,JNJ,24.8,47.0
2021-02-07,JNJ,17.6,21.0
2021-02-08,JNJ,44.0,27.0
2021-02-09,JNJ,43.2,54.0
2021-02-10,JNJ,39.2,45.0
2021-02-11,JNJ,39.2,51.0
2021-02-12,JNJ,36.0,30.0
2021-02-13,JNJ,13.6,40.0
2021-02-14,JNJ,11.2,0.0
2021-02-15,JNJ,18.4,38.0
2021-02-16,JNJ,37.6,0.0
2021-02-17,JNJ,32.800000000000004,36.0
2021-02-18,JNJ,36.8,50.0
2021-02-19,JNJ,29.6,18.0
2021-02-20,JNJ,12.8,0.0
2021-02-21,JNJ,12.0,34.0
2021-02-22,JNJ,32.800000000000004,34.0
2021-02-23,JNJ,38.400000000000006,0.0
2021-02-24,JNJ,79.2,53.0
2021-02-25,JNJ,57.6,80.0
2021-02-26,JNJ,80.0,59.0
2021-02-27,JNJ,52.8,62.0
2021-02-28,JNJ,57.6,0.0
2021-03-01,JNJ,100.0,96.0
2021-03-02,JNJ,77.0,17.28
2021-03-03,JNJ,65.0,0.0
2021-03-04,JNJ,69.0,93.12
2021-03-05,JNJ,57.0,37.44
2021-03-06,JNJ,25.0,20.16
2021-03-07,JNJ,21.0,0.0
2021-03-08,JNJ,45.0,35.52
2021-03-09,JNJ,52.0,28.8
2021-03-10,JNJ,48.0,54.72
2021-03-11,JNJ,51.0,40.32
2021-03-12,JNJ,49.0,50.88
2021-03-13,JNJ,23.0,0.0
2021-03-14,JNJ,16.0,10.56
2021-03-15,JNJ,41.0,50.88
2021-03-16,JNJ,43.0,60.48
2021-03-17,JNJ,35.0,15.36
2021-03-18,JNJ,34.0,12.48
2021-03-19,JNJ,40.0,25.92
2021-03-20,JNJ,18.0,32.64
2021-03-21,JNJ,16.0,0.0
2021-03-22,JNJ,33.0,31.68
2021-03-23,JNJ,37.0,30.72
2021-03-24,JNJ,33.0,0.0
2021-03-25,JNJ,37.0,31.68
2021-03-26,JNJ,35.0,17.28
2021-03-27,JNJ,17.0,14.4
2021-03-28,JNJ,17.0,0.0
2021-03-29,JNJ,41.0,36.48
2021-03-30,JNJ,40.0,42.24
2021-03-31,JNJ,42.0,39.36
2021-04-01,JNJ,22.08,26.0
2021-04-02,JNJ,14.72,0.0
2021-04-03,JNJ,9.2,0.0
2021-04-04,JNJ,8.280000000000001,0.0
2021-04-05,JNJ,20.24,24.05
2021-04-06,JNJ,19.32,65.0
2021-04-07,JNJ,20.24,36.4
2021-04-08,JNJ,21.16,29.25
2021-04-09,JNJ,25.76,22.75
2021-04-10,JNJ,15.64,0.0
2021-04-11,JNJ,13.8,0.0
2021-04-12,JNJ,17.48,26.0
2021-04-13,JNJ,92.0,29.9
2021-04-14,JNJ,39.56,37.7
2021-04-15,JNJ,27.6,45.5
2021-04-16,JNJ,19.32,24.05
2021-04-17,JNJ,11.04,46.8
2021-04-18,JNJ,9.2,0.0
2021-04-19,JNJ,18.4,44.85
2021-04-20,JNJ,24.84,48.1
2021-04-21,JNJ,22.08,13.0
2021-04-22,JNJ,17.48,27.3
2021-04-23,JNJ,22.08,19.5
2021-04-24,JNJ,10.12,16.25
2021-04-25,JNJ,7.36,0.0
2021-04-26,JNJ,16.560000000000002,16.900000000000002
2021-04-27,JNJ,16.560000000000002,32.5
2021-04-28,JNJ,12.88,0.0
2021-04-29,JNJ,12.88,19.5
2021-04-30,JNJ,12.88,39.0
2021-05-01,JNJ,15.98,17.98
2021-05-02,JNJ,14.1,0.0
2021-05-03,JNJ,39.48,19.22
2021-05-04,JNJ,40.42,0.0
2021-05-05,JNJ,40.42,14.88
2021-05-06,JNJ,45.12,26.66
2021-05-07,JNJ,45.12,22.94
2021-05-08,JNJ,18.8,0.0
2021-05-09,JNJ,14.57,0.0
2021-05-10,JNJ,38.54,40.92
2021-05-11,JNJ,37.13,62.0
2021-05-12,JNJ,37.6,0.0
2021-05-13,JNJ,37.13,44.02
2021-05-14,JNJ,40.89,47.74
2021-05-15,JNJ,23.97,0.0
2021-05-16,JNJ,11.75,23.56
2021-05-17,JNJ,36.19,0.0
2021-05-18,JNJ,30.55,47.12
2021-05-19,JNJ,47.0,17.36
2021-05-20,JNJ,33.84,34.1
2021-05-21,JNJ,28.67,34.1
2021-05-22,JNJ,19.27,0.0
2021-05-23,JNJ,12.22,0.0
2021-05-24,JNJ,34.78,0.0
2021-05-25,JNJ,31.96,31.0
2021-05-26,JNJ,30.55,21.7
2021-05-27,JNJ,33.37,21.7
2021-05-28,JNJ,31.02,31.62
2021-05-29,JNJ,13.16,0.0
2021-05-30,JNJ,10.81,0.0
2021-05-31,JNJ,8.93,0.0
2021-06-01,JNJ,33.82,24.51
2021-06-02,JNJ,38.0,21.93
2021-06-03,JNJ,28.88,0.0
2021-06-04,JNJ,25.46,18.92
2021-06-05,JNJ,14.82,0.0
2021-06-06,JNJ,11.4,0.0
2021-06-07,JNJ,31.92,0.0
2021-06-08,JNJ,28.88,43.0
2021-06-09,JNJ,34.2,17.2
2021-06-10,JNJ,30.4,0.0
2021-06-11,JNJ,31.54,23.65
2021-06-12,JNJ,12.54,0.0
2021-06-13,JNJ,11.02,0.0
2021-06-14,JNJ,32.68,40.85
2021-06-15,JNJ,31.92,30.96
2021-06-16,JNJ,26.6,26.66
2021-06-17,JNJ,26.98,0.0
2021-06-18,JNJ,23.94,0.0
2021-06-19,JNJ,9.12,19.35
2021-06-20,JNJ,12.54,0.0
2021-06-21,JNJ,25.84,0.0
2021-06-22,JNJ,26.98,0.0
2021-06-23,JNJ,28.5,0.0
2021-06-24,JNJ,25.84,0.0
2021-06-25,JNJ,24.32,15.48
2021-06-26,JNJ,16.72,0.0
2021-06-27,JNJ,11.02,0.0
2021-06-28,JNJ,31.54,21.5
2021-06-29,JNJ,28.5,15.05
2021-06-30,JNJ,29.26,16.77
2021-07-01,JNJ,24.2,18.92
2021-07-02,JNJ,26.84,38.72
2021-07-03,JNJ,9.68,0.0
2021-07-04,JNJ,5.28,31.68
2021-07-05,JNJ,8.36,0.0
2021-07-06,JNJ,24.2,0.0
2021-07-07,JNJ,23.32,29.04
2021-07-08,JNJ,20.68,0.0
2021-07-09,JNJ,25.52,0.0
2021-07-10,JNJ,11.0,0.0
2021-07-11,JNJ,8.36,0.0
2021-07-12,JNJ,34.76,0.0
2021-07-13,JNJ,32.56,24.64
2021-07-14,JNJ,28.6,20.68
2021-07-15,JNJ,35.64,0.0
2021-07-16,JNJ,31.24,38.72
2021-07-17,JNJ,11.88,15.84
2021-07-18,JNJ,10.12,0.0
2021-07-19,JNJ,28.6,14.52
2021-07-20,JNJ,29.92,0.0
2021-07-21,JNJ,44.0,15.84
2021-07-22,JNJ,32.56,44.0
2021-07-23,JNJ,29.04,0.0
2021-07-24,JNJ,12.32,0.0
2021-07-25,JNJ,10.12,0.0
2021-07-26,JNJ,25.96,0.0
2021-07-27,JNJ,26.84,0.0
2021-07-28,JNJ,28.6,21.56
2021-07-29,JNJ,26.4,0.0
2021-07-30,JNJ,24.64,0.0
2021-07-31,JNJ,9.24,0.0
2021-08-01,JNJ,9.12,0.0
2021-08-02,JNJ,26.4,30.0
2021-08-03,JNJ,35.04,13.0
2021-08-04,JNJ,35.04,0.0
2021-08-05,JNJ,31.68,18.0
2021-08-06,JNJ,30.24,15.0
2021-08-07,JNJ,18.24,0.0
2021-08-08,JNJ,13.44,0.0
2021-08-09,JNJ,29.28,13.5
2021-08-10,JNJ,27.84,15.0
2021-08-11,JNJ,26.88,29.0
2021-08-12,JNJ,32.16,0.0
2021-08-13,JNJ,29.28,17.5
2021-08-14,JNJ,14.88,0.0
2021-08-15,JNJ,9.6,0.0
2021-08-16,JNJ,29.76,50.0
2021-08-17,JNJ,36.0,48.0
2021-08-18,JNJ,37.92,24.0
2021-08-19,JNJ,47.04,21.5
2021-08-20,JNJ,42.72,34.5
2021-08-21,JNJ,13.44,0.0
2021-08-22,JNJ,15.84,0.0
2021-08-23,JNJ,34.56,19.0
2021-08-24,JNJ,32.16,29.5
2021-08-25,JNJ,48.0,0.0
2021-08-26,JNJ,34.56,0.0
2021-08-27,JNJ,27.84,48.5
2021-08-28,JNJ,16.32,0.0
2021-08-29,JNJ,6.72,0.0
2021-08-30,JNJ,30.72,17.5
2021-08-31,JNJ,24.96,26.5
2021-09-01,JNJ,26.6,9.9
2021-09-02,JNJ,24.15,10.2
2021-09-03,JNJ,25.55,0.0
2021-09-04,JNJ,11.55,30.0
2021-09-05,JNJ,8.399999999999999,0.0
2021-09-06,JNJ,8.75,0.0
2021-09-07,JNJ,30.1,14.7
2021-09-08,JNJ,26.25,0.0
2021-09-09,JNJ,33.95,8.1
2021-09-10,JNJ,28.35,13.5
2021-09-11,JNJ,11.9,0.0
2021-09-12,JNJ,10.5,15.3
2021-09-13,JNJ,27.3,15.6
2021-09-14,JNJ,25.9,0.0
2021-09-15,JNJ,21.0,0.0
2021-09-16,JNJ,24.5,21.0
2021-09-17,JNJ,23.8,12.6
2021-09-18,JNJ,14.35,0.0
2021-09-19,JNJ,7.0,0.0
2021-09-20,JNJ,30.1,0.0
2021-09-21,JNJ,35.0,0.0
2021-09-22,JNJ,23.45,0.0
2021-09-23,JNJ,27.3,0.0
2021-09-24,JNJ,26.25,14.4
2021-09-25,JNJ,8.399999999999999,9.9
2021-09-26,JNJ,8.049999999999999,0.0
2021-09-27,JNJ,23.1,0.0
2021-09-28,JNJ,26.6,0.0
2021-09-29,JNJ,23.45,0.0
2021-09-30,JNJ,25.55,0.0
2021-10-01,JNJ,22.2,0.0
2021-10-02,JNJ,12.21,0.0
2021-10-03,JNJ,6.66,13.76
2021-10-04,JNJ,17.759999999999998,0.0
2021-10-05,JNJ,19.61,16.0
2021-10-06,JNJ,18.5,12.16
2021-10-07,JNJ,17.02,0.0
2021-10-08,JNJ,17.02,0.0
2021-10-09,JNJ,7.77,0.0
2021-10-10,JNJ,6.29,19.2
2021-10-11,JNJ,17.39,0.0
2021-10-12,JNJ,15.17,16.0
2021-10-13,JNJ,18.13,10.24
2021-10-14,JNJ,23.68,7.68
2021-10-15,JNJ,23.68,9.92
2021-10-16,JNJ,11.84,18.88
2021-10-17,JNJ,8.14,8.32
2021-10-18,JNJ,23.68,32.0
2021-10-19,JNJ,37.0,8.96
2021-10-20,JNJ,28.49,0.0
2021-10-21,JNJ,26.64,0.0
2021-10-22,JNJ,22.94,9.6
2021-10-23,JNJ,10.36,0.0
2021-10-24,JNJ,4.81,23.04
2021-10-25,JNJ,24.42,14.4
2021-10-26,JNJ,21.46,0.0
2021-10-27,JNJ,19.98,0.0
2021-10-28,JNJ,23.31,0.0
2021-10-29,JNJ,16.65,0.0
2021-10-30,JNJ,8.14,0.0
2021-10-31,JNJ,8.14,0.0
2021-11-01,JNJ,10.53,7.82
2021-11-02,JNJ,14.04,0.0
2021-11-03,JNJ,11.7,0.0
2021-11-04,JNJ,11.7,16.32
2021-11-05,JNJ,12.09,0.0
2021-11-06,JNJ,4.29,0.0
2021-11-07,JNJ,2.73,0.0
2021-11-08,JNJ,10.53,0.0
2021-11-09,JNJ,10.53,0.0
2021-11-10,JNJ,12.09,0.0
2021-11-11,JNJ,10.53,9.86
2021-11-12,JNJ,39.0,28.56
2021-11-13,JNJ,10.53,34.0
2021-11-14,JNJ,5.46,0.0
2021-11-15,JNJ,14.82,0.0
2021-11-16,JNJ,12.87,12.920000000000002
2021-11-17,JNJ,10.92,0.0
2021-11-18,JNJ,15.21,0.0
2021-11-19,JNJ,13.26,5.78
2021-11-20,JNJ,5.8500000000000005,0.0
2021-11-21,JNJ,2.73,0.0
2021-11-22,JNJ,9.75,0.0
2021-11-23,JNJ,12.09,6.460000000000001
2021-11-24,JNJ,9.36,0.0
2021-11-25,JNJ,4.29,0.0
2021-11-26,JNJ,8.97,0.0
2021-11-27,JNJ,4.68,0.0
2021-11-28,JNJ,4.29,0.0
2021-11-29,JNJ,8.97,23.8
2021-11-30,JNJ,12.09,5.44
2021-12-01,JNJ,19.44,0.0
2021-12-02,JNJ,22.68,11.31
2021-12-03,JNJ,17.64,11.31
2021-12-04,JNJ,8.28,0.0
2021-12-05,JNJ,7.92,0.0
2021-12-06,JNJ,18.36,13.65
2021-12-07,JNJ,25.56,24.18
2021-12-08,JNJ,23.04,20.28
2021-12-09,JNJ,21.96,0.0
2021-12-10,JNJ,24.48,21.06
2021-12-11,JNJ,7.92,0.0
2021-12-12,JNJ,5.76,0.0
2021-12-13,JNJ,19.08,35.88
2021-12-14,JNJ,28.44,18.33
2021-12-15,JNJ,23.4,24.57
2021-12-16,JNJ,28.08,0.0
2021-12-17,JNJ,36.0,17.94
2021-12-18,JNJ,11.52,0.0
2021-12-19,JNJ,10.44,0.0
2021-12-20,JNJ,29.16,14.82
2021-12-21,JNJ,22.68,31.98
2021-12-22,JNJ,23.04,39.0
2021-12-23,JNJ,19.08,0.0
2021-12-24,JNJ,11.52,0.0
2021-12-25,JNJ,5.4,0.0
2021-12-26,JNJ,7.92,0.0
2021-12-27,JNJ,19.08,0.0
2021-12-28,JNJ,20.52,10.53
2021-12-29,JNJ,20.16,23.01
2021-12-30,JNJ,21.96,27.3
2021-12-31,JNJ,16.2,9.75
2022-01-01,JNJ,6.2700000000000005,0.0
2022-01-02,JNJ,7.92,7.92
2022-01-03,JNJ,15.510000000000002,0.0
2022-01-04,JNJ,24.42,26.4
2022-01-05,JNJ,30.03,0.0
2022-01-06,JNJ,16.17,20.46
2022-01-07,JNJ,18.48,0.0
2022-01-08,JNJ,9.57,0.0
2022-01-09,JNJ,5.94,0.0
2022-01-10,JNJ,15.84,0.0
2022-01-11,JNJ,16.17,11.88
2022-01-12,JNJ,15.510000000000002,11.22
2022-01-13,JNJ,18.15,0.0
2022-01-14,JNJ,18.15,0.0
2022-01-15,JNJ,5.28,0.0
2022-01-16,JNJ,7.92,0.0
2022-01-17,JNJ,9.57,0.0
2022-01-18,JNJ,12.87,7.92
2022-01-19,JNJ,17.16,0.0
2022-01-20,JNJ,20.130000000000003,11.88
2022-01-21,JNJ,19.8,0.0
2022-01-22,JNJ,9.57,0.0
2022-01-23,JNJ,6.2700000000000005,0.0
2022-01-24,JNJ,25.08,17.490000000000002
2022-01-25,JNJ,33.0,8.25
2022-01-26,JNJ,21.12,33.0
2022-01-27,JNJ,15.84,8.25
2022-01-28,JNJ,18.15,12.87
2022-01-29,JNJ,5.61,0.0
2022-01-30,JNJ,5.28,0.0
2022-01-31,JNJ,18.15,8.25
2022-02-01,JNJ,24.3,0.0
2022-02-02,JNJ,23.4,0.0
2022-02-03,JNJ,24.9,0.0
2022-02-04,JNJ,22.2,0.0
2022-02-05,JNJ,8.4,0.0
2022-02-06,JNJ,6.0,0.0
2022-02-07,JNJ,24.9,19.17
2022-02-08,JNJ,24.0,11.61
2022-02-09,JNJ,26.7,15.39
2022-02-10,JNJ,30.0,0.0
2022-02-11,JNJ,21.9,12.15
2022-02-12,JNJ,8.4,27.0
2022-02-13,JNJ,5.1,0.0
2022-02-14,JNJ,24.0,0.0
2022-02-15,JNJ,27.3,18.36
2022-02-16,JNJ,18.0,0.0
2022-02-17,JNJ,20.4,0.0
2022-02-18,JNJ,23.4,16.470000000000002
2022-02-19,JNJ,11.1,0.0
2022-02-20,JNJ,8.4,0.0
2022-02-21,JNJ,9.0,25.92
2022-02-22,JNJ,23.1,17.82
2022-02-23,JNJ,20.4,0.0
2022-02-24,JNJ,27.9,16.470000000000002
2022-02-25,JNJ,29.4,0.0
2022-02-26,JNJ,13.2,12.69
2022-02-27,JNJ,7.5,0.0
2022-02-28,JNJ,25.8,16.740000000000002
2022-03-01,JNJ,32.2,15.58
2022-03-02,JNJ,25.2,16.34
2022-03-03,JNJ,27.65,11.78
2022-03-04,JNJ,25.2,26.22
2022-03-05,JNJ,9.45,0.0
2022-03-06,JNJ,3.85,17.1
2022-03-07,JNJ,33.95,0.0
2022-03-08,JNJ,35.0,0.0
2022-03-09,JNJ,29.75,17.1
2022-03-10,JNJ,26.6,0.0
2022-03-11,JNJ,26.6,0.0
2022-03-12,JNJ,14.7,0.0
2022-03-13,JNJ,10.5,0.0
2022-03-14,JNJ,33.599999999999994,0.0
2022-03-15,JNJ,29.75,19.76
2022-03-16,JNJ,30.1,15.2
2022-03-17,JNJ,29.05,10.26
2022-03-18,JNJ,26.6,0.0
2022-03-19,JNJ,12.95,36.86
2022-03-20,JNJ,11.9,0.0
2022-03-21,JNJ,28.35,0.0
2022-03-22,JNJ,25.9,0.0
2022-03-23,JNJ,28.0,14.82
2022-03-24,JNJ,28.7,33.82
2022-03-25,JNJ,28.0,19.38
2022-03-26,JNJ,10.15,19.0
2022-03-27,JNJ,10.15,0.0
2022-03-28,JNJ,23.8,20.52
2022-03-29,JNJ,31.85,38.0
2022-03-30,JNJ,31.5,8.74
2022-03-31,JNJ,27.3,13.68
2022-04-01,JNJ,16.799999999999997,19.35
2022-04-02,JNJ,6.65,0.0
2022-04-03,JNJ,5.6,0.0
2022-04-04,JNJ,13.65,0.0
2022-04-05,JNJ,15.05,0.0
2022-04-06,JNJ,16.799999999999997,23.22
2022-04-07,JNJ,15.4,43.0
2022-04-08,JNJ,16.45,10.32
2022-04-09,JNJ,8.049999999999999,0.0
2022-04-10,JNJ,6.3,0.0
2022-04-11,JNJ,12.95,0.0
2022-04-12,JNJ,15.4,12.9
2022-04-13,JNJ,16.45,34.4
2022-04-14,JNJ,15.4,36.55
2022-04-15,JNJ,7.699999999999999,11.61
2022-04-16,JNJ,4.9,0.0
2022-04-17,JNJ,6.65,0.0
2022-04-18,JNJ,16.099999999999998,31.82
2022-04-19,JNJ,35.0,34.83
2022-04-20,JNJ,22.05,11.61
2022-04-21,JNJ,18.55,35.69
2022-04-22,JNJ,14.0,21.07
2022-04-23,JNJ,7.0,0.0
2022-04-24,JNJ,6.3,0.0
2022-04-25,JNJ,16.099999999999998,0.0
2022-04-26,JNJ,18.2,12.47
2022-04-27,JNJ,15.749999999999998,19.78
2022-04-28,JNJ,16.099999999999998,33.11
2022-04-29,JNJ,15.749999999999998,32.25
2022-04-30,JNJ,5.949999999999999,26.23
