date,stock_name,attention_ticker
2016-12-10,HD,55.04
2016-12-11,HD,56.32
2016-12-12,HD,47.36
2016-12-13,HD,49.92
2016-12-14,HD,43.52
2016-12-15,HD,45.44
2016-12-16,HD,47.36
2016-12-17,HD,60.8
2016-12-18,HD,56.96
2016-12-19,HD,51.84
2016-12-20,HD,48.0
2016-12-21,HD,46.72
2016-12-22,HD,53.120000000000005
2016-12-23,HD,52.48
2016-12-24,HD,60.16
2016-12-25,HD,64.0
2016-12-26,HD,59.52
2016-12-27,HD,56.96
2016-12-28,HD,56.96
2016-12-29,HD,53.120000000000005
2016-12-30,HD,51.2
2016-12-31,HD,57.6
2017-01-01,HD,56.26
2017-01-02,HD,56.26
2017-01-03,HD,54.52
2017-01-04,HD,47.56
2017-01-05,HD,49.88
2017-01-06,HD,50.46
2017-01-07,HD,56.26
2017-01-08,HD,57.42
2017-01-09,HD,46.4
2017-01-10,HD,45.82
2017-01-11,HD,48.72
2017-01-12,HD,48.13999999999999
2017-01-13,HD,49.88
2017-01-14,HD,57.99999999999999
2017-01-15,HD,54.52
2017-01-16,HD,51.04
2017-01-17,HD,51.04
2017-01-18,HD,49.3
2017-01-19,HD,49.88
2017-01-20,HD,47.56
2017-01-21,HD,52.78
2017-01-22,HD,56.26
2017-01-23,HD,50.46
2017-01-24,HD,48.13999999999999
2017-01-25,HD,48.72
2017-01-26,HD,52.2
2017-01-27,HD,50.46
2017-01-28,HD,56.84
2017-01-29,HD,56.84
2017-01-30,HD,44.08
2017-01-31,HD,46.4
2017-02-01,HD,48.45
2017-02-02,HD,46.74
2017-02-03,HD,47.31
2017-02-04,HD,55.28999999999999
2017-02-05,HD,56.42999999999999
2017-02-06,HD,47.31
2017-02-07,HD,46.17
2017-02-08,HD,44.46
2017-02-09,HD,46.17
2017-02-10,HD,49.02
2017-02-11,HD,55.85999999999999
2017-02-12,HD,56.99999999999999
2017-02-13,HD,47.31
2017-02-14,HD,46.17
2017-02-15,HD,46.17
2017-02-16,HD,46.17
2017-02-17,HD,48.45
2017-02-18,HD,55.28999999999999
2017-02-19,HD,54.72
2017-02-20,HD,54.15
2017-02-21,HD,43.88999999999999
2017-02-22,HD,46.74
2017-02-23,HD,48.45
2017-02-24,HD,47.88
2017-02-25,HD,54.72
2017-02-26,HD,56.99999999999999
2017-02-27,HD,46.74
2017-02-28,HD,46.74
2017-03-01,HD,37.400000000000006
2017-03-02,HD,38.5
2017-03-03,HD,39.6
2017-03-04,HD,48.400000000000006
2017-03-05,HD,52.25000000000001
2017-03-06,HD,40.7
2017-03-07,HD,40.150000000000006
2017-03-08,HD,49.50000000000001
2017-03-09,HD,43.45
2017-03-10,HD,44.0
2017-03-11,HD,48.95
2017-03-12,HD,48.400000000000006
2017-03-13,HD,42.35
2017-03-14,HD,47.85
2017-03-15,HD,44.0
2017-03-16,HD,42.35
2017-03-17,HD,43.45
2017-03-18,HD,49.50000000000001
2017-03-19,HD,53.35
2017-03-20,HD,47.85
2017-03-21,HD,47.85
2017-03-22,HD,40.7
2017-03-23,HD,42.900000000000006
2017-03-24,HD,42.35
2017-03-25,HD,55.00000000000001
2017-03-26,HD,52.25000000000001
2017-03-27,HD,47.85
2017-03-28,HD,42.900000000000006
2017-03-29,HD,45.1
2017-03-30,HD,39.05
2017-03-31,HD,43.45
2017-04-01,HD,52.92
2017-04-02,HD,50.760000000000005
2017-04-03,HD,43.74
2017-04-04,HD,45.900000000000006
2017-04-05,HD,44.28
2017-04-06,HD,43.2
2017-04-07,HD,44.82
2017-04-08,HD,51.84
2017-04-09,HD,51.84
2017-04-10,HD,46.440000000000005
2017-04-11,HD,42.66
2017-04-12,HD,43.74
2017-04-13,HD,44.82
2017-04-14,HD,45.900000000000006
2017-04-15,HD,54.0
2017-04-16,HD,51.84
2017-04-17,HD,43.2
2017-04-18,HD,42.120000000000005
2017-04-19,HD,43.74
2017-04-20,HD,43.2
2017-04-21,HD,43.2
2017-04-22,HD,49.68000000000001
2017-04-23,HD,48.6
2017-04-24,HD,43.2
2017-04-25,HD,42.66
2017-04-26,HD,44.82
2017-04-27,HD,42.66
2017-04-28,HD,42.120000000000005
2017-04-29,HD,49.68000000000001
2017-04-30,HD,51.84
2017-05-01,HD,42.66
2017-05-02,HD,42.120000000000005
2017-05-03,HD,43.74
2017-05-04,HD,38.34
2017-05-05,HD,42.120000000000005
2017-05-06,HD,50.760000000000005
2017-05-07,HD,48.6
2017-05-08,HD,43.2
2017-05-09,HD,44.28
2017-05-10,HD,39.96
2017-05-11,HD,39.96
2017-05-12,HD,46.98
2017-05-13,HD,54.0
2017-05-14,HD,51.84
2017-05-15,HD,40.5
2017-05-16,HD,44.82
2017-05-17,HD,41.040000000000006
2017-05-18,HD,42.66
2017-05-19,HD,44.28
2017-05-20,HD,49.14
2017-05-21,HD,51.84
2017-05-22,HD,46.98
2017-05-23,HD,44.28
2017-05-24,HD,40.5
2017-05-25,HD,44.82
2017-05-26,HD,44.82
2017-05-27,HD,44.28
2017-05-28,HD,43.74
2017-05-29,HD,43.74
2017-05-30,HD,41.040000000000006
2017-05-31,HD,43.74
2017-06-01,HD,38.5
2017-06-02,HD,42.0
2017-06-03,HD,42.5
2017-06-04,HD,50.0
2017-06-05,HD,43.0
2017-06-06,HD,40.5
2017-06-07,HD,38.0
2017-06-08,HD,38.5
2017-06-09,HD,42.0
2017-06-10,HD,45.0
2017-06-11,HD,44.5
2017-06-12,HD,39.5
2017-06-13,HD,39.5
2017-06-14,HD,39.5
2017-06-15,HD,39.5
2017-06-16,HD,39.5
2017-06-17,HD,43.5
2017-06-18,HD,42.5
2017-06-19,HD,40.5
2017-06-20,HD,36.0
2017-06-21,HD,35.0
2017-06-22,HD,37.5
2017-06-23,HD,38.0
2017-06-24,HD,40.5
2017-06-25,HD,44.5
2017-06-26,HD,39.5
2017-06-27,HD,38.0
2017-06-28,HD,41.5
2017-06-29,HD,41.5
2017-06-30,HD,38.5
2017-07-01,HD,42.84
2017-07-02,HD,44.88
2017-07-03,HD,43.35
2017-07-04,HD,44.88
2017-07-05,HD,39.27
2017-07-06,HD,42.84
2017-07-07,HD,39.27
2017-07-08,HD,45.9
2017-07-09,HD,48.45
2017-07-10,HD,43.35
2017-07-11,HD,48.96
2017-07-12,HD,43.35
2017-07-13,HD,43.35
2017-07-14,HD,44.37
2017-07-15,HD,51.0
2017-07-16,HD,48.45
2017-07-17,HD,43.35
2017-07-18,HD,41.31
2017-07-19,HD,40.29
2017-07-20,HD,42.84
2017-07-21,HD,42.33
2017-07-22,HD,45.39
2017-07-23,HD,46.41
2017-07-24,HD,42.84
2017-07-25,HD,43.86
2017-07-26,HD,39.78
2017-07-27,HD,38.76
2017-07-28,HD,39.27
2017-07-29,HD,44.37
2017-07-30,HD,45.9
2017-07-31,HD,42.33
2017-08-01,HD,38.690000000000005
2017-08-02,HD,40.28
2017-08-03,HD,41.34
2017-08-04,HD,42.93
2017-08-05,HD,45.05
2017-08-06,HD,46.64
2017-08-07,HD,41.34
2017-08-08,HD,40.28
2017-08-09,HD,42.93
2017-08-10,HD,42.93
2017-08-11,HD,46.11
2017-08-12,HD,48.760000000000005
2017-08-13,HD,49.29
2017-08-14,HD,46.64
2017-08-15,HD,48.23
2017-08-16,HD,45.580000000000005
2017-08-17,HD,43.99
2017-08-18,HD,45.580000000000005
2017-08-19,HD,53.0
2017-08-20,HD,51.41
2017-08-21,HD,41.34
2017-08-22,HD,42.400000000000006
2017-08-23,HD,46.11
2017-08-24,HD,39.75
2017-08-25,HD,41.34
2017-08-26,HD,48.23
2017-08-27,HD,46.64
2017-08-28,HD,43.99
2017-08-29,HD,43.46
2017-08-30,HD,47.17
2017-08-31,HD,40.81
2017-09-01,HD,39.0
2017-09-02,HD,45.0
2017-09-03,HD,47.5
2017-09-04,HD,45.5
2017-09-05,HD,38.5
2017-09-06,HD,40.0
2017-09-07,HD,39.5
2017-09-08,HD,42.5
2017-09-09,HD,42.5
2017-09-10,HD,50.0
2017-09-11,HD,38.5
2017-09-12,HD,38.5
2017-09-13,HD,40.0
2017-09-14,HD,40.5
2017-09-15,HD,38.5
2017-09-16,HD,45.5
2017-09-17,HD,46.5
2017-09-18,HD,41.5
2017-09-19,HD,38.0
2017-09-20,HD,38.0
2017-09-21,HD,36.0
2017-09-22,HD,37.0
2017-09-23,HD,39.0
2017-09-24,HD,41.5
2017-09-25,HD,36.0
2017-09-26,HD,36.0
2017-09-27,HD,37.5
2017-09-28,HD,37.5
2017-09-29,HD,38.5
2017-09-30,HD,47.0
2017-10-01,HD,45.9
2017-10-02,HD,39.27
2017-10-03,HD,42.84
2017-10-04,HD,39.78
2017-10-05,HD,43.86
2017-10-06,HD,41.31
2017-10-07,HD,51.0
2017-10-08,HD,41.82
2017-10-09,HD,42.84
2017-10-10,HD,37.74
2017-10-11,HD,38.76
2017-10-12,HD,41.82
2017-10-13,HD,39.78
2017-10-14,HD,44.88
2017-10-15,HD,45.39
2017-10-16,HD,38.25
2017-10-17,HD,37.23
2017-10-18,HD,40.29
2017-10-19,HD,39.27
2017-10-20,HD,37.23
2017-10-21,HD,40.8
2017-10-22,HD,42.84
2017-10-23,HD,37.74
2017-10-24,HD,37.23
2017-10-25,HD,36.21
2017-10-26,HD,34.68
2017-10-27,HD,38.25
2017-10-28,HD,46.92
2017-10-29,HD,41.82
2017-10-30,HD,37.74
2017-10-31,HD,33.15
2017-11-01,HD,31.28
2017-11-02,HD,30.82
2017-11-03,HD,31.28
2017-11-04,HD,37.260000000000005
2017-11-05,HD,34.04
2017-11-06,HD,29.44
2017-11-07,HD,30.82
2017-11-08,HD,30.360000000000003
2017-11-09,HD,30.82
2017-11-10,HD,34.04
2017-11-11,HD,38.18
2017-11-12,HD,38.64
2017-11-13,HD,29.9
2017-11-14,HD,30.82
2017-11-15,HD,28.06
2017-11-16,HD,28.98
2017-11-17,HD,27.6
2017-11-18,HD,33.58
2017-11-19,HD,34.96
2017-11-20,HD,28.52
2017-11-21,HD,32.660000000000004
2017-11-22,HD,33.120000000000005
2017-11-23,HD,40.02
2017-11-24,HD,46.0
2017-11-25,HD,40.48
2017-11-26,HD,37.260000000000005
2017-11-27,HD,36.8
2017-11-28,HD,32.2
2017-11-29,HD,29.44
2017-11-30,HD,28.98
2017-12-01,HD,31.16
2017-12-02,HD,38.95
2017-12-03,HD,34.03
2017-12-04,HD,34.44
2017-12-05,HD,29.93
2017-12-06,HD,31.98
2017-12-07,HD,30.34
2017-12-08,HD,30.34
2017-12-09,HD,35.669999999999995
2017-12-10,HD,35.26
2017-12-11,HD,29.93
2017-12-12,HD,30.75
2017-12-13,HD,30.75
2017-12-14,HD,29.11
2017-12-15,HD,32.39
2017-12-16,HD,34.44
2017-12-17,HD,37.72
2017-12-18,HD,29.93
2017-12-19,HD,34.03
2017-12-20,HD,31.98
2017-12-21,HD,31.98
2017-12-22,HD,33.62
2017-12-23,HD,36.49
2017-12-24,HD,34.44
2017-12-25,HD,41.0
2017-12-26,HD,40.59
2017-12-27,HD,38.13
2017-12-28,HD,36.08
2017-12-29,HD,35.669999999999995
2017-12-30,HD,34.03
2017-12-31,HD,34.85
2018-01-01,HD,33.15
2018-01-02,HD,30.03
2018-01-03,HD,31.98
2018-01-04,HD,33.93
2018-01-05,HD,33.54
2018-01-06,HD,35.49
2018-01-07,HD,39.0
2018-01-08,HD,35.49
2018-01-09,HD,29.25
2018-01-10,HD,28.47
2018-01-11,HD,30.42
2018-01-12,HD,30.03
2018-01-13,HD,38.61
2018-01-14,HD,33.54
2018-01-15,HD,33.15
2018-01-16,HD,28.47
2018-01-17,HD,30.03
2018-01-18,HD,28.86
2018-01-19,HD,29.25
2018-01-20,HD,33.54
2018-01-21,HD,34.71
2018-01-22,HD,29.64
2018-01-23,HD,29.64
2018-01-24,HD,29.64
2018-01-25,HD,29.64
2018-01-26,HD,30.03
2018-01-27,HD,35.88
2018-01-28,HD,33.15
2018-01-29,HD,29.25
2018-01-30,HD,27.3
2018-01-31,HD,26.91
2018-02-01,HD,31.54
2018-02-02,HD,33.06
2018-02-03,HD,34.2
2018-02-04,HD,38.0
2018-02-05,HD,33.44
2018-02-06,HD,32.68
2018-02-07,HD,30.02
2018-02-08,HD,31.16
2018-02-09,HD,31.54
2018-02-10,HD,37.24
2018-02-11,HD,36.48
2018-02-12,HD,30.4
2018-02-13,HD,28.5
2018-02-14,HD,28.5
2018-02-15,HD,30.02
2018-02-16,HD,28.12
2018-02-17,HD,36.48
2018-02-18,HD,33.06
2018-02-19,HD,30.4
2018-02-20,HD,31.54
2018-02-21,HD,28.88
2018-02-22,HD,31.16
2018-02-23,HD,29.64
2018-02-24,HD,31.92
2018-02-25,HD,33.44
2018-02-26,HD,30.02
2018-02-27,HD,30.02
2018-02-28,HD,32.3
2018-03-01,HD,29.58
2018-03-02,HD,31.62
2018-03-03,HD,31.96
2018-03-04,HD,30.94
2018-03-05,HD,28.22
2018-03-06,HD,31.28
2018-03-07,HD,30.94
2018-03-08,HD,28.56
2018-03-09,HD,28.56
2018-03-10,HD,32.980000000000004
2018-03-11,HD,30.6
2018-03-12,HD,29.24
2018-03-13,HD,28.9
2018-03-14,HD,28.22
2018-03-15,HD,28.56
2018-03-16,HD,26.860000000000003
2018-03-17,HD,30.6
2018-03-18,HD,33.32
2018-03-19,HD,27.880000000000003
2018-03-20,HD,29.58
2018-03-21,HD,29.92
2018-03-22,HD,27.540000000000003
2018-03-23,HD,28.22
2018-03-24,HD,30.94
2018-03-25,HD,28.22
2018-03-26,HD,27.540000000000003
2018-03-27,HD,26.520000000000003
2018-03-28,HD,24.14
2018-03-29,HD,28.22
2018-03-30,HD,28.56
2018-03-31,HD,34.0
2018-04-01,HD,34.2
2018-04-02,HD,31.32
2018-04-03,HD,31.68
2018-04-04,HD,29.16
2018-04-05,HD,32.04
2018-04-06,HD,29.16
2018-04-07,HD,34.56
2018-04-08,HD,34.92
2018-04-09,HD,30.24
2018-04-10,HD,29.52
2018-04-11,HD,29.52
2018-04-12,HD,28.08
2018-04-13,HD,29.88
2018-04-14,HD,36.0
2018-04-15,HD,33.12
2018-04-16,HD,29.16
2018-04-17,HD,28.8
2018-04-18,HD,30.24
2018-04-19,HD,28.44
2018-04-20,HD,27.72
2018-04-21,HD,33.12
2018-04-22,HD,32.76
2018-04-23,HD,30.96
2018-04-24,HD,29.52
2018-04-25,HD,30.24
2018-04-26,HD,32.04
2018-04-27,HD,28.08
2018-04-28,HD,34.92
2018-04-29,HD,33.48
2018-04-30,HD,31.32
2018-05-01,HD,31.54
2018-05-02,HD,31.16
2018-05-03,HD,31.16
2018-05-04,HD,33.06
2018-05-05,HD,33.82
2018-05-06,HD,34.58
2018-05-07,HD,29.64
2018-05-08,HD,30.78
2018-05-09,HD,31.16
2018-05-10,HD,31.92
2018-05-11,HD,29.64
2018-05-12,HD,38.0
2018-05-13,HD,37.62
2018-05-14,HD,32.68
2018-05-15,HD,28.5
2018-05-16,HD,30.4
2018-05-17,HD,31.54
2018-05-18,HD,30.02
2018-05-19,HD,32.3
2018-05-20,HD,38.0
2018-05-21,HD,31.54
2018-05-22,HD,32.3
2018-05-23,HD,30.78
2018-05-24,HD,30.4
2018-05-25,HD,33.44
2018-05-26,HD,37.24
2018-05-27,HD,34.96
2018-05-28,HD,32.3
2018-05-29,HD,32.3
2018-05-30,HD,31.16
2018-05-31,HD,32.3
2018-06-01,HD,29.16
2018-06-02,HD,28.44
2018-06-03,HD,36.0
2018-06-04,HD,27.36
2018-06-05,HD,29.88
2018-06-06,HD,29.16
2018-06-07,HD,29.16
2018-06-08,HD,25.92
2018-06-09,HD,30.96
2018-06-10,HD,34.2
2018-06-11,HD,30.96
2018-06-12,HD,33.48
2018-06-13,HD,29.52
2018-06-14,HD,32.4
2018-06-15,HD,30.96
2018-06-16,HD,34.92
2018-06-17,HD,34.92
2018-06-18,HD,35.28
2018-06-19,HD,28.8
2018-06-20,HD,29.16
2018-06-21,HD,28.44
2018-06-22,HD,27.36
2018-06-23,HD,32.04
2018-06-24,HD,33.84
2018-06-25,HD,32.04
2018-06-26,HD,29.52
2018-06-27,HD,29.16
2018-06-28,HD,33.84
2018-06-29,HD,28.44
2018-06-30,HD,29.16
2018-07-01,HD,31.68
2018-07-02,HD,29.16
2018-07-03,HD,28.08
2018-07-04,HD,32.4
2018-07-05,HD,35.64
2018-07-06,HD,29.88
2018-07-07,HD,32.4
2018-07-08,HD,30.96
2018-07-09,HD,28.8
2018-07-10,HD,29.52
2018-07-11,HD,34.56
2018-07-12,HD,32.4
2018-07-13,HD,30.24
2018-07-14,HD,32.04
2018-07-15,HD,33.48
2018-07-16,HD,35.64
2018-07-17,HD,36.0
2018-07-18,HD,33.84
2018-07-19,HD,33.48
2018-07-20,HD,31.32
2018-07-21,HD,36.0
2018-07-22,HD,32.04
2018-07-23,HD,28.44
2018-07-24,HD,30.96
2018-07-25,HD,27.36
2018-07-26,HD,29.16
2018-07-27,HD,29.16
2018-07-28,HD,33.48
2018-07-29,HD,32.4
2018-07-30,HD,30.6
2018-07-31,HD,30.24
2018-08-01,HD,31.28
2018-08-02,HD,31.62
2018-08-03,HD,32.980000000000004
2018-08-04,HD,31.96
2018-08-05,HD,34.0
2018-08-06,HD,31.28
2018-08-07,HD,28.56
2018-08-08,HD,29.92
2018-08-09,HD,30.26
2018-08-10,HD,32.64
2018-08-11,HD,33.660000000000004
2018-08-12,HD,31.96
2018-08-13,HD,30.6
2018-08-14,HD,30.26
2018-08-15,HD,32.300000000000004
2018-08-16,HD,28.22
2018-08-17,HD,29.24
2018-08-18,HD,29.92
2018-08-19,HD,34.0
2018-08-20,HD,27.880000000000003
2018-08-21,HD,27.540000000000003
2018-08-22,HD,30.94
2018-08-23,HD,28.9
2018-08-24,HD,29.92
2018-08-25,HD,34.0
2018-08-26,HD,26.860000000000003
2018-08-27,HD,27.880000000000003
2018-08-28,HD,30.26
2018-08-29,HD,29.24
2018-08-30,HD,28.9
2018-08-31,HD,24.82
2018-09-01,HD,31.68
2018-09-02,HD,31.35
2018-09-03,HD,33.0
2018-09-04,HD,27.72
2018-09-05,HD,28.71
2018-09-06,HD,27.06
2018-09-07,HD,30.03
2018-09-08,HD,32.34
2018-09-09,HD,32.01
2018-09-10,HD,29.040000000000003
2018-09-11,HD,31.68
2018-09-12,HD,28.05
2018-09-13,HD,27.39
2018-09-14,HD,29.040000000000003
2018-09-15,HD,33.0
2018-09-16,HD,29.040000000000003
2018-09-17,HD,29.37
2018-09-18,HD,30.69
2018-09-19,HD,30.360000000000003
2018-09-20,HD,26.07
2018-09-21,HD,27.72
2018-09-22,HD,30.360000000000003
2018-09-23,HD,31.68
2018-09-24,HD,28.05
2018-09-25,HD,28.380000000000003
2018-09-26,HD,27.72
2018-09-27,HD,27.39
2018-09-28,HD,28.71
2018-09-29,HD,27.39
2018-09-30,HD,30.360000000000003
2018-10-01,HD,25.28
2018-10-02,HD,24.0
2018-10-03,HD,24.0
2018-10-04,HD,24.32
2018-10-05,HD,22.72
2018-10-06,HD,30.08
2018-10-07,HD,24.96
2018-10-08,HD,26.56
2018-10-09,HD,24.32
2018-10-10,HD,24.96
2018-10-11,HD,24.96
2018-10-12,HD,22.4
2018-10-13,HD,24.96
2018-10-14,HD,27.2
2018-10-15,HD,23.36
2018-10-16,HD,24.96
2018-10-17,HD,22.4
2018-10-18,HD,22.72
2018-10-19,HD,21.76
2018-10-20,HD,23.68
2018-10-21,HD,26.88
2018-10-22,HD,24.0
2018-10-23,HD,21.76
2018-10-24,HD,22.08
2018-10-25,HD,21.76
2018-10-26,HD,24.0
2018-10-27,HD,32.0
2018-10-28,HD,27.52
2018-10-29,HD,23.04
2018-10-30,HD,22.72
2018-10-31,HD,23.68
2018-11-01,HD,25.53
2018-11-02,HD,25.9
2018-11-03,HD,28.86
2018-11-04,HD,29.97
2018-11-05,HD,25.9
2018-11-06,HD,24.79
2018-11-07,HD,22.2
2018-11-08,HD,23.68
2018-11-09,HD,26.27
2018-11-10,HD,29.97
2018-11-11,HD,30.34
2018-11-12,HD,25.16
2018-11-13,HD,25.9
2018-11-14,HD,25.53
2018-11-15,HD,26.27
2018-11-16,HD,27.75
2018-11-17,HD,27.75
2018-11-18,HD,28.49
2018-11-19,HD,25.9
2018-11-20,HD,30.34
2018-11-21,HD,28.12
2018-11-22,HD,30.34
2018-11-23,HD,35.52
2018-11-24,HD,34.41
2018-11-25,HD,37.0
2018-11-26,HD,30.34
2018-11-27,HD,28.12
2018-11-28,HD,27.01
2018-11-29,HD,31.08
2018-11-30,HD,28.49
2018-12-01,HD,34.2
2018-12-02,HD,33.12
2018-12-03,HD,25.56
2018-12-04,HD,28.44
2018-12-05,HD,30.6
2018-12-06,HD,28.8
2018-12-07,HD,28.44
2018-12-08,HD,29.16
2018-12-09,HD,31.32
2018-12-10,HD,25.92
2018-12-11,HD,25.56
2018-12-12,HD,25.92
2018-12-13,HD,27.72
2018-12-14,HD,25.92
2018-12-15,HD,29.88
2018-12-16,HD,31.32
2018-12-17,HD,26.64
2018-12-18,HD,28.08
2018-12-19,HD,23.76
2018-12-20,HD,27.0
2018-12-21,HD,28.08
2018-12-22,HD,28.8
2018-12-23,HD,27.36
2018-12-24,HD,29.52
2018-12-25,HD,34.2
2018-12-26,HD,34.92
2018-12-27,HD,28.44
2018-12-28,HD,28.44
2018-12-29,HD,30.96
2018-12-30,HD,30.24
2018-12-31,HD,36.0
2019-01-01,HD,35.0
2019-01-02,HD,27.3
2019-01-03,HD,24.5
2019-01-04,HD,25.2
2019-01-05,HD,25.55
2019-01-06,HD,28.7
2019-01-07,HD,22.75
2019-01-08,HD,23.1
2019-01-09,HD,25.55
2019-01-10,HD,24.15
2019-01-11,HD,22.05
2019-01-12,HD,29.75
2019-01-13,HD,24.15
2019-01-14,HD,22.4
2019-01-15,HD,22.4
2019-01-16,HD,23.45
2019-01-17,HD,23.1
2019-01-18,HD,20.65
2019-01-19,HD,27.3
2019-01-20,HD,25.55
2019-01-21,HD,25.55
2019-01-22,HD,22.75
2019-01-23,HD,23.45
2019-01-24,HD,21.7
2019-01-25,HD,23.1
2019-01-26,HD,25.55
2019-01-27,HD,24.5
2019-01-28,HD,22.05
2019-01-29,HD,23.8
2019-01-30,HD,22.05
2019-01-31,HD,21.35
2019-02-01,HD,25.74
2019-02-02,HD,29.700000000000003
2019-02-03,HD,33.0
2019-02-04,HD,23.76
2019-02-05,HD,25.41
2019-02-06,HD,25.08
2019-02-07,HD,26.07
2019-02-08,HD,24.75
2019-02-09,HD,26.4
2019-02-10,HD,28.380000000000003
2019-02-11,HD,24.75
2019-02-12,HD,25.74
2019-02-13,HD,24.75
2019-02-14,HD,24.42
2019-02-15,HD,24.42
2019-02-16,HD,26.4
2019-02-17,HD,31.68
2019-02-18,HD,26.73
2019-02-19,HD,25.08
2019-02-20,HD,22.11
2019-02-21,HD,23.43
2019-02-22,HD,23.43
2019-02-23,HD,27.39
2019-02-24,HD,26.07
2019-02-25,HD,24.75
2019-02-26,HD,26.73
2019-02-27,HD,25.41
2019-02-28,HD,24.42
2019-03-01,HD,25.8
2019-03-02,HD,29.7
2019-03-03,HD,29.7
2019-03-04,HD,28.5
2019-03-05,HD,26.7
2019-03-06,HD,27.9
2019-03-07,HD,26.7
2019-03-08,HD,28.5
2019-03-09,HD,29.4
2019-03-10,HD,27.9
2019-03-11,HD,24.9
2019-03-12,HD,26.7
2019-03-13,HD,27.6
2019-03-14,HD,27.3
2019-03-15,HD,27.9
2019-03-16,HD,24.6
2019-03-17,HD,26.7
2019-03-18,HD,26.4
2019-03-19,HD,29.1
2019-03-20,HD,25.8
2019-03-21,HD,24.9
2019-03-22,HD,26.7
2019-03-23,HD,30.0
2019-03-24,HD,27.9
2019-03-25,HD,27.9
2019-03-26,HD,28.8
2019-03-27,HD,28.5
2019-03-28,HD,27.0
2019-03-29,HD,26.1
2019-03-30,HD,27.0
2019-03-31,HD,28.8
2019-04-01,HD,28.21
2019-04-02,HD,28.83
2019-04-03,HD,30.07
2019-04-04,HD,30.07
2019-04-05,HD,28.52
2019-04-06,HD,29.76
2019-04-07,HD,28.83
2019-04-08,HD,26.97
2019-04-09,HD,25.73
2019-04-10,HD,27.28
2019-04-11,HD,28.52
2019-04-12,HD,28.52
2019-04-13,HD,28.21
2019-04-14,HD,28.83
2019-04-15,HD,28.52
2019-04-16,HD,24.49
2019-04-17,HD,26.66
2019-04-18,HD,24.49
2019-04-19,HD,25.73
2019-04-20,HD,29.14
2019-04-21,HD,31.0
2019-04-22,HD,28.83
2019-04-23,HD,25.42
2019-04-24,HD,27.9
2019-04-25,HD,28.83
2019-04-26,HD,26.04
2019-04-27,HD,29.14
2019-04-28,HD,29.76
2019-04-29,HD,31.0
2019-04-30,HD,29.14
2019-05-01,HD,28.52
2019-05-02,HD,25.73
2019-05-03,HD,25.73
2019-05-04,HD,30.69
2019-05-05,HD,28.52
2019-05-06,HD,26.97
2019-05-07,HD,24.8
2019-05-08,HD,24.49
2019-05-09,HD,27.28
2019-05-10,HD,24.18
2019-05-11,HD,27.59
2019-05-12,HD,27.9
2019-05-13,HD,31.0
2019-05-14,HD,25.42
2019-05-15,HD,25.11
2019-05-16,HD,26.97
2019-05-17,HD,29.14
2019-05-18,HD,24.8
2019-05-19,HD,25.73
2019-05-20,HD,26.66
2019-05-21,HD,24.8
2019-05-22,HD,27.59
2019-05-23,HD,26.97
2019-05-24,HD,26.35
2019-05-25,HD,24.18
2019-05-26,HD,26.97
2019-05-27,HD,25.73
2019-05-28,HD,27.28
2019-05-29,HD,26.04
2019-05-30,HD,26.97
2019-05-31,HD,26.97
2019-06-01,HD,24.49
2019-06-02,HD,26.66
2019-06-03,HD,28.21
2019-06-04,HD,28.52
2019-06-05,HD,26.35
2019-06-06,HD,28.21
2019-06-07,HD,27.59
2019-06-08,HD,26.66
2019-06-09,HD,28.21
2019-06-10,HD,26.35
2019-06-11,HD,29.45
2019-06-12,HD,24.49
2019-06-13,HD,27.28
2019-06-14,HD,26.97
2019-06-15,HD,25.73
2019-06-16,HD,24.8
2019-06-17,HD,26.97
2019-06-18,HD,24.49
2019-06-19,HD,28.21
2019-06-20,HD,26.97
2019-06-21,HD,24.49
2019-06-22,HD,26.35
2019-06-23,HD,27.28
2019-06-24,HD,27.59
2019-06-25,HD,23.56
2019-06-26,HD,29.76
2019-06-27,HD,27.9
2019-06-28,HD,31.0
2019-06-29,HD,26.66
2019-06-30,HD,25.42
2019-07-01,HD,26.97
2019-07-02,HD,25.11
2019-07-03,HD,25.42
2019-07-04,HD,23.25
2019-07-05,HD,23.25
2019-07-06,HD,26.66
2019-07-07,HD,22.63
2019-07-08,HD,25.11
2019-07-09,HD,23.87
2019-07-10,HD,24.18
2019-07-11,HD,22.63
2019-07-12,HD,22.94
2019-07-13,HD,23.87
2019-07-14,HD,25.73
2019-07-15,HD,28.21
2019-07-16,HD,31.0
2019-07-17,HD,26.66
2019-07-18,HD,26.04
2019-07-19,HD,25.73
2019-07-20,HD,23.87
2019-07-21,HD,24.18
2019-07-22,HD,23.87
2019-07-23,HD,27.28
2019-07-24,HD,23.56
2019-07-25,HD,22.94
2019-07-26,HD,21.7
2019-07-27,HD,24.49
2019-07-28,HD,25.11
2019-07-29,HD,23.25
2019-07-30,HD,22.63
2019-07-31,HD,22.32
2019-08-01,HD,25.6
2019-08-02,HD,24.64
2019-08-03,HD,26.24
2019-08-04,HD,26.56
2019-08-05,HD,24.96
2019-08-06,HD,24.96
2019-08-07,HD,28.8
2019-08-08,HD,27.52
2019-08-09,HD,27.52
2019-08-10,HD,27.2
2019-08-11,HD,25.6
2019-08-12,HD,28.8
2019-08-13,HD,29.44
2019-08-14,HD,30.08
2019-08-15,HD,28.48
