,date,AAPL
1011,2015-10-09,9.6
1012,2015-10-10,3.2
1013,2015-10-11,3.68
1014,2015-10-12,8.16
1015,2015-10-13,9.6
1016,2015-10-14,8.48
1017,2015-10-15,9.6
1018,2015-10-16,10.24
1019,2015-10-17,4.48
1020,2015-10-18,2.24
1021,2015-10-19,7.36
1022,2015-10-20,9.44
1023,2015-10-21,9.92
1024,2015-10-22,8.48
1025,2015-10-23,12.48
1026,2015-10-24,6.24
1027,2015-10-25,1.92
1028,2015-10-26,10.4
1029,2015-10-27,15.68
1030,2015-10-28,16.0
1031,2015-10-29,12.8
1032,2015-10-30,11.04
1033,2015-10-31,5.12
1034,2015-11-01,3.51
1035,2015-11-02,10.92
1036,2015-11-03,11.18
1037,2015-11-04,13.0
1038,2015-11-05,10.53
1039,2015-11-06,13.0
1040,2015-11-07,6.24
1041,2015-11-08,4.68
1042,2015-11-09,9.23
1043,2015-11-10,10.92
1044,2015-11-11,11.57
1045,2015-11-12,11.05
1046,2015-11-13,9.23
1047,2015-11-14,5.46
1048,2015-11-15,1.95
1049,2015-11-16,8.32
1050,2015-11-17,10.53
1051,2015-11-18,12.22
1052,2015-11-19,11.05
1053,2015-11-20,12.61
1054,2015-11-21,6.11
1055,2015-11-22,2.47
1056,2015-11-23,8.58
1057,2015-11-24,7.930000000000001
1058,2015-11-25,9.75
1059,2015-11-26,2.8600000000000003
1060,2015-11-27,8.06
1061,2015-11-28,4.29
1062,2015-11-29,2.99
1063,2015-11-30,8.32
1064,2015-12-01,9.75
1065,2015-12-02,7.67
1066,2015-12-03,8.58
1067,2015-12-04,8.71
1068,2015-12-05,5.8500000000000005
1069,2015-12-06,2.47
1070,2015-12-07,8.32
1071,2015-12-08,8.32
1072,2015-12-09,10.01
1073,2015-12-10,10.14
1074,2015-12-11,8.19
1075,2015-12-12,3.12
1076,2015-12-13,2.6
1077,2015-12-14,8.19
1078,2015-12-15,10.01
1079,2015-12-16,13.0
1080,2015-12-17,7.54
1081,2015-12-18,7.67
1082,2015-12-19,6.37
1083,2015-12-20,4.16
1084,2015-12-21,11.05
1085,2015-12-22,10.4
1086,2015-12-23,10.79
1087,2015-12-24,5.720000000000001
1088,2015-12-25,2.99
1089,2015-12-26,4.42
1090,2015-12-27,2.73
1091,2015-12-28,5.98
1092,2015-12-29,12.22
1093,2015-12-30,9.23
1094,2015-12-31,5.07
1095,2016-01-01,3.0
1096,2016-01-02,3.75
1097,2016-01-03,2.75
1098,2016-01-04,14.5
1099,2016-01-05,14.25
1100,2016-01-06,17.75
1101,2016-01-07,22.75
1102,2016-01-08,25.0
1103,2016-01-09,11.0
1104,2016-01-10,5.0
1105,2016-01-11,15.5
1106,2016-01-12,16.75
1107,2016-01-13,16.25
1108,2016-01-14,13.75
1109,2016-01-15,20.75
1110,2016-01-16,12.0
1111,2016-01-17,3.5
1112,2016-01-18,7.0
1113,2016-01-19,14.75
1114,2016-01-20,19.75
1115,2016-01-21,16.75
1116,2016-01-22,20.5
1117,2016-01-23,6.25
1118,2016-01-24,4.25
1119,2016-01-25,13.5
1120,2016-01-26,22.25
1121,2016-01-27,24.75
1122,2016-01-28,21.75
1123,2016-01-29,18.5
1124,2016-01-30,8.5
1125,2016-01-31,3.75
1126,2016-02-01,15.3
1127,2016-02-02,14.11
1128,2016-02-03,16.32
1129,2016-02-04,15.98
1130,2016-02-05,12.920000000000002
1131,2016-02-06,7.48
1132,2016-02-07,2.89
1133,2016-02-08,12.58
1134,2016-02-09,17.0
1135,2016-02-10,15.3
1136,2016-02-11,16.830000000000002
1137,2016-02-12,14.45
1138,2016-02-13,5.61
1139,2016-02-14,4.590000000000001
1140,2016-02-15,6.460000000000001
1141,2016-02-16,13.94
1142,2016-02-17,13.77
1143,2016-02-18,13.77
1144,2016-02-19,12.920000000000002
1145,2016-02-20,3.5700000000000003
1146,2016-02-21,4.08
1147,2016-02-22,12.41
1148,2016-02-23,11.56
1149,2016-02-24,13.6
1150,2016-02-25,15.3
1151,2016-02-26,13.77
1152,2016-02-27,3.4000000000000004
1153,2016-02-28,4.25
1154,2016-02-29,10.2
1155,2016-03-01,14.25
1156,2016-03-02,12.9
1157,2016-03-03,12.45
1158,2016-03-04,13.95
1159,2016-03-05,2.4
1160,2016-03-06,2.85
1161,2016-03-07,9.3
1162,2016-03-08,10.35
1163,2016-03-09,11.7
1164,2016-03-10,10.05
1165,2016-03-11,12.45
1166,2016-03-12,6.3
1167,2016-03-13,1.95
1168,2016-03-14,8.7
1169,2016-03-15,12.6
1170,2016-03-16,12.75
1171,2016-03-17,10.65
1172,2016-03-18,11.1
1173,2016-03-19,3.0
1174,2016-03-20,1.95
1175,2016-03-21,14.1
1176,2016-03-22,15.0
1177,2016-03-23,11.7
1178,2016-03-24,11.4
1179,2016-03-25,8.4
1180,2016-03-26,4.05
1181,2016-03-27,3.15
1182,2016-03-28,10.8
1183,2016-03-29,11.85
1184,2016-03-30,13.95
1185,2016-03-31,14.7
1186,2016-04-01,9.18
1187,2016-04-02,3.4000000000000004
1188,2016-04-03,2.72
1189,2016-04-04,6.630000000000001
1190,2016-04-05,6.630000000000001
1191,2016-04-06,7.48
1192,2016-04-07,6.970000000000001
1193,2016-04-08,6.29
1194,2016-04-09,2.5500000000000003
1195,2016-04-10,1.7000000000000002
1196,2016-04-11,6.12
1197,2016-04-12,8.67
1198,2016-04-13,7.140000000000001
1199,2016-04-14,8.67
1200,2016-04-15,7.31
1201,2016-04-16,2.21
1202,2016-04-17,1.87
1203,2016-04-18,6.800000000000001
1204,2016-04-19,7.31
1205,2016-04-20,6.970000000000001
1206,2016-04-21,6.12
1207,2016-04-22,5.95
1208,2016-04-23,2.72
1209,2016-04-24,1.87
1210,2016-04-25,5.78
1211,2016-04-26,11.73
1212,2016-04-27,17.0
1213,2016-04-28,15.13
1214,2016-04-29,13.94
1215,2016-04-30,5.78
1216,2016-05-01,4.4
1217,2016-05-02,16.2
1218,2016-05-03,18.6
1219,2016-05-04,16.400000000000002
1220,2016-05-05,14.4
1221,2016-05-06,15.4
1222,2016-05-07,6.6000000000000005
1223,2016-05-08,2.4000000000000004
1224,2016-05-09,12.8
1225,2016-05-10,13.8
1226,2016-05-11,14.6
1227,2016-05-12,18.0
1228,2016-05-13,18.2
1229,2016-05-14,4.800000000000001
1230,2016-05-15,3.6
1231,2016-05-16,19.8
1232,2016-05-17,20.0
1233,2016-05-18,18.2
1234,2016-05-19,15.6
1235,2016-05-20,15.8
1236,2016-05-21,5.6000000000000005
1237,2016-05-22,2.8000000000000003
1238,2016-05-23,16.2
1239,2016-05-24,16.6
1240,2016-05-25,14.0
1241,2016-05-26,19.200000000000003
1242,2016-05-27,14.0
1243,2016-05-28,3.8
1244,2016-05-29,3.6
1245,2016-05-30,4.0
1246,2016-05-31,10.4
1247,2016-06-01,8.85
1248,2016-06-02,7.199999999999999
1249,2016-06-03,6.75
1250,2016-06-04,2.85
1251,2016-06-05,1.35
1252,2016-06-06,5.55
1253,2016-06-07,7.949999999999999
1254,2016-06-08,6.6
1255,2016-06-09,8.1
1256,2016-06-10,6.15
1257,2016-06-11,2.1
1258,2016-06-12,1.5
1259,2016-06-13,7.949999999999999
1260,2016-06-14,6.0
1261,2016-06-15,5.25
1262,2016-06-16,5.1
1263,2016-06-17,4.95
1264,2016-06-18,3.3
1265,2016-06-19,1.5
1266,2016-06-20,6.15
1267,2016-06-21,5.7
1268,2016-06-22,6.0
1269,2016-06-23,6.45
1270,2016-06-24,15.0
1271,2016-06-25,4.8
1272,2016-06-26,1.65
1273,2016-06-27,9.75
1274,2016-06-28,8.85
1275,2016-06-29,8.85
1276,2016-06-30,7.8
1277,2016-07-01,6.300000000000001
1278,2016-07-02,2.8000000000000003
1279,2016-07-03,1.12
1280,2016-07-04,1.6800000000000002
1281,2016-07-05,4.9
1282,2016-07-06,6.580000000000001
1283,2016-07-07,3.640000000000001
1284,2016-07-08,5.460000000000001
1285,2016-07-09,2.1
1286,2016-07-10,1.6800000000000002
1287,2016-07-11,7.280000000000001
1288,2016-07-12,7.000000000000001
1289,2016-07-13,6.16
1290,2016-07-14,6.300000000000001
1291,2016-07-15,6.300000000000001
1292,2016-07-16,2.3800000000000003
1293,2016-07-17,1.96
1294,2016-07-18,5.040000000000001
1295,2016-07-19,6.0200000000000005
1296,2016-07-20,6.580000000000001
1297,2016-07-21,7.420000000000001
1298,2016-07-22,7.700000000000001
1299,2016-07-23,3.640000000000001
1300,2016-07-24,0.42
1301,2016-07-25,5.460000000000001
1302,2016-07-26,9.94
1303,2016-07-27,14.000000000000002
1304,2016-07-28,9.66
1305,2016-07-29,8.540000000000001
1306,2016-07-30,2.5200000000000005
1307,2016-07-31,1.96
1308,2016-08-01,9.62
1309,2016-08-02,12.09
1310,2016-08-03,10.14
1311,2016-08-04,10.14
1312,2016-08-05,8.84
1313,2016-08-06,4.29
1314,2016-08-07,2.34
1315,2016-08-08,7.67
1316,2016-08-09,9.88
1317,2016-08-10,11.44
1318,2016-08-11,9.62
1319,2016-08-12,13.0
1320,2016-08-13,3.12
1321,2016-08-14,2.47
1322,2016-08-15,8.58
1323,2016-08-16,11.05
1324,2016-08-17,10.14
1325,2016-08-18,6.24
1326,2016-08-19,7.54
1327,2016-08-20,3.38
1328,2016-08-21,2.8600000000000003
1329,2016-08-22,7.800000000000001
1330,2016-08-23,9.1
1331,2016-08-24,8.84
1332,2016-08-25,8.19
1333,2016-08-26,10.01
1334,2016-08-27,1.56
1335,2016-08-28,2.34
1336,2016-08-29,7.800000000000001
1337,2016-08-30,11.05
1338,2016-08-31,10.14
1339,2016-09-01,8.16
1340,2016-09-02,7.68
1341,2016-09-03,2.56
1342,2016-09-04,2.56
1343,2016-09-05,1.6
1344,2016-09-06,7.68
1345,2016-09-07,16.0
1346,2016-09-08,14.08
1347,2016-09-09,9.44
1348,2016-09-10,5.12
1349,2016-09-11,2.4
1350,2016-09-12,9.12
1351,2016-09-13,9.44
1352,2016-09-14,11.52
1353,2016-09-15,12.48
1354,2016-09-16,14.24
1355,2016-09-17,4.48
1356,2016-09-18,3.2
1357,2016-09-19,8.16
1358,2016-09-20,7.52
1359,2016-09-21,9.28
1360,2016-09-22,8.8
1361,2016-09-23,8.64
1362,2016-09-24,2.72
1363,2016-09-25,1.12
1364,2016-09-26,7.04
1365,2016-09-27,7.52
1366,2016-09-28,6.08
1367,2016-09-29,7.04
1368,2016-09-30,7.52
1369,2016-10-01,1.4300000000000002
1370,2016-10-02,1.95
1371,2016-10-03,6.11
1372,2016-10-04,9.49
1373,2016-10-05,7.41
1374,2016-10-06,7.800000000000001
1375,2016-10-07,6.890000000000001
1376,2016-10-08,2.21
1377,2016-10-09,1.17
1378,2016-10-10,6.24
1379,2016-10-11,12.61
1380,2016-10-12,10.79
1381,2016-10-13,10.53
1382,2016-10-14,7.28
1383,2016-10-15,4.03
1384,2016-10-16,1.95
1385,2016-10-17,7.54
1386,2016-10-18,7.54
1387,2016-10-19,7.930000000000001
1388,2016-10-20,8.58
1389,2016-10-21,7.41
1390,2016-10-22,3.51
1391,2016-10-23,1.82
1392,2016-10-24,7.15
1393,2016-10-25,11.7
1394,2016-10-26,13.0
1395,2016-10-27,12.35
1396,2016-10-28,7.41
1397,2016-10-29,2.99
1398,2016-10-30,2.99
1399,2016-10-31,7.930000000000001
1400,2016-11-01,8.680000000000001
1401,2016-11-02,8.4
1402,2016-11-03,9.66
1403,2016-11-04,8.260000000000002
1404,2016-11-05,2.3800000000000003
1405,2016-11-06,1.54
1406,2016-11-07,9.24
1407,2016-11-08,7.700000000000001
1408,2016-11-09,13.44
1409,2016-11-10,14.000000000000002
1410,2016-11-11,8.96
1411,2016-11-12,4.760000000000001
1412,2016-11-13,1.12
1413,2016-11-14,10.500000000000002
1414,2016-11-15,10.500000000000002
1415,2016-11-16,9.24
1416,2016-11-17,8.680000000000001
1417,2016-11-18,8.680000000000001
1418,2016-11-19,2.66
1419,2016-11-20,2.24
1420,2016-11-21,7.420000000000001
1421,2016-11-22,9.38
1422,2016-11-23,8.96
1423,2016-11-24,2.3800000000000003
1424,2016-11-25,6.580000000000001
1425,2016-11-26,4.0600000000000005
1426,2016-11-27,2.8000000000000003
1427,2016-11-28,7.840000000000001
1428,2016-11-29,7.98
1429,2016-11-30,8.4
1430,2016-12-01,7.439999999999999
1431,2016-12-02,6.84
1432,2016-12-03,2.52
1433,2016-12-04,3.12
1434,2016-12-05,8.16
1435,2016-12-06,9.24
1436,2016-12-07,9.36
1437,2016-12-08,9.72
1438,2016-12-09,9.84
1439,2016-12-10,3.96
1440,2016-12-11,2.4
1441,2016-12-12,8.4
1442,2016-12-13,12.0
1443,2016-12-14,9.84
1444,2016-12-15,9.84
1445,2016-12-16,9.12
1446,2016-12-17,2.76
1447,2016-12-18,1.92
1448,2016-12-19,6.6
1449,2016-12-20,9.36
1450,2016-12-21,8.16
1451,2016-12-22,7.56
1452,2016-12-23,8.4
1453,2016-12-24,2.04
1454,2016-12-25,1.44
1455,2016-12-26,3.72
1456,2016-12-27,8.4
1457,2016-12-28,8.64
1458,2016-12-29,7.8
1459,2016-12-30,8.52
1460,2016-12-31,3.0
1461,2017-01-01,1.04
1462,2017-01-02,3.51
1463,2017-01-03,6.76
1464,2017-01-04,7.54
1465,2017-01-05,7.41
1466,2017-01-06,10.01
1467,2017-01-07,3.64
1468,2017-01-08,2.47
1469,2017-01-09,7.41
1470,2017-01-10,8.450000000000001
1471,2017-01-11,8.71
1472,2017-01-12,9.1
1473,2017-01-13,7.930000000000001
1474,2017-01-14,2.8600000000000003
1475,2017-01-15,1.69
1476,2017-01-16,4.16
1477,2017-01-17,8.97
1478,2017-01-18,11.18
1479,2017-01-19,7.67
1480,2017-01-20,7.15
1481,2017-01-21,3.51
1482,2017-01-22,1.95
1483,2017-01-23,5.98
1484,2017-01-24,7.67
1485,2017-01-25,11.44
1486,2017-01-26,11.31
1487,2017-01-27,7.15
1488,2017-01-28,4.42
1489,2017-01-29,3.12
1490,2017-01-30,9.1
1491,2017-01-31,13.0
1492,2017-02-01,22.0
1493,2017-02-02,18.7
1494,2017-02-03,18.48
1495,2017-02-04,6.6
1496,2017-02-05,4.4
1497,2017-02-06,12.1
1498,2017-02-07,12.76
1499,2017-02-08,18.7
1500,2017-02-09,16.72
1501,2017-02-10,16.28
1502,2017-02-11,5.72
1503,2017-02-12,1.54
1504,2017-02-13,13.42
1505,2017-02-14,21.12
1506,2017-02-15,21.12
1507,2017-02-16,17.82
1508,2017-02-17,14.52
1509,2017-02-18,6.6
1510,2017-02-19,4.62
1511,2017-02-20,5.28
1512,2017-02-21,15.62
1513,2017-02-22,13.64
1514,2017-02-23,14.74
1515,2017-02-24,11.66
1516,2017-02-25,6.38
1517,2017-02-26,3.52
1518,2017-02-27,13.86
1519,2017-02-28,16.5
1520,2017-03-01,19.200000000000003
1521,2017-03-02,20.0
1522,2017-03-03,19.8
1523,2017-03-04,8.0
1524,2017-03-05,4.4
1525,2017-03-06,14.8
1526,2017-03-07,14.0
1527,2017-03-08,14.4
1528,2017-03-09,17.0
1529,2017-03-10,14.2
1530,2017-03-11,7.800000000000001
1531,2017-03-12,4.2
1532,2017-03-13,12.2
1533,2017-03-14,13.6
1534,2017-03-15,17.6
1535,2017-03-16,13.6
1536,2017-03-17,14.4
1537,2017-03-18,6.800000000000001
1538,2017-03-19,3.6
1539,2017-03-20,13.6
1540,2017-03-21,19.6
1541,2017-03-22,16.8
1542,2017-03-23,16.2
1543,2017-03-24,15.6
1544,2017-03-25,7.4
1545,2017-03-26,3.4000000000000004
1546,2017-03-27,12.6
1547,2017-03-28,17.8
1548,2017-03-29,16.400000000000002
1549,2017-03-30,15.4
1550,2017-03-31,16.8
1551,2017-04-01,4.32
1552,2017-04-02,4.48
1553,2017-04-03,10.56
1554,2017-04-04,11.52
1555,2017-04-05,15.04
1556,2017-04-06,14.4
1557,2017-04-07,11.52
1558,2017-04-08,5.6000000000000005
1559,2017-04-09,3.68
1560,2017-04-10,8.16
1561,2017-04-11,11.52
1562,2017-04-12,11.04
1563,2017-04-13,11.2
1564,2017-04-14,8.64
1565,2017-04-15,3.2
1566,2017-04-16,3.36
1567,2017-04-17,13.28
1568,2017-04-18,12.8
1569,2017-04-19,11.2
1570,2017-04-20,10.72
1571,2017-04-21,9.28
1572,2017-04-22,4.16
1573,2017-04-23,2.72
1574,2017-04-24,14.08
1575,2017-04-25,16.0
1576,2017-04-26,12.96
1577,2017-04-27,12.64
1578,2017-04-28,10.08
1579,2017-04-29,3.04
1580,2017-04-30,3.04
1581,2017-05-01,17.42
1582,2017-05-02,22.62
1583,2017-05-03,20.8
1584,2017-05-04,15.08
1585,2017-05-05,16.38
1586,2017-05-06,7.28
1587,2017-05-07,5.46
1588,2017-05-08,17.42
1589,2017-05-09,26.0
1590,2017-05-10,17.42
1591,2017-05-11,18.46
1592,2017-05-12,21.84
1593,2017-05-13,8.32
1594,2017-05-14,5.2
1595,2017-05-15,17.94
1596,2017-05-16,17.94
1597,2017-05-17,18.46
1598,2017-05-18,18.2
1599,2017-05-19,19.24
1600,2017-05-20,4.68
1601,2017-05-21,5.720000000000001
1602,2017-05-22,13.52
1603,2017-05-23,16.12
1604,2017-05-24,15.34
1605,2017-05-25,15.34
1606,2017-05-26,18.72
1607,2017-05-27,7.28
1608,2017-05-28,4.16
1609,2017-05-29,3.12
1610,2017-05-30,12.48
1611,2017-05-31,13.78
1612,2017-06-01,14.7
1613,2017-06-02,14.07
1614,2017-06-03,7.14
1615,2017-06-04,6.09
1616,2017-06-05,17.22
1617,2017-06-06,21.0
1618,2017-06-07,15.54
1619,2017-06-08,15.75
1620,2017-06-09,19.95
1621,2017-06-10,9.24
1622,2017-06-11,5.67
1623,2017-06-12,20.16
1624,2017-06-13,20.79
1625,2017-06-14,18.69
1626,2017-06-15,16.59
1627,2017-06-16,18.06
1628,2017-06-17,6.72
1629,2017-06-18,4.41
1630,2017-06-19,18.27
1631,2017-06-20,17.22
1632,2017-06-21,17.009999999999998
1633,2017-06-22,15.54
1634,2017-06-23,18.9
1635,2017-06-24,5.25
1636,2017-06-25,4.41
1637,2017-06-26,15.12
1638,2017-06-27,13.65
1639,2017-06-28,16.59
1640,2017-06-29,16.8
1641,2017-06-30,12.6
1642,2017-07-01,5.44
1643,2017-07-02,4.25
1644,2017-07-03,10.37
1645,2017-07-04,11.22
1646,2017-07-05,12.58
1647,2017-07-06,9.69
1648,2017-07-07,9.86
1649,2017-07-08,3.91
1650,2017-07-09,2.72
1651,2017-07-10,11.05
1652,2017-07-11,11.73
1653,2017-07-12,9.01
1654,2017-07-13,13.77
1655,2017-07-14,14.62
1656,2017-07-15,3.2300000000000004
1657,2017-07-16,4.590000000000001
1658,2017-07-17,13.77
1659,2017-07-18,13.94
1660,2017-07-19,14.11
1661,2017-07-20,13.94
1662,2017-07-21,12.920000000000002
1663,2017-07-22,4.42
1664,2017-07-23,2.21
1665,2017-07-24,11.05
1666,2017-07-25,13.6
1667,2017-07-26,15.47
1668,2017-07-27,17.0
1669,2017-07-28,14.45
1670,2017-07-29,6.630000000000001
1671,2017-07-30,3.91
1672,2017-07-31,13.090000000000002
1673,2017-08-01,16.64
1674,2017-08-02,26.0
1675,2017-08-03,20.8
1676,2017-08-04,15.08
1677,2017-08-05,5.720000000000001
1678,2017-08-06,2.6
1679,2017-08-07,11.44
1680,2017-08-08,15.6
1681,2017-08-09,13.0
1682,2017-08-10,13.78
1683,2017-08-11,11.7
1684,2017-08-12,3.64
1685,2017-08-13,3.12
1686,2017-08-14,13.0
1687,2017-08-15,13.52
1688,2017-08-16,12.48
1689,2017-08-17,11.44
1690,2017-08-18,10.14
1691,2017-08-19,3.64
1692,2017-08-20,2.6
1693,2017-08-21,7.28
1694,2017-08-22,11.18
1695,2017-08-23,10.92
1696,2017-08-24,9.1
1697,2017-08-25,9.88
1698,2017-08-26,2.8600000000000003
1699,2017-08-27,1.82
1700,2017-08-28,8.06
1701,2017-08-29,10.66
1702,2017-08-30,11.96
1703,2017-08-31,10.4
1704,2017-09-01,10.5
1705,2017-09-02,4.25
1706,2017-09-03,2.5
1707,2017-09-04,3.25
1708,2017-09-05,9.0
1709,2017-09-06,9.0
1710,2017-09-07,9.5
1711,2017-09-08,7.75
1712,2017-09-09,4.5
1713,2017-09-10,2.5
1714,2017-09-11,10.0
1715,2017-09-12,25.0
1716,2017-09-13,19.25
1717,2017-09-14,14.5
1718,2017-09-15,11.0
1719,2017-09-16,4.75
1720,2017-09-17,3.25
1721,2017-09-18,10.25
1722,2017-09-19,11.0
1723,2017-09-20,11.75
1724,2017-09-21,10.5
1725,2017-09-22,9.5
1726,2017-09-23,4.5
1727,2017-09-24,1.5
1728,2017-09-25,11.0
1729,2017-09-26,9.5
1730,2017-09-27,11.5
1731,2017-09-28,9.0
1732,2017-09-29,9.5
1733,2017-09-30,3.5
1734,2017-10-01,4.18
1735,2017-10-02,12.76
1736,2017-10-03,16.06
1737,2017-10-04,12.1
1738,2017-10-05,14.08
1739,2017-10-06,12.1
1740,2017-10-07,3.3
1741,2017-10-08,4.62
1742,2017-10-09,10.56
1743,2017-10-10,12.1
1744,2017-10-11,10.78
1745,2017-10-12,11.88
1746,2017-10-13,10.78
1747,2017-10-14,4.4
1748,2017-10-15,3.3
1749,2017-10-16,12.54
1750,2017-10-17,15.18
1751,2017-10-18,16.5
1752,2017-10-19,14.74
1753,2017-10-20,14.96
1754,2017-10-21,3.96
1755,2017-10-22,2.42
1756,2017-10-23,13.2
1757,2017-10-24,16.06
1758,2017-10-25,11.0
1759,2017-10-26,12.76
1760,2017-10-27,22.0
1761,2017-10-28,7.04
1762,2017-10-29,3.74
1763,2017-10-30,16.72
1764,2017-10-31,19.58
1765,2017-11-01,15.0
1766,2017-11-02,17.5
1767,2017-11-03,25.0
1768,2017-11-04,7.25
1769,2017-11-05,5.0
1770,2017-11-06,19.0
1771,2017-11-07,17.25
1772,2017-11-08,16.25
1773,2017-11-09,15.5
1774,2017-11-10,13.5
1775,2017-11-11,6.0
1776,2017-11-12,3.5
1777,2017-11-13,11.75
1778,2017-11-14,12.0
1779,2017-11-15,12.5
1780,2017-11-16,13.75
1781,2017-11-17,11.75
1782,2017-11-18,3.5
1783,2017-11-19,2.75
1784,2017-11-20,10.75
1785,2017-11-21,11.75
1786,2017-11-22,11.75
1787,2017-11-23,5.0
1788,2017-11-24,8.5
1789,2017-11-25,4.25
1790,2017-11-26,3.5
1791,2017-11-27,11.0
1792,2017-11-28,12.5
1793,2017-11-29,14.5
1794,2017-11-30,15.0
1795,2017-12-01,16.79
1796,2017-12-02,8.05
1797,2017-12-03,4.140000000000001
1798,2017-12-04,14.26
1799,2017-12-05,18.17
1800,2017-12-06,14.72
1801,2017-12-07,17.71
1802,2017-12-08,16.79
1803,2017-12-09,5.98
1804,2017-12-10,5.5200000000000005
1805,2017-12-11,13.34
1806,2017-12-12,19.32
1807,2017-12-13,18.86
1808,2017-12-14,17.25
1809,2017-12-15,15.41
1810,2017-12-16,6.44
1811,2017-12-17,4.6000000000000005
1812,2017-12-18,14.03
1813,2017-12-19,15.41
1814,2017-12-20,19.55
1815,2017-12-21,18.4
1816,2017-12-22,17.25
1817,2017-12-23,9.66
1818,2017-12-24,3.68
1819,2017-12-25,5.0600000000000005
1820,2017-12-26,18.4
1821,2017-12-27,23.0
1822,2017-12-28,17.02
1823,2017-12-29,15.18
1824,2017-12-30,8.05
1825,2017-12-31,3.45
1826,2018-01-01,4.68
1827,2018-01-02,13.78
1828,2018-01-03,20.02
1829,2018-01-04,19.5
1830,2018-01-05,19.5
1831,2018-01-06,8.06
1832,2018-01-07,3.38
1833,2018-01-08,12.48
1834,2018-01-09,17.42
1835,2018-01-10,15.6
1836,2018-01-11,18.98
1837,2018-01-12,18.46
1838,2018-01-13,7.54
1839,2018-01-14,4.68
1840,2018-01-15,7.28
1841,2018-01-16,16.38
1842,2018-01-17,17.94
1843,2018-01-18,26.0
1844,2018-01-19,18.72
1845,2018-01-20,7.54
1846,2018-01-21,4.16
1847,2018-01-22,16.64
1848,2018-01-23,15.6
1849,2018-01-24,18.2
1850,2018-01-25,18.46
1851,2018-01-26,16.38
1852,2018-01-27,8.84
1853,2018-01-28,5.720000000000001
1854,2018-01-29,20.28
1855,2018-01-30,18.98
1856,2018-01-31,20.02
1857,2018-02-01,21.76
1858,2018-02-02,26.520000000000003
1859,2018-02-03,9.86
1860,2018-02-04,3.74
1861,2018-02-05,24.48
1862,2018-02-06,34.0
1863,2018-02-07,20.4
1864,2018-02-08,22.44
1865,2018-02-09,20.74
1866,2018-02-10,6.460000000000001
1867,2018-02-11,3.74
1868,2018-02-12,16.32
1869,2018-02-13,15.3
1870,2018-02-14,17.68
1871,2018-02-15,18.02
1872,2018-02-16,16.32
1873,2018-02-17,5.78
1874,2018-02-18,3.4000000000000004
1875,2018-02-19,5.78
1876,2018-02-20,15.64
1877,2018-02-21,14.96
1878,2018-02-22,12.920000000000002
1879,2018-02-23,14.28
1880,2018-02-24,6.12
1881,2018-02-25,3.74
1882,2018-02-26,16.66
1883,2018-02-27,14.28
1884,2018-02-28,18.02
1885,2018-03-01,17.28
1886,2018-03-02,22.08
1887,2018-03-03,4.32
1888,2018-03-04,6.0
1889,2018-03-05,15.6
1890,2018-03-06,16.56
1891,2018-03-07,18.96
1892,2018-03-08,19.44
1893,2018-03-09,17.52
1894,2018-03-10,6.24
1895,2018-03-11,2.64
1896,2018-03-12,17.759999999999998
1897,2018-03-13,16.08
1898,2018-03-14,17.04
1899,2018-03-15,17.04
1900,2018-03-16,16.56
1901,2018-03-17,6.24
1902,2018-03-18,2.64
1903,2018-03-19,17.28
1904,2018-03-20,17.759999999999998
1905,2018-03-21,20.64
1906,2018-03-22,19.92
1907,2018-03-23,21.6
1908,2018-03-24,6.96
1909,2018-03-25,4.56
1910,2018-03-26,23.04
1911,2018-03-27,20.88
1912,2018-03-28,24.0
1913,2018-03-29,21.36
1914,2018-03-30,12.72
1915,2018-03-31,5.04
1916,2018-04-01,3.08
1917,2018-04-02,18.92
1918,2018-04-03,17.6
1919,2018-04-04,19.14
1920,2018-04-05,16.5
1921,2018-04-06,14.96
1922,2018-04-07,3.96
1923,2018-04-08,2.64
1924,2018-04-09,16.28
1925,2018-04-10,20.46
1926,2018-04-11,15.4
1927,2018-04-12,16.28
1928,2018-04-13,12.32
1929,2018-04-14,4.62
1930,2018-04-15,3.52
1931,2018-04-16,13.42
1932,2018-04-17,17.82
1933,2018-04-18,14.08
1934,2018-04-19,15.62
1935,2018-04-20,17.16
1936,2018-04-21,5.06
1937,2018-04-22,2.64
1938,2018-04-23,15.62
1939,2018-04-24,16.28
1940,2018-04-25,16.06
1941,2018-04-26,17.38
1942,2018-04-27,14.74
1943,2018-04-28,4.62
1944,2018-04-29,4.18
1945,2018-04-30,22.0
1946,2018-05-01,33.3
1947,2018-05-02,37.0
1948,2018-05-03,23.31
1949,2018-05-04,32.56
1950,2018-05-05,12.21
1951,2018-05-06,6.66
1952,2018-05-07,23.68
1953,2018-05-08,22.2
1954,2018-05-09,19.24
1955,2018-05-10,24.42
1956,2018-05-11,22.94
1957,2018-05-12,8.51
1958,2018-05-13,5.55
1959,2018-05-14,19.98
1960,2018-05-15,19.24
1961,2018-05-16,18.13
1962,2018-05-17,18.5
1963,2018-05-18,15.17
1964,2018-05-19,4.81
1965,2018-05-20,2.96
1966,2018-05-21,17.759999999999998
1967,2018-05-22,16.28
1968,2018-05-23,15.54
1969,2018-05-24,16.65
1970,2018-05-25,18.13
1971,2018-05-26,3.7
1972,2018-05-27,4.07
1973,2018-05-28,1.85
1974,2018-05-29,15.54
1975,2018-05-30,15.91
1976,2018-05-31,13.69
