date,Bitcoin price
2016-05-07,0.35000000000000003
2016-05-08,0.44
2016-05-09,0.4
2016-05-10,0.47000000000000003
2016-05-11,0.31
2016-05-12,0.37
2016-05-13,0.32
2016-05-14,0.25
2016-05-15,0.22
2016-05-16,0.28
2016-05-17,0.32
2016-05-18,0.35000000000000003
2016-05-19,0.35000000000000003
2016-05-20,0.47000000000000003
2016-05-21,0.29
2016-05-22,0.25
2016-05-23,0.29
2016-05-24,0.32
2016-05-25,0.25
2016-05-26,0.25
2016-05-27,0.55
2016-05-28,0.71
2016-05-29,1.0
2016-05-30,0.8200000000000001
2016-05-31,0.77
2016-06-01,0.72
2016-06-02,0.54
2016-06-03,0.9299999999999999
2016-06-04,0.8099999999999999
2016-06-05,0.78
2016-06-06,1.08
2016-06-07,0.8999999999999999
2016-06-08,0.84
2016-06-09,0.69
2016-06-10,0.84
2016-06-11,0.6599999999999999
2016-06-12,1.53
2016-06-13,2.04
2016-06-14,1.74
2016-06-15,1.44
2016-06-16,2.34
2016-06-17,2.19
2016-06-18,1.47
2016-06-19,1.23
2016-06-20,1.41
2016-06-21,1.95
2016-06-22,1.53
2016-06-23,1.7999999999999998
2016-06-24,3.0
2016-06-25,1.8299999999999998
2016-06-26,1.3499999999999999
2016-06-27,1.3199999999999998
2016-06-28,1.17
2016-06-29,1.05
2016-06-30,1.08
2016-07-01,1.76
2016-07-02,1.44
2016-07-03,1.58
2016-07-04,1.26
2016-07-05,1.46
2016-07-06,1.6400000000000001
2016-07-07,1.3800000000000001
2016-07-08,1.44
2016-07-09,2.0
2016-07-10,1.3800000000000001
2016-07-11,1.54
2016-07-12,1.46
2016-07-13,1.3800000000000001
2016-07-14,1.06
2016-07-15,1.24
2016-07-16,1.1400000000000001
2016-07-17,1.04
2016-07-18,1.1400000000000001
2016-07-19,1.18
2016-07-20,1.04
2016-07-21,1.04
2016-07-22,0.96
2016-07-23,0.66
2016-07-24,0.92
2016-07-25,0.84
2016-07-26,0.98
2016-07-27,0.96
2016-07-28,0.8200000000000001
2016-07-29,0.78
2016-07-30,0.88
2016-07-31,0.86
2016-08-01,0.3
2016-08-02,0.45
2016-08-03,1.0
2016-08-04,0.44
2016-08-05,0.36
2016-08-06,0.29
2016-08-07,0.34
2016-08-08,0.35000000000000003
2016-08-09,0.24
2016-08-10,0.21
2016-08-11,0.23
2016-08-12,0.18
2016-08-13,0.14
2016-08-14,0.17
2016-08-15,0.23
2016-08-16,0.16
2016-08-17,0.24
2016-08-18,0.19
2016-08-19,0.23
2016-08-20,0.17
2016-08-21,0.16
2016-08-22,0.2
2016-08-23,0.2
2016-08-24,0.17
2016-08-25,0.17
2016-08-26,0.18
2016-08-27,0.19
2016-08-28,0.16
2016-08-29,0.2
2016-08-30,0.17
2016-08-31,0.17
2016-09-01,0.6900000000000001
2016-09-02,0.55
2016-09-03,0.67
2016-09-04,0.71
2016-09-05,0.86
2016-09-06,0.96
2016-09-07,0.8
2016-09-08,1.0
2016-09-09,0.8200000000000001
2016-09-10,0.89
2016-09-11,0.67
2016-09-12,0.98
2016-09-13,0.92
2016-09-14,0.72
2016-09-15,0.78
2016-09-16,0.77
2016-09-17,0.58
2016-09-18,0.62
2016-09-19,0.56
2016-09-20,0.7000000000000001
2016-09-21,0.89
2016-09-22,0.88
2016-09-23,0.74
2016-09-24,0.7000000000000001
2016-09-25,0.61
2016-09-26,0.75
2016-09-27,0.6900000000000001
2016-09-28,0.6900000000000001
2016-09-29,0.53
2016-09-30,0.85
2016-10-01,0.54
2016-10-02,0.58
2016-10-03,0.56
2016-10-04,0.41000000000000003
2016-10-05,0.48
2016-10-06,0.43
2016-10-07,0.47000000000000003
2016-10-08,0.4
2016-10-09,0.5
2016-10-10,0.47000000000000003
2016-10-11,0.81
2016-10-12,0.67
2016-10-13,0.59
2016-10-14,0.53
2016-10-15,0.36
2016-10-16,0.46
2016-10-17,0.53
2016-10-18,0.58
2016-10-19,0.5
2016-10-20,0.4
2016-10-21,0.6
2016-10-22,0.7000000000000001
2016-10-23,0.67
2016-10-24,0.74
2016-10-25,0.54
2016-10-26,0.5700000000000001
2016-10-27,0.67
2016-10-28,0.77
2016-10-29,1.0
2016-10-30,0.74
2016-10-31,0.86
2016-11-01,1.08
2016-11-02,0.8200000000000001
2016-11-03,0.92
2016-11-04,0.9400000000000001
2016-11-05,0.6
2016-11-06,0.58
2016-11-07,0.64
2016-11-08,0.58
2016-11-09,2.0
2016-11-10,0.98
2016-11-11,0.64
2016-11-12,0.62
2016-11-13,0.66
2016-11-14,0.7000000000000001
2016-11-15,0.66
2016-11-16,0.74
2016-11-17,0.98
2016-11-18,0.84
2016-11-19,0.68
2016-11-20,0.62
2016-11-21,0.56
2016-11-22,0.72
2016-11-23,0.72
2016-11-24,0.74
2016-11-25,0.62
2016-11-26,0.48
2016-11-27,0.52
2016-11-28,0.6
2016-11-29,0.56
2016-11-30,0.72
2016-12-01,0.99
2016-12-02,1.3499999999999999
2016-12-03,0.84
2016-12-04,0.87
2016-12-05,1.02
2016-12-06,1.14
2016-12-07,0.9299999999999999
2016-12-08,1.1099999999999999
2016-12-09,1.05
2016-12-10,0.87
2016-12-11,0.96
2016-12-12,1.05
2016-12-13,1.08
2016-12-14,1.02
2016-12-15,1.08
2016-12-16,1.17
2016-12-17,1.08
2016-12-18,0.87
2016-12-19,1.05
2016-12-20,1.05
2016-12-21,1.8599999999999999
2016-12-22,2.4
2016-12-23,3.0
2016-12-24,2.31
2016-12-25,2.31
2016-12-26,2.01
2016-12-27,2.4899999999999998
2016-12-28,2.85
2016-12-29,2.9699999999999998
2016-12-30,2.4
2016-12-31,2.01
2017-01-01,1.6
2017-01-02,2.4
2017-01-03,2.24
2017-01-04,2.8000000000000003
2017-01-05,4.0
2017-01-06,3.4
2017-01-07,2.4
2017-01-08,1.92
2017-01-09,1.8800000000000001
2017-01-10,1.68
2017-01-11,2.08
2017-01-12,2.48
2017-01-13,1.68
2017-01-14,1.52
2017-01-15,1.28
2017-01-16,1.16
2017-01-17,1.6
2017-01-18,1.48
2017-01-19,1.6
2017-01-20,1.28
2017-01-21,1.04
2017-01-22,1.16
2017-01-23,1.28
2017-01-24,1.28
2017-01-25,1.2
2017-01-26,1.12
2017-01-27,0.92
2017-01-28,1.0
2017-01-29,0.88
2017-01-30,0.96
2017-01-31,1.16
2017-02-01,1.56
2017-02-02,2.16
2017-02-03,2.07
2017-02-04,1.65
2017-02-05,1.3199999999999998
2017-02-06,1.6199999999999999
2017-02-07,1.7999999999999998
2017-02-08,1.95
2017-02-09,2.4299999999999997
2017-02-10,1.92
2017-02-11,1.65
2017-02-12,1.2
2017-02-13,1.47
2017-02-14,1.65
2017-02-15,1.5
2017-02-16,1.68
2017-02-17,1.5899999999999999
2017-02-18,1.65
2017-02-19,1.3499999999999999
2017-02-20,1.29
2017-02-21,2.01
2017-02-22,2.16
2017-02-23,2.4
2017-02-24,3.0
2017-02-25,2.19
2017-02-26,1.5
2017-02-27,1.8599999999999999
2017-02-28,2.01
2017-03-01,2.7
2017-03-02,4.05
2017-03-03,4.6000000000000005
2017-03-04,2.95
2017-03-05,2.7
2017-03-06,3.4000000000000004
2017-03-07,2.9000000000000004
2017-03-08,3.0500000000000003
2017-03-09,3.2
2017-03-10,4.9
2017-03-11,5.0
2017-03-12,3.1
2017-03-13,3.25
2017-03-14,2.95
2017-03-15,2.6500000000000004
2017-03-16,2.85
2017-03-17,2.85
2017-03-18,3.5500000000000003
2017-03-19,3.3000000000000003
2017-03-20,3.0500000000000003
2017-03-21,3.0
2017-03-22,2.6
2017-03-23,2.1
2017-03-24,2.5
2017-03-25,2.95
2017-03-26,2.45
2017-03-27,2.7
2017-03-28,2.3000000000000003
2017-03-29,2.95
2017-03-30,1.9000000000000001
2017-03-31,2.5
2017-04-01,2.1
2017-04-02,2.31
2017-04-03,2.1
2017-04-04,2.61
2017-04-05,1.74
2017-04-06,2.07
2017-04-07,2.52
2017-04-08,1.95
2017-04-09,1.8599999999999999
2017-04-10,2.1
2017-04-11,2.13
2017-04-12,2.16
2017-04-13,2.31
2017-04-14,1.77
2017-04-15,1.74
2017-04-16,1.5899999999999999
2017-04-17,1.56
2017-04-18,2.13
2017-04-19,1.8299999999999998
2017-04-20,2.01
2017-04-21,2.4
2017-04-22,1.89
2017-04-23,1.5
2017-04-24,1.92
2017-04-25,2.37
2017-04-26,2.31
2017-04-27,3.0
2017-04-28,2.9699999999999998
2017-04-29,2.37
2017-04-30,2.37
2017-05-01,1.9000000000000001
2017-05-02,2.2
2017-05-03,2.2
2017-05-04,3.1
2017-05-05,2.6
2017-05-06,1.9000000000000001
2017-05-07,1.8
2017-05-08,2.2
2017-05-09,3.2
2017-05-10,2.7
2017-05-11,3.2
2017-05-12,3.1
2017-05-13,3.0
2017-05-14,2.6
2017-05-15,2.8000000000000003
2017-05-16,2.6
2017-05-17,2.7
2017-05-18,2.2
2017-05-19,3.2
2017-05-20,3.7
2017-05-21,3.5
2017-05-22,6.2
2017-05-23,5.9
2017-05-24,6.6000000000000005
2017-05-25,10.0
2017-05-26,8.5
2017-05-27,6.6000000000000005
2017-05-28,4.800000000000001
2017-05-29,4.1000000000000005
2017-05-30,4.7
2017-05-31,4.3
2017-06-01,7.1000000000000005
2017-06-02,5.5
2017-06-03,5.800000000000001
2017-06-04,4.5
2017-06-05,5.800000000000001
2017-06-06,8.8
2017-06-07,7.9
2017-06-08,7.0
2017-06-09,7.6000000000000005
2017-06-10,5.300000000000001
2017-06-11,6.0
2017-06-12,9.600000000000001
2017-06-13,8.0
2017-06-14,7.300000000000001
2017-06-15,10.0
2017-06-16,7.300000000000001
2017-06-17,5.6000000000000005
2017-06-18,4.3
2017-06-19,5.300000000000001
2017-06-20,5.4
2017-06-21,5.800000000000001
2017-06-22,4.800000000000001
2017-06-23,4.1000000000000005
2017-06-24,4.1000000000000005
2017-06-25,4.2
2017-06-26,5.800000000000001
2017-06-27,6.4
2017-06-28,5.6000000000000005
2017-06-29,4.6000000000000005
2017-06-30,4.2
2017-07-01,3.2900000000000005
2017-07-02,3.7800000000000002
2017-07-03,3.8500000000000005
2017-07-04,3.8500000000000005
2017-07-05,4.83
2017-07-06,4.2700000000000005
2017-07-07,3.9200000000000004
2017-07-08,3.6400000000000006
2017-07-09,3.5000000000000004
2017-07-10,4.83
2017-07-11,5.32
2017-07-12,5.390000000000001
2017-07-13,4.48
2017-07-14,4.41
2017-07-15,5.6000000000000005
2017-07-16,6.23
2017-07-17,7.000000000000001
2017-07-18,6.86
2017-07-19,5.670000000000001
2017-07-20,6.65
2017-07-21,6.930000000000001
2017-07-22,5.040000000000001
2017-07-23,5.11
2017-07-24,5.390000000000001
2017-07-25,5.670000000000001
2017-07-26,5.74
2017-07-27,4.83
2017-07-28,5.53
2017-07-29,4.130000000000001
2017-07-30,4.0600000000000005
2017-07-31,5.6000000000000005
2017-08-01,13.44
2017-08-02,11.040000000000001
2017-08-03,6.4
2017-08-04,7.36
2017-08-05,10.4
2017-08-06,7.5200000000000005
2017-08-07,9.44
2017-08-08,9.92
2017-08-09,8.64
2017-08-10,7.84
2017-08-11,8.96
2017-08-12,10.08
2017-08-13,14.4
2017-08-14,15.040000000000001
2017-08-15,16.0
2017-08-16,13.6
2017-08-17,11.84
2017-08-18,11.68
2017-08-19,11.36
2017-08-20,9.44
2017-08-21,9.92
2017-08-22,11.52
2017-08-23,10.4
2017-08-24,9.28
2017-08-25,9.76
2017-08-26,7.04
2017-08-27,6.08
2017-08-28,7.36
2017-08-29,10.08
2017-08-30,9.44
2017-08-31,10.72
2017-09-01,9.75
2017-09-02,8.549999999999999
2017-09-03,8.7
2017-09-04,9.75
2017-09-05,10.2
2017-09-06,7.8
2017-09-07,6.75
2017-09-08,8.1
2017-09-09,6.0
2017-09-10,5.3999999999999995
2017-09-11,7.5
2017-09-12,7.199999999999999
2017-09-13,10.2
2017-09-14,13.049999999999999
2017-09-15,15.0
2017-09-16,9.299999999999999
2017-09-17,6.75
2017-09-18,9.9
2017-09-19,7.949999999999999
2017-09-20,7.05
2017-09-21,7.6499999999999995
2017-09-22,7.6499999999999995
2017-09-23,5.7
2017-09-24,4.6499999999999995
2017-09-25,6.45
2017-09-26,6.45
2017-09-27,6.6
2017-09-28,5.85
2017-09-29,5.85
2017-09-30,5.3999999999999995
2017-10-01,5.180000000000001
2017-10-02,6.300000000000001
2017-10-03,6.300000000000001
2017-10-04,5.460000000000001
2017-10-05,5.460000000000001
2017-10-06,4.9
2017-10-07,4.340000000000001
2017-10-08,4.9
2017-10-09,7.000000000000001
2017-10-10,7.700000000000001
2017-10-11,7.000000000000001
2017-10-12,11.48
2017-10-13,14.000000000000002
2017-10-14,10.080000000000002
2017-10-15,9.8
2017-10-16,9.520000000000001
2017-10-17,9.8
2017-10-18,10.500000000000002
2017-10-19,9.38
2017-10-20,11.760000000000002
2017-10-21,11.48
2017-10-22,10.22
2017-10-23,10.22
2017-10-24,11.620000000000001
2017-10-25,11.200000000000001
2017-10-26,10.500000000000002
2017-10-27,9.520000000000001
2017-10-28,7.840000000000001
2017-10-29,8.680000000000001
2017-10-30,10.920000000000002
2017-10-31,12.180000000000001
2017-11-01,7.4
2017-11-02,11.1
2017-11-03,10.36
2017-11-04,7.77
2017-11-05,7.77
2017-11-06,8.14
2017-11-07,7.77
2017-11-08,8.879999999999999
2017-11-09,7.77
2017-11-10,9.62
2017-11-11,9.25
2017-11-12,11.84
2017-11-13,11.1
2017-11-14,8.51
2017-11-15,8.51
2017-11-16,8.51
2017-11-17,11.47
2017-11-18,8.14
2017-11-19,7.4
2017-11-20,9.99
2017-11-21,10.73
2017-11-22,8.879999999999999
2017-11-23,7.77
2017-11-24,7.77
2017-11-25,7.77
2017-11-26,13.32
2017-11-27,18.87
2017-11-28,24.05
2017-11-29,37.0
2017-11-30,28.86
2017-12-01,33.0
2017-12-02,27.0
2017-12-03,23.0
2017-12-04,28.0
2017-12-05,27.0
2017-12-06,38.0
2017-12-07,95.0
2017-12-08,82.0
2017-12-09,54.0
2017-12-10,50.0
2017-12-11,67.0
2017-12-12,59.0
2017-12-13,47.0
2017-12-14,36.0
2017-12-15,33.0
2017-12-16,31.0
2017-12-17,38.0
2017-12-18,41.0
2017-12-19,41.0
2017-12-20,64.0
2017-12-21,47.0
2017-12-22,100.0
2017-12-23,66.0
2017-12-24,42.0
2017-12-25,39.0
2017-12-26,42.0
2017-12-27,37.0
2017-12-28,37.0
2017-12-29,33.0
2017-12-30,28.0
2017-12-31,25.0
2018-01-01,23.009999999999998
2018-01-02,31.27
2018-01-03,28.32
2018-01-04,24.189999999999998
2018-01-05,23.599999999999998
2018-01-06,19.47
2018-01-07,19.47
2018-01-08,23.599999999999998
2018-01-09,22.419999999999998
2018-01-10,23.009999999999998
2018-01-11,26.549999999999997
2018-01-12,20.65
2018-01-13,13.569999999999999
2018-01-14,12.979999999999999
2018-01-15,14.16
2018-01-16,38.35
2018-01-17,59.0
2018-01-18,40.71
2018-01-19,27.139999999999997
2018-01-20,20.65
2018-01-21,17.7
2018-01-22,23.009999999999998
2018-01-23,24.189999999999998
2018-01-24,23.599999999999998
2018-01-25,20.06
2018-01-26,18.88
2018-01-27,14.75
2018-01-28,12.389999999999999
2018-01-29,15.93
2018-01-30,18.88
2018-01-31,21.83
2018-02-01,22.09
2018-02-02,33.37
2018-02-03,22.56
2018-02-04,17.39
2018-02-05,36.19
2018-02-06,47.0
2018-02-07,27.729999999999997
2018-02-08,24.439999999999998
2018-02-09,20.68
2018-02-10,12.69
2018-02-11,11.75
2018-02-12,13.629999999999999
2018-02-13,12.69
2018-02-14,12.219999999999999
2018-02-15,13.629999999999999
2018-02-16,12.69
2018-02-17,9.87
2018-02-18,10.809999999999999
2018-02-19,9.87
2018-02-20,12.219999999999999
2018-02-21,11.75
2018-02-22,9.87
2018-02-23,8.459999999999999
2018-02-24,7.52
2018-02-25,7.989999999999999
2018-02-26,8.93
2018-02-27,8.93
2018-02-28,8.459999999999999
2018-03-01,14.72
2018-03-02,14.950000000000001
2018-03-03,13.110000000000001
2018-03-04,12.42
2018-03-05,14.49
2018-03-06,14.030000000000001
2018-03-07,17.48
2018-03-08,17.48
2018-03-09,18.630000000000003
2018-03-10,14.030000000000001
2018-03-11,13.8
2018-03-12,16.1
2018-03-13,14.030000000000001
2018-03-14,17.48
2018-03-15,23.0
2018-03-16,17.25
2018-03-17,14.26
2018-03-18,17.02
2018-03-19,18.630000000000003
2018-03-20,14.49
2018-03-21,16.1
2018-03-22,14.950000000000001
2018-03-23,13.8
2018-03-24,11.96
2018-03-25,11.040000000000001
2018-03-26,14.030000000000001
2018-03-27,14.72
2018-03-28,14.72
2018-03-29,15.64
2018-03-30,18.86
2018-03-31,14.49
2018-04-01,21.12
2018-04-02,22.0
2018-04-03,18.92
2018-04-04,18.48
2018-04-05,18.7
2018-04-06,19.36
2018-04-07,16.06
2018-04-08,13.86
2018-04-09,17.6
2018-04-10,16.28
2018-04-11,15.84
2018-04-12,18.26
2018-04-13,18.48
2018-04-14,15.84
2018-04-15,14.96
2018-04-16,15.62
2018-04-17,15.18
2018-04-18,15.62
2018-04-19,15.18
2018-04-20,15.18
2018-04-21,15.62
2018-04-22,13.64
2018-04-23,15.84
2018-04-24,18.26
2018-04-25,17.38
2018-04-26,14.52
2018-04-27,14.08
2018-04-28,12.1
2018-04-29,11.88
2018-04-30,14.52
2018-05-01,12.6
2018-05-02,12.6
2018-05-03,12.9
2018-05-04,13.35
2018-05-05,13.5
2018-05-06,11.549999999999999
2018-05-07,13.65
2018-05-08,13.35
2018-05-09,12.45
2018-05-10,12.0
2018-05-11,14.549999999999999
2018-05-12,11.85
2018-05-13,11.4
2018-05-14,12.6
2018-05-15,12.6
2018-05-16,11.85
2018-05-17,11.25
2018-05-18,12.45
2018-05-19,9.0
2018-05-20,9.299999999999999
2018-05-21,10.5
2018-05-22,10.799999999999999
2018-05-23,12.9
2018-05-24,15.0
2018-05-25,12.45
2018-05-26,9.6
2018-05-27,11.25
2018-05-28,11.1
2018-05-29,13.35
2018-05-30,12.75
2018-05-31,12.299999999999999
2018-06-01,8.32
2018-06-02,7.84
2018-06-03,7.04
2018-06-04,9.44
2018-06-05,8.8
2018-06-06,8.48
2018-06-07,8.0
2018-06-08,7.84
2018-06-09,6.88
2018-06-10,9.6
2018-06-11,16.0
2018-06-12,12.0
2018-06-13,12.96
2018-06-14,14.08
2018-06-15,11.200000000000001
2018-06-16,8.16
2018-06-17,7.84
2018-06-18,10.24
2018-06-19,9.44
2018-06-20,10.24
2018-06-21,8.8
2018-06-22,10.72
2018-06-23,10.88
2018-06-24,12.16
2018-06-25,12.32
2018-06-26,10.56
2018-06-27,11.040000000000001
2018-06-28,9.92
2018-06-29,13.120000000000001
2018-06-30,11.200000000000001
2018-07-01,8.84
2018-07-02,11.96
2018-07-03,10.01
2018-07-04,8.58
2018-07-05,11.440000000000001
2018-07-06,9.23
2018-07-07,7.67
2018-07-08,7.800000000000001
2018-07-09,8.71
2018-07-10,9.620000000000001
2018-07-11,8.84
2018-07-12,9.75
2018-07-13,8.71
2018-07-14,8.58
2018-07-15,6.63
2018-07-16,8.84
2018-07-17,11.96
2018-07-18,12.870000000000001
2018-07-19,10.01
2018-07-20,9.36
2018-07-21,7.800000000000001
2018-07-22,7.28
2018-07-23,10.01
2018-07-24,13.0
2018-07-25,13.0
2018-07-26,12.48
2018-07-27,12.09
2018-07-28,8.19
2018-07-29,8.32
2018-07-30,9.88
2018-07-31,9.36
2018-08-01,9.12
2018-08-02,8.04
2018-08-03,9.12
2018-08-04,7.56
2018-08-05,7.56
2018-08-06,9.24
2018-08-07,9.24
2018-08-08,11.879999999999999
2018-08-09,10.2
2018-08-10,10.2
2018-08-11,9.36
2018-08-12,7.8
2018-08-13,9.719999999999999
2018-08-14,12.0
2018-08-15,11.879999999999999
2018-08-16,9.959999999999999
2018-08-17,8.76
2018-08-18,7.56
2018-08-19,6.359999999999999
2018-08-20,8.64
2018-08-21,8.879999999999999
2018-08-22,8.64
2018-08-23,8.4
2018-08-24,7.319999999999999
2018-08-25,7.199999999999999
2018-08-26,6.12
2018-08-27,8.52
2018-08-28,9.12
2018-08-29,8.879999999999999
2018-08-30,6.6
2018-08-31,6.72
2018-09-01,5.2
2018-09-02,5.5
2018-09-03,5.300000000000001
2018-09-04,6.6000000000000005
2018-09-05,8.3
2018-09-06,10.0
2018-09-07,8.0
2018-09-08,5.9
2018-09-09,5.7
2018-09-10,7.1000000000000005
2018-09-11,7.0
2018-09-12,8.3
2018-09-13,7.4
2018-09-14,5.7
2018-09-15,4.7
2018-09-16,4.4
2018-09-17,5.800000000000001
2018-09-18,5.7
2018-09-19,5.4
2018-09-20,5.4
2018-09-21,6.1000000000000005
2018-09-22,5.300000000000001
2018-09-23,4.7
2018-09-24,5.2
2018-09-25,5.300000000000001
2018-09-26,5.300000000000001
2018-09-27,5.1000000000000005
2018-09-28,4.9
2018-09-29,3.3000000000000003
2018-09-30,3.8000000000000003
2018-10-01,4.0600000000000005
2018-10-02,4.340000000000001
2018-10-03,4.0600000000000005
2018-10-04,4.130000000000001
2018-10-05,3.99
2018-10-06,3.5000000000000004
2018-10-07,2.87
2018-10-08,3.99
2018-10-09,3.7100000000000004
2018-10-10,4.48
2018-10-11,7.000000000000001
2018-10-12,5.32
2018-10-13,3.7100000000000004
2018-10-14,3.2900000000000005
2018-10-15,4.83
2018-10-16,4.62
2018-10-17,3.9200000000000004
2018-10-18,4.0600000000000005
2018-10-19,4.0600000000000005
2018-10-20,3.3600000000000003
2018-10-21,3.2900000000000005
2018-10-22,3.5000000000000004
2018-10-23,4.2
2018-10-24,4.0600000000000005
2018-10-25,4.2
2018-10-26,3.6400000000000006
2018-10-27,3.2900000000000005
2018-10-28,2.45
2018-10-29,4.2700000000000005
2018-10-30,4.41
2018-10-31,3.99
2018-11-01,3.5999999999999996
2018-11-02,3.0
2018-11-03,2.6399999999999997
2018-11-04,2.4
2018-11-05,3.0
2018-11-06,3.12
2018-11-07,3.12
2018-11-08,2.88
2018-11-09,2.88
2018-11-10,2.4
2018-11-11,2.16
2018-11-12,2.76
2018-11-13,3.0
2018-11-14,5.16
2018-11-15,6.359999999999999
2018-11-16,5.64
2018-11-17,4.4399999999999995
2018-11-18,3.5999999999999996
2018-11-19,7.4399999999999995
2018-11-20,12.0
2018-11-21,10.08
2018-11-22,5.76
2018-11-23,7.319999999999999
2018-11-24,6.6
2018-11-25,10.2
2018-11-26,9.719999999999999
2018-11-27,9.84
2018-11-28,8.4
2018-11-29,7.56
2018-11-30,7.199999999999999
2018-12-01,7.0200000000000005
2018-12-02,6.11
2018-12-03,9.1
2018-12-04,9.23
2018-12-05,8.450000000000001
2018-12-06,9.75
2018-12-07,13.0
2018-12-08,9.36
2018-12-09,8.450000000000001
2018-12-10,9.1
2018-12-11,9.620000000000001
2018-12-12,8.32
2018-12-13,8.97
2018-12-14,10.14
2018-12-15,9.1
2018-12-16,7.54
2018-12-17,9.49
2018-12-18,9.620000000000001
2018-12-19,9.23
2018-12-20,10.01
2018-12-21,9.88
2018-12-22,6.890000000000001
2018-12-23,7.0200000000000005
2018-12-24,9.36
2018-12-25,8.06
2018-12-26,9.36
2018-12-27,8.71
2018-12-28,6.63
2018-12-29,5.98
2018-12-30,5.33
2018-12-31,5.98
2019-01-01,6.370000000000001
2019-01-02,7.000000000000001
2019-01-03,6.300000000000001
2019-01-04,6.510000000000001
2019-01-05,5.180000000000001
2019-01-06,4.9
2019-01-07,5.880000000000001
2019-01-08,6.16
2019-01-09,6.300000000000001
2019-01-10,6.720000000000001
2019-01-11,6.16
2019-01-12,5.53
2019-01-13,5.250000000000001
2019-01-14,5.95
2019-01-15,6.0200000000000005
2019-01-16,5.53
2019-01-17,4.9
2019-01-18,4.83
2019-01-19,4.69
2019-01-20,3.99
2019-01-21,4.130000000000001
2019-01-22,4.970000000000001
2019-01-23,5.250000000000001
2019-01-24,4.69
2019-01-25,4.48
2019-01-26,4.0600000000000005
2019-01-27,3.7100000000000004
2019-01-28,5.390000000000001
2019-01-29,5.53
2019-01-30,5.390000000000001
2019-01-31,4.760000000000001
2019-02-01,4.340000000000001
2019-02-02,4.130000000000001
2019-02-03,3.7100000000000004
2019-02-04,4.83
2019-02-05,5.670000000000001
2019-02-06,4.9
2019-02-07,5.040000000000001
2019-02-08,5.250000000000001
2019-02-09,4.760000000000001
2019-02-10,4.2700000000000005
2019-02-11,4.41
2019-02-12,4.48
2019-02-13,4.130000000000001
2019-02-14,4.550000000000001
2019-02-15,4.41
2019-02-16,3.7100000000000004
2019-02-17,3.6400000000000006
2019-02-18,5.180000000000001
2019-02-19,5.8100000000000005
2019-02-20,5.6000000000000005
2019-02-21,4.970000000000001
2019-02-22,4.9
2019-02-23,5.390000000000001
2019-02-24,7.000000000000001
2019-02-25,5.880000000000001
2019-02-26,4.760000000000001
2019-02-27,4.83
2019-02-28,4.550000000000001
2019-03-01,4.9799999999999995
2019-03-02,5.16
2019-03-03,4.74
2019-03-04,5.22
2019-03-05,5.58
2019-03-06,5.3999999999999995
2019-03-07,5.819999999999999
2019-03-08,4.9799999999999995
2019-03-09,4.68
2019-03-10,4.38
2019-03-11,5.58
2019-03-12,4.4399999999999995
2019-03-13,4.9799999999999995
2019-03-14,4.26
2019-03-15,4.4399999999999995
2019-03-16,4.62
2019-03-17,4.4399999999999995
2019-03-18,5.88
2019-03-19,5.76
2019-03-20,6.0
2019-03-21,5.52
2019-03-22,5.46
2019-03-23,5.46
2019-03-24,3.9
2019-03-25,4.56
2019-03-26,4.859999999999999
2019-03-27,5.22
2019-03-28,4.9799999999999995
2019-03-29,5.16
2019-03-30,4.92
2019-03-31,4.2
2019-04-01,3.9000000000000004
2019-04-02,9.200000000000001
2019-04-03,10.0
2019-04-04,7.4
2019-04-05,5.6000000000000005
2019-04-06,5.5
2019-04-07,5.6000000000000005
2019-04-08,7.1000000000000005
2019-04-09,6.2
2019-04-10,6.800000000000001
2019-04-11,5.4
2019-04-12,5.0
2019-04-13,4.6000000000000005
2019-04-14,4.3
2019-04-15,4.7
2019-04-16,4.9
2019-04-17,5.1000000000000005
2019-04-18,5.0
2019-04-19,4.6000000000000005
2019-04-20,4.9
2019-04-21,4.6000000000000005
2019-04-22,4.800000000000001
2019-04-23,6.6000000000000005
2019-04-24,5.1000000000000005
2019-04-25,5.0
2019-04-26,5.300000000000001
2019-04-27,4.5
2019-04-28,4.0
2019-04-29,4.5
2019-04-30,4.2
2019-05-01,4.5
2019-05-02,4.6499999999999995
2019-05-03,5.7
2019-05-04,5.7
2019-05-05,6.45
2019-05-06,5.55
2019-05-07,6.75
2019-05-08,6.8999999999999995
2019-05-09,7.05
2019-05-10,8.1
2019-05-11,11.4
2019-05-12,12.75
2019-05-13,13.5
2019-05-14,15.0
2019-05-15,12.75
2019-05-16,11.85
2019-05-17,12.6
2019-05-18,10.049999999999999
2019-05-19,11.1
2019-05-20,11.1
2019-05-21,9.75
2019-05-22,9.0
2019-05-23,8.7
2019-05-24,8.549999999999999
2019-05-25,7.5
2019-05-26,8.549999999999999
2019-05-27,12.15
2019-05-28,10.65
2019-05-29,9.75
2019-05-30,10.049999999999999
2019-05-31,9.9
2019-06-01,5.32
2019-06-02,5.13
2019-06-03,5.32
2019-06-04,6.08
2019-06-05,4.75
2019-06-06,4.5600000000000005
2019-06-07,4.75
2019-06-08,3.8
2019-06-09,3.61
2019-06-10,3.8
2019-06-11,4.37
2019-06-12,4.5600000000000005
2019-06-13,4.18
2019-06-14,4.5600000000000005
2019-06-15,4.5600000000000005
2019-06-16,6.2700000000000005
2019-06-17,6.65
2019-06-18,7.03
2019-06-19,5.89
2019-06-20,5.89
