date,CVX
2016-05-25,29.52
2016-05-26,36.49
2016-05-27,30.75
2016-05-28,3.69
2016-05-29,5.739999999999999
2016-05-30,8.2
2016-05-31,30.34
2016-06-01,19.76
2016-06-02,15.2
2016-06-03,15.58
2016-06-04,2.66
2016-06-05,5.7
2016-06-06,14.82
2016-06-07,20.52
2016-06-08,17.86
2016-06-09,20.14
2016-06-10,19.76
2016-06-11,9.5
2016-06-12,6.08
2016-06-13,17.86
2016-06-14,13.68
2016-06-15,14.82
2016-06-16,19.38
2016-06-17,15.58
2016-06-18,6.46
2016-06-19,6.84
2016-06-20,15.58
2016-06-21,20.52
2016-06-22,18.24
2016-06-23,19.0
2016-06-24,38.0
2016-06-25,10.26
2016-06-26,8.74
2016-06-27,22.04
2016-06-28,18.24
2016-06-29,17.86
2016-06-30,20.9
2016-07-01,19.76
2016-07-02,9.5
2016-07-03,5.32
2016-07-04,3.42
2016-07-05,17.86
2016-07-06,22.42
2016-07-07,20.14
2016-07-08,13.68
2016-07-09,5.7
2016-07-10,2.66
2016-07-11,21.66
2016-07-12,21.28
2016-07-13,21.28
2016-07-14,25.08
2016-07-15,18.24
2016-07-16,11.78
2016-07-17,7.98
2016-07-18,14.82
2016-07-19,22.42
2016-07-20,15.58
2016-07-21,13.68
2016-07-22,17.86
2016-07-23,9.12
2016-07-24,7.22
2016-07-25,16.72
2016-07-26,19.0
2016-07-27,13.68
2016-07-28,19.0
2016-07-29,38.0
2016-07-30,3.42
2016-07-31,4.5600000000000005
2016-08-01,34.0
2016-08-02,33.32
2016-08-03,27.540000000000003
2016-08-04,28.22
2016-08-05,31.96
2016-08-06,6.12
2016-08-07,3.74
2016-08-08,22.44
2016-08-09,25.840000000000003
2016-08-10,25.16
2016-08-11,16.66
2016-08-12,27.540000000000003
2016-08-13,7.82
2016-08-14,7.48
2016-08-15,20.74
2016-08-16,23.12
2016-08-17,15.98
2016-08-18,24.48
2016-08-19,23.8
2016-08-20,11.22
2016-08-21,4.42
2016-08-22,20.4
2016-08-23,26.860000000000003
2016-08-24,19.72
2016-08-25,24.82
2016-08-26,22.1
2016-08-27,12.58
2016-08-28,5.1000000000000005
2016-08-29,19.72
2016-08-30,19.040000000000003
2016-08-31,14.28
2016-09-01,18.9
2016-09-02,16.2
2016-09-03,11.4
2016-09-04,3.6
2016-09-05,7.199999999999999
2016-09-06,15.0
2016-09-07,19.2
2016-09-08,20.7
2016-09-09,24.9
2016-09-10,5.7
2016-09-11,6.9
2016-09-12,19.2
2016-09-13,21.0
2016-09-14,19.2
2016-09-15,19.2
2016-09-16,16.8
2016-09-17,8.1
2016-09-18,6.0
2016-09-19,15.9
2016-09-20,19.5
2016-09-21,20.7
2016-09-22,22.5
2016-09-23,18.0
2016-09-24,5.7
2016-09-25,7.8
2016-09-26,19.5
2016-09-27,18.9
2016-09-28,24.3
2016-09-29,17.4
2016-09-30,30.0
2016-10-01,6.44
2016-10-02,7.000000000000001
2016-10-03,17.92
2016-10-04,13.160000000000002
2016-10-05,26.320000000000004
2016-10-06,22.4
2016-10-07,15.12
2016-10-08,9.24
2016-10-09,4.2
2016-10-10,17.080000000000002
2016-10-11,16.8
2016-10-12,22.680000000000003
2016-10-13,16.8
2016-10-14,12.88
2016-10-15,3.08
2016-10-16,3.640000000000001
2016-10-17,18.48
2016-10-18,15.400000000000002
2016-10-19,15.96
2016-10-20,15.400000000000002
2016-10-21,13.44
2016-10-22,10.36
2016-10-23,3.92
2016-10-24,11.48
2016-10-25,14.560000000000002
2016-10-26,14.560000000000002
2016-10-27,16.520000000000003
2016-10-28,28.000000000000004
2016-10-29,6.44
2016-10-30,7.000000000000001
2016-10-31,26.320000000000004
2016-11-01,28.8
2016-11-02,25.56
2016-11-03,21.24
2016-11-04,18.0
2016-11-05,7.199999999999999
2016-11-06,2.16
2016-11-07,21.24
2016-11-08,21.24
2016-11-09,32.04
2016-11-10,25.56
2016-11-11,24.48
2016-11-12,9.72
2016-11-13,6.48
2016-11-14,23.76
2016-11-15,25.56
2016-11-16,27.0
2016-11-17,23.76
2016-11-18,20.16
2016-11-19,9.36
2016-11-20,9.36
2016-11-21,27.0
2016-11-22,36.0
2016-11-23,26.64
2016-11-24,8.64
2016-11-25,19.8
2016-11-26,10.44
2016-11-27,5.4
2016-11-28,21.96
2016-11-29,16.56
2016-11-30,32.04
2016-12-01,33.82
2016-12-02,24.7
2016-12-03,10.26
2016-12-04,7.6
2016-12-05,23.94
2016-12-06,26.98
2016-12-07,18.24
2016-12-08,30.02
2016-12-09,24.7
2016-12-10,7.98
2016-12-11,5.32
2016-12-12,33.06
2016-12-13,35.72
2016-12-14,31.54
2016-12-15,38.0
2016-12-16,23.56
2016-12-17,13.68
2016-12-18,5.32
2016-12-19,15.2
2016-12-20,25.46
2016-12-21,28.12
2016-12-22,23.18
2016-12-23,20.9
2016-12-24,7.98
2016-12-25,6.08
2016-12-26,11.4
2016-12-27,22.42
2016-12-28,21.28
2016-12-29,20.9
2016-12-30,17.48
2016-12-31,7.22
2017-01-01,5.27
2017-01-02,7.75
2017-01-03,23.87
2017-01-04,19.53
2017-01-05,17.36
2017-01-06,16.74
2017-01-07,7.439999999999999
2017-01-08,4.96
2017-01-09,14.88
2017-01-10,15.19
2017-01-11,20.15
2017-01-12,15.5
2017-01-13,15.81
2017-01-14,7.13
2017-01-15,5.27
2017-01-16,4.96
2017-01-17,14.88
2017-01-18,19.84
2017-01-19,11.78
2017-01-20,16.12
2017-01-21,7.13
2017-01-22,5.27
2017-01-23,19.22
2017-01-24,16.12
2017-01-25,22.32
2017-01-26,22.32
2017-01-27,31.0
2017-01-28,6.51
2017-01-29,5.27
2017-01-30,20.46
2017-01-31,17.05
2017-02-01,31.28
2017-02-02,33.660000000000004
2017-02-03,27.540000000000003
2017-02-04,17.68
2017-02-05,6.800000000000001
2017-02-06,25.500000000000004
2017-02-07,26.520000000000003
2017-02-08,23.8
2017-02-09,31.62
2017-02-10,26.520000000000003
2017-02-11,14.28
2017-02-12,12.24
2017-02-13,25.840000000000003
2017-02-14,31.62
2017-02-15,30.26
2017-02-16,29.58
2017-02-17,34.0
2017-02-18,17.34
2017-02-19,7.82
2017-02-20,9.86
2017-02-21,31.96
2017-02-22,32.300000000000004
2017-02-23,29.58
2017-02-24,32.300000000000004
2017-02-25,15.3
2017-02-26,1.7000000000000002
2017-02-27,25.16
2017-02-28,26.860000000000003
2017-03-01,27.52
2017-03-02,28.16
2017-03-03,31.68
2017-03-04,11.2
2017-03-05,4.16
2017-03-06,19.84
2017-03-07,24.32
2017-03-08,28.16
2017-03-09,32.0
2017-03-10,23.36
2017-03-11,15.04
2017-03-12,12.16
2017-03-13,24.64
2017-03-14,27.2
2017-03-15,28.16
2017-03-16,23.68
2017-03-17,18.88
2017-03-18,8.64
2017-03-19,5.76
2017-03-20,21.76
2017-03-21,24.0
2017-03-22,22.08
2017-03-23,19.52
2017-03-24,19.2
2017-03-25,8.64
2017-03-26,7.04
2017-03-27,21.44
2017-03-28,29.12
2017-03-29,21.12
2017-03-30,22.4
2017-03-31,20.48
2017-04-01,5.27
2017-04-02,5.58
2017-04-03,15.81
2017-04-04,21.7
2017-04-05,22.94
2017-04-06,17.98
2017-04-07,22.01
2017-04-08,6.82
2017-04-09,3.72
2017-04-10,23.56
2017-04-11,18.29
2017-04-12,20.15
2017-04-13,18.91
2017-04-14,8.99
2017-04-15,10.54
2017-04-16,3.72
2017-04-17,23.25
2017-04-18,18.91
2017-04-19,19.53
2017-04-20,22.32
2017-04-21,25.11
2017-04-22,8.06
2017-04-23,6.2
2017-04-24,21.7
2017-04-25,20.46
2017-04-26,22.01
2017-04-27,19.53
2017-04-28,31.0
2017-04-29,8.99
2017-04-30,7.13
2017-05-01,19.53
2017-05-02,13.33
2017-05-03,18.91
2017-05-04,22.01
2017-05-05,20.77
2017-05-06,8.06
2017-05-07,7.439999999999999
2017-05-08,23.25
2017-05-09,12.71
2017-05-10,21.39
2017-05-11,18.91
2017-05-12,22.63
2017-05-13,9.61
2017-05-14,4.03
2017-05-15,19.22
2017-05-16,22.32
2017-05-17,26.35
2017-05-18,31.0
2017-05-19,25.11
2017-05-20,8.06
2017-05-21,6.82
2017-05-22,15.81
2017-05-23,14.57
2017-05-24,21.08
2017-05-25,23.25
2017-05-26,19.22
2017-05-27,8.37
2017-05-28,6.82
2017-05-29,5.27
2017-05-30,21.39
2017-05-31,21.7
2017-06-01,20.7
2017-06-02,15.9
2017-06-03,6.6
2017-06-04,6.6
2017-06-05,15.6
2017-06-06,13.5
2017-06-07,13.8
2017-06-08,20.7
2017-06-09,24.0
2017-06-10,6.6
2017-06-11,4.2
2017-06-12,21.6
2017-06-13,30.0
2017-06-14,24.0
2017-06-15,12.9
2017-06-16,14.7
2017-06-17,5.7
2017-06-18,6.9
2017-06-19,18.6
2017-06-20,20.7
2017-06-21,19.5
2017-06-22,25.2
2017-06-23,16.2
2017-06-24,6.6
2017-06-25,8.7
2017-06-26,18.0
2017-06-27,24.0
2017-06-28,14.1
2017-06-29,19.8
2017-06-30,11.4
2017-07-01,16.0
2017-07-02,12.48
2017-07-03,13.44
2017-07-04,14.4
2017-07-05,16.64
2017-07-06,17.28
2017-07-07,23.04
2017-07-08,7.36
2017-07-09,3.84
2017-07-10,24.96
2017-07-11,28.8
2017-07-12,17.28
2017-07-13,26.24
2017-07-14,21.44
2017-07-15,8.32
2017-07-16,13.76
2017-07-17,15.36
2017-07-18,15.36
2017-07-19,19.84
2017-07-20,19.52
2017-07-21,17.28
2017-07-22,7.04
2017-07-23,5.12
2017-07-24,18.56
2017-07-25,20.48
2017-07-26,25.6
2017-07-27,32.0
2017-07-28,31.04
2017-07-29,14.72
2017-07-30,18.88
2017-07-31,30.08
2017-08-01,27.0
2017-08-02,32.04
2017-08-03,30.6
2017-08-04,36.0
2017-08-05,22.68
2017-08-06,10.44
2017-08-07,28.08
2017-08-08,26.28
2017-08-09,21.96
2017-08-10,15.84
2017-08-11,22.68
2017-08-12,9.36
2017-08-13,8.64
2017-08-14,25.92
2017-08-15,23.04
2017-08-16,16.919999999999998
2017-08-17,18.72
2017-08-18,26.28
2017-08-19,9.0
2017-08-20,6.12
2017-08-21,13.68
2017-08-22,21.24
2017-08-23,21.6
2017-08-24,20.52
2017-08-25,20.88
2017-08-26,6.84
2017-08-27,4.68
2017-08-28,23.4
2017-08-29,21.6
2017-08-30,21.6
2017-08-31,21.96
2017-09-01,25.73
2017-09-02,7.75
2017-09-03,0.0
2017-09-04,8.37
2017-09-05,19.84
2017-09-06,22.94
2017-09-07,24.8
2017-09-08,20.15
2017-09-09,11.78
2017-09-10,3.1
2017-09-11,31.0
2017-09-12,25.11
2017-09-13,26.35
2017-09-14,28.83
2017-09-15,20.15
2017-09-16,6.51
2017-09-17,5.27
2017-09-18,22.32
2017-09-19,23.87
2017-09-20,21.08
2017-09-21,21.39
2017-09-22,22.63
2017-09-23,6.51
2017-09-24,8.06
2017-09-25,30.07
2017-09-26,22.01
2017-09-27,19.22
2017-09-28,17.98
2017-09-29,21.39
2017-09-30,10.54
2017-10-01,3.63
2017-10-02,16.830000000000002
2017-10-03,18.15
2017-10-04,22.44
2017-10-05,23.1
2017-10-06,19.14
2017-10-07,3.3000000000000003
2017-10-08,7.590000000000001
2017-10-09,14.85
2017-10-10,22.77
2017-10-11,25.74
2017-10-12,24.09
2017-10-13,21.12
2017-10-14,4.62
2017-10-15,4.62
2017-10-16,17.490000000000002
2017-10-17,23.43
2017-10-18,30.69
2017-10-19,17.16
2017-10-20,22.44
2017-10-21,4.62
2017-10-22,3.96
2017-10-23,20.130000000000003
2017-10-24,28.71
2017-10-25,16.5
2017-10-26,24.42
2017-10-27,33.0
2017-10-28,8.58
2017-10-29,5.61
2017-10-30,21.78
2017-10-31,24.09
2017-11-01,27.0
2017-11-02,23.76
2017-11-03,21.33
2017-11-04,9.18
2017-11-05,2.16
2017-11-06,17.01
2017-11-07,17.82
2017-11-08,24.03
2017-11-09,24.03
2017-11-10,21.33
2017-11-11,9.45
2017-11-12,0.0
2017-11-13,20.520000000000003
2017-11-14,19.17
2017-11-15,18.9
2017-11-16,20.520000000000003
2017-11-17,17.82
2017-11-18,6.210000000000001
2017-11-19,7.290000000000001
2017-11-20,14.85
2017-11-21,23.76
2017-11-22,20.790000000000003
2017-11-23,5.4
2017-11-24,11.07
2017-11-25,12.96
2017-11-26,2.7
2017-11-27,14.31
2017-11-28,19.71
2017-11-29,21.6
2017-11-30,27.0
2017-12-01,28.000000000000004
2017-12-02,9.52
2017-12-03,5.040000000000001
2017-12-04,22.680000000000003
2017-12-05,26.880000000000003
2017-12-06,17.64
2017-12-07,16.240000000000002
2017-12-08,16.240000000000002
2017-12-09,10.36
2017-12-10,5.880000000000001
2017-12-11,20.160000000000004
2017-12-12,19.6
2017-12-13,12.04
2017-12-14,19.6
2017-12-15,15.400000000000002
2017-12-16,4.48
2017-12-17,2.24
2017-12-18,10.64
2017-12-19,17.080000000000002
2017-12-20,20.72
2017-12-21,27.44
2017-12-22,20.44
2017-12-23,7.840000000000001
2017-12-24,4.2
2017-12-25,5.32
2017-12-26,17.92
2017-12-27,18.76
2017-12-28,21.840000000000003
2017-12-29,20.160000000000004
2017-12-30,8.96
2017-12-31,6.16
2018-01-01,2.64
2018-01-02,24.42
2018-01-03,26.4
2018-01-04,15.18
2018-01-05,23.43
2018-01-06,2.97
2018-01-07,1.98
2018-01-08,13.2
2018-01-09,20.790000000000003
2018-01-10,18.48
2018-01-11,33.0
2018-01-12,20.46
2018-01-13,11.88
2018-01-14,6.930000000000001
2018-01-15,10.89
2018-01-16,21.45
2018-01-17,22.11
2018-01-18,16.5
2018-01-19,16.5
2018-01-20,8.25
2018-01-21,3.63
2018-01-22,19.8
2018-01-23,16.830000000000002
2018-01-24,18.48
2018-01-25,16.17
2018-01-26,20.790000000000003
2018-01-27,9.24
2018-01-28,2.97
2018-01-29,16.830000000000002
2018-01-30,17.82
2018-01-31,22.11
2018-02-01,19.44
2018-02-02,34.2
2018-02-03,14.76
2018-02-04,3.6
2018-02-05,25.56
2018-02-06,36.0
2018-02-07,33.48
2018-02-08,23.4
2018-02-09,23.04
2018-02-10,13.32
2018-02-11,3.6
2018-02-12,23.76
2018-02-13,21.6
2018-02-14,15.12
2018-02-15,16.919999999999998
2018-02-16,17.28
2018-02-17,7.56
2018-02-18,5.4
2018-02-19,7.199999999999999
2018-02-20,15.84
2018-02-21,18.36
2018-02-22,16.2
2018-02-23,18.72
2018-02-24,4.68
2018-02-25,2.16
2018-02-26,19.08
2018-02-27,21.6
2018-02-28,17.64
2018-03-01,21.0
2018-03-02,30.0
2018-03-03,12.9
2018-03-04,6.3
2018-03-05,24.3
2018-03-06,19.8
2018-03-07,23.4
2018-03-08,22.5
2018-03-09,24.9
2018-03-10,12.9
2018-03-11,15.0
2018-03-12,27.6
2018-03-13,22.5
2018-03-14,24.0
2018-03-15,26.1
2018-03-16,19.8
2018-03-17,4.2
2018-03-18,7.5
2018-03-19,21.0
2018-03-20,16.5
2018-03-21,28.8
2018-03-22,22.5
2018-03-23,29.1
2018-03-24,4.2
2018-03-25,5.4
2018-03-26,22.8
2018-03-27,23.7
2018-03-28,15.9
2018-03-29,24.6
2018-03-30,12.9
2018-03-31,6.0
2018-04-01,7.140000000000001
2018-04-02,13.6
2018-04-03,17.34
2018-04-04,18.360000000000003
2018-04-05,20.74
2018-04-06,21.42
2018-04-07,6.12
2018-04-08,7.140000000000001
2018-04-09,26.180000000000003
2018-04-10,22.1
2018-04-11,18.700000000000003
2018-04-12,20.4
2018-04-13,26.180000000000003
2018-04-14,12.58
2018-04-15,6.460000000000001
2018-04-16,17.34
2018-04-17,21.76
2018-04-18,22.44
2018-04-19,23.8
2018-04-20,21.08
2018-04-21,9.18
2018-04-22,0.0
2018-04-23,22.78
2018-04-24,17.68
2018-04-25,19.040000000000003
2018-04-26,21.42
2018-04-27,34.0
2018-04-28,13.94
2018-04-29,7.140000000000001
2018-04-30,26.860000000000003
2018-05-01,22.75
2018-05-02,16.45
2018-05-03,18.2
2018-05-04,21.35
2018-05-05,7.0
2018-05-06,7.35
2018-05-07,19.95
2018-05-08,22.75
2018-05-09,35.0
2018-05-10,29.4
2018-05-11,26.6
2018-05-12,8.75
2018-05-13,10.5
2018-05-14,21.7
2018-05-15,19.95
2018-05-16,18.2
2018-05-17,23.1
2018-05-18,18.2
2018-05-19,9.1
2018-05-20,3.5
2018-05-21,20.3
2018-05-22,24.85
2018-05-23,14.35
2018-05-24,16.45
2018-05-25,20.3
2018-05-26,4.9
2018-05-27,4.199999999999999
2018-05-28,5.949999999999999
2018-05-29,16.099999999999998
2018-05-30,21.0
2018-05-31,18.55
2018-06-01,30.72
2018-06-02,9.6
2018-06-03,4.48
2018-06-04,22.08
2018-06-05,30.4
2018-06-06,23.68
2018-06-07,32.0
2018-06-08,22.4
2018-06-09,15.36
2018-06-10,11.84
2018-06-11,27.52
2018-06-12,27.84
2018-06-13,29.12
2018-06-14,18.24
2018-06-15,21.76
2018-06-16,8.0
2018-06-17,2.56
2018-06-18,24.96
2018-06-19,29.12
2018-06-20,22.08
2018-06-21,23.36
2018-06-22,28.16
2018-06-23,6.4
2018-06-24,4.16
2018-06-25,22.4
2018-06-26,25.92
2018-06-27,26.88
2018-06-28,23.68
2018-06-29,25.28
2018-06-30,15.04
2018-07-01,3.72
2018-07-02,22.94
2018-07-03,19.84
2018-07-04,7.439999999999999
2018-07-05,11.16
2018-07-06,18.6
2018-07-07,5.27
2018-07-08,0.0
2018-07-09,19.22
2018-07-10,18.6
2018-07-11,19.53
2018-07-12,20.46
2018-07-13,18.6
2018-07-14,6.2
2018-07-15,4.34
2018-07-16,15.19
2018-07-17,15.19
2018-07-18,21.39
2018-07-19,11.47
2018-07-20,13.33
2018-07-21,3.41
2018-07-22,3.1
2018-07-23,16.12
2018-07-24,24.18
2018-07-25,15.5
2018-07-26,17.36
2018-07-27,31.0
2018-07-28,8.37
2018-07-29,5.89
2018-07-30,17.36
2018-07-31,21.08
2018-08-01,18.88
2018-08-02,18.88
2018-08-03,18.56
2018-08-04,8.96
2018-08-05,1.6
2018-08-06,19.2
2018-08-07,22.08
2018-08-08,17.6
2018-08-09,18.88
2018-08-10,21.12
2018-08-11,5.44
2018-08-12,7.04
2018-08-13,18.56
2018-08-14,17.6
2018-08-15,32.0
2018-08-16,19.84
2018-08-17,24.64
2018-08-18,12.16
2018-08-19,7.36
2018-08-20,13.44
2018-08-21,20.8
2018-08-22,19.84
2018-08-23,11.84
2018-08-24,19.52
2018-08-25,6.4
2018-08-26,7.68
2018-08-27,24.0
2018-08-28,17.28
2018-08-29,19.52
2018-08-30,15.36
2018-08-31,13.44
2018-09-01,6.930000000000001
2018-09-02,3.3000000000000003
2018-09-03,8.25
2018-09-04,21.12
2018-09-05,15.18
2018-09-06,19.14
2018-09-07,17.490000000000002
2018-09-08,10.56
2018-09-09,6.930000000000001
2018-09-10,23.43
2018-09-11,25.74
2018-09-12,21.78
2018-09-13,21.78
2018-09-14,18.81
2018-09-15,9.24
2018-09-16,5.61
2018-09-17,13.53
2018-09-18,15.510000000000002
2018-09-19,27.06
2018-09-20,21.45
2018-09-21,33.0
2018-09-22,18.48
2018-09-23,11.22
2018-09-24,20.790000000000003
2018-09-25,21.78
2018-09-26,17.82
2018-09-27,16.830000000000002
2018-09-28,17.490000000000002
2018-09-29,9.24
2018-09-30,6.6000000000000005
2018-10-01,27.65
2018-10-02,32.2
2018-10-03,27.65
2018-10-04,26.95
2018-10-05,29.75
2018-10-06,17.15
2018-10-07,7.0
2018-10-08,21.7
2018-10-09,27.3
2018-10-10,29.05
2018-10-11,29.75
2018-10-12,35.0
2018-10-13,11.2
2018-10-14,4.55
2018-10-15,31.15
2018-10-16,27.65
2018-10-17,26.6
2018-10-18,30.8
2018-10-19,28.0
2018-10-20,5.25
2018-10-21,7.35
2018-10-22,25.9
2018-10-23,19.95
2018-10-24,30.1
2018-10-25,28.35
2018-10-26,25.55
2018-10-27,17.5
2018-10-28,6.65
2018-10-29,23.45
2018-10-30,25.55
2018-10-31,30.45
2018-11-01,21.76
2018-11-02,32.0
2018-11-03,9.28
2018-11-04,6.72
2018-11-05,18.56
2018-11-06,23.36
2018-11-07,21.76
2018-11-08,20.16
2018-11-09,29.12
2018-11-10,4.16
2018-11-11,5.76
2018-11-12,16.96
2018-11-13,13.44
2018-11-14,20.16
2018-11-15,19.2
2018-11-16,17.28
2018-11-17,10.56
2018-11-18,3.52
2018-11-19,15.68
2018-11-20,20.8
2018-11-21,13.12
2018-11-22,3.84
2018-11-23,9.28
2018-11-24,8.64
2018-11-25,4.48
2018-11-26,11.84
2018-11-27,16.32
2018-11-28,16.32
2018-11-29,17.28
2018-11-30,17.92
2018-12-01,5.76
2018-12-02,3.52
2018-12-03,17.6
2018-12-04,23.04
2018-12-05,13.12
2018-12-06,21.76
2018-12-07,22.08
2018-12-08,6.72
2018-12-09,6.72
2018-12-10,16.32
2018-12-11,19.2
2018-12-12,19.84
2018-12-13,12.16
2018-12-14,18.56
2018-12-15,9.28
2018-12-16,4.8
2018-12-17,20.16
2018-12-18,20.8
2018-12-19,18.88
2018-12-20,24.96
2018-12-21,20.16
2018-12-22,9.6
2018-12-23,3.2
2018-12-24,18.88
2018-12-25,3.52
2018-12-26,32.0
2018-12-27,28.8
2018-12-28,18.88
2018-12-29,13.76
2018-12-30,5.12
2018-12-31,17.6
2019-01-01,6.4
2019-01-02,32.0
2019-01-03,27.84
2019-01-04,31.04
2019-01-05,9.28
2019-01-06,5.12
2019-01-07,24.0
2019-01-08,24.96
2019-01-09,31.36
2019-01-10,24.64
2019-01-11,22.08
2019-01-12,6.72
2019-01-13,9.28
2019-01-14,22.08
2019-01-15,24.0
2019-01-16,24.0
2019-01-17,22.08
2019-01-18,26.56
2019-01-19,10.24
2019-01-20,8.32
2019-01-21,9.28
2019-01-22,28.48
2019-01-23,21.76
2019-01-24,21.76
2019-01-25,25.28
2019-01-26,9.92
2019-01-27,9.6
2019-01-28,23.04
2019-01-29,26.56
2019-01-30,28.16
2019-01-31,29.76
2019-02-01,36.0
2019-02-02,5.76
2019-02-03,3.6
2019-02-04,15.84
2019-02-05,27.36
2019-02-06,19.08
2019-02-07,14.04
2019-02-08,15.48
2019-02-09,7.56
2019-02-10,6.48
2019-02-11,11.88
2019-02-12,16.56
2019-02-13,22.68
2019-02-14,20.52
2019-02-15,16.56
2019-02-16,10.8
2019-02-17,3.96
2019-02-18,8.28
2019-02-19,19.44
2019-02-20,16.2
2019-02-21,19.44
2019-02-22,18.72
2019-02-23,8.28
2019-02-24,2.52
2019-02-25,20.16
2019-02-26,17.28
2019-02-27,14.4
2019-02-28,15.48
2019-03-01,31.36
2019-03-02,16.96
2019-03-03,4.8
2019-03-04,25.92
2019-03-05,25.92
2019-03-06,25.92
2019-03-07,22.4
2019-03-08,32.0
2019-03-09,8.96
2019-03-10,6.08
2019-03-11,29.12
2019-03-12,24.32
2019-03-13,29.44
2019-03-14,29.44
2019-03-15,30.08
2019-03-16,12.48
2019-03-17,6.08
2019-03-18,28.48
2019-03-19,25.92
2019-03-20,27.52
2019-03-21,26.24
2019-03-22,27.84
2019-03-23,8.32
2019-03-24,8.32
2019-03-25,22.4
2019-03-26,23.68
2019-03-27,25.6
2019-03-28,25.6
2019-03-29,23.04
2019-03-30,12.16
2019-03-31,2.24
2019-04-01,11.07
2019-04-02,13.94
2019-04-03,17.22
2019-04-04,6.97
2019-04-05,15.989999999999998
2019-04-06,5.739999999999999
2019-04-07,1.64
2019-04-08,11.89
2019-04-09,13.12
2019-04-10,15.579999999999998
2019-04-11,15.17
2019-04-12,41.0
2019-04-13,11.89
2019-04-14,5.33
2019-04-15,18.04
2019-04-16,22.14
2019-04-17,18.04
2019-04-18,17.22
2019-04-19,9.43
2019-04-20,6.97
2019-04-21,4.51
2019-04-22,19.27
2019-04-23,19.68
2019-04-24,22.55
2019-04-25,23.78
2019-04-26,24.19
2019-04-27,6.97
2019-04-28,5.33
2019-04-29,19.68
2019-04-30,22.55
2019-05-01,25.28
2019-05-02,30.4
2019-05-03,31.04
2019-05-04,7.04
2019-05-05,6.08
2019-05-06,25.92
2019-05-07,27.84
2019-05-08,20.48
2019-05-09,32.0
2019-05-10,28.48
2019-05-11,8.64
2019-05-12,4.48
2019-05-13,27.52
2019-05-14,28.16
2019-05-15,27.52
2019-05-16,26.24
2019-05-17,22.08
2019-05-18,8.96
2019-05-19,0.0
2019-05-20,16.96
2019-05-21,24.96
2019-05-22,20.8
2019-05-23,20.16
2019-05-24,21.44
2019-05-25,7.36
2019-05-26,7.36
2019-05-27,7.68
2019-05-28,22.4
2019-05-29,14.08
2019-05-30,20.16
2019-05-31,17.28
2019-06-01,8.32
2019-06-02,8.0
2019-06-03,23.36
2019-06-04,29.12
2019-06-05,21.76
2019-06-06,29.76
2019-06-07,28.16
2019-06-08,11.2
2019-06-09,10.24
2019-06-10,24.64
2019-06-11,24.32
2019-06-12,24.0
2019-06-13,32.0
2019-06-14,29.12
2019-06-15,4.8
2019-06-16,5.12
2019-06-17,19.2
2019-06-18,26.24
2019-06-19,24.0
2019-06-20,29.12
2019-06-21,27.2
2019-06-22,15.04
2019-06-23,9.92
2019-06-24,22.72
2019-06-25,19.52
2019-06-26,18.88
2019-06-27,26.24
2019-06-28,19.52
2019-06-29,9.28
2019-06-30,6.08
2019-07-01,19.6
2019-07-02,25.76
2019-07-03,26.040000000000003
2019-07-04,5.32
2019-07-05,19.6
2019-07-06,10.36
2019-07-07,3.640000000000001
2019-07-08,22.680000000000003
2019-07-09,28.000000000000004
2019-07-10,12.88
2019-07-11,26.6
2019-07-12,24.08
2019-07-13,1.6800000000000002
2019-07-14,6.16
2019-07-15,20.44
2019-07-16,19.880000000000003
2019-07-17,22.680000000000003
2019-07-18,19.880000000000003
2019-07-19,17.080000000000002
2019-07-20,8.96
2019-07-21,1.6800000000000002
2019-07-22,16.520000000000003
2019-07-23,22.4
2019-07-24,19.6
2019-07-25,20.160000000000004
2019-07-26,22.96
2019-07-27,6.44
2019-07-28,11.48
2019-07-29,18.48
2019-07-30,22.96
2019-07-31,15.68
2019-08-01,20.7
2019-08-02,30.0
2019-08-03,5.1
2019-08-04,4.2
2019-08-05,19.5
2019-08-06,26.7
2019-08-07,18.9
2019-08-08,22.8
2019-08-09,19.5
2019-08-10,4.8
2019-08-11,3.6
2019-08-12,17.7
2019-08-13,20.1
2019-08-14,27.6
2019-08-15,24.9
2019-08-16,24.9
2019-08-17,10.5
2019-08-18,8.1
2019-08-19,18.0
2019-08-20,16.2
2019-08-21,19.5
2019-08-22,17.099999999999998
2019-08-23,17.4
2019-08-24,7.8
2019-08-25,8.4
2019-08-26,23.1
2019-08-27,15.3
2019-08-28,21.6
2019-08-29,14.4
2019-08-30,15.6
2019-08-31,6.6
2019-09-01,5.22
2019-09-02,3.77
2019-09-03,13.05
2019-09-04,13.63
2019-09-05,14.21
2019-09-06,13.34
2019-09-07,5.8
2019-09-08,2.9
2019-09-09,11.89
2019-09-10,17.98
2019-09-11,19.72
2019-09-12,15.079999999999998
2019-09-13,15.659999999999998
2019-09-14,5.51
2019-09-15,5.51
2019-09-16,29.0
2019-09-17,27.84
2019-09-18,17.11
2019-09-19,12.47
2019-09-20,13.34
2019-09-21,10.44
2019-09-22,2.9
2019-09-23,12.18
2019-09-24,17.11
2019-09-25,13.34
2019-09-26,15.37
2019-09-27,11.6
2019-09-28,6.38
2019-09-29,0.0
2019-09-30,15.37
2019-10-01,20.01
2019-10-02,29.0
2019-10-03,24.94
2019-10-04,19.43
2019-10-05,7.829999999999999
2019-10-06,7.539999999999999
2019-10-07,20.88
