date,MRK
2016-03-09,25.840000000000003
2016-03-10,26.860000000000003
2016-03-11,21.42
2016-03-12,9.860000000000001
2016-03-13,12.58
2016-03-14,14.620000000000001
2016-03-15,27.880000000000003
2016-03-16,24.48
2016-03-17,25.16
2016-03-18,28.220000000000002
2016-03-19,14.620000000000001
2016-03-20,0.0
2016-03-21,19.720000000000002
2016-03-22,25.500000000000004
2016-03-23,28.220000000000002
2016-03-24,22.1
2016-03-25,4.42
2016-03-26,5.44
2016-03-27,0.0
2016-03-28,18.700000000000003
2016-03-29,20.740000000000002
2016-03-30,16.66
2016-03-31,21.42
2016-04-01,34.0
2016-04-02,8.16
2016-04-03,9.860000000000001
2016-04-04,23.8
2016-04-05,14.620000000000001
2016-04-06,26.520000000000003
2016-04-07,21.76
2016-04-08,22.44
2016-04-09,14.280000000000001
2016-04-10,12.24
2016-04-11,20.060000000000002
2016-04-12,25.840000000000003
2016-04-13,25.840000000000003
2016-04-14,24.48
2016-04-15,34.0
2016-04-16,7.82
2016-04-17,15.98
2016-04-18,24.82
2016-04-19,30.6
2016-04-20,15.64
2016-04-21,14.620000000000001
2016-04-22,26.520000000000003
2016-04-23,29.92
2016-04-24,12.24
2016-04-25,19.720000000000002
2016-04-26,15.98
2016-04-27,21.42
2016-04-28,19.380000000000003
2016-04-29,17.34
2016-04-30,16.66
2016-05-01,16.17
2016-05-02,10.56
2016-05-03,15.84
2016-05-04,16.17
2016-05-05,31.68
2016-05-06,33.0
2016-05-07,9.57
2016-05-08,12.870000000000001
2016-05-09,17.16
2016-05-10,21.78
2016-05-11,7.260000000000001
2016-05-12,21.78
2016-05-13,21.45
2016-05-14,18.48
2016-05-15,15.84
2016-05-16,19.470000000000002
2016-05-17,18.48
2016-05-18,21.45
2016-05-19,24.09
2016-05-20,21.12
2016-05-21,15.84
2016-05-22,0.0
2016-05-23,22.44
2016-05-24,20.790000000000003
2016-05-25,22.11
2016-05-26,19.8
2016-05-27,21.12
2016-05-28,16.830000000000002
2016-05-29,20.790000000000003
2016-05-30,17.490000000000002
2016-05-31,17.16
2016-06-01,9.799999999999999
2016-06-02,32.55
2016-06-03,21.349999999999998
2016-06-04,7.0
2016-06-05,12.6
2016-06-06,18.549999999999997
2016-06-07,30.45
2016-06-08,22.049999999999997
2016-06-09,16.45
2016-06-10,26.95
2016-06-11,21.7
2016-06-12,8.75
2016-06-13,21.0
2016-06-14,18.549999999999997
2016-06-15,21.349999999999998
2016-06-16,28.349999999999998
2016-06-17,28.349999999999998
2016-06-18,13.649999999999999
2016-06-19,0.0
2016-06-20,23.799999999999997
2016-06-21,10.5
2016-06-22,25.549999999999997
2016-06-23,20.65
2016-06-24,35.0
2016-06-25,12.6
2016-06-26,4.55
2016-06-27,25.549999999999997
2016-06-28,32.55
2016-06-29,26.25
2016-06-30,19.95
2016-07-01,26.520000000000003
2016-07-02,13.260000000000002
2016-07-03,7.140000000000001
2016-07-04,23.8
2016-07-05,23.8
2016-07-06,26.180000000000003
2016-07-07,28.900000000000002
2016-07-08,32.980000000000004
2016-07-09,12.24
2016-07-10,9.180000000000001
2016-07-11,22.1
2016-07-12,23.12
2016-07-13,29.580000000000002
2016-07-14,29.92
2016-07-15,16.32
2016-07-16,13.600000000000001
2016-07-17,7.82
2016-07-18,20.400000000000002
2016-07-19,19.720000000000002
2016-07-20,27.540000000000003
2016-07-21,24.48
2016-07-22,20.400000000000002
2016-07-23,12.58
2016-07-24,6.800000000000001
2016-07-25,15.98
2016-07-26,34.0
2016-07-27,29.92
2016-07-28,23.12
2016-07-29,30.94
2016-07-30,9.520000000000001
2016-07-31,4.08
2016-08-01,11.76
2016-08-02,16.38
2016-08-03,17.64
2016-08-04,11.76
2016-08-05,42.0
2016-08-06,10.08
2016-08-07,0.0
2016-08-08,21.0
2016-08-09,19.74
2016-08-10,17.22
2016-08-11,16.8
2016-08-12,11.76
2016-08-13,8.82
2016-08-14,1.68
2016-08-15,13.86
2016-08-16,7.56
2016-08-17,6.72
2016-08-18,13.02
2016-08-19,10.92
2016-08-20,3.36
2016-08-21,2.94
2016-08-22,18.06
2016-08-23,11.76
2016-08-24,13.86
2016-08-25,9.24
2016-08-26,13.02
2016-08-27,10.5
2016-08-28,0.0
2016-08-29,10.5
2016-08-30,8.4
2016-08-31,6.3
2016-09-01,21.3
2016-09-02,28.799999999999997
2016-09-03,9.299999999999999
2016-09-04,5.1
2016-09-05,12.299999999999999
2016-09-06,14.7
2016-09-07,17.4
2016-09-08,20.099999999999998
2016-09-09,21.599999999999998
2016-09-10,9.299999999999999
2016-09-11,7.199999999999999
2016-09-12,9.299999999999999
2016-09-13,25.5
2016-09-14,20.7
2016-09-15,17.099999999999998
2016-09-16,25.2
2016-09-17,8.1
2016-09-18,14.1
2016-09-19,15.0
2016-09-20,12.6
2016-09-21,21.599999999999998
2016-09-22,30.0
2016-09-23,22.2
2016-09-24,14.399999999999999
2016-09-25,16.8
2016-09-26,19.8
2016-09-27,17.099999999999998
2016-09-28,18.9
2016-09-29,24.0
2016-09-30,19.2
2016-10-01,5.61
2016-10-02,0.0
2016-10-03,9.9
2016-10-04,9.57
2016-10-05,12.21
2016-10-06,16.830000000000002
2016-10-07,15.510000000000002
2016-10-08,9.57
2016-10-09,0.0
2016-10-10,23.76
2016-10-11,18.810000000000002
2016-10-12,23.1
2016-10-13,21.45
2016-10-14,18.150000000000002
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,14.850000000000001
2016-10-18,25.080000000000002
2016-10-19,16.830000000000002
2016-10-20,18.48
2016-10-21,19.14
2016-10-22,16.830000000000002
2016-10-23,2.97
2016-10-24,24.42
2016-10-25,33.0
2016-10-26,19.14
2016-10-27,18.810000000000002
2016-10-28,27.060000000000002
2016-10-29,0.0
2016-10-30,10.23
2016-10-31,16.830000000000002
2016-11-01,23.799999999999997
2016-11-02,17.5
2016-11-03,12.95
2016-11-04,11.899999999999999
2016-11-05,7.35
2016-11-06,9.45
2016-11-07,10.5
2016-11-08,17.5
2016-11-09,27.65
2016-11-10,35.0
2016-11-11,26.599999999999998
2016-11-12,3.5
2016-11-13,2.8
2016-11-14,14.35
2016-11-15,12.6
2016-11-16,18.9
2016-11-17,19.95
2016-11-18,16.45
2016-11-19,9.1
2016-11-20,0.0
2016-11-21,18.9
2016-11-22,22.049999999999997
2016-11-23,13.649999999999999
2016-11-24,8.399999999999999
2016-11-25,5.6
2016-11-26,5.25
2016-11-27,10.149999999999999
2016-11-28,5.949999999999999
2016-11-29,14.35
2016-11-30,14.35
2016-12-01,22.1
2016-12-02,18.360000000000003
2016-12-03,0.0
2016-12-04,10.540000000000001
2016-12-05,21.76
2016-12-06,28.220000000000002
2016-12-07,23.46
2016-12-08,26.520000000000003
2016-12-09,24.82
2016-12-10,21.42
2016-12-11,18.700000000000003
2016-12-12,20.400000000000002
2016-12-13,34.0
2016-12-14,24.14
2016-12-15,25.16
2016-12-16,25.840000000000003
2016-12-17,19.040000000000003
2016-12-18,0.0
2016-12-19,13.940000000000001
2016-12-20,28.560000000000002
2016-12-21,22.78
2016-12-22,22.1
2016-12-23,23.46
2016-12-24,15.98
2016-12-25,14.280000000000001
2016-12-26,7.82
2016-12-27,11.22
2016-12-28,16.66
2016-12-29,23.8
2016-12-30,32.300000000000004
2016-12-31,9.180000000000001
2017-01-01,13.260000000000002
2017-01-02,0.0
2017-01-03,11.56
2017-01-04,17.0
2017-01-05,10.540000000000001
2017-01-06,8.84
2017-01-07,2.3800000000000003
2017-01-08,2.3800000000000003
2017-01-09,12.24
2017-01-10,19.040000000000003
2017-01-11,34.0
2017-01-12,20.400000000000002
2017-01-13,13.600000000000001
2017-01-14,11.56
2017-01-15,0.0
2017-01-16,12.24
2017-01-17,12.58
2017-01-18,15.64
2017-01-19,20.400000000000002
2017-01-20,28.220000000000002
2017-01-21,11.9
2017-01-22,4.760000000000001
2017-01-23,14.620000000000001
2017-01-24,10.88
2017-01-25,24.82
2017-01-26,18.360000000000003
2017-01-27,20.060000000000002
2017-01-28,4.08
2017-01-29,8.84
2017-01-30,14.280000000000001
2017-01-31,17.68
2017-02-01,40.0
2017-02-02,39.2
2017-02-03,26.8
2017-02-04,12.0
2017-02-05,10.4
2017-02-06,25.200000000000003
2017-02-07,29.6
2017-02-08,22.0
2017-02-09,22.400000000000002
2017-02-10,17.2
2017-02-11,8.4
2017-02-12,20.0
2017-02-13,24.8
2017-02-14,28.400000000000002
2017-02-15,36.0
2017-02-16,17.2
2017-02-17,22.0
2017-02-18,7.6000000000000005
2017-02-19,12.8
2017-02-20,14.4
2017-02-21,17.2
2017-02-22,25.200000000000003
2017-02-23,20.400000000000002
2017-02-24,19.200000000000003
2017-02-25,9.200000000000001
2017-02-26,8.4
2017-02-27,12.0
2017-02-28,16.400000000000002
2017-03-01,22.78
2017-03-02,27.880000000000003
2017-03-03,34.0
2017-03-04,13.940000000000001
2017-03-05,14.280000000000001
2017-03-06,12.58
2017-03-07,21.76
2017-03-08,15.98
2017-03-09,20.740000000000002
2017-03-10,25.840000000000003
2017-03-11,17.68
2017-03-12,4.42
2017-03-13,27.880000000000003
2017-03-14,28.900000000000002
2017-03-15,23.46
2017-03-16,15.98
2017-03-17,16.32
2017-03-18,14.96
2017-03-19,10.200000000000001
2017-03-20,17.0
2017-03-21,14.280000000000001
2017-03-22,22.78
2017-03-23,20.400000000000002
2017-03-24,13.260000000000002
2017-03-25,14.96
2017-03-26,7.82
2017-03-27,10.200000000000001
2017-03-28,18.02
2017-03-29,17.0
2017-03-30,17.0
2017-03-31,14.620000000000001
2017-04-01,13.770000000000001
2017-04-02,14.040000000000001
2017-04-03,18.630000000000003
2017-04-04,13.5
2017-04-05,11.88
2017-04-06,11.34
2017-04-07,23.220000000000002
2017-04-08,15.930000000000001
2017-04-09,14.31
2017-04-10,24.3
2017-04-11,27.0
2017-04-12,23.490000000000002
2017-04-13,21.87
2017-04-14,24.57
2017-04-15,10.260000000000002
2017-04-16,6.210000000000001
2017-04-17,18.09
2017-04-18,22.14
2017-04-19,22.14
2017-04-20,25.380000000000003
2017-04-21,17.82
2017-04-22,5.130000000000001
2017-04-23,6.210000000000001
2017-04-24,21.6
2017-04-25,24.03
2017-04-26,26.19
2017-04-27,18.900000000000002
2017-04-28,19.17
2017-04-29,21.060000000000002
2017-04-30,0.0
2017-05-01,17.39
2017-05-02,22.57
2017-05-03,29.97
2017-05-04,25.9
2017-05-05,29.6
2017-05-06,12.58
2017-05-07,7.77
2017-05-08,17.759999999999998
2017-05-09,19.98
2017-05-10,37.0
2017-05-11,31.08
2017-05-12,21.09
2017-05-13,5.55
2017-05-14,11.1
2017-05-15,20.72
2017-05-16,14.43
2017-05-17,19.98
2017-05-18,17.39
2017-05-19,24.419999999999998
2017-05-20,13.69
2017-05-21,4.07
2017-05-22,12.58
2017-05-23,21.46
2017-05-24,31.82
2017-05-25,14.8
2017-05-26,14.8
2017-05-27,4.07
2017-05-28,9.99
2017-05-29,9.25
2017-05-30,22.94
2017-05-31,19.98
2017-06-01,23.04
2017-06-02,16.2
2017-06-03,11.879999999999999
2017-06-04,5.3999999999999995
2017-06-05,13.68
2017-06-06,14.04
2017-06-07,16.919999999999998
2017-06-08,19.08
2017-06-09,25.56
2017-06-10,11.879999999999999
2017-06-11,10.08
2017-06-12,25.56
2017-06-13,32.04
2017-06-14,26.279999999999998
2017-06-15,19.439999999999998
2017-06-16,16.2
2017-06-17,8.28
2017-06-18,11.52
2017-06-19,24.48
2017-06-20,19.439999999999998
2017-06-21,28.08
2017-06-22,21.599999999999998
2017-06-23,21.96
2017-06-24,0.0
2017-06-25,4.32
2017-06-26,21.599999999999998
2017-06-27,36.0
2017-06-28,20.16
2017-06-29,23.04
2017-06-30,13.32
2017-07-01,4.16
2017-07-02,6.72
2017-07-03,18.240000000000002
2017-07-04,10.56
2017-07-05,15.68
2017-07-06,15.040000000000001
2017-07-07,8.32
2017-07-08,13.76
2017-07-09,3.2
2017-07-10,13.120000000000001
2017-07-11,18.56
2017-07-12,15.36
2017-07-13,5.76
2017-07-14,17.92
2017-07-15,10.56
2017-07-16,5.76
2017-07-17,17.28
2017-07-18,20.8
2017-07-19,17.28
2017-07-20,11.200000000000001
2017-07-21,20.8
2017-07-22,5.44
2017-07-23,5.44
2017-07-24,9.92
2017-07-25,16.0
2017-07-26,16.0
2017-07-27,29.12
2017-07-28,32.0
2017-07-29,8.0
2017-07-30,8.96
2017-07-31,14.72
2017-08-01,9.0
2017-08-02,8.4
2017-08-03,20.099999999999998
2017-08-04,12.0
2017-08-05,7.199999999999999
2017-08-06,2.6999999999999997
2017-08-07,8.1
2017-08-08,16.8
2017-08-09,9.299999999999999
2017-08-10,9.6
2017-08-11,13.2
2017-08-12,3.0
2017-08-13,6.0
2017-08-14,30.0
2017-08-15,18.599999999999998
2017-08-16,7.5
2017-08-17,14.399999999999999
2017-08-18,22.2
2017-08-19,4.5
2017-08-20,6.6
2017-08-21,10.5
2017-08-22,8.1
2017-08-23,12.6
2017-08-24,9.299999999999999
2017-08-25,11.1
2017-08-26,4.8
2017-08-27,6.0
2017-08-28,17.7
2017-08-29,10.5
2017-08-30,18.9
2017-08-31,19.2
2017-09-01,19.880000000000003
2017-09-02,9.24
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,17.080000000000002
2017-09-06,18.200000000000003
2017-09-07,13.160000000000002
2017-09-08,17.92
2017-09-09,0.0
2017-09-10,3.08
2017-09-11,12.88
2017-09-12,28.000000000000004
2017-09-13,14.840000000000002
2017-09-14,25.76
2017-09-15,23.520000000000003
2017-09-16,14.000000000000002
2017-09-17,9.8
2017-09-18,17.64
2017-09-19,18.200000000000003
2017-09-20,21.560000000000002
2017-09-21,18.76
2017-09-22,20.44
2017-09-23,5.32
2017-09-24,7.5600000000000005
2017-09-25,24.92
2017-09-26,23.240000000000002
2017-09-27,26.880000000000003
2017-09-28,11.760000000000002
2017-09-29,26.320000000000004
2017-09-30,8.4
2017-10-01,0.0
2017-10-02,5.04
2017-10-03,12.6
2017-10-04,2.16
2017-10-05,10.799999999999999
2017-10-06,4.68
2017-10-07,2.88
2017-10-08,3.2399999999999998
2017-10-09,5.04
2017-10-10,11.16
2017-10-11,10.08
2017-10-12,6.84
2017-10-13,5.3999999999999995
2017-10-14,5.76
2017-10-15,4.68
2017-10-16,7.92
2017-10-17,11.879999999999999
2017-10-18,12.959999999999999
2017-10-19,6.4799999999999995
2017-10-20,14.04
2017-10-21,7.56
2017-10-22,6.12
2017-10-23,8.28
2017-10-24,10.799999999999999
2017-10-25,12.959999999999999
2017-10-26,10.08
2017-10-27,28.08
2017-10-28,11.52
2017-10-29,6.4799999999999995
2017-10-30,36.0
2017-10-31,18.0
2017-11-01,34.78
2017-11-02,37.0
2017-11-03,27.009999999999998
2017-11-04,12.95
2017-11-05,3.33
2017-11-06,16.28
2017-11-07,29.97
2017-11-08,12.209999999999999
2017-11-09,23.31
2017-11-10,26.27
2017-11-11,7.03
2017-11-12,7.03
2017-11-13,19.98
2017-11-14,22.57
2017-11-15,32.93
2017-11-16,12.209999999999999
2017-11-17,26.27
2017-11-18,9.25
2017-11-19,9.99
2017-11-20,29.6
2017-11-21,22.57
2017-11-22,24.419999999999998
2017-11-23,11.1
2017-11-24,4.81
2017-11-25,7.4
2017-11-26,10.36
2017-11-27,15.54
2017-11-28,22.2
2017-11-29,25.53
2017-11-30,27.009999999999998
2017-12-01,19.25
2017-12-02,18.9
2017-12-03,0.0
2017-12-04,35.0
2017-12-05,18.9
2017-12-06,24.5
2017-12-07,31.15
2017-12-08,24.5
2017-12-09,11.2
2017-12-10,7.0
2017-12-11,21.7
2017-12-12,23.799999999999997
2017-12-13,25.549999999999997
2017-12-14,24.15
2017-12-15,17.15
2017-12-16,13.649999999999999
2017-12-17,7.0
2017-12-18,15.399999999999999
2017-12-19,28.7
2017-12-20,25.549999999999997
2017-12-21,20.299999999999997
2017-12-22,22.75
2017-12-23,12.6
2017-12-24,0.0
2017-12-25,7.0
2017-12-26,20.65
2017-12-27,29.749999999999996
2017-12-28,22.75
2017-12-29,7.0
2017-12-30,14.35
2017-12-31,4.8999999999999995
2018-01-01,3.4299999999999997
2018-01-02,11.76
2018-01-03,15.19
2018-01-04,16.169999999999998
2018-01-05,22.54
2018-01-06,15.68
2018-01-07,3.92
2018-01-08,15.68
2018-01-09,12.74
2018-01-10,26.46
2018-01-11,22.05
2018-01-12,21.07
2018-01-13,16.169999999999998
2018-01-14,11.76
2018-01-15,3.4299999999999997
2018-01-16,49.0
2018-01-17,41.16
2018-01-18,23.03
2018-01-19,29.4
2018-01-20,11.76
2018-01-21,4.41
2018-01-22,21.07
2018-01-23,18.13
2018-01-24,10.78
2018-01-25,15.19
2018-01-26,19.6
2018-01-27,13.719999999999999
2018-01-28,11.27
2018-01-29,21.56
2018-01-30,12.74
2018-01-31,24.009999999999998
2018-02-01,34.5
2018-02-02,50.0
2018-02-03,9.5
2018-02-04,9.5
2018-02-05,35.5
2018-02-06,32.5
2018-02-07,29.0
2018-02-08,30.5
2018-02-09,45.5
2018-02-10,13.5
2018-02-11,11.0
2018-02-12,38.0
2018-02-13,25.0
2018-02-14,34.0
2018-02-15,34.5
2018-02-16,26.5
2018-02-17,15.0
2018-02-18,15.5
2018-02-19,12.0
2018-02-20,27.0
2018-02-21,29.0
2018-02-22,25.0
2018-02-23,44.5
2018-02-24,5.0
2018-02-25,10.0
2018-02-26,20.5
2018-02-27,24.0
2018-02-28,27.0
2018-03-01,27.84
2018-03-02,21.76
2018-03-03,11.52
2018-03-04,19.52
2018-03-05,23.04
2018-03-06,26.560000000000002
2018-03-07,9.92
2018-03-08,26.240000000000002
2018-03-09,26.240000000000002
2018-03-10,16.0
2018-03-11,8.32
2018-03-12,18.240000000000002
2018-03-13,20.8
2018-03-14,29.12
2018-03-15,29.12
2018-03-16,20.48
2018-03-17,0.0
2018-03-18,7.68
2018-03-19,32.0
2018-03-20,20.16
2018-03-21,20.48
2018-03-22,28.8
2018-03-23,16.96
2018-03-24,0.0
2018-03-25,6.4
2018-03-26,28.8
2018-03-27,23.04
2018-03-28,24.96
2018-03-29,26.88
2018-03-30,9.28
2018-03-31,4.16
2018-04-01,12.69
2018-04-02,17.86
2018-04-03,21.619999999999997
2018-04-04,20.209999999999997
2018-04-05,16.45
2018-04-06,31.959999999999997
2018-04-07,11.75
2018-04-08,5.17
2018-04-09,33.37
2018-04-10,39.01
2018-04-11,21.619999999999997
2018-04-12,31.02
2018-04-13,27.729999999999997
2018-04-14,12.219999999999999
2018-04-15,9.87
2018-04-16,47.0
2018-04-17,35.25
2018-04-18,39.48
2018-04-19,37.129999999999995
2018-04-20,24.91
2018-04-21,21.619999999999997
2018-04-22,5.17
2018-04-23,31.49
2018-04-24,33.37
2018-04-25,28.669999999999998
2018-04-26,21.619999999999997
2018-04-27,36.66
2018-04-28,0.0
2018-04-29,13.16
2018-04-30,29.139999999999997
2018-05-01,37.0
2018-05-02,31.45
2018-05-03,32.93
2018-05-04,24.419999999999998
2018-05-05,13.32
2018-05-06,10.73
2018-05-07,20.72
2018-05-08,21.09
2018-05-09,25.9
2018-05-10,31.82
2018-05-11,20.35
2018-05-12,13.32
2018-05-13,10.36
2018-05-14,25.53
2018-05-15,22.2
2018-05-16,21.46
2018-05-17,24.05
2018-05-18,23.68
2018-05-19,7.4
2018-05-20,7.77
2018-05-21,28.86
2018-05-22,24.79
2018-05-23,24.05
2018-05-24,20.35
2018-05-25,15.54
2018-05-26,11.1
2018-05-27,5.92
2018-05-28,9.62
2018-05-29,25.16
2018-05-30,17.02
2018-05-31,20.72
2018-06-01,32.370000000000005
2018-06-02,6.63
2018-06-03,11.31
2018-06-04,39.0
2018-06-05,26.52
2018-06-06,24.18
2018-06-07,23.01
2018-06-08,36.27
2018-06-09,13.65
2018-06-10,5.8500000000000005
2018-06-11,10.14
2018-06-12,31.59
2018-06-13,39.0
2018-06-14,30.810000000000002
2018-06-15,21.45
2018-06-16,10.92
2018-06-17,10.14
2018-06-18,21.45
2018-06-19,29.25
2018-06-20,15.99
2018-06-21,20.67
2018-06-22,16.77
2018-06-23,5.8500000000000005
2018-06-24,8.58
2018-06-25,14.82
2018-06-26,23.79
2018-06-27,21.45
2018-06-28,26.91
2018-06-29,12.09
2018-06-30,12.09
2018-07-01,6.84
2018-07-02,22.04
2018-07-03,22.42
2018-07-04,0.0
2018-07-05,15.2
2018-07-06,13.68
2018-07-07,7.22
2018-07-08,7.6
2018-07-09,18.62
2018-07-10,21.66
2018-07-11,15.58
2018-07-12,17.48
2018-07-13,19.0
2018-07-14,9.120000000000001
2018-07-15,10.26
2018-07-16,18.240000000000002
2018-07-17,19.38
2018-07-18,14.06
2018-07-19,23.56
2018-07-20,19.76
2018-07-21,11.02
2018-07-22,3.42
2018-07-23,12.540000000000001
2018-07-24,21.66
2018-07-25,17.1
2018-07-26,17.48
2018-07-27,38.0
2018-07-28,8.74
2018-07-29,11.4
2018-07-30,15.2
2018-07-31,27.740000000000002
2018-08-01,38.22
2018-08-02,24.57
2018-08-03,23.01
2018-08-04,23.01
2018-08-05,3.5100000000000002
2018-08-06,23.79
2018-08-07,30.03
2018-08-08,21.060000000000002
2018-08-09,39.0
2018-08-10,16.38
2018-08-11,5.8500000000000005
2018-08-12,10.14
2018-08-13,27.69
2018-08-14,15.600000000000001
2018-08-15,19.5
2018-08-16,30.810000000000002
2018-08-17,27.69
2018-08-18,9.36
2018-08-19,18.330000000000002
2018-08-20,35.88
2018-08-21,35.49
2018-08-22,34.32
2018-08-23,24.96
2018-08-24,24.18
2018-08-25,6.63
2018-08-26,8.19
2018-08-27,26.130000000000003
2018-08-28,28.470000000000002
2018-08-29,28.86
2018-08-30,14.43
2018-08-31,17.55
2018-09-01,11.16
2018-09-02,6.51
2018-09-03,4.34
2018-09-04,17.05
2018-09-05,17.669999999999998
2018-09-06,17.98
2018-09-07,21.08
2018-09-08,8.06
2018-09-09,9.61
2018-09-10,13.33
2018-09-11,31.0
2018-09-12,17.36
2018-09-13,21.39
2018-09-14,24.8
2018-09-15,10.23
2018-09-16,3.1
2018-09-17,18.91
2018-09-18,25.73
2018-09-19,21.39
2018-09-20,25.11
2018-09-21,19.22
2018-09-22,10.85
2018-09-23,10.54
2018-09-24,28.52
2018-09-25,29.14
2018-09-26,18.91
2018-09-27,19.84
2018-09-28,20.15
2018-09-29,15.5
2018-09-30,12.709999999999999
2018-10-01,25.009999999999998
2018-10-02,36.489999999999995
2018-10-03,22.139999999999997
2018-10-04,16.4
2018-10-05,20.5
2018-10-06,10.66
2018-10-07,7.789999999999999
2018-10-08,18.86
2018-10-09,20.5
2018-10-10,41.0
2018-10-11,35.669999999999995
2018-10-12,29.11
2018-10-13,20.91
2018-10-14,8.61
2018-10-15,29.52
2018-10-16,20.09
2018-10-17,4.92
2018-10-18,30.749999999999996
2018-10-19,18.04
2018-10-20,16.81
2018-10-21,27.88
2018-10-22,27.88
2018-10-23,24.599999999999998
2018-10-24,18.86
2018-10-25,36.08
2018-10-26,20.91
2018-10-27,5.33
2018-10-28,7.38
2018-10-29,34.03
2018-10-30,30.749999999999996
2018-10-31,22.959999999999997
2018-11-01,40.0
2018-11-02,28.0
2018-11-03,6.800000000000001
2018-11-04,8.4
2018-11-05,17.6
2018-11-06,16.0
2018-11-07,22.8
2018-11-08,25.200000000000003
2018-11-09,18.0
2018-11-10,11.600000000000001
2018-11-11,8.8
2018-11-12,20.400000000000002
2018-11-13,19.6
2018-11-14,19.200000000000003
2018-11-15,22.8
2018-11-16,24.8
2018-11-17,10.0
2018-11-18,7.2
2018-11-19,17.2
2018-11-20,27.200000000000003
2018-11-21,23.6
2018-11-22,4.800000000000001
2018-11-23,13.200000000000001
2018-11-24,8.4
2018-11-25,5.6000000000000005
2018-11-26,20.0
2018-11-27,20.400000000000002
2018-11-28,27.6
2018-11-29,19.6
2018-11-30,18.400000000000002
2018-12-01,17.0
2018-12-02,8.84
2018-12-03,25.16
2018-12-04,27.880000000000003
2018-12-05,9.180000000000001
2018-12-06,27.200000000000003
2018-12-07,25.500000000000004
2018-12-08,3.06
2018-12-09,13.600000000000001
2018-12-10,24.82
2018-12-11,14.96
2018-12-12,29.240000000000002
2018-12-13,25.500000000000004
2018-12-14,25.500000000000004
2018-12-15,3.06
2018-12-16,7.48
2018-12-17,16.32
2018-12-18,26.180000000000003
2018-12-19,30.26
2018-12-20,25.500000000000004
2018-12-21,22.44
2018-12-22,7.48
2018-12-23,13.940000000000001
2018-12-24,25.840000000000003
2018-12-25,6.12
2018-12-26,24.48
2018-12-27,26.520000000000003
2018-12-28,29.240000000000002
2018-12-29,9.860000000000001
2018-12-30,9.520000000000001
2018-12-31,34.0
2019-01-01,5.18
2019-01-02,28.12
2019-01-03,30.71
2019-01-04,23.31
2019-01-05,14.43
2019-01-06,11.47
2019-01-07,37.0
2019-01-08,28.86
2019-01-09,27.009999999999998
2019-01-10,29.97
2019-01-11,23.68
2019-01-12,0.0
2019-01-13,6.66
2019-01-14,15.17
2019-01-15,25.53
2019-01-16,19.98
2019-01-17,18.87
2019-01-18,25.9
2019-01-19,13.69
2019-01-20,9.25
2019-01-21,9.62
2019-01-22,23.31
2019-01-23,21.46
2019-01-24,27.009999999999998
2019-01-25,36.63
2019-01-26,12.209999999999999
2019-01-27,19.24
2019-01-28,7.77
2019-01-29,25.9
2019-01-30,22.2
2019-01-31,24.419999999999998
2019-02-01,48.0
2019-02-02,9.12
2019-02-03,9.6
2019-02-04,25.439999999999998
2019-02-05,24.0
2019-02-06,23.52
2019-02-07,14.879999999999999
2019-02-08,22.56
2019-02-09,10.08
2019-02-10,8.64
2019-02-11,22.56
2019-02-12,25.439999999999998
2019-02-13,24.48
2019-02-14,21.599999999999998
2019-02-15,29.759999999999998
2019-02-16,3.36
2019-02-17,14.879999999999999
2019-02-18,11.52
2019-02-19,21.119999999999997
2019-02-20,22.08
2019-02-21,28.32
2019-02-22,22.56
2019-02-23,14.879999999999999
2019-02-24,6.72
2019-02-25,23.52
2019-02-26,25.439999999999998
2019-02-27,28.799999999999997
2019-02-28,30.72
2019-03-01,29.16
2019-03-02,11.52
2019-03-03,12.24
2019-03-04,25.919999999999998
2019-03-05,30.959999999999997
2019-03-06,29.16
2019-03-07,27.72
2019-03-08,25.919999999999998
2019-03-09,10.799999999999999
2019-03-10,14.04
2019-03-11,15.84
2019-03-12,23.759999999999998
2019-03-13,21.599999999999998
2019-03-14,20.52
2019-03-15,30.959999999999997
2019-03-16,5.3999999999999995
2019-03-17,17.28
2019-03-18,9.36
2019-03-19,36.0
2019-03-20,27.72
2019-03-21,25.2
2019-03-22,27.36
2019-03-23,10.08
2019-03-24,8.64
2019-03-25,20.52
2019-03-26,21.599999999999998
2019-03-27,28.799999999999997
2019-03-28,20.52
2019-03-29,22.32
2019-03-30,8.28
2019-03-31,5.04
2019-04-01,29.61
2019-04-02,26.32
2019-04-03,29.139999999999997
2019-04-04,30.549999999999997
2019-04-05,27.729999999999997
2019-04-06,7.52
2019-04-07,16.45
2019-04-08,27.259999999999998
2019-04-09,31.02
2019-04-10,30.549999999999997
2019-04-11,24.439999999999998
2019-04-12,31.49
2019-04-13,19.27
2019-04-14,13.16
2019-04-15,29.61
2019-04-16,19.27
2019-04-17,39.01
2019-04-18,47.0
2019-04-19,19.27
2019-04-20,15.979999999999999
2019-04-21,12.219999999999999
2019-04-22,38.54
2019-04-23,26.79
2019-04-24,23.97
2019-04-25,22.56
2019-04-26,25.38
2019-04-27,6.109999999999999
2019-04-28,12.219999999999999
2019-04-29,38.07
2019-04-30,41.36
2019-05-01,34.199999999999996
2019-05-02,25.2
2019-05-03,25.919999999999998
2019-05-04,18.36
2019-05-05,3.5999999999999996
