date,JPM
2016-05-22,1.6
2016-05-23,12.0
2016-05-24,9.6
2016-05-25,14.6
2016-05-26,13.0
2016-05-27,13.0
2016-05-28,5.2
2016-05-29,1.8
2016-05-30,2.4000000000000004
2016-05-31,11.8
2016-06-01,11.44
2016-06-02,14.56
2016-06-03,13.52
2016-06-04,1.82
2016-06-05,2.08
2016-06-06,10.66
2016-06-07,9.36
2016-06-08,8.58
2016-06-09,8.58
2016-06-10,9.1
2016-06-11,2.8600000000000003
2016-06-12,0.0
2016-06-13,8.06
2016-06-14,5.720000000000001
2016-06-15,9.36
2016-06-16,7.54
2016-06-17,9.36
2016-06-18,2.08
2016-06-19,3.64
2016-06-20,10.14
2016-06-21,8.32
2016-06-22,10.92
2016-06-23,11.7
2016-06-24,26.0
2016-06-25,7.0200000000000005
2016-06-26,3.12
2016-06-27,16.64
2016-06-28,16.12
2016-06-29,18.72
2016-06-30,18.72
2016-07-01,9.75
2016-07-02,3.5
2016-07-03,1.0
2016-07-04,2.5
2016-07-05,9.5
2016-07-06,8.0
2016-07-07,7.25
2016-07-08,8.5
2016-07-09,3.5
2016-07-10,2.0
2016-07-11,7.75
2016-07-12,8.75
2016-07-13,9.75
2016-07-14,25.0
2016-07-15,10.75
2016-07-16,2.75
2016-07-17,3.75
2016-07-18,6.75
2016-07-19,6.0
2016-07-20,9.75
2016-07-21,7.25
2016-07-22,5.5
2016-07-23,1.5
2016-07-24,1.5
2016-07-25,6.75
2016-07-26,7.25
2016-07-27,5.75
2016-07-28,6.5
2016-07-29,6.75
2016-07-30,1.5
2016-07-31,1.0
2016-08-01,16.72
2016-08-02,18.26
2016-08-03,22.0
2016-08-04,17.82
2016-08-05,18.92
2016-08-06,5.94
2016-08-07,4.62
2016-08-08,14.08
2016-08-09,19.14
2016-08-10,16.5
2016-08-11,15.4
2016-08-12,13.42
2016-08-13,2.2
2016-08-14,0.0
2016-08-15,20.02
2016-08-16,14.74
2016-08-17,13.86
2016-08-18,19.8
2016-08-19,15.4
2016-08-20,4.4
2016-08-21,10.12
2016-08-22,16.5
2016-08-23,19.58
2016-08-24,15.62
2016-08-25,16.5
2016-08-26,13.2
2016-08-27,5.72
2016-08-28,4.84
2016-08-29,19.8
2016-08-30,21.12
2016-08-31,16.5
2016-09-01,15.2
2016-09-02,14.0
2016-09-03,2.4000000000000004
2016-09-04,7.2
2016-09-05,5.2
2016-09-06,16.400000000000002
2016-09-07,9.8
2016-09-08,12.6
2016-09-09,16.2
2016-09-10,9.4
2016-09-11,3.0
2016-09-12,14.8
2016-09-13,12.6
2016-09-14,16.0
2016-09-15,14.0
2016-09-16,11.4
2016-09-17,3.8
2016-09-18,1.8
2016-09-19,11.8
2016-09-20,11.0
2016-09-21,12.2
2016-09-22,14.2
2016-09-23,8.8
2016-09-24,5.2
2016-09-25,1.0
2016-09-26,11.8
2016-09-27,13.4
2016-09-28,20.0
2016-09-29,13.8
2016-09-30,15.0
2016-10-01,1.47
2016-10-02,2.31
2016-10-03,5.25
2016-10-04,8.4
2016-10-05,7.979999999999999
2016-10-06,9.87
2016-10-07,5.25
2016-10-08,4.41
2016-10-09,1.05
2016-10-10,7.979999999999999
2016-10-11,5.67
2016-10-12,6.3
2016-10-13,9.45
2016-10-14,21.0
2016-10-15,2.1
2016-10-16,1.47
2016-10-17,8.19
2016-10-18,9.87
2016-10-19,8.61
2016-10-20,6.93
2016-10-21,5.46
2016-10-22,3.57
2016-10-23,2.1
2016-10-24,8.4
2016-10-25,6.72
2016-10-26,6.51
2016-10-27,7.979999999999999
2016-10-28,7.14
2016-10-29,1.89
2016-10-30,2.1
2016-10-31,6.93
2016-11-01,11.07
2016-11-02,6.75
2016-11-03,8.64
2016-11-04,4.86
2016-11-05,3.24
2016-11-06,1.08
2016-11-07,11.07
2016-11-08,10.8
2016-11-09,22.68
2016-11-10,27.0
2016-11-11,13.23
2016-11-12,7.290000000000001
2016-11-13,1.89
2016-11-14,19.44
2016-11-15,19.71
2016-11-16,18.630000000000003
2016-11-17,19.71
2016-11-18,15.93
2016-11-19,0.0
2016-11-20,3.51
2016-11-21,12.69
2016-11-22,13.77
2016-11-23,11.34
2016-11-24,2.7
2016-11-25,8.370000000000001
2016-11-26,2.16
2016-11-27,1.89
2016-11-28,9.72
2016-11-29,9.72
2016-11-30,13.77
2016-12-01,21.28
2016-12-02,17.360000000000003
2016-12-03,7.56
2016-12-04,5.040000000000001
2016-12-05,21.56
2016-12-06,24.360000000000003
2016-12-07,27.160000000000004
2016-12-08,25.480000000000004
2016-12-09,26.320000000000004
2016-12-10,8.4
2016-12-11,5.040000000000001
2016-12-12,28.000000000000004
2016-12-13,25.76
2016-12-14,26.320000000000004
2016-12-15,24.64
2016-12-16,22.4
2016-12-17,8.96
2016-12-18,4.2
2016-12-19,20.160000000000004
2016-12-20,27.160000000000004
2016-12-21,19.6
2016-12-22,17.360000000000003
2016-12-23,16.8
2016-12-24,8.680000000000001
2016-12-25,3.3600000000000003
2016-12-26,7.000000000000001
2016-12-27,14.28
2016-12-28,16.240000000000002
2016-12-29,15.400000000000002
2016-12-30,16.520000000000003
2016-12-31,4.2
2017-01-01,1.98
2017-01-02,2.97
2017-01-03,10.89
2017-01-04,13.53
2017-01-05,14.19
2017-01-06,11.88
2017-01-07,4.62
2017-01-08,4.29
2017-01-09,13.86
2017-01-10,13.2
2017-01-11,12.21
2017-01-12,15.84
2017-01-13,33.0
2017-01-14,6.6000000000000005
2017-01-15,3.63
2017-01-16,2.31
2017-01-17,15.84
2017-01-18,16.17
2017-01-19,13.86
2017-01-20,12.87
2017-01-21,2.97
2017-01-22,2.64
2017-01-23,9.57
2017-01-24,12.21
2017-01-25,16.17
2017-01-26,13.2
2017-01-27,12.87
2017-01-28,5.94
2017-01-29,3.63
2017-01-30,10.89
2017-01-31,11.22
2017-02-01,18.76
2017-02-02,16.520000000000003
2017-02-03,27.72
2017-02-04,10.920000000000002
2017-02-05,1.96
2017-02-06,17.64
2017-02-07,15.400000000000002
2017-02-08,15.96
2017-02-09,17.360000000000003
2017-02-10,17.92
2017-02-11,6.44
2017-02-12,1.4
2017-02-13,19.32
2017-02-14,22.680000000000003
2017-02-15,28.000000000000004
2017-02-16,27.44
2017-02-17,18.48
2017-02-18,7.000000000000001
2017-02-19,4.48
2017-02-20,7.000000000000001
2017-02-21,17.080000000000002
2017-02-22,17.080000000000002
2017-02-23,20.72
2017-02-24,15.96
2017-02-25,3.92
2017-02-26,4.2
2017-02-27,14.28
2017-02-28,19.6
2017-03-01,30.0
2017-03-02,18.0
2017-03-03,18.6
2017-03-04,6.6
2017-03-05,5.1
2017-03-06,15.6
2017-03-07,16.5
2017-03-08,18.3
2017-03-09,21.0
2017-03-10,18.6
2017-03-11,7.199999999999999
2017-03-12,5.1
2017-03-13,14.1
2017-03-14,17.099999999999998
2017-03-15,21.3
2017-03-16,19.2
2017-03-17,17.099999999999998
2017-03-18,5.1
2017-03-19,4.5
2017-03-20,16.2
2017-03-21,18.3
2017-03-22,16.2
2017-03-23,18.0
2017-03-24,15.9
2017-03-25,7.199999999999999
2017-03-26,4.5
2017-03-27,17.7
2017-03-28,14.1
2017-03-29,20.4
2017-03-30,15.0
2017-03-31,15.0
2017-04-01,4.64
2017-04-02,3.19
2017-04-03,8.41
2017-04-04,12.76
2017-04-05,12.47
2017-04-06,10.44
2017-04-07,8.99
2017-04-08,2.9
2017-04-09,2.61
2017-04-10,8.7
2017-04-11,10.73
2017-04-12,15.659999999999998
2017-04-13,29.0
2017-04-14,8.41
2017-04-15,2.61
2017-04-16,2.03
2017-04-17,10.73
2017-04-18,9.28
2017-04-19,9.86
2017-04-20,10.44
2017-04-21,8.99
2017-04-22,2.9
2017-04-23,2.61
2017-04-24,12.76
2017-04-25,12.47
2017-04-26,9.28
2017-04-27,10.73
2017-04-28,8.12
2017-04-29,4.35
2017-04-30,2.32
2017-05-01,20.5
2017-05-02,21.75
2017-05-03,20.5
2017-05-04,11.75
2017-05-05,21.0
2017-05-06,4.5
2017-05-07,5.5
2017-05-08,15.5
2017-05-09,18.0
2017-05-10,19.5
2017-05-11,15.5
2017-05-12,14.0
2017-05-13,5.5
2017-05-14,8.5
2017-05-15,14.75
2017-05-16,16.25
2017-05-17,22.5
2017-05-18,25.0
2017-05-19,21.0
2017-05-20,6.75
2017-05-21,3.25
2017-05-22,17.0
2017-05-23,15.0
2017-05-24,15.5
2017-05-25,17.5
2017-05-26,12.0
2017-05-27,7.5
2017-05-28,3.25
2017-05-29,1.5
2017-05-30,17.5
2017-05-31,21.25
2017-06-01,17.01
2017-06-02,15.39
2017-06-03,3.51
2017-06-04,3.24
2017-06-05,12.69
2017-06-06,12.69
2017-06-07,11.07
2017-06-08,18.630000000000003
2017-06-09,17.55
2017-06-10,5.4
2017-06-11,5.130000000000001
2017-06-12,14.04
2017-06-13,17.28
2017-06-14,14.04
2017-06-15,13.77
2017-06-16,12.15
2017-06-17,6.48
2017-06-18,2.7
2017-06-19,14.85
2017-06-20,13.5
2017-06-21,13.23
2017-06-22,16.200000000000003
2017-06-23,14.04
2017-06-24,6.210000000000001
2017-06-25,2.43
2017-06-26,13.23
2017-06-27,18.09
2017-06-28,17.82
2017-06-29,27.0
2017-06-30,19.17
2017-07-01,2.61
2017-07-02,1.7399999999999998
2017-07-03,10.15
2017-07-04,3.19
2017-07-05,13.63
2017-07-06,10.44
2017-07-07,8.7
2017-07-08,2.61
2017-07-09,3.19
2017-07-10,10.15
2017-07-11,8.7
2017-07-12,10.44
2017-07-13,12.47
2017-07-14,29.0
2017-07-15,4.35
2017-07-16,1.7399999999999998
2017-07-17,8.99
2017-07-18,8.12
2017-07-19,8.41
2017-07-20,7.249999999999999
2017-07-21,6.67
2017-07-22,2.9
2017-07-23,1.45
2017-07-24,6.959999999999999
2017-07-25,10.15
2017-07-26,8.99
2017-07-27,9.86
2017-07-28,6.959999999999999
2017-07-29,2.9
2017-07-30,0.8699999999999999
2017-07-31,7.249999999999999
2017-08-01,22.0
2017-08-02,14.74
2017-08-03,12.32
2017-08-04,13.86
2017-08-05,3.96
2017-08-06,4.62
2017-08-07,15.4
2017-08-08,16.94
2017-08-09,14.52
2017-08-10,14.3
2017-08-11,15.18
2017-08-12,3.52
2017-08-13,3.52
2017-08-14,14.3
2017-08-15,12.32
2017-08-16,18.04
2017-08-17,12.98
2017-08-18,10.34
2017-08-19,3.08
2017-08-20,2.2
2017-08-21,11.66
2017-08-22,14.74
2017-08-23,11.66
2017-08-24,11.0
2017-08-25,11.88
2017-08-26,4.18
2017-08-27,1.32
2017-08-28,9.46
2017-08-29,14.52
2017-08-30,10.34
2017-08-31,9.68
2017-09-01,14.3
2017-09-02,3.08
2017-09-03,4.18
2017-09-04,3.08
2017-09-05,13.86
2017-09-06,16.94
2017-09-07,12.32
2017-09-08,17.82
2017-09-09,3.96
2017-09-10,4.18
2017-09-11,11.66
2017-09-12,20.9
2017-09-13,13.86
2017-09-14,14.08
2017-09-15,13.86
2017-09-16,4.4
2017-09-17,9.24
2017-09-18,14.3
2017-09-19,19.14
2017-09-20,17.38
2017-09-21,18.7
2017-09-22,12.98
2017-09-23,7.7
2017-09-24,2.86
2017-09-25,16.06
2017-09-26,21.34
2017-09-27,22.0
2017-09-28,20.24
2017-09-29,14.08
2017-09-30,4.84
2017-10-01,2.61
2017-10-02,10.73
2017-10-03,12.18
2017-10-04,12.47
2017-10-05,12.76
2017-10-06,9.86
2017-10-07,4.06
2017-10-08,1.16
2017-10-09,11.31
2017-10-10,13.34
2017-10-11,12.47
2017-10-12,29.0
2017-10-13,13.34
2017-10-14,4.06
2017-10-15,2.9
2017-10-16,13.34
2017-10-17,14.21
2017-10-18,12.47
2017-10-19,8.41
2017-10-20,13.63
2017-10-21,2.32
2017-10-22,0.8699999999999999
2017-10-23,8.99
2017-10-24,13.63
2017-10-25,15.079999999999998
2017-10-26,13.919999999999998
2017-10-27,14.21
2017-10-28,3.77
2017-10-29,2.61
2017-10-30,10.44
2017-10-31,10.44
2017-11-01,20.4
2017-11-02,14.88
2017-11-03,18.0
2017-11-04,6.72
2017-11-05,3.84
2017-11-06,11.76
2017-11-07,19.68
2017-11-08,16.32
2017-11-09,15.12
2017-11-10,15.12
2017-11-11,4.32
2017-11-12,3.12
2017-11-13,10.08
2017-11-14,11.76
2017-11-15,10.56
2017-11-16,13.44
2017-11-17,14.88
2017-11-18,5.52
2017-11-19,1.92
2017-11-20,13.92
2017-11-21,15.6
2017-11-22,9.6
2017-11-23,4.08
2017-11-24,11.52
2017-11-25,2.64
2017-11-26,2.64
2017-11-27,11.76
2017-11-28,18.48
2017-11-29,22.32
2017-11-30,24.0
2017-12-01,20.64
2017-12-02,9.12
2017-12-03,3.6
2017-12-04,24.0
2017-12-05,20.88
2017-12-06,16.32
2017-12-07,14.16
2017-12-08,15.36
2017-12-09,4.8
2017-12-10,3.36
2017-12-11,9.12
2017-12-12,16.32
2017-12-13,15.6
2017-12-14,17.759999999999998
2017-12-15,16.08
2017-12-16,7.92
2017-12-17,2.16
2017-12-18,17.28
2017-12-19,15.84
2017-12-20,20.16
2017-12-21,19.44
2017-12-22,17.28
2017-12-23,5.279999999999999
2017-12-24,1.68
2017-12-25,3.36
2017-12-26,12.48
2017-12-27,11.04
2017-12-28,15.12
2017-12-29,15.6
2017-12-30,5.04
2017-12-31,4.8
2018-01-01,5.59
2018-01-02,12.9
2018-01-03,14.19
2018-01-04,17.2
2018-01-05,18.49
2018-01-06,4.73
2018-01-07,5.16
2018-01-08,18.49
2018-01-09,18.49
2018-01-10,20.64
2018-01-11,24.94
2018-01-12,43.0
2018-01-13,6.45
2018-01-14,5.59
2018-01-15,6.88
2018-01-16,16.77
2018-01-17,16.34
2018-01-18,16.77
2018-01-19,16.77
2018-01-20,2.15
2018-01-21,3.87
2018-01-22,14.19
2018-01-23,17.63
2018-01-24,15.05
2018-01-25,17.2
2018-01-26,16.77
2018-01-27,5.16
2018-01-28,3.44
2018-01-29,13.76
2018-01-30,22.79
2018-01-31,18.06
2018-02-01,12.24
2018-02-02,20.06
2018-02-03,5.44
2018-02-04,4.08
2018-02-05,23.12
2018-02-06,34.0
2018-02-07,22.44
2018-02-08,21.08
2018-02-09,20.74
2018-02-10,5.44
2018-02-11,3.4000000000000004
2018-02-12,18.360000000000003
2018-02-13,18.02
2018-02-14,19.380000000000003
2018-02-15,20.4
2018-02-16,14.62
2018-02-17,6.460000000000001
2018-02-18,2.3800000000000003
2018-02-19,7.140000000000001
2018-02-20,13.260000000000002
2018-02-21,16.66
2018-02-22,16.66
2018-02-23,14.28
2018-02-24,4.42
2018-02-25,2.72
2018-02-26,18.360000000000003
2018-02-27,20.74
2018-02-28,15.98
2018-03-01,24.07
2018-03-02,26.1
2018-03-03,8.99
2018-03-04,2.9
2018-03-05,20.59
2018-03-06,24.07
2018-03-07,25.23
2018-03-08,21.75
2018-03-09,24.07
2018-03-10,7.539999999999999
2018-03-11,7.249999999999999
2018-03-12,18.85
2018-03-13,21.17
2018-03-14,19.72
2018-03-15,22.33
2018-03-16,19.14
2018-03-17,2.32
2018-03-18,6.38
2018-03-19,17.4
2018-03-20,22.91
2018-03-21,23.2
2018-03-22,29.0
2018-03-23,23.49
2018-03-24,6.09
2018-03-25,6.38
2018-03-26,27.26
2018-03-27,23.2
2018-03-28,21.75
2018-03-29,17.689999999999998
2018-03-30,12.18
2018-03-31,2.9
2018-04-01,2.0
2018-04-02,9.6
2018-04-03,10.8
2018-04-04,10.0
2018-04-05,12.4
2018-04-06,9.2
2018-04-07,4.0
2018-04-08,2.0
2018-04-09,10.8
2018-04-10,10.8
2018-04-11,9.2
2018-04-12,16.0
2018-04-13,40.0
2018-04-14,5.6000000000000005
2018-04-15,2.0
2018-04-16,14.4
2018-04-17,11.6
2018-04-18,12.4
2018-04-19,12.0
2018-04-20,11.2
2018-04-21,2.8000000000000003
2018-04-22,2.4000000000000004
2018-04-23,8.0
2018-04-24,9.2
2018-04-25,10.0
2018-04-26,8.4
2018-04-27,8.0
2018-04-28,1.6
2018-04-29,2.4000000000000004
2018-04-30,8.0
2018-05-01,15.39
2018-05-02,12.96
2018-05-03,15.93
2018-05-04,14.580000000000002
2018-05-05,3.51
2018-05-06,3.24
2018-05-07,12.15
2018-05-08,17.82
2018-05-09,17.28
2018-05-10,15.12
2018-05-11,20.25
2018-05-12,2.97
2018-05-13,1.62
2018-05-14,15.93
2018-05-15,19.17
2018-05-16,15.66
2018-05-17,13.5
2018-05-18,11.34
2018-05-19,4.050000000000001
2018-05-20,2.16
2018-05-21,14.31
2018-05-22,17.28
2018-05-23,18.09
2018-05-24,13.77
2018-05-25,12.69
2018-05-26,2.43
2018-05-27,3.78
2018-05-28,3.78
2018-05-29,24.840000000000003
2018-05-30,27.0
2018-05-31,24.57
2018-06-01,24.32
2018-06-02,9.28
2018-06-03,2.88
2018-06-04,16.0
2018-06-05,20.48
2018-06-06,23.36
2018-06-07,21.12
2018-06-08,13.76
2018-06-09,6.08
2018-06-10,2.24
2018-06-11,20.8
2018-06-12,16.96
2018-06-13,24.32
2018-06-14,20.16
2018-06-15,22.72
2018-06-16,2.56
2018-06-17,5.76
2018-06-18,24.0
2018-06-19,18.88
2018-06-20,19.52
2018-06-21,17.6
2018-06-22,21.12
2018-06-23,6.4
2018-06-24,5.76
2018-06-25,23.36
2018-06-26,23.68
2018-06-27,24.0
2018-06-28,28.16
2018-06-29,32.0
2018-06-30,6.08
2018-07-01,1.9
2018-07-02,8.74
2018-07-03,9.5
2018-07-04,2.28
2018-07-05,11.02
2018-07-06,9.88
2018-07-07,2.66
2018-07-08,2.66
2018-07-09,14.44
2018-07-10,12.92
2018-07-11,11.78
2018-07-12,15.58
2018-07-13,38.0
2018-07-14,5.7
2018-07-15,3.04
2018-07-16,19.76
2018-07-17,16.34
2018-07-18,14.44
2018-07-19,14.44
2018-07-20,11.78
2018-07-21,2.66
2018-07-22,1.14
2018-07-23,14.44
2018-07-24,15.2
2018-07-25,11.4
2018-07-26,11.78
2018-07-27,11.02
2018-07-28,3.8
2018-07-29,1.9
2018-07-30,13.3
2018-07-31,12.92
2018-08-01,20.520000000000003
2018-08-02,15.66
2018-08-03,22.14
2018-08-04,6.210000000000001
2018-08-05,4.86
2018-08-06,20.25
2018-08-07,20.520000000000003
2018-08-08,18.630000000000003
2018-08-09,14.31
2018-08-10,17.28
2018-08-11,6.48
2018-08-12,4.59
2018-08-13,16.740000000000002
2018-08-14,16.200000000000003
2018-08-15,16.470000000000002
2018-08-16,17.01
2018-08-17,16.200000000000003
2018-08-18,3.78
2018-08-19,4.59
2018-08-20,14.580000000000002
2018-08-21,27.0
2018-08-22,20.25
2018-08-23,12.15
2018-08-24,17.28
2018-08-25,4.86
2018-08-26,0.81
2018-08-27,19.17
2018-08-28,16.470000000000002
2018-08-29,17.28
2018-08-30,18.630000000000003
2018-08-31,14.580000000000002
2018-09-01,4.5
2018-09-02,3.25
2018-09-03,3.25
2018-09-04,12.5
2018-09-05,16.0
2018-09-06,13.75
2018-09-07,13.25
2018-09-08,3.5
2018-09-09,2.75
2018-09-10,11.0
2018-09-11,12.25
2018-09-12,13.75
2018-09-13,19.75
2018-09-14,13.75
2018-09-15,4.75
2018-09-16,2.75
2018-09-17,11.0
2018-09-18,16.75
2018-09-19,20.0
2018-09-20,25.0
2018-09-21,18.5
2018-09-22,9.75
2018-09-23,4.25
2018-09-24,14.75
2018-09-25,15.75
2018-09-26,18.5
2018-09-27,13.25
2018-09-28,11.75
2018-09-29,4.5
2018-09-30,5.0
2018-10-01,11.02
2018-10-02,9.88
2018-10-03,11.78
2018-10-04,13.68
2018-10-05,11.02
2018-10-06,3.8
2018-10-07,2.66
2018-10-08,9.5
2018-10-09,10.64
2018-10-10,11.4
2018-10-11,18.62
2018-10-12,38.0
2018-10-13,4.94
2018-10-14,2.66
2018-10-15,14.44
2018-10-16,12.92
2018-10-17,12.54
2018-10-18,12.16
2018-10-19,9.88
2018-10-20,3.04
2018-10-21,1.52
2018-10-22,10.26
2018-10-23,13.3
2018-10-24,11.02
2018-10-25,12.92
2018-10-26,11.4
2018-10-27,3.42
2018-10-28,3.8
2018-10-29,11.02
2018-10-30,12.16
2018-10-31,13.3
2018-11-01,17.55
2018-11-02,16.200000000000003
2018-11-03,3.78
2018-11-04,2.97
2018-11-05,13.23
2018-11-06,15.66
2018-11-07,12.96
2018-11-08,16.200000000000003
2018-11-09,14.31
2018-11-10,5.130000000000001
2018-11-11,4.59
2018-11-12,12.420000000000002
2018-11-13,12.69
2018-11-14,20.790000000000003
2018-11-15,27.0
2018-11-16,13.77
2018-11-17,5.130000000000001
2018-11-18,5.94
2018-11-19,14.580000000000002
2018-11-20,17.28
2018-11-21,12.69
2018-11-22,3.78
2018-11-23,10.260000000000002
2018-11-24,2.97
2018-11-25,5.94
2018-11-26,13.77
2018-11-27,17.82
2018-11-28,17.28
2018-11-29,17.01
2018-11-30,17.01
2018-12-01,4.65
2018-12-02,3.72
2018-12-03,22.94
2018-12-04,21.7
2018-12-05,13.64
2018-12-06,22.32
2018-12-07,19.22
2018-12-08,9.3
2018-12-09,4.96
2018-12-10,22.94
2018-12-11,22.63
2018-12-12,26.66
2018-12-13,26.66
2018-12-14,20.46
2018-12-15,6.51
2018-12-16,4.03
2018-12-17,17.669999999999998
2018-12-18,19.53
2018-12-19,25.11
2018-12-20,31.0
2018-12-21,19.22
2018-12-22,10.54
2018-12-23,6.2
2018-12-24,17.05
2018-12-25,4.65
2018-12-26,24.8
2018-12-27,26.66
2018-12-28,21.08
2018-12-29,5.58
2018-12-30,1.55
2018-12-31,17.98
2019-01-01,1.64
2019-01-02,12.3
2019-01-03,13.12
2019-01-04,16.81
2019-01-05,6.56
2019-01-06,4.51
2019-01-07,13.53
2019-01-08,18.04
2019-01-09,15.989999999999998
2019-01-10,13.12
2019-01-11,12.71
2019-01-12,3.69
2019-01-13,0.82
2019-01-14,15.579999999999998
2019-01-15,41.0
2019-01-16,19.27
2019-01-17,12.71
2019-01-18,12.3
2019-01-19,4.92
2019-01-20,3.28
2019-01-21,2.87
2019-01-22,9.84
2019-01-23,10.25
2019-01-24,7.38
2019-01-25,9.84
2019-01-26,2.46
2019-01-27,2.46
2019-01-28,7.789999999999999
2019-01-29,9.43
2019-01-30,9.43
2019-01-31,10.66
2019-02-01,11.22
2019-02-02,2.72
2019-02-03,3.06
2019-02-04,7.82
2019-02-05,9.52
2019-02-06,6.800000000000001
2019-02-07,8.84
2019-02-08,7.82
2019-02-09,2.72
2019-02-10,1.36
2019-02-11,8.16
2019-02-12,10.2
2019-02-13,8.84
2019-02-14,34.0
2019-02-15,27.540000000000003
2019-02-16,10.2
2019-02-17,5.1000000000000005
2019-02-18,6.800000000000001
2019-02-19,11.22
2019-02-20,11.22
2019-02-21,10.54
2019-02-22,12.920000000000002
2019-02-23,3.74
2019-02-24,4.08
2019-02-25,11.56
2019-02-26,14.96
2019-02-27,10.88
2019-02-28,7.82
2019-03-01,22.62
2019-03-02,2.32
2019-03-03,4.06
2019-03-04,21.17
2019-03-05,15.95
2019-03-06,19.14
2019-03-07,16.82
2019-03-08,16.82
2019-03-09,3.19
2019-03-10,6.38
2019-03-11,17.4
2019-03-12,20.3
2019-03-13,16.82
2019-03-14,17.689999999999998
2019-03-15,20.59
2019-03-16,8.41
2019-03-17,2.03
2019-03-18,20.59
2019-03-19,24.07
2019-03-20,19.43
2019-03-21,19.72
2019-03-22,24.94
2019-03-23,9.28
2019-03-24,6.38
2019-03-25,29.0
2019-03-26,27.55
2019-03-27,25.23
2019-03-28,24.94
2019-03-29,22.62
2019-03-30,8.12
2019-03-31,4.64
2019-04-01,10.8
2019-04-02,12.0
2019-04-03,12.0
2019-04-04,13.2
2019-04-05,11.6
2019-04-06,3.6
2019-04-07,2.8000000000000003
2019-04-08,10.0
2019-04-09,10.8
2019-04-10,13.2
2019-04-11,12.8
2019-04-12,40.0
2019-04-13,7.6
2019-04-14,3.2
2019-04-15,12.4
2019-04-16,12.4
2019-04-17,12.0
2019-04-18,12.4
2019-04-19,4.0
2019-04-20,1.6
2019-04-21,0.8
2019-04-22,11.2
2019-04-23,10.8
2019-04-24,10.8
2019-04-25,9.2
2019-04-26,9.6
2019-04-27,2.8000000000000003
2019-04-28,2.4000000000000004
2019-04-29,12.4
2019-04-30,13.2
2019-05-01,23.2
2019-05-02,19.14
2019-05-03,22.91
2019-05-04,6.38
2019-05-05,6.67
2019-05-06,29.0
2019-05-07,20.01
2019-05-08,22.33
2019-05-09,21.17
2019-05-10,18.27
2019-05-11,4.93
2019-05-12,0.0
2019-05-13,22.33
2019-05-14,22.04
2019-05-15,19.14
2019-05-16,27.26
2019-05-17,17.689999999999998
2019-05-18,9.28
2019-05-19,2.9
2019-05-20,20.88
2019-05-21,22.62
2019-05-22,19.14
2019-05-23,16.529999999999998
2019-05-24,18.56
2019-05-25,6.959999999999999
2019-05-26,2.9
2019-05-27,7.539999999999999
2019-05-28,22.04
2019-05-29,20.88
2019-05-30,25.81
2019-05-31,20.59
2019-06-01,8.64
2019-06-02,4.32
2019-06-03,18.630000000000003
2019-06-04,25.110000000000003
2019-06-05,27.0
2019-06-06,19.17
2019-06-07,23.22
2019-06-08,8.370000000000001
2019-06-09,4.86
2019-06-10,19.44
2019-06-11,21.06
2019-06-12,19.71
2019-06-13,19.17
2019-06-14,14.85
2019-06-15,5.94
2019-06-16,5.4
2019-06-17,17.01
2019-06-18,19.44
2019-06-19,22.14
2019-06-20,20.520000000000003
2019-06-21,21.87
2019-06-22,8.100000000000001
2019-06-23,4.86
2019-06-24,19.71
2019-06-25,21.6
2019-06-26,15.93
2019-06-27,26.19
2019-06-28,24.840000000000003
2019-06-29,8.64
2019-06-30,4.050000000000001
2019-07-01,15.18
2019-07-02,12.54
2019-07-03,10.89
2019-07-04,4.62
2019-07-05,9.57
2019-07-06,5.61
2019-07-07,2.64
2019-07-08,11.22
2019-07-09,12.21
2019-07-10,16.17
2019-07-11,13.86
2019-07-12,12.54
2019-07-13,4.62
2019-07-14,2.97
2019-07-15,17.490000000000002
2019-07-16,33.0
2019-07-17,17.82
2019-07-18,11.55
2019-07-19,10.23
2019-07-20,4.95
2019-07-21,2.64
2019-07-22,9.24
2019-07-23,11.88
2019-07-24,10.23
2019-07-25,11.88
2019-07-26,10.89
2019-07-27,2.97
2019-07-28,1.98
2019-07-29,9.57
2019-07-30,10.56
2019-07-31,10.23
2019-08-01,18.36
2019-08-02,20.790000000000003
2019-08-03,3.51
2019-08-04,1.35
2019-08-05,23.49
2019-08-06,20.25
2019-08-07,26.46
2019-08-08,18.630000000000003
2019-08-09,14.31
2019-08-10,7.0200000000000005
2019-08-11,2.97
2019-08-12,18.09
2019-08-13,17.28
2019-08-14,27.0
2019-08-15,23.22
2019-08-16,17.55
2019-08-17,4.86
2019-08-18,4.86
2019-08-19,18.630000000000003
2019-08-20,19.98
2019-08-21,17.55
2019-08-22,18.09
2019-08-23,19.98
2019-08-24,4.050000000000001
2019-08-25,6.48
2019-08-26,17.55
2019-08-27,13.5
2019-08-28,16.470000000000002
2019-08-29,15.39
2019-08-30,11.88
2019-08-31,3.78
2019-09-01,3.640000000000001
2019-09-02,4.760000000000001
2019-09-03,14.000000000000002
2019-09-04,16.520000000000003
2019-09-05,22.96
2019-09-06,16.8
2019-09-07,7.000000000000001
2019-09-08,3.08
2019-09-09,23.24
2019-09-10,22.96
2019-09-11,22.680000000000003
2019-09-12,21.56
2019-09-13,28.000000000000004
2019-09-14,8.120000000000001
2019-09-15,5.6000000000000005
2019-09-16,25.200000000000003
2019-09-17,27.72
2019-09-18,21.28
2019-09-19,26.040000000000003
2019-09-20,20.160000000000004
