date,Visa
2016-04-30,46.400000000000006
2016-05-01,55.44
2016-05-02,81.84
2016-05-03,88.0
2016-05-04,81.84
2016-05-05,79.2
2016-05-06,72.16
2016-05-07,58.08
2016-05-08,56.32
2016-05-09,73.92
2016-05-10,83.6
2016-05-11,87.12
2016-05-12,78.32000000000001
2016-05-13,73.04
2016-05-14,57.2
2016-05-15,58.08
2016-05-16,78.32000000000001
2016-05-17,77.44
2016-05-18,78.32000000000001
2016-05-19,73.04
2016-05-20,70.4
2016-05-21,62.48
2016-05-22,57.2
2016-05-23,80.96
2016-05-24,73.92
2016-05-25,69.52
2016-05-26,71.28
2016-05-27,64.24
2016-05-28,54.56
2016-05-29,51.04
2016-05-30,55.44
2016-05-31,84.48
2016-06-01,69.6
2016-06-02,60.03
2016-06-03,60.03
2016-06-04,46.98
2016-06-05,47.85
2016-06-06,65.25
2016-06-07,70.47
2016-06-08,82.65
2016-06-09,65.25
2016-06-10,54.81
2016-06-11,47.85
2016-06-12,49.59
2016-06-13,71.34
2016-06-14,80.91
2016-06-15,67.86
2016-06-16,80.91
2016-06-17,63.51
2016-06-18,51.33
2016-06-19,49.59
2016-06-20,87.0
2016-06-21,79.17
2016-06-22,75.69
2016-06-23,71.34
2016-06-24,69.6
2016-06-25,50.46
2016-06-26,50.46
2016-06-27,66.99
2016-06-28,74.82
2016-06-29,67.86
2016-06-30,72.21
2016-07-01,68.85
2016-07-02,55.25
2016-07-03,56.95
2016-07-04,56.95
2016-07-05,76.5
2016-07-06,73.1
2016-07-07,73.1
2016-07-08,79.89999999999999
2016-07-09,60.35
2016-07-10,55.25
2016-07-11,85.0
2016-07-12,75.64999999999999
2016-07-13,82.45
2016-07-14,72.25
2016-07-15,64.6
2016-07-16,56.1
2016-07-17,57.8
2016-07-18,77.35
2016-07-19,76.5
2016-07-20,72.25
2016-07-21,73.95
2016-07-22,66.3
2016-07-23,53.55
2016-07-24,55.25
2016-07-25,73.95
2016-07-26,75.64999999999999
2016-07-27,73.1
2016-07-28,73.1
2016-07-29,68.85
2016-07-30,53.55
2016-07-31,53.55
2016-08-01,67.94
2016-08-02,74.82
2016-08-03,70.52
2016-08-04,68.8
2016-08-05,67.94
2016-08-06,54.18
2016-08-07,53.32
2016-08-08,66.22
2016-08-09,86.0
2016-08-10,59.34
2016-08-11,67.08
2016-08-12,61.92
2016-08-13,49.88
2016-08-14,47.3
2016-08-15,69.66
2016-08-16,65.36
2016-08-17,66.22
2016-08-18,59.34
2016-08-19,60.2
2016-08-20,55.04
2016-08-21,50.74
2016-08-22,69.66
2016-08-23,59.34
2016-08-24,63.64
2016-08-25,58.48
2016-08-26,57.62
2016-08-27,48.16
2016-08-28,48.16
2016-08-29,60.2
2016-08-30,59.34
2016-08-31,59.34
2016-09-01,66.12
2016-09-02,64.6
2016-09-03,50.16
2016-09-04,49.4
2016-09-05,52.44
2016-09-06,73.72
2016-09-07,72.96000000000001
2016-09-08,69.92
2016-09-09,66.88
2016-09-10,48.64
2016-09-11,50.16
2016-09-12,68.4
2016-09-13,68.4
2016-09-14,63.84
2016-09-15,76.0
2016-09-16,67.64
2016-09-17,53.96
2016-09-18,48.64
2016-09-19,69.92
2016-09-20,65.36
2016-09-21,63.08
2016-09-22,61.56
2016-09-23,60.8
2016-09-24,50.16
2016-09-25,47.88
2016-09-26,66.12
2016-09-27,60.8
2016-09-28,62.32
2016-09-29,66.12
2016-09-30,57.0
2016-10-01,53.6
2016-10-02,51.2
2016-10-03,75.2
2016-10-04,72.0
2016-10-05,66.4
2016-10-06,61.6
2016-10-07,59.2
2016-10-08,52.0
2016-10-09,50.400000000000006
2016-10-10,68.8
2016-10-11,80.0
2016-10-12,72.8
2016-10-13,65.60000000000001
2016-10-14,61.6
2016-10-15,52.8
2016-10-16,51.2
2016-10-17,76.80000000000001
2016-10-18,72.8
2016-10-19,65.60000000000001
2016-10-20,65.60000000000001
2016-10-21,65.60000000000001
2016-10-22,53.6
2016-10-23,50.400000000000006
2016-10-24,71.2
2016-10-25,76.0
2016-10-26,65.60000000000001
2016-10-27,64.0
2016-10-28,57.6
2016-10-29,51.2
2016-10-30,50.400000000000006
2016-10-31,68.8
2016-11-01,70.31
2016-11-02,77.43
2016-11-03,64.97
2016-11-04,64.08
2016-11-05,56.07
2016-11-06,56.07
2016-11-07,72.98
2016-11-08,66.75
2016-11-09,82.77
2016-11-10,84.55
2016-11-11,72.09
2016-11-12,57.85
2016-11-13,53.4
2016-11-14,80.99
2016-11-15,77.43
2016-11-16,79.21000000000001
2016-11-17,70.31
2016-11-18,72.98
2016-11-19,56.96
2016-11-20,53.4
2016-11-21,72.98
2016-11-22,80.1
2016-11-23,64.08
2016-11-24,51.62
2016-11-25,54.29
2016-11-26,54.29
2016-11-27,63.19
2016-11-28,89.0
2016-11-29,75.65
2016-11-30,82.77
2016-12-01,76.5
2016-12-02,72.25
2016-12-03,52.7
2016-12-04,52.7
2016-12-05,79.05
2016-12-06,78.2
2016-12-07,71.39999999999999
2016-12-08,70.55
2016-12-09,61.2
2016-12-10,56.1
2016-12-11,54.4
2016-12-12,77.35
2016-12-13,79.05
2016-12-14,70.55
2016-12-15,70.55
2016-12-16,61.2
2016-12-17,55.25
2016-12-18,53.55
2016-12-19,75.64999999999999
2016-12-20,85.0
2016-12-21,72.25
2016-12-22,73.1
2016-12-23,66.3
2016-12-24,49.3
2016-12-25,52.7
2016-12-26,72.25
2016-12-27,79.05
2016-12-28,78.2
2016-12-29,70.55
2016-12-30,71.39999999999999
2016-12-31,49.3
2017-01-01,27.52
2017-01-02,36.98
2017-01-03,48.16
2017-01-04,44.72
2017-01-05,49.02
2017-01-06,43.86
2017-01-07,32.68
2017-01-08,30.96
2017-01-09,44.72
2017-01-10,47.3
2017-01-11,42.14
2017-01-12,46.44
2017-01-13,43.0
2017-01-14,32.68
2017-01-15,30.96
2017-01-16,39.56
2017-01-17,42.14
2017-01-18,41.28
2017-01-19,37.84
2017-01-20,40.42
2017-01-21,32.68
2017-01-22,32.68
2017-01-23,41.28
2017-01-24,41.28
2017-01-25,49.88
2017-01-26,47.3
2017-01-27,43.0
2017-01-28,48.16
2017-01-29,56.76
2017-01-30,61.92
2017-01-31,86.0
2017-02-01,97.0
2017-02-02,77.6
2017-02-03,78.57
2017-02-04,68.87
2017-02-05,51.41
2017-02-06,61.11
2017-02-07,65.96
2017-02-08,71.78
2017-02-09,67.89999999999999
2017-02-10,62.08
2017-02-11,48.5
2017-02-12,43.65
2017-02-13,61.11
2017-02-14,56.26
2017-02-15,64.99
2017-02-16,58.2
2017-02-17,58.2
2017-02-18,49.47
2017-02-19,42.68
2017-02-20,52.38
2017-02-21,59.17
2017-02-22,67.89999999999999
2017-02-23,61.11
2017-02-24,52.38
2017-02-25,41.71
2017-02-26,40.74
2017-02-27,57.23
2017-02-28,60.14
2017-03-01,70.07000000000001
2017-03-02,67.34
2017-03-03,89.18
2017-03-04,80.99000000000001
2017-03-05,70.07000000000001
2017-03-06,91.0
2017-03-07,75.53
2017-03-08,75.53
2017-03-09,71.89
2017-03-10,66.43
2017-03-11,50.05
2017-03-12,48.23
2017-03-13,68.25
2017-03-14,65.52
2017-03-15,63.7
2017-03-16,66.43
2017-03-17,58.24
2017-03-18,46.41
2017-03-19,49.14
2017-03-20,69.16
2017-03-21,71.89
2017-03-22,60.06
2017-03-23,61.88
2017-03-24,57.330000000000005
2017-03-25,44.59
2017-03-26,44.59
2017-03-27,66.43
2017-03-28,66.43
2017-03-29,63.7
2017-03-30,58.24
2017-03-31,52.78
2017-04-01,48.4
2017-04-02,46.64
2017-04-03,65.12
2017-04-04,73.04
2017-04-05,66.0
2017-04-06,66.0
2017-04-07,63.36
2017-04-08,51.92
2017-04-09,50.16
2017-04-10,75.68
2017-04-11,76.56
2017-04-12,64.24
2017-04-13,58.08
2017-04-14,54.56
2017-04-15,47.52
2017-04-16,46.64
2017-04-17,64.24
2017-04-18,88.0
2017-04-19,77.44
2017-04-20,63.36
2017-04-21,59.84
2017-04-22,47.52
2017-04-23,45.76
2017-04-24,66.88
2017-04-25,65.12
2017-04-26,68.64
2017-04-27,68.64
2017-04-28,61.6
2017-04-29,45.76
2017-04-30,47.52
2017-05-01,73.95
2017-05-02,87.0
2017-05-03,86.13
2017-05-04,78.3
2017-05-05,67.86
2017-05-06,53.94
2017-05-07,57.42
2017-05-08,86.13
2017-05-09,86.13
2017-05-10,75.69
2017-05-11,72.21
2017-05-12,71.34
2017-05-13,55.68
2017-05-14,53.94
2017-05-15,71.34
2017-05-16,72.21
2017-05-17,64.38
2017-05-18,60.03
2017-05-19,60.03
2017-05-20,50.46
2017-05-21,50.46
2017-05-22,74.82
2017-05-23,72.21
2017-05-24,67.86
2017-05-25,68.73
2017-05-26,62.64
2017-05-27,50.46
2017-05-28,46.98
2017-05-29,54.81
2017-05-30,67.86
2017-05-31,75.69
2017-06-01,78.96
2017-06-02,70.56
2017-06-03,57.12
2017-06-04,54.6
2017-06-05,78.96
2017-06-06,83.16
2017-06-07,81.48
2017-06-08,68.03999999999999
2017-06-09,81.48
2017-06-10,56.28
2017-06-11,56.28
2017-06-12,78.11999999999999
2017-06-13,77.28
2017-06-14,78.96
2017-06-15,67.2
2017-06-16,71.39999999999999
2017-06-17,57.96
2017-06-18,53.76
2017-06-19,84.0
2017-06-20,80.64
2017-06-21,73.92
2017-06-22,68.88
2017-06-23,63.0
2017-06-24,51.24
2017-06-25,55.44
2017-06-26,77.28
2017-06-27,78.96
2017-06-28,74.75999999999999
2017-06-29,74.75999999999999
2017-06-30,71.39999999999999
2017-07-01,47.2
2017-07-02,44.0
2017-07-03,56.8
2017-07-04,48.8
2017-07-05,64.8
2017-07-06,74.4
2017-07-07,60.8
2017-07-08,48.8
2017-07-09,48.8
2017-07-10,72.8
2017-07-11,80.0
2017-07-12,72.8
2017-07-13,65.60000000000001
2017-07-14,51.2
2017-07-15,49.6
2017-07-16,47.2
2017-07-17,63.2
2017-07-18,70.4
2017-07-19,68.0
2017-07-20,60.0
2017-07-21,62.400000000000006
2017-07-22,46.400000000000006
2017-07-23,43.2
2017-07-24,64.8
2017-07-25,65.60000000000001
2017-07-26,66.4
2017-07-27,61.6
2017-07-28,57.6
2017-07-29,44.8
2017-07-30,46.400000000000006
2017-07-31,65.60000000000001
2017-08-01,74.25
2017-08-02,75.0
2017-08-03,73.5
2017-08-04,66.0
2017-08-05,45.75
2017-08-06,43.5
2017-08-07,68.25
2017-08-08,70.5
2017-08-09,72.75
2017-08-10,57.75
2017-08-11,57.75
2017-08-12,43.5
2017-08-13,41.25
2017-08-14,66.75
2017-08-15,72.75
2017-08-16,57.0
2017-08-17,59.25
2017-08-18,54.0
2017-08-19,45.0
2017-08-20,42.75
2017-08-21,49.5
2017-08-22,60.0
2017-08-23,54.75
2017-08-24,53.25
2017-08-25,48.0
2017-08-26,40.5
2017-08-27,39.75
2017-08-28,55.5
2017-08-29,54.75
2017-08-30,60.0
2017-08-31,52.5
2017-09-01,71.25
2017-09-02,48.75
2017-09-03,49.5
2017-09-04,50.25
2017-09-05,75.0
2017-09-06,72.75
2017-09-07,70.5
2017-09-08,61.5
2017-09-09,48.0
2017-09-10,45.0
2017-09-11,74.25
2017-09-12,72.75
2017-09-13,72.75
2017-09-14,70.5
2017-09-15,67.5
2017-09-16,50.25
2017-09-17,48.0
2017-09-18,65.25
2017-09-19,68.25
2017-09-20,68.25
2017-09-21,70.5
2017-09-22,57.75
2017-09-23,48.0
2017-09-24,46.5
2017-09-25,66.75
2017-09-26,68.25
2017-09-27,59.25
2017-09-28,63.75
2017-09-29,64.5
2017-09-30,48.75
2017-10-01,44.55
2017-10-02,59.13
2017-10-03,63.99
2017-10-04,62.370000000000005
2017-10-05,53.46
2017-10-06,58.32000000000001
2017-10-07,44.55
2017-10-08,45.36
2017-10-09,76.14
2017-10-10,81.0
2017-10-11,72.9
2017-10-12,64.80000000000001
2017-10-13,55.080000000000005
2017-10-14,47.790000000000006
2017-10-15,47.790000000000006
2017-10-16,63.18000000000001
2017-10-17,62.370000000000005
2017-10-18,64.80000000000001
2017-10-19,67.23
2017-10-20,56.7
2017-10-21,42.93
2017-10-22,43.74
2017-10-23,64.80000000000001
2017-10-24,63.18000000000001
2017-10-25,65.61
2017-10-26,63.18000000000001
2017-10-27,56.7
2017-10-28,47.790000000000006
2017-10-29,43.74
2017-10-30,55.89
2017-10-31,62.370000000000005
2017-11-01,83.0
2017-11-02,69.72
2017-11-03,56.44
2017-11-04,48.14
2017-11-05,43.99
2017-11-06,63.08
2017-11-07,62.25
2017-11-08,63.08
2017-11-09,58.93
2017-11-10,58.93
2017-11-11,45.65
2017-11-12,43.99
2017-11-13,68.89
2017-11-14,69.72
2017-11-15,62.25
2017-11-16,62.25
2017-11-17,49.8
2017-11-18,47.31
2017-11-19,45.65
2017-11-20,60.59
2017-11-21,65.57
2017-11-22,61.42
2017-11-23,43.16
2017-11-24,46.48
2017-11-25,43.99
2017-11-26,43.99
2017-11-27,62.25
2017-11-28,66.39999999999999
2017-11-29,63.08
2017-11-30,56.44
2017-12-01,65.52
2017-12-02,50.4
2017-12-03,45.36
2017-12-04,69.72
2017-12-05,66.36
2017-12-06,63.84
2017-12-07,58.8
2017-12-08,54.6
2017-12-09,51.24
2017-12-10,45.36
2017-12-11,72.24
2017-12-12,73.08
2017-12-13,66.36
2017-12-14,68.03999999999999
2017-12-15,68.88
2017-12-16,51.24
2017-12-17,52.08
2017-12-18,66.36
2017-12-19,68.88
2017-12-20,69.72
2017-12-21,68.88
2017-12-22,60.48
2017-12-23,50.4
2017-12-24,44.52
2017-12-25,54.6
2017-12-26,79.8
2017-12-27,75.6
2017-12-28,84.0
2017-12-29,68.03999999999999
2017-12-30,52.92
2017-12-31,46.2
2018-01-01,45.5
2018-01-02,80.08
2018-01-03,91.0
2018-01-04,76.44
2018-01-05,78.26
2018-01-06,59.15
2018-01-07,59.15
2018-01-08,76.44
2018-01-09,76.44
2018-01-10,72.8
2018-01-11,79.17
2018-01-12,78.26
2018-01-13,56.42
2018-01-14,51.870000000000005
2018-01-15,63.7
2018-01-16,68.25
2018-01-17,64.61
2018-01-18,67.34
2018-01-19,61.88
2018-01-20,58.24
2018-01-21,50.05
2018-01-22,73.71000000000001
2018-01-23,60.97
2018-01-24,62.79
2018-01-25,62.79
2018-01-26,63.7
2018-01-27,52.78
2018-01-28,49.14
2018-01-29,66.43
2018-01-30,63.7
2018-01-31,66.43
2018-02-01,72.16
2018-02-02,74.61999999999999
2018-02-03,55.76
2018-02-04,55.76
2018-02-05,72.97999999999999
2018-02-06,77.08
2018-02-07,72.16
2018-02-08,77.08
2018-02-09,72.97999999999999
2018-02-10,57.4
2018-02-11,54.94
2018-02-12,72.97999999999999
2018-02-13,82.0
2018-02-14,65.6
2018-02-15,75.44
2018-02-16,63.96
2018-02-17,54.12
2018-02-18,50.84
2018-02-19,63.96
2018-02-20,70.52
2018-02-21,68.88
2018-02-22,65.6
2018-02-23,71.33999999999999
2018-02-24,63.13999999999999
2018-02-25,56.58
2018-02-26,71.33999999999999
2018-02-27,69.7
2018-02-28,76.25999999999999
2018-03-01,85.14
2018-03-02,83.42
2018-03-03,67.08
2018-03-04,59.34
2018-03-05,83.42
2018-03-06,85.14
2018-03-07,73.1
2018-03-08,74.82
2018-03-09,81.7
2018-03-10,63.64
2018-03-11,56.76
2018-03-12,82.56
2018-03-13,85.14
2018-03-14,74.82
2018-03-15,79.12
2018-03-16,68.8
2018-03-17,56.76
2018-03-18,55.04
2018-03-19,86.0
2018-03-20,78.26
2018-03-21,75.67999999999999
2018-03-22,76.53999999999999
2018-03-23,70.52
2018-03-24,57.62
2018-03-25,54.18
2018-03-26,76.53999999999999
2018-03-27,81.7
2018-03-28,79.12
2018-03-29,73.1
2018-03-30,73.1
2018-03-31,56.76
2018-04-01,56.58
2018-04-02,76.25999999999999
2018-04-03,81.17999999999999
2018-04-04,72.97999999999999
2018-04-05,79.53999999999999
2018-04-06,60.68
2018-04-07,50.84
2018-04-08,52.48
2018-04-09,74.61999999999999
2018-04-10,78.72
2018-04-11,77.08
2018-04-12,71.33999999999999
2018-04-13,66.42
2018-04-14,50.84
2018-04-15,52.48
2018-04-16,76.25999999999999
2018-04-17,72.97999999999999
2018-04-18,69.7
2018-04-19,82.0
2018-04-20,62.31999999999999
2018-04-21,51.66
2018-04-22,49.2
2018-04-23,69.7
2018-04-24,73.8
2018-04-25,74.61999999999999
2018-04-26,67.24
2018-04-27,64.78
2018-04-28,51.66
2018-04-29,48.38
2018-04-30,68.06
2018-05-01,68.8
2018-05-02,63.2
2018-05-03,64.0
2018-05-04,66.4
2018-05-05,49.6
2018-05-06,50.400000000000006
2018-05-07,71.2
2018-05-08,72.8
2018-05-09,71.2
2018-05-10,73.60000000000001
2018-05-11,63.2
2018-05-12,55.2
2018-05-13,48.0
2018-05-14,70.4
2018-05-15,80.0
2018-05-16,67.2
2018-05-17,71.2
2018-05-18,61.6
2018-05-19,44.8
2018-05-20,50.400000000000006
2018-05-21,70.4
2018-05-22,69.60000000000001
2018-05-23,68.0
2018-05-24,74.4
2018-05-25,68.0
2018-05-26,50.400000000000006
2018-05-27,46.400000000000006
2018-05-28,52.0
2018-05-29,70.4
2018-05-30,73.60000000000001
2018-05-31,72.8
2018-06-01,80.64
2018-06-02,65.28
2018-06-03,60.48
2018-06-04,84.47999999999999
2018-06-05,87.36
2018-06-06,91.2
2018-06-07,90.24
2018-06-08,75.84
2018-06-09,58.56
2018-06-10,59.52
2018-06-11,90.24
2018-06-12,94.08
2018-06-13,96.0
2018-06-14,92.16
2018-06-15,95.04
2018-06-16,55.68
2018-06-17,54.72
2018-06-18,77.75999999999999
2018-06-19,84.47999999999999
2018-06-20,83.52
2018-06-21,75.84
2018-06-22,68.16
2018-06-23,55.68
2018-06-24,63.36
2018-06-25,90.24
2018-06-26,85.44
2018-06-27,84.47999999999999
2018-06-28,81.6
2018-06-29,79.67999999999999
2018-06-30,55.68
2018-07-01,51.62
2018-07-02,73.87
2018-07-03,75.65
2018-07-04,56.07
2018-07-05,85.44
2018-07-06,61.41
2018-07-07,54.29
2018-07-08,54.29
2018-07-09,80.1
2018-07-10,89.0
2018-07-11,88.11
2018-07-12,83.66
2018-07-13,76.54
2018-07-14,56.07
2018-07-15,51.62
2018-07-16,82.77
2018-07-17,80.1
2018-07-18,82.77
2018-07-19,65.86
2018-07-20,70.31
2018-07-21,52.51
2018-07-22,52.51
2018-07-23,78.32000000000001
2018-07-24,75.65
2018-07-25,74.76
2018-07-26,74.76
2018-07-27,69.42
2018-07-28,53.4
2018-07-29,53.4
2018-07-30,80.1
2018-07-31,82.77
2018-08-01,83.0
2018-08-02,77.19
2018-08-03,68.06
2018-08-04,46.48
2018-08-05,48.14
2018-08-06,77.19
2018-08-07,76.36
2018-08-08,78.02
2018-08-09,63.91
2018-08-10,66.39999999999999
2018-08-11,46.48
2018-08-12,48.14
2018-08-13,64.74
2018-08-14,71.38
2018-08-15,71.38
2018-08-16,61.42
2018-08-17,58.93
2018-08-18,48.97
2018-08-19,46.48
2018-08-20,64.74
2018-08-21,66.39999999999999
2018-08-22,62.25
2018-08-23,58.93
2018-08-24,58.93
2018-08-25,45.65
2018-08-26,44.82
2018-08-27,64.74
2018-08-28,62.25
2018-08-29,61.42
2018-08-30,56.44
2018-08-31,54.78
2018-09-01,45.75
2018-09-02,45.0
2018-09-03,50.25
2018-09-04,69.75
2018-09-05,67.5
2018-09-06,60.75
2018-09-07,60.0
2018-09-08,45.75
2018-09-09,48.0
2018-09-10,68.25
2018-09-11,75.0
2018-09-12,70.5
2018-09-13,63.0
2018-09-14,59.25
2018-09-15,47.25
2018-09-16,45.0
2018-09-17,66.75
2018-09-18,66.0
2018-09-19,63.75
2018-09-20,66.0
2018-09-21,62.25
2018-09-22,46.5
2018-09-23,45.75
2018-09-24,66.0
2018-09-25,67.5
2018-09-26,66.0
2018-09-27,53.25
2018-09-28,54.0
2018-09-29,48.0
2018-09-30,43.5
2018-10-01,64.74000000000001
2018-10-02,75.66
2018-10-03,72.54
2018-10-04,70.2
2018-10-05,66.3
2018-10-06,47.58
2018-10-07,48.36
2018-10-08,64.74000000000001
2018-10-09,74.88
2018-10-10,78.0
2018-10-11,74.10000000000001
2018-10-12,66.3
2018-10-13,46.02
2018-10-14,45.24
2018-10-15,72.54
2018-10-16,70.2
2018-10-17,56.16
2018-10-18,69.42
2018-10-19,57.72
2018-10-20,48.36
2018-10-21,47.58
2018-10-22,66.3
2018-10-23,60.06
2018-10-24,60.84
2018-10-25,59.28
2018-10-26,53.04
2018-10-27,43.68
2018-10-28,46.8
2018-10-29,60.06
2018-10-30,67.86
2018-10-31,60.06
2018-11-01,64.6
2018-11-02,63.84
2018-11-03,55.48
2018-11-04,56.24
2018-11-05,74.48
2018-11-06,76.0
2018-11-07,60.8
2018-11-08,71.44
2018-11-09,67.64
2018-11-10,52.44
2018-11-11,49.4
2018-11-12,66.88
2018-11-13,71.44
2018-11-14,72.2
2018-11-15,67.64
2018-11-16,58.52
2018-11-17,50.92
2018-11-18,49.4
2018-11-19,66.12
2018-11-20,68.4
2018-11-21,59.28
2018-11-22,44.08
2018-11-23,49.4
2018-11-24,50.92
2018-11-25,50.92
2018-11-26,76.0
2018-11-27,73.72
2018-11-28,74.48
2018-11-29,67.64
2018-11-30,68.4
2018-12-01,45.92
2018-12-02,44.28
2018-12-03,63.13999999999999
2018-12-04,62.31999999999999
2018-12-05,53.3
2018-12-06,55.76
2018-12-07,54.94
2018-12-08,45.92
2018-12-09,44.28
2018-12-10,63.13999999999999
2018-12-11,73.8
2018-12-12,61.49999999999999
2018-12-13,68.88
2018-12-14,57.4
2018-12-15,49.2
2018-12-16,45.92
2018-12-17,65.6
2018-12-18,64.78
2018-12-19,60.68
2018-12-20,68.06
2018-12-21,63.13999999999999
2018-12-22,51.66
2018-12-23,45.92
2018-12-24,53.3
2018-12-25,54.12
2018-12-26,82.0
2018-12-27,71.33999999999999
2018-12-28,72.97999999999999
2018-12-29,49.2
2018-12-30,48.38
2018-12-31,52.48
2019-01-01,51.04
2019-01-02,88.0
2019-01-03,83.6
2019-01-04,84.48
2019-01-05,59.84
2019-01-06,59.84
2019-01-07,76.56
2019-01-08,77.44
2019-01-09,87.12
2019-01-10,88.0
2019-01-11,82.72
2019-01-12,66.0
2019-01-13,58.08
2019-01-14,76.56
2019-01-15,83.6
2019-01-16,73.04
2019-01-17,69.52
2019-01-18,66.0
2019-01-19,56.32
2019-01-20,57.2
2019-01-21,64.24
2019-01-22,70.4
2019-01-23,78.32000000000001
2019-01-24,72.16
2019-01-25,60.72
2019-01-26,53.68
2019-01-27,55.44
2019-01-28,65.12
2019-01-29,65.12
2019-01-30,70.4
2019-01-31,72.16
2019-02-01,63.0
2019-02-02,55.5
2019-02-03,48.75
2019-02-04,65.25
2019-02-05,69.75
2019-02-06,66.0
2019-02-07,70.5
2019-02-08,63.75
2019-02-09,52.5
2019-02-10,51.75
2019-02-11,72.0
2019-02-12,75.0
2019-02-13,72.75
2019-02-14,68.25
2019-02-15,66.75
2019-02-16,53.25
2019-02-17,47.25
2019-02-18,62.25
2019-02-19,67.5
2019-02-20,64.5
2019-02-21,67.5
2019-02-22,63.0
2019-02-23,54.75
2019-02-24,51.0
2019-02-25,60.0
2019-02-26,67.5
2019-02-27,63.0
2019-02-28,60.0
2019-03-01,56.0
2019-03-02,46.400000000000006
2019-03-03,43.2
2019-03-04,56.0
2019-03-05,52.8
2019-03-06,60.0
2019-03-07,48.0
2019-03-08,63.2
2019-03-09,80.0
2019-03-10,54.400000000000006
2019-03-11,66.4
2019-03-12,61.6
2019-03-13,56.8
2019-03-14,60.0
2019-03-15,51.2
2019-03-16,41.6
2019-03-17,40.8
2019-03-18,52.0
2019-03-19,59.2
2019-03-20,56.0
2019-03-21,47.2
2019-03-22,49.6
2019-03-23,37.6
2019-03-24,39.2
2019-03-25,51.2
2019-03-26,58.400000000000006
2019-03-27,47.2
2019-03-28,52.8
2019-03-29,50.400000000000006
2019-03-30,41.6
2019-03-31,40.0
2019-04-01,66.3
2019-04-02,70.98
2019-04-03,78.0
2019-04-04,62.400000000000006
2019-04-05,63.18
2019-04-06,49.14
2019-04-07,49.14
2019-04-08,77.22
2019-04-09,67.08
2019-04-10,73.32000000000001
2019-04-11,67.08
2019-04-12,63.96
2019-04-13,51.48
2019-04-14,46.8
2019-04-15,63.18
2019-04-16,68.64
2019-04-17,61.620000000000005
2019-04-18,57.72
2019-04-19,55.38
2019-04-20,46.8
2019-04-21,47.58
2019-04-22,76.44
2019-04-23,74.10000000000001
2019-04-24,68.64
2019-04-25,59.28
2019-04-26,55.38
2019-04-27,49.14
2019-04-28,44.46
2019-04-29,66.3
2019-04-30,70.98
2019-05-01,64.8
2019-05-02,64.0
2019-05-03,60.8
2019-05-04,48.0
2019-05-05,44.8
2019-05-06,64.8
2019-05-07,80.0
2019-05-08,72.8
2019-05-09,64.8
2019-05-10,69.60000000000001
2019-05-11,48.8
2019-05-12,48.0
2019-05-13,68.8
2019-05-14,74.4
2019-05-15,71.2
2019-05-16,64.8
2019-05-17,61.6
2019-05-18,48.8
2019-05-19,50.400000000000006
2019-05-20,66.4
2019-05-21,72.8
2019-05-22,68.0
2019-05-23,61.6
2019-05-24,56.0
2019-05-25,46.400000000000006
2019-05-26,43.2
2019-05-27,50.400000000000006
2019-05-28,70.4
2019-05-29,64.0
2019-05-30,68.0
2019-05-31,68.8
2019-06-01,58.48
2019-06-02,65.36
2019-06-03,85.14
2019-06-04,80.84
2019-06-05,78.26
2019-06-06,72.24
2019-06-07,76.53999999999999
2019-06-08,59.34
2019-06-09,59.34
2019-06-10,79.12
2019-06-11,83.42
2019-06-12,85.14
2019-06-13,86.0
2019-06-14,75.67999999999999
2019-06-15,57.62
2019-06-16,54.18
2019-06-17,85.14
2019-06-18,83.42
2019-06-19,79.98
2019-06-20,84.28
2019-06-21,70.52
2019-06-22,55.04
2019-06-23,55.9
2019-06-24,85.14
2019-06-25,69.66
2019-06-26,79.98
2019-06-27,73.96
2019-06-28,72.24
2019-06-29,55.04
2019-06-30,52.46
2019-07-01,71.76
2019-07-02,70.98
2019-07-03,64.74000000000001
2019-07-04,49.14
2019-07-05,55.38
2019-07-06,46.8
2019-07-07,46.02
2019-07-08,73.32000000000001
2019-07-09,71.76
2019-07-10,70.2
2019-07-11,68.64
2019-07-12,67.86
2019-07-13,51.48
2019-07-14,52.260000000000005
2019-07-15,75.66
2019-07-16,78.0
2019-07-17,67.86
2019-07-18,65.52
2019-07-19,60.84
2019-07-20,49.92
2019-07-21,49.14
2019-07-22,67.86
2019-07-23,74.88
2019-07-24,64.74000000000001
2019-07-25,64.74000000000001
2019-07-26,61.620000000000005
2019-07-27,49.14
2019-07-28,47.58
2019-07-29,65.52
2019-07-30,67.08
2019-07-31,66.3
2019-08-01,66.3
2019-08-02,55.38
2019-08-03,45.24
2019-08-04,45.24
2019-08-05,66.3
2019-08-06,71.76
2019-08-07,67.08
2019-08-08,60.84
2019-08-09,54.6
2019-08-10,46.8
2019-08-11,42.9
2019-08-12,70.2
2019-08-13,78.0
2019-08-14,69.42
2019-08-15,67.86
2019-08-16,65.52
2019-08-17,43.68
2019-08-18,47.58
2019-08-19,60.84
2019-08-20,67.86
2019-08-21,59.28
2019-08-22,60.84
2019-08-23,56.16
2019-08-24,42.120000000000005
2019-08-25,42.120000000000005
2019-08-26,59.28
2019-08-27,67.86
2019-08-28,62.400000000000006
2019-08-29,56.16
2019-08-30,53.04
2019-08-31,40.56
2019-09-01,37.74
2019-09-02,42.18
2019-09-03,61.42
2019-09-04,55.5
2019-09-05,58.46
2019-09-06,53.28
